,_id,symbol,candyMachineIds,name,image,categories,description,createdAt,enabledAttributesFilters,isDraft,website,twitter,discord,derivativeDetails,isDerivative,nftImageType,totalItems,updatedAt,__v,flagMessage,isFlagged
0,62191a6d0eb8fd001259d702,bohemia_,[],Bohemia,https://creator-hub-prod.s3.us-east-2.amazonaws.com/bohemia_pfp_1645251493690.gif,"['pfps', 'art']","Bohemia is Solana's interactive NFT Art Fair that 5000 Bohemians call home. The project combines a unique 3D environment gallery concept with stunning art, tokenomics, staking and multiple burning mechanics. Bohemia comes with the full package.",2022-02-25T18:05:32.466Z,True,False,https://www.bohemia.gallery/,https://twitter.com/BohemiaArtFair,https://discord.gg/bohemia,"{'originLink': '', 'originName': ''}",False,,,,,,
1,61e20147fd5137001097cedb,degods,['8RMqBV79p8sb51nMaKMWR94XKjUvD2kuUSAkpEJTmxyx'],DeGods,https://i.imgur.com/2kWcR3L.jpg,"['pfps', 'art']","A deflationary collection of degenerates, punks, and misfits. Gods of the metaverse & masters of our own universe. Integrating with Dust Protocol soon.",2022-01-14T23:03:33.857Z,True,False,https://degods.com/,https://twitter.com/degodsnft,https://discord.gg/degods,,,,,,,,
2,621921034e8dbf1d0dfbf43e,guild_saga_heroes,['BNaDSC3g8fgf8BebB8ovKefScNKjHotZsTeVJ33LL53h'],Guild Saga Heroes,https://dl.airtable.com/.attachmentThumbnails/0538d53dd445b408d2a48b0e159146eb/5dae4385,['launchpad'],"Guild Saga is a play-to-earn, NFT-based fantasy RPG built on the Solana blockchain, featuring a story mode, a gauntlet-style PVE mode, and PVP. ",2022-02-25T18:33:39.628Z,True,False,https://www.guildsaga.com/,https://twitter.com/GuildSaga,https://discord.gg/GuildSaga,"{'originLink': '', 'originName': ''}",False,,9900.0,2022-02-25T18:33:39.628Z,0.0,,
3,6219bd4a825d180012ce6528,monkelabs_dao,[],MonkeLabs DAO,https://dl.airtable.com/.attachmentThumbnails/aa44538adfb1ba9e95c454486acaf3e8/0ef22462,"['pfps', 'art']",MonkeLabs DAO is a collection of 6000 MonkeLabs PFPs,2022-02-26T05:40:24.698Z,True,False,https://monkelabs.io/,https://twitter.com/monkelabs,https://discord.gg/RgdeB4StKM,,,,,,,,
4,6211411b89d47a00100f028f,nuked_apes,['2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt'],Nuked Apes,https://dl.airtable.com/.attachmentThumbnails/6524e76ab243c8e8812470a69b0da611/9fecbb6d,['pfps'],"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…

Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. 

Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",2022-02-19T19:12:27.158Z,True,False,https://www.stonedapecrew.com/nukedapes,https://twitter.com/StonedApeCrew,https://discord.gg/stonedapecrew,"{'originLink': '', 'originName': ''}",False,,,,,,
5,620df9ebb92bca0010dfe01b,magicticket,"['58582adx2ncHC7S92RPg71mBw5Q9EygtRVbhy7ZfAAu2', 'HWfU5gSJ55cmAX2su8i5XtqAoMb3JmkiMj8dRxJWL6NU', 'H9dkg8BvuDz2axdpvP7zoxL4xasDsQrJ34uvmhnqQVNg']",Magic Ticket,https://ipfs.io/ipfs/bafybeibimlad5fzgsvo2hzvtb6h2ayqi6kncr665mddylf6crvjpc2l7s4,"['virtual_worlds', 'art']",Magic Ticket NFT for active wallets on Magic Eden. Holders will receive access to MagicDAO.,2022-02-22T00:48:24.023Z,True,False,https://blog.magiceden.io/p/magicdao-magic-ticket-litepaper?s=w,https://twitter.com/MagicEden_NFT,https://discord.gg/magiceden,"{'originLink': '', 'originName': ''}",False,,,,,,
6,621c423e814536dcf79487f6,cyborg_iguanas,,Cyborg Iguanas,https://creator-hub-prod.s3.us-east-2.amazonaws.com/cyborg_iguanas_pfp_1645398840903.png,"['games', 'pfps']",Cyborg Iguanas are 2222 Iguana NFTs in space ready to conquer the Iguanaverse. Each Iguana enables holders to participate in our unique missions. Board into cosmic space and equip items in search of the coveted Iguana eggs.,2022-02-28T03:32:13.979Z,True,False,https://www.cyborgiguanas.com/,https://www.twitter.com/CyborgIguanas,https://www.discord.gg/cyborgiguanas,"{'originName': '', 'originLink': ''}",False,,2222.0,,,,
7,61f4770fd997397d29f5a865,monkelabs,[],MonkeLabs,https://dl.airtable.com/.attachmentThumbnails/37fd1a44d683784b3b6195f0e5dec266/8196493e,['virtual_worlds'],Monkelabs.io is a revenue sharing Launchpad for Solana NFT projects. Holders receive 50% revenue from the Launchpad and 50% off Launchpad fees when launching their own project. ,2022-01-29T21:19:04.096Z,True,False,,https://twitter.com/monkelabs,https://discord.gg/RgdeB4StKM,"{'originLink': '', 'originName': ''}",False,gif,3000.0,,,,
8,621d72bd26d2ba0011262ffc,diamond_town,[],DIAMOND TOWN HEADS,https://dl.airtable.com/.attachmentThumbnails/13c480ee324f73ab81eee0ab92647a8a/cd9ad9ed,['pfps'],"5,000 Headers in town will make a living by earning $HAIR and take part in the DAO.",2022-03-01T01:11:23.928Z,True,False,https://diamondtownheads.io/,https://twitter.com/soldiamondheads,https://discord.com/invite/diamondtownheads,"{'originLink': '', 'originName': ''}",False,,,,,,
9,61a3e60b58790000113890ee,stoned_ape_crew,[],Stoned Ape Crew,https://dl.airtable.com/.attachmentThumbnails/483970a827af847e0b031c7d90d70baf/6cc644f1,['pfps'],"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real-World Utility. More Than Just Your Typical PFP Project.",2021-11-28T20:26:48.782Z,True,False,https://stonedapecrew.com,https://twitter.com/StonedApeCrew,https://discord.gg/stonedapecrew,"{'originLink': '', 'originName': ''}",False,,,,,,False
10,61a14d2287a7c10011aa4881,portals,['5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz'],Portals,https://dl.airtable.com/.attachmentThumbnails/102af36cc30fec0b05ebb45406f20971/126d0320,['virtual_worlds'],"The Metaverse on Solana. Explore downtown, invite friends, chat, build, show off your NFTs — right in the browser. ",2021-11-26T21:09:53.368Z,True,False,https://theportal.to/,https://twitter.com/_portals_,https://discord.gg/9uMBaCPW3f ,"{'originLink': '', 'originName': ''}",False,,,,,,False
11,620b3e0ce3d17f00125ecfdf,honey_genesis_bee,['6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG'],Honey Genesis Bee,https://dl.airtable.com/.attachmentThumbnails/6b6c8954aed777a74de52fd70f8751ab/46b325db,"['pfps', 'art']","Owning a HoneyDefi bee will let let you tap in to protocol revenue, coming directly from our lending and borrowing utilization fees. ",2022-02-17T16:09:52.310Z,True,False,,https://twitter.com/honeydefi,https://t.co/ztKSQzwWky,"{'originLink': '', 'originName': ''}",False,,,,,,
12,620baad2b18fcf0011fcbe14,yaku_corp,[],Yaku Engineering ONI-S01,https://i.imgur.com/QLuSMIn.jpg,"['games', 'virtual_worlds']","The YAKU Engineering ONI-S01 is the first customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse connecting the whole Solana ecosystem. In your Capsule, you can customize your bike and your avatar, hang out with your friends and access an array of Solana services. In the year 2166, anything is possible.",2022-02-15T19:09:33.442Z,True,False,http://yakushima.io/,https://twitter.com/yakucorp?s=21,https://discord.gg/MH6u9cEcZz,"{'originLink': '', 'originName': ''}",False,,,,,,
13,61c8af005f47f500114a74d9,lifinity_flares,['EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN'],Lifinity Flares,https://dl.airtable.com/.attachmentThumbnails/6972d5c2efb77d49be97b07ccf4fbc69/e9572fb8,['pfps'],Animated NFTs・NFT x DeFi・Revenue generating protocol,2021-12-26T18:05:51.159Z,True,False,https://lifinity.io/,https://twitter.com/Lifinity_io,https://discord.gg/K2tvfcXwWr,,,,,,,,
