,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,Nm5TkVx8zZmBVTmhUoXxZZ3wgC3G9wbkLRd887uasd5,7.19,E4mKregyJt2HCFBqq9AM2rdLr42uzxyeErsEu8QCHMbg,4VEvUv5JT8u1aS3n8brHDdkvMHDWQqV11mMfvpchQ897,funguyz,FunGuyz,https://bafybeiho6hpa5os2lhlz57uza6wnmx6wgiidokshbh4uizgcne3jn7sjua.ipfs.dweb.link?ext=png,FunGuyz #1278,"3,000 happy-go-lucky mushroom NFTs born on the Solana blockchain. Join the ""Fun Fam"" and stand out with the coolest mushrooms in the metaverse.",https://funguyz.io/,image,"[{'address': 'EpdbBxH9t4A2dQHhghwHHRqX96weezQTggHrNgiTwSFL', 'verified': 1, 'share': 0}, {'address': 'DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo', 'verified': 0, 'share': 50}, {'address': 'BbWmaCjNDyVUi7Rr9Cm3m87FRYK6SnM9xeqoF9aHtA5j', 'verified': 0, 'share': 50}]",500,86iZNq96L4UHbcYAVvsF2CRuVuw48JJSyB34QXDV4CDj,"[{'trait_type': '1. Background', 'value': 'Muted Mustard'}, {'trait_type': '2. Mushroom Stalk', 'value': 'Grey Rock'}, {'trait_type': '3. Mushroom Cap', 'value': 'Morel (Dark)'}, {'trait_type': '4. Outfit', 'value': 'Leather Booksack & Necklace'}, {'trait_type': '5. Mouth', 'value': 'Small smile'}, {'trait_type': '6. Facial Hair', 'value': 'Burly (Brown)'}, {'trait_type': '7. Eyes', 'value': 'Goggles'}]","{'category': 'image', 'creators': [{'address': 'DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo', 'share': 50}, {'address': 'BbWmaCjNDyVUi7Rr9Cm3m87FRYK6SnM9xeqoF9aHtA5j', 'share': 50}], 'files': [{'uri': '1278.png', 'type': 'image/png'}]}",1,DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1175}}
1,Hv5UTqAfmnduoR3tSns7K4X7UGRm3F19iLeeq2Pu3rs9,7.2,3hwx3u8tXT5xpp5M1pnEu9dpYtXqfCxL4JPBDXpsjVgZ,7AK21ZTRF97PTHy6wZG2Vyihgh2icPAXuT8fxBh9BWNX,funguyz,FunGuyz,https://bafybeida4ugtyknnkw43hb5b4szv6zsj57hnursj4ua56zap536nzln55a.ipfs.dweb.link?ext=png,FunGuyz #996,"3,000 happy-go-lucky mushroom NFTs born on the Solana blockchain. Join the ""Fun Fam"" and stand out with the coolest mushrooms in the metaverse.",https://funguyz.io/,image,"[{'address': 'EpdbBxH9t4A2dQHhghwHHRqX96weezQTggHrNgiTwSFL', 'verified': 1, 'share': 0}, {'address': 'DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo', 'verified': 0, 'share': 50}, {'address': 'BbWmaCjNDyVUi7Rr9Cm3m87FRYK6SnM9xeqoF9aHtA5j', 'verified': 0, 'share': 50}]",500,Apu1JVX3hjzvoFQzmW5UunJLJSv4Rt9TGtcNuZ36Cd26,"[{'trait_type': '1. Background', 'value': 'Fun Time'}, {'trait_type': '2. Mushroom Stalk', 'value': 'Dark Stalk'}, {'trait_type': '3. Mushroom Cap', 'value': 'Purple'}, {'trait_type': '4. Outfit', 'value': 'Hi, My Name Is...'}, {'trait_type': '5. Mouth', 'value': 'Smile'}, {'trait_type': '6. Facial Hair', 'value': 'Groovy Stache (Brown)'}, {'trait_type': '7. Eyes', 'value': 'Blue Shades'}]","{'category': 'image', 'creators': [{'address': 'DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo', 'share': 50}, {'address': 'BbWmaCjNDyVUi7Rr9Cm3m87FRYK6SnM9xeqoF9aHtA5j', 'share': 50}], 'files': [{'uri': '996.png', 'type': 'image/png'}]}",1,DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2877}}
2,32xec1rCJEgkhWUhrNjKjeU9uCLKuCWocZizE7jyqCr7,7.24,EnPiKZnFCpWUWUjXC2ZvtkS8VjU1iN8QvBWPCrBB2yPC,GFHduMoEWEuftKoewyhf1HAn2Rceb2wBFJCefkwqya9A,funguyz,FunGuyz,https://bafybeihldb7v2prr24qds2t6kuuiwoqh7dbps4wrg4r24uveeymzrbbvie.ipfs.dweb.link?ext=png,FunGuyz #2837,"3,000 happy-go-lucky mushroom NFTs born on the Solana blockchain. Join the ""Fun Fam"" and stand out with the coolest mushrooms in the metaverse.",https://funguyz.io/,image,"[{'address': 'EpdbBxH9t4A2dQHhghwHHRqX96weezQTggHrNgiTwSFL', 'verified': 1, 'share': 0}, {'address': 'DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo', 'verified': 0, 'share': 50}, {'address': 'BbWmaCjNDyVUi7Rr9Cm3m87FRYK6SnM9xeqoF9aHtA5j', 'verified': 0, 'share': 50}]",500,FGfyas7mKdpFanBGvf6a7fQun4AFTEnRmJRQStYMbs6V,"[{'trait_type': '1. Background', 'value': 'Fun Time'}, {'trait_type': '2. Mushroom Stalk', 'value': 'Dark Stalk'}, {'trait_type': '3. Mushroom Cap', 'value': 'Chanterelle (Light)'}, {'trait_type': '4. Outfit', 'value': 'Astronaut'}, {'trait_type': '5. Mouth', 'value': 'Light Brown'}, {'trait_type': '6. Facial Hair', 'value': 'Groovy Stache (Dark)'}, {'trait_type': '7. Eyes', 'value': '3-D'}]","{'category': 'image', 'creators': [{'address': 'DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo', 'share': 50}, {'address': 'BbWmaCjNDyVUi7Rr9Cm3m87FRYK6SnM9xeqoF9aHtA5j', 'share': 50}], 'files': [{'uri': '2837.png', 'type': 'image/png'}]}",1,DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2887}}
3,5sonUDfuVcWcrkd5CsGB3vwZpM2NN597eu7stJ8r9Rhb,7.4,6HjunUD6hLHqZDTEgTJ6duP5KBECsw88pAJy2ZoQxLcK,DLdD2sRz65cP7VbrPzpqZL3cy5NU78A2PGY7zrttz3he,funguyz,FunGuyz,https://bafybeifys5274wbkr7jt2was742rgyvbi7t6sd36gxzoyjdvcfytoxa7g4.ipfs.dweb.link?ext=png,FunGuyz #656,"3,000 happy-go-lucky mushroom NFTs born on the Solana blockchain. Join the ""Fun Fam"" and stand out with the coolest mushrooms in the metaverse.",https://funguyz.io/,image,"[{'address': 'EpdbBxH9t4A2dQHhghwHHRqX96weezQTggHrNgiTwSFL', 'verified': 1, 'share': 0}, {'address': 'DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo', 'verified': 0, 'share': 50}, {'address': 'BbWmaCjNDyVUi7Rr9Cm3m87FRYK6SnM9xeqoF9aHtA5j', 'verified': 0, 'share': 50}]",500,4JpnoF2eTNPqr6ktJVCqtDYhVAkEat9WhERTMP5RfQXg,"[{'trait_type': '1. Background', 'value': 'Cotton Candy'}, {'trait_type': '2. Mushroom Stalk', 'value': 'Dark Brown Stalk'}, {'trait_type': '3. Mushroom Cap', 'value': 'Morel (Light)'}, {'trait_type': '4. Outfit', 'value': 'The Traveler (Blue Gradient)'}, {'trait_type': '5. Mouth', 'value': 'Light Red'}, {'trait_type': '6. Facial Hair', 'value': 'Handlebars (Dark)'}, {'trait_type': '7. Eyes', 'value': '3-D'}]","{'category': 'image', 'creators': [{'address': 'DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo', 'share': 50}, {'address': 'BbWmaCjNDyVUi7Rr9Cm3m87FRYK6SnM9xeqoF9aHtA5j', 'share': 50}], 'files': [{'uri': '656.png', 'type': 'image/png'}]}",1,DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1596}}
4,6A7yeJVCS6bEX4vYnJKXeu4SyKDVPqSC6F3RyAzYATFa,7.5,GSKogNmUQ16cd5UvdJzg3SWCoSy3xuJpwyi1j9HDC8u3,5EQpAht8wZ1VMLRAE6rC39rCN6esK7UroX7SvHj2Jcf5,funguyz,FunGuyz,https://bafybeigwakziqt4zypvdt35gzdlm4a7k3btokcbfvpdghmgt2635q4br2m.ipfs.dweb.link?ext=png,FunGuyz #983,"3,000 happy-go-lucky mushroom NFTs born on the Solana blockchain. Join the ""Fun Fam"" and stand out with the coolest mushrooms in the metaverse.",https://funguyz.io/,image,"[{'address': 'EpdbBxH9t4A2dQHhghwHHRqX96weezQTggHrNgiTwSFL', 'verified': 1, 'share': 0}, {'address': 'DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo', 'verified': 0, 'share': 50}, {'address': 'BbWmaCjNDyVUi7Rr9Cm3m87FRYK6SnM9xeqoF9aHtA5j', 'verified': 0, 'share': 50}]",500,G7DbUYYWAhBmJfYGUDmDg7UTZjy7HUrLsHp8QDwooKBU,"[{'trait_type': '1. Background', 'value': 'Rainbow Haze'}, {'trait_type': '2. Mushroom Stalk', 'value': 'Dark Stalk'}, {'trait_type': '3. Mushroom Cap', 'value': 'Morel (Light)'}, {'trait_type': '4. Outfit', 'value': 'White T-Shirt'}, {'trait_type': '5. Mouth', 'value': 'Smirk'}, {'trait_type': '6. Facial Hair', 'value': 'Burly & Curly (Dark)'}, {'trait_type': '7. Eyes', 'value': 'Blue Shades'}]","{'category': 'image', 'creators': [{'address': 'DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo', 'share': 50}, {'address': 'BbWmaCjNDyVUi7Rr9Cm3m87FRYK6SnM9xeqoF9aHtA5j', 'share': 50}], 'files': [{'uri': '983.png', 'type': 'image/png'}]}",1,DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2663}}
5,AAumM9jNBfkPqBZ4S4Zoe9qSew18mSzwWr3wvbGBh6X4,7.74,2QrQJzFm68gB3nkrwpQxP5Vrkasnx8MWKBDMn5ouGeGt,Dw9gLxv74JZ2HjN3GvBo7WTwrKXbuRLnMTeKVvk65n2Z,funguyz,FunGuyz,https://bafybeiangrfoihc7ihl22tqe26kkuxxqz4z6vnxqawhwujxwkyiedllxie.ipfs.dweb.link?ext=png,FunGuyz #1512,"3,000 happy-go-lucky mushroom NFTs born on the Solana blockchain. Join the ""Fun Fam"" and stand out with the coolest mushrooms in the metaverse.",https://funguyz.io/,image,"[{'address': 'EpdbBxH9t4A2dQHhghwHHRqX96weezQTggHrNgiTwSFL', 'verified': 1, 'share': 0}, {'address': 'DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo', 'verified': 0, 'share': 50}, {'address': 'BbWmaCjNDyVUi7Rr9Cm3m87FRYK6SnM9xeqoF9aHtA5j', 'verified': 0, 'share': 50}]",500,8DCsikXYKR3GxbamUrrtzjZW8GuxPe5uZDit2HpSDYaN,"[{'trait_type': '1. Background', 'value': 'Galaxy'}, {'trait_type': '2. Mushroom Stalk', 'value': 'Dark Stalk'}, {'trait_type': '3. Mushroom Cap', 'value': 'Cone Cap (Purple)'}, {'trait_type': '4. Outfit', 'value': 'White T-Shirt'}, {'trait_type': '5. Mouth', 'value': 'Light Red'}, {'trait_type': '6. Facial Hair', 'value': 'Zeus'}, {'trait_type': '7. Eyes', 'value': 'Ski Goggles'}]","{'category': 'image', 'creators': [{'address': 'DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo', 'share': 50}, {'address': 'BbWmaCjNDyVUi7Rr9Cm3m87FRYK6SnM9xeqoF9aHtA5j', 'share': 50}], 'files': [{'uri': '1512.png', 'type': 'image/png'}]}",1,DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2254}}
6,CrV5D6dHPtaNsFSeeLTPACQka2E8uW3Yc5iiJVqMVMLR,7.74,5Tr6CNPnrT23ETqYVpvddT7UvEwtCrYtauYAhgR4fJWK,Dw9gLxv74JZ2HjN3GvBo7WTwrKXbuRLnMTeKVvk65n2Z,funguyz,FunGuyz,https://bafybeifyw7hk2ydwvncs22qgjc6ftyrqop4sqny644yz73uzg3qk2fqrzy.ipfs.dweb.link?ext=png,FunGuyz #1719,"3,000 happy-go-lucky mushroom NFTs born on the Solana blockchain. Join the ""Fun Fam"" and stand out with the coolest mushrooms in the metaverse.",https://funguyz.io/,image,"[{'address': 'EpdbBxH9t4A2dQHhghwHHRqX96weezQTggHrNgiTwSFL', 'verified': 1, 'share': 0}, {'address': 'DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo', 'verified': 0, 'share': 50}, {'address': 'BbWmaCjNDyVUi7Rr9Cm3m87FRYK6SnM9xeqoF9aHtA5j', 'verified': 0, 'share': 50}]",500,842jJ5c7VrvoRiNsoXD5i4hbFUyJMSKXPLLXZEYVrD8r,"[{'trait_type': '1. Background', 'value': 'Rainbow'}, {'trait_type': '2. Mushroom Stalk', 'value': 'Light Brown Stalk'}, {'trait_type': '3. Mushroom Cap', 'value': 'Red Cap (Stars)'}, {'trait_type': '4. Outfit', 'value': 'Peace & Love'}, {'trait_type': '5. Mouth', 'value': 'Smirk'}, {'trait_type': '6. Facial Hair', 'value': 'Burly (Red)'}, {'trait_type': '7. Eyes', 'value': 'Golden Boy'}]","{'category': 'image', 'creators': [{'address': 'DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo', 'share': 50}, {'address': 'BbWmaCjNDyVUi7Rr9Cm3m87FRYK6SnM9xeqoF9aHtA5j', 'share': 50}], 'files': [{'uri': '1719.png', 'type': 'image/png'}]}",1,DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2416}}
7,AyaGHV8gdTkCHgUqsa2ezUsFeihT9xfpfA3cWM1or5c5,7.74,4pij2p2GifSWyFaryTj32HUyj6g8mcsoS41s386QhYqa,Dw9gLxv74JZ2HjN3GvBo7WTwrKXbuRLnMTeKVvk65n2Z,funguyz,FunGuyz,https://bafybeieymiss7auum6m5xqfhzpjakq7ufk2x5w33unx6ddqxmxuf3277ui.ipfs.dweb.link?ext=png,FunGuyz #1554,"3,000 happy-go-lucky mushroom NFTs born on the Solana blockchain. Join the ""Fun Fam"" and stand out with the coolest mushrooms in the metaverse.",https://funguyz.io/,image,"[{'address': 'EpdbBxH9t4A2dQHhghwHHRqX96weezQTggHrNgiTwSFL', 'verified': 1, 'share': 0}, {'address': 'DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo', 'verified': 0, 'share': 50}, {'address': 'BbWmaCjNDyVUi7Rr9Cm3m87FRYK6SnM9xeqoF9aHtA5j', 'verified': 0, 'share': 50}]",500,GzEWup1T8haCk8zhv6gn231nj1swDAvMsi9QWkcET78S,"[{'trait_type': '1. Background', 'value': 'Burnt Orange'}, {'trait_type': '2. Mushroom Stalk', 'value': 'Light Brown Stalk'}, {'trait_type': '3. Mushroom Cap', 'value': 'Orange'}, {'trait_type': '4. Outfit', 'value': 'The Traveler'}, {'trait_type': '5. Mouth', 'value': 'Dark Brown'}, {'trait_type': '6. Facial Hair', 'value': 'Burly (Dark)'}, {'trait_type': '7. Eyes', 'value': 'Ski Goggles'}]","{'category': 'image', 'creators': [{'address': 'DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo', 'share': 50}, {'address': 'BbWmaCjNDyVUi7Rr9Cm3m87FRYK6SnM9xeqoF9aHtA5j', 'share': 50}], 'files': [{'uri': '1554.png', 'type': 'image/png'}]}",1,DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2831}}
8,7oUBQo7iHGjj4gPCLayJDUSUwVCr8VmCAJLWpWNmvJk7,7.75,6XecGfLeTUAc5F8KWgb69jAsVihkJ8fs8RPEJekQdew8,DSdge7RDNm3gpwDp8sXZxe8vnsEQGv26Y3gxQHc3fnpN,funguyz,FunGuyz,https://bafybeihzb3f66wxak5twfu7a47wvy6q72lfyoj63c3v2zawtrtv7vwnpxy.ipfs.dweb.link?ext=png,FunGuyz #313,"3,000 happy-go-lucky mushroom NFTs born on the Solana blockchain. Join the ""Fun Fam"" and stand out with the coolest mushrooms in the metaverse.",https://funguyz.io/,image,"[{'address': 'EpdbBxH9t4A2dQHhghwHHRqX96weezQTggHrNgiTwSFL', 'verified': 1, 'share': 0}, {'address': 'DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo', 'verified': 0, 'share': 50}, {'address': 'BbWmaCjNDyVUi7Rr9Cm3m87FRYK6SnM9xeqoF9aHtA5j', 'verified': 0, 'share': 50}]",500,5LbZ8swYfFo9Smj4N1kC3izWUgt7a9sHyYr3DnJBS2Uh,"[{'trait_type': '1. Background', 'value': 'Yearbook Picture Day'}, {'trait_type': '2. Mushroom Stalk', 'value': 'Light Brown Stalk'}, {'trait_type': '3. Mushroom Cap', 'value': 'Groovy Blue'}, {'trait_type': '4. Outfit', 'value': 'The Traveler (Blue Gradient)'}, {'trait_type': '5. Mouth', 'value': 'Dark Brown'}, {'trait_type': '6. Facial Hair', 'value': 'Clean Shave'}, {'trait_type': '7. Eyes', 'value': 'Grape Ice'}]","{'category': 'image', 'creators': [{'address': 'DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo', 'share': 50}, {'address': 'BbWmaCjNDyVUi7Rr9Cm3m87FRYK6SnM9xeqoF9aHtA5j', 'share': 50}], 'files': [{'uri': '313.png', 'type': 'image/png'}]}",1,DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2987}}
9,AJB2yNauddFL4x8h1GxZEegrrH2HVY1SdKTKHnRuqSdU,7.9,4ybuaBqjpSfDM2y7bwpemKuS7n8xeLqWNcMaoTcZzWhW,7MaNB39swLDTGafMs5Au2PDUR2XEtGPvzooBLsfHxoev,funguyz,FunGuyz,https://bafybeifnhh5naqhhc575r5bfjudwz4bpmxi3rct33jukgj7y6letf5bl2y.ipfs.dweb.link?ext=png,FunGuyz #954,"3,000 happy-go-lucky mushroom NFTs born on the Solana blockchain. Join the ""Fun Fam"" and stand out with the coolest mushrooms in the metaverse.",https://funguyz.io/,image,"[{'address': 'EpdbBxH9t4A2dQHhghwHHRqX96weezQTggHrNgiTwSFL', 'verified': 1, 'share': 0}, {'address': 'DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo', 'verified': 0, 'share': 50}, {'address': 'BbWmaCjNDyVUi7Rr9Cm3m87FRYK6SnM9xeqoF9aHtA5j', 'verified': 0, 'share': 50}]",500,3hM1qkje2DgTPbxyEqnNUnLEDFHeSWGaef8bmAzAm5B3,"[{'trait_type': '1. Background', 'value': 'Yearbook Picture Day'}, {'trait_type': '2. Mushroom Stalk', 'value': 'Light Brown Stalk'}, {'trait_type': '3. Mushroom Cap', 'value': 'Orange'}, {'trait_type': '4. Outfit', 'value': 'The Traveler'}, {'trait_type': '5. Mouth', 'value': 'Small smile'}, {'trait_type': '6. Facial Hair', 'value': 'Burly (Brown)'}, {'trait_type': '7. Eyes', 'value': 'Polarized'}]","{'category': 'image', 'creators': [{'address': 'DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo', 'share': 50}, {'address': 'BbWmaCjNDyVUi7Rr9Cm3m87FRYK6SnM9xeqoF9aHtA5j', 'share': 50}], 'files': [{'uri': '954.png', 'type': 'image/png'}]}",1,DhPLkDDMcYgBhbAf4GQNNc9d7LVffZz2j5ofbgSzNveo,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2937}}
