,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,HwUKsaHeGvYmY9mQPVTbeTmHsE2yVazuCK5kRWRvy4M5,6.34,A12vKrwKxSrUk5yvEFKbiw5SRLamEtiyuFFcbq3S2YR8,5ooqSQZip4Y7BKoHMtVXT77fyz9UZPx4g7aw4atbVcJe,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png,LUX | Real Estate,LUX Apartment in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,EMFKAU4VVqLRFGEgxknuRkB2zfi7XJxMTh94Raqri2ZH,"[{'trait_type': 'Unit Type', 'value': 'Apartment'}, {'trait_type': 'Unit Number', 'value': '4695'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
1,E2PvJCagwTcbifDzeapkjYn2DYeawVjRmECBnhhWsP8Y,6.35,A8qzJEp594ZS82XQR5XSC9yDtSp8FRLtR5PhisiaSqTS,DRsUPyH38BcqG5eGMH6o9RusBjkkaJ2RtBMnUPCwxAqJ,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png,LUX | Real Estate,LUX Apartment in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,GT3RqDcXLLnDNh4dibf3sBbnznHbbccVnVxQTthfFjvX,"[{'trait_type': 'Unit Type', 'value': 'Apartment'}, {'trait_type': 'Unit Number', 'value': '3771'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
2,nMw4YsiGDTNAG3JX7LB7YGXWcKoWt5WW84oLh9nfQh9,6.36,vxCqmKuofhwENSq4MDR3ZWqrsa4b7diVnJuJ2Ptba22,Fof3Ah3ksrLhwzSA6SxRiJgc8cPB9hVGjDAb4UUPQx1m,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png,LUX | Real Estate,LUX Apartment in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,H8xVyGZUfwpxnbn9xSHeRtTDtxiYrV4mXr6FCz9pctPS,"[{'trait_type': 'Unit Type', 'value': 'Apartment'}, {'trait_type': 'Unit Number', 'value': '3423'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
3,5jcfucM1m7QwRRBATeNZE5DTaGkktLxEaEHKcNP7aE1a,6.37,DaGgS8kz8zifvxTW4zdDaKNM4ffhAdhjr3tk942LuWeV,Fof3Ah3ksrLhwzSA6SxRiJgc8cPB9hVGjDAb4UUPQx1m,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png,LUX | Real Estate,LUX Apartment in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,5TuiNxHwLhwfCTqVz2s9X9GVp1SK2BFeaSBVhAqjxpEZ,"[{'trait_type': 'Unit Type', 'value': 'Apartment'}, {'trait_type': 'Unit Number', 'value': '3504'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
4,C8SHai583jmad679ibf7RyetTG8pQCdXL2Td4HiyQ9Yx,6.38,HmhDocdw7FLbtTtzdABFTJv9buA7A39zHQoFQXWHJShg,Fof3Ah3ksrLhwzSA6SxRiJgc8cPB9hVGjDAb4UUPQx1m,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png,LUX | Real Estate,LUX Apartment in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,GeAhXNvfXg57zpg7Aqi5SPadZJM4ocJt2wTT5Bp1R3P1,"[{'trait_type': 'Unit Type', 'value': 'Apartment'}, {'trait_type': 'Unit Number', 'value': '2723'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
5,JE3kzDHMMw3VArq4HzyVWoz6zJtGq4HAYcQfFAAywJJZ,6.39,FgPYDQszAxq57rm3nxV6dfKbctfxddDayHpLUqxTxLKM,6sPbjHtPeFsitzdyLDzuogtjUbxPMk8S4j6tyDqhbbcC,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png,LUX | Real Estate,LUX Apartment in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,28EYnsksRjzjWuYhmWSw6PXfcvMEcT65pJkh7oRq1ZYi,"[{'trait_type': 'Unit Type', 'value': 'Apartment'}, {'trait_type': 'Unit Number', 'value': '4267'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
6,A1GC5BX6VMqCrQA5syUSmaV74e6jJjcX9zPnhSHNJi1Z,6.4,8sx6RE7e2dddt3Woe6iGGAVsa82MsQC5JGGy1zUPoBgK,DkuspimthEVj4sZ4hCEpHevYz7wYW1eXg4fU3PEgrBZ5,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png,LUX | Real Estate,LUX Apartment in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,Go2vsHNDqCz68xapwsaGeEqDFAazRzsbcjjJWRtsEbu2,"[{'trait_type': 'Unit Type', 'value': 'Apartment'}, {'trait_type': 'Unit Number', 'value': '2654'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
7,9eMPBa3GcNFVAH1ZtRpNu4C8o6oDMG6SBNwDz2xxLfk5,6.42,AjFwABq3KukasUZvQTL1krqrJ6fZqdPhLntN4PGbknVP,Fof3Ah3ksrLhwzSA6SxRiJgc8cPB9hVGjDAb4UUPQx1m,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png,LUX | Real Estate,LUX Apartment in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,3rvL6Qoxyjn3Gx6DNB9PdkW5noJabpPMuqnMaD8HD1vw,"[{'trait_type': 'Unit Type', 'value': 'Apartment'}, {'trait_type': 'Unit Number', 'value': '3453'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
8,9zb8uyTh33Q5GP8eRSpvB82MrQFPoQvZoomWcWNjicow,6.45,FaPor6URS2VuEtGRaXSWYuxKftCJ5z2hJXzFWYFYK7mg,ADp1h1x998xqy167t4RxXE2phQjVdnBHadbov2h6C3Es,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png,LUX | Real Estate,LUX Apartment in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,GRzbtz3Ezvh6nvTo8DgMB5yjsfkJsyMfB3ZTjyRxTAZX,"[{'trait_type': 'Unit Type', 'value': 'Apartment'}, {'trait_type': 'Unit Number', 'value': '3265'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
9,JBjTtPZ24tDhMwL4cmT7tbbPBmfmFD8Ax8zpGWyvQyXJ,6.5,EAAHWhMfJzehCWBiDySgDXtT8k6cH8YUuAZRqutP6wRq,B6CwRg2Wv1y6QrTSsnhS9YDH7LrPdBdPZFuj6421xJLc,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png,LUX | Real Estate,LUX Apartment in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,BC5vp2rHskHpjPQ19uDopGTH2LCgSR1pJz21TLRGL5NZ,"[{'trait_type': 'Unit Type', 'value': 'Apartment'}, {'trait_type': 'Unit Number', 'value': '2417'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
10,7upzDv94REkiCJEwvPvCUqqZDjoqe6ErWqRzij7QXbgr,6.5,FFjwsPJqTA2B8T9er5ogy2tSx9Lw6SrETrrujdGdYxYw,B6CwRg2Wv1y6QrTSsnhS9YDH7LrPdBdPZFuj6421xJLc,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png,LUX | Real Estate,LUX Apartment in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,EZKKLXCzXJjWxcg1GcramtMioN6fWT2JERxseCvs51qX,"[{'trait_type': 'Unit Type', 'value': 'Apartment'}, {'trait_type': 'Unit Number', 'value': '2653'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
