,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,5nRQHQJBnSbqdkhrDXHQmRJs5dJPLqKY37YrY3TeaVuS,7.85,6geCNG89SaooXCkPWfj7mKr1ziMtkxbLPH1UwwbPUNJz,CtnAsQBirxGVrrFTd5jMFMRsdXmhkZ94mqJoM5P7hvkz,female_hodl_whales,Female HODL Whales,https://arweave.net/wAJJmUlrr3aq3qNfAes3x5emXuObQGDCxvDbrAviP88?ext=png,Solana Female HODL Whales #727,"The Solana Female HODL Whales are a collection of 1,500 #DiamondHand NFT collectors who are the last surviving species from the port of Diamond City.",image,"[{'address': 'Fybs39h31TvadbU9QaWhqw7zgGcywrDUWZyihWgnodNs', 'verified': 1, 'share': 0}, {'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'verified': 0, 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'verified': 0, 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'verified': 0, 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'verified': 0, 'share': 10}]",1000,84TzTmAu4PUAT5Ys24cwiEmSvjt7bYUwB8Y7Q7F9r7aT,"[{'trait_type': 'Body', 'value': 'Female'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Outfit', 'value': 'Bird'}, {'trait_type': 'Eyes', 'value': 'White Shades'}, {'trait_type': 'Fishbowl', 'value': 'Broken Fishbowl'}, {'trait_type': 'Type', 'value': 'Purple'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Volt'}, {'trait_type': 'Hat', 'value': 'Green Baseball Cap'}]","{'files': [{'uri': '726.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'share': 10}]}",1,SeEggZk4i2b2qF6NQ1Ntszcsj2jsaZidGQ5zPEVpwXs,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 584}}
1,44oBgr7gjpNgJoWWRfNBrsi9QUM5oB3JK3vA9ZrRdLVh,8.0,H9BvqNrR77dH1UQbpBdMS5rkfC62x15vN1mDWPPhAKfz,GT9TT7BZUjYTSf7TNTQvrgdgbP91yL6Xm9AdUc575eZK,female_hodl_whales,Female HODL Whales,https://arweave.net/FMm_6zeM3Nr-NKzX4d0x_gLE_qrNsHo6hoUDbtK7ofk?ext=png,Solana Female HODL Whales #357,"The Solana Female HODL Whales are a collection of 1,500 #DiamondHand NFT collectors who are the last surviving species from the port of Diamond City.",image,"[{'address': 'Fybs39h31TvadbU9QaWhqw7zgGcywrDUWZyihWgnodNs', 'verified': 1, 'share': 0}, {'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'verified': 0, 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'verified': 0, 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'verified': 0, 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'verified': 0, 'share': 10}]",1000,673jfAm4AqvfR9q99FKaL8yLNxiKicjavz4Ca57Ji33D,"[{'trait_type': 'Outfit', 'value': 'Brown Hoodie'}, {'trait_type': 'Background', 'value': 'Volt'}, {'trait_type': 'Body', 'value': 'Female'}, {'trait_type': 'Mouth', 'value': 'Tongue Out'}, {'trait_type': 'Hat', 'value': 'Pink Baseball Cap'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Type', 'value': 'Cement'}, {'trait_type': 'Fishbowl', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Eyeshadow'}]","{'files': [{'uri': '356.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'share': 10}]}",1,SeEggZk4i2b2qF6NQ1Ntszcsj2jsaZidGQ5zPEVpwXs,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1483}}
2,4GNuM85LNs4cPxUuaqPuWiwmEcbh5NQiM18cWTtJMrnK,8.0,ByeNuQTWcwjnyU7CBxGpoCMvQJgMcaU8VDjDuNteont1,GT9TT7BZUjYTSf7TNTQvrgdgbP91yL6Xm9AdUc575eZK,female_hodl_whales,Female HODL Whales,https://arweave.net/vdIP7GfC737_2xCOZNUABq727eXlz_whHG_7mxCgRYY?ext=png,Solana Female HODL Whales #1250,"The Solana Female HODL Whales are a collection of 1,500 #DiamondHand NFT collectors who are the last surviving species from the port of Diamond City.",image,"[{'address': 'Fybs39h31TvadbU9QaWhqw7zgGcywrDUWZyihWgnodNs', 'verified': 1, 'share': 0}, {'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'verified': 0, 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'verified': 0, 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'verified': 0, 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'verified': 0, 'share': 10}]",1000,GSBtrxbr2swpoVtehhanmT7xbBJqPzi1VoGGUNYofb2T,"[{'trait_type': 'Body', 'value': 'Female'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Cry'}, {'trait_type': 'Hat', 'value': 'Bunny Ears'}, {'trait_type': 'Mouth', 'value': 'Yell'}, {'trait_type': 'Background', 'value': 'Hunter Green'}, {'trait_type': 'Type', 'value': 'Orange'}, {'trait_type': 'Outfit', 'value': 'Blue Hoodie'}, {'trait_type': 'Fishbowl', 'value': 'Clean'}]","{'files': [{'uri': '1249.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'share': 10}]}",1,SeEggZk4i2b2qF6NQ1Ntszcsj2jsaZidGQ5zPEVpwXs,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1381}}
3,5bubFTB1ziFWqYGVxZSqsA7X2ZhkhLkavqTHo6EtfH81,8.1,3pwFJeMqb3ZPEdvgvuvrThRzFT1CPm7JexRTUDhqneeG,2GPJ7KpyzAcqdJqFD7PsgiwZ5qSggA5RcQP6msYKTCkT,female_hodl_whales,Female HODL Whales,https://arweave.net/bKvs-78gXO-mVbj7lgv4voN9VUjC0zAIzqUUxsQiGvU?ext=png,Solana Female HODL Whales #871,"The Solana Female HODL Whales are a collection of 1,500 #DiamondHand NFT collectors who are the last surviving species from the port of Diamond City.",image,"[{'address': 'Fybs39h31TvadbU9QaWhqw7zgGcywrDUWZyihWgnodNs', 'verified': 1, 'share': 0}, {'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'verified': 0, 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'verified': 0, 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'verified': 0, 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'verified': 0, 'share': 10}]",1000,7j7efJiggWkKCbfUexUBsxH1ZMcJBVhBB8kyLihGrZnW,"[{'trait_type': 'Background', 'value': 'Dust'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Green Eyes'}, {'trait_type': 'Type', 'value': 'Peach'}, {'trait_type': 'Mouth', 'value': 'Mischevious'}, {'trait_type': 'Hat', 'value': 'Beanie'}, {'trait_type': 'Fishbowl', 'value': 'Clean'}, {'trait_type': 'Body', 'value': 'Female'}, {'trait_type': 'Outfit', 'value': 'See Through Dress'}]","{'files': [{'uri': '870.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'share': 10}]}",1,SeEggZk4i2b2qF6NQ1Ntszcsj2jsaZidGQ5zPEVpwXs,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1009}}
4,B5zdzEvqQDr3v98iwJxdDhVDqft81Rk9wBRTUDioP222,8.29,2b86i7B6S9ihyEYuPwwkezsvWRvpKfM9vm7wjZiTpstC,4aQiq9wZq4JLF4L4wn9jKffVx2z8gWqwSejmrxqimJ7c,female_hodl_whales,Female HODL Whales,https://arweave.net/tCW9stMgWaCBCNzvLdbZTRHfPCgx_41G6W_oCIBnrpI?ext=png,Solana Female HODL Whales #797,"The Solana Female HODL Whales are a collection of 1,500 #DiamondHand NFT collectors who are the last surviving species from the port of Diamond City.",image,"[{'address': 'Fybs39h31TvadbU9QaWhqw7zgGcywrDUWZyihWgnodNs', 'verified': 1, 'share': 0}, {'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'verified': 0, 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'verified': 0, 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'verified': 0, 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'verified': 0, 'share': 10}]",1000,J4zh3Xrci6eCEEQNNpWxDYDKiw3kXx74xbruwmWLn5LJ,"[{'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Fishbowl', 'value': 'Solana'}, {'trait_type': 'Hat', 'value': 'Indiana'}, {'trait_type': 'Eyes', 'value': 'Pity'}, {'trait_type': 'Body', 'value': 'Female'}, {'trait_type': 'Type', 'value': 'Cement'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Outfit', 'value': 'School'}, {'trait_type': 'Background', 'value': 'Purple'}]","{'files': [{'uri': '796.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'share': 10}]}",1,SeEggZk4i2b2qF6NQ1Ntszcsj2jsaZidGQ5zPEVpwXs,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
5,6DmrNq8bZY6cPsQmek36NGikwgzApj7VMa4iu9qPZ99d,8.4,7w9HPwsFRFNvftXDzM35UyXFzqLyPhGvgeHxrL4iQhXh,A91ih4yZ7gWtb8r3xHwCZFxSoEkEJzVBCNkEna2oS2WJ,female_hodl_whales,Female HODL Whales,https://www.arweave.net/EhRzAfZAX1b-V_nTW8PZwdNldRXqlizqIqYmClO5m2g?ext=png,Solana Female HODL Whales #52,"The Solana Female HODL Whales are a collection of 1,500 #DiamondHand NFT collectors who are the last surviving species from the port of Diamond City.",image,"[{'address': 'Fybs39h31TvadbU9QaWhqw7zgGcywrDUWZyihWgnodNs', 'verified': 1, 'share': 0}, {'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'verified': 0, 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'verified': 0, 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'verified': 0, 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'verified': 0, 'share': 10}]",1000,2CtZQm2iSsWzGCrybsLsUffP5dCpZNnseMut1ihjCBfc,"[{'trait_type': 'Body', 'value': 'Female'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Pity'}, {'trait_type': 'Fishbowl', 'value': 'Green'}, {'trait_type': 'Outfit', 'value': 'Blue Hoodie'}, {'trait_type': 'Hat', 'value': 'Brunette'}, {'trait_type': 'Mouth', 'value': 'Drooling'}, {'trait_type': 'Type', 'value': 'Gold'}, {'trait_type': 'Background', 'value': 'Off White'}]","{'files': [{'uri': 'https://www.arweave.net/EhRzAfZAX1b-V_nTW8PZwdNldRXqlizqIqYmClO5m2g?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'share': 10}]}",1,SeEggZk4i2b2qF6NQ1Ntszcsj2jsaZidGQ5zPEVpwXs,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 892}}
6,AdBqk6UtyJQDBy2bdXBoYpei2Ezhe6ye4t9ZULckin7h,8.5,9xSxgYCnGCza4aejtqMQwEEa3MU8KSekL4rPGt6DJbUx,5V28cSsngWmq1n36JQPpVPK5oM24se581ck3obbjjSyy,female_hodl_whales,Female HODL Whales,https://arweave.net/R2yM_J0EGK18HRSO9H367_LRGoxwxPI1ZUHphqRor-8?ext=png,Solana Female HODL Whales #470,"The Solana Female HODL Whales are a collection of 1,500 #DiamondHand NFT collectors who are the last surviving species from the port of Diamond City.",image,"[{'address': 'Fybs39h31TvadbU9QaWhqw7zgGcywrDUWZyihWgnodNs', 'verified': 1, 'share': 0}, {'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'verified': 0, 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'verified': 0, 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'verified': 0, 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'verified': 0, 'share': 10}]",1000,JAqRmtqfe9zbW6fVktaHMqRsJuNASLsfanvGXzjsHJFT,"[{'trait_type': 'Fishbowl', 'value': 'Orange'}, {'trait_type': 'Type', 'value': 'Navy'}, {'trait_type': 'Eyes', 'value': 'Cute'}, {'trait_type': 'Outfit', 'value': 'AI'}, {'trait_type': 'Background', 'value': 'Tiffany'}, {'trait_type': 'Body', 'value': 'Female'}, {'trait_type': 'Hat', 'value': 'Blue Baseball Cap'}, {'trait_type': 'Mouth', 'value': 'Lip Rings'}, {'trait_type': 'Accessories', 'value': 'Diamond Necklace'}]","{'files': [{'uri': '469.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'share': 10}]}",1,SeEggZk4i2b2qF6NQ1Ntszcsj2jsaZidGQ5zPEVpwXs,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 219}}
7,12QZ951mRXfZWpdasmN79kVVcujktkbNkigQg37TEvBa,8.5,7DvdoGWcbiYnFMAbaHjDmpd6qgpQeigJ6ZX2abBu2awF,5V28cSsngWmq1n36JQPpVPK5oM24se581ck3obbjjSyy,female_hodl_whales,Female HODL Whales,https://www.arweave.net/fzhoBtnOkYqAqxuhEjyfxCExRHpl-NdZY0DL50gruPw?ext=png,Solana Female HODL Whales #235,"The Solana Female HODL Whales are a collection of 1,500 #DiamondHand NFT collectors who are the last surviving species from the port of Diamond City.",image,"[{'address': 'Fybs39h31TvadbU9QaWhqw7zgGcywrDUWZyihWgnodNs', 'verified': 1, 'share': 0}, {'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'verified': 0, 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'verified': 0, 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'verified': 0, 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'verified': 0, 'share': 10}]",1000,2azXLE9p2XJV4eFT1n932eRraiT8WboP5Gpc72vNG2qa,"[{'trait_type': 'Eyes', 'value': 'Pity'}, {'trait_type': 'Hat', 'value': 'Braided'}, {'trait_type': 'Body', 'value': 'Female'}, {'trait_type': 'Mouth', 'value': 'Mask'}, {'trait_type': 'Outfit', 'value': 'Leather Jacket'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Type', 'value': 'Orange'}, {'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Fishbowl', 'value': 'Pink'}]","{'files': [{'uri': 'https://www.arweave.net/fzhoBtnOkYqAqxuhEjyfxCExRHpl-NdZY0DL50gruPw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'share': 10}]}",1,SeEggZk4i2b2qF6NQ1Ntszcsj2jsaZidGQ5zPEVpwXs,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 207}}
8,AcnNc5req8C6Tj2qWdgJG8Lro7LpnRdniCcHUwLn3Qxz,8.7,8s23NqrLB285ksypZYNt1R5BvKzRQc9hqdDwJ1NCk3fo,2GPJ7KpyzAcqdJqFD7PsgiwZ5qSggA5RcQP6msYKTCkT,female_hodl_whales,Female HODL Whales,https://arweave.net/ecvM5SxyaNpBL-C71k9B4GfYKSW0P9YYXh49zr-FfPg?ext=png,Solana Female HODL Whales #1209,"The Solana Female HODL Whales are a collection of 1,500 #DiamondHand NFT collectors who are the last surviving species from the port of Diamond City.",image,"[{'address': 'Fybs39h31TvadbU9QaWhqw7zgGcywrDUWZyihWgnodNs', 'verified': 1, 'share': 0}, {'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'verified': 0, 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'verified': 0, 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'verified': 0, 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'verified': 0, 'share': 10}]",1000,YvyDiCvn5UZtWNGCE6dUDjVeg5SSVCTAGX9QV5dHiYA,"[{'trait_type': 'Type', 'value': 'Mint'}, {'trait_type': 'Hat', 'value': 'Green Baseball Cap'}, {'trait_type': 'Body', 'value': 'Female'}, {'trait_type': 'Mouth', 'value': 'Spit'}, {'trait_type': 'Eyes', 'value': 'Cry'}, {'trait_type': 'Fishbowl', 'value': 'Polarized'}, {'trait_type': 'Outfit', 'value': 'Night Out'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Lagoon'}]","{'files': [{'uri': '1208.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'share': 10}]}",1,SeEggZk4i2b2qF6NQ1Ntszcsj2jsaZidGQ5zPEVpwXs,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 819}}
9,6DwcbTzyv93HgfhUvUVk4d26NH4MUTkoM98iAX9cGukJ,8.9,FVsMhnDTYvAmjtLNqj6Ydzh1Z3xA7v6w7MuLkwQRUym1,2GPJ7KpyzAcqdJqFD7PsgiwZ5qSggA5RcQP6msYKTCkT,female_hodl_whales,Female HODL Whales,https://www.arweave.net/4U6qxh14jKvhNF4LsntfHuFoOmn9EhTex2x711O5A68?ext=png,Solana Female HODL Whales #1036,"The Solana Female HODL Whales are a collection of 1,500 #DiamondHand NFT collectors who are the last surviving species from the port of Diamond City.",image,"[{'address': 'Fybs39h31TvadbU9QaWhqw7zgGcywrDUWZyihWgnodNs', 'verified': 1, 'share': 0}, {'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'verified': 0, 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'verified': 0, 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'verified': 0, 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'verified': 0, 'share': 10}]",1000,GUCxw3NN3ChufdNuyRpbyufetH39NGwgRMY7eNcnf926,"[{'trait_type': 'Hat', 'value': 'Green Baseball Cap'}, {'trait_type': 'Eyes', 'value': 'White Shades'}, {'trait_type': 'Fishbowl', 'value': 'Clean'}, {'trait_type': 'Body', 'value': 'Female'}, {'trait_type': 'Mouth', 'value': 'Tongue Out'}, {'trait_type': 'Type', 'value': 'Gummy'}, {'trait_type': 'Outfit', 'value': 'Pink Hoodie'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Pink'}]","{'files': [{'uri': 'https://www.arweave.net/4U6qxh14jKvhNF4LsntfHuFoOmn9EhTex2x711O5A68?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Bu8n9a4m6uh8wnXMX5QmtX5pJsFy3Qeio2YqGSsLfFn4', 'share': 50}, {'address': 'Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw', 'share': 20}, {'address': 'HtF5s1vun53i8pKzXdsp3Y31xeFGTJCWFgBB78PcUAX5', 'share': 20}, {'address': 'DZJB2q4UPLCR2Kt9iU9XUfFiV4Baiej4Z16ZasayD17L', 'share': 10}]}",1,SeEggZk4i2b2qF6NQ1Ntszcsj2jsaZidGQ5zPEVpwXs,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 595}}
