,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,EMQxuf8Kcwo2MaS6bvw2CwZ4qSoGwLznJBw2KZGpZoc6,45.0,9tUPCCnJCcA8jCk7TbAc7yxsAdJ4ggzZx9i6qfJWiVza,3Fv9YppPQ8Z1p3j3vDT8TGhVqmdNnREmQsW94Wvhg8nh,taiyo_infants_incubators,Taiyo Infants/Incubators,https://taiyoinfants.s3.us-east-2.amazonaws.com/images_b/incubator.gif,TYR-Incubator-0715,"An incubator that spawns an infant Taiyo after 30 days, the more rare the parents the more chance of the spawn being rare. To find out how much time the incubator will take to spawn into a infant and who the parents are please head to http://incubation.taiyorobotics.com/ and type the NFT name into the Incubator Explorer",image,"[{'address': 'AH3s6T27K49REsRg3jjvHP8eUpnT2jMnUhLU4RW7oxxR', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,Fo5icPmRXzhhAu5hjomqZwDkY7qdHqxkni9smyhMAUZ1,"[{'trait_type': 'Type', 'value': 'Incubator'}]","{'files': [{'uri': 'https://taiyoinfants.s3.us-east-2.amazonaws.com/images_b/incubator.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
1,Ek7Tp9ywG3T3PtsRB6dUscD1Xj4ioSCmvuo33V3obrZE,47.0,EQNubzMWPovfyicJuhKCyzAkn2yzsCjUSib9dLrt6JdQ,CF3N26CmBPvMZ8oBz77xMaEort47YQfXjWaE4RphHVpe,taiyo_infants_incubators,Taiyo Infants/Incubators,https://taiyoinfants.s3.us-east-2.amazonaws.com/images_b/incubator.gif,TYR-Incubator-0691,"An incubator that spawns an infant Taiyo after 30 days, the more rare the parents the more chance of the spawn being rare. To find out how much time the incubator will take to spawn into a infant and who the parents are please head to http://incubation.taiyorobotics.com/ and type the NFT name into the Incubator Explorer",image,"[{'address': 'AH3s6T27K49REsRg3jjvHP8eUpnT2jMnUhLU4RW7oxxR', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,7SpCnN7B6Ea6RbhS7kBYtD32sEZokEk9AH3cL2i1297f,"[{'trait_type': 'Type', 'value': 'Incubator'}]","{'files': [{'uri': 'https://taiyoinfants.s3.us-east-2.amazonaws.com/images_b/incubator.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
2,HAicM9KMrELCLeKaQyqzxWA5jQzEpyPGWNQ3uF7zoX5r,47.0,795mXiD2nQvFCYQAzhLmhNunBtj5JWhPHWdncbFS5CkL,CF3N26CmBPvMZ8oBz77xMaEort47YQfXjWaE4RphHVpe,taiyo_infants_incubators,Taiyo Infants/Incubators,https://taiyoinfants.s3.us-east-2.amazonaws.com/images_b/incubator.gif,TYR-Incubator-0692,"An incubator that spawns an infant Taiyo after 30 days, the more rare the parents the more chance of the spawn being rare. To find out how much time the incubator will take to spawn into a infant and who the parents are please head to http://incubation.taiyorobotics.com/ and type the NFT name into the Incubator Explorer",image,"[{'address': 'AH3s6T27K49REsRg3jjvHP8eUpnT2jMnUhLU4RW7oxxR', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,5kNzepGuRFzoPk3cEjPzc8ds4TWuuMpvHZUsjkaj1fxZ,"[{'trait_type': 'Type', 'value': 'Incubator'}]","{'files': [{'uri': 'https://taiyoinfants.s3.us-east-2.amazonaws.com/images_b/incubator.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
3,7ob7orWoEiXbBzUKZmLkENJukHsKyLRbsVVWMzFy1TkP,47.0,6zVyhzqyp3bTjcmtZKVYZ2whtHGcn5fBRVARaZkPr9a5,5oNEcuaStTnJjwUGdW3t2RN2AW6FJW2znD3okXxoh58r,taiyo_infants_incubators,Taiyo Infants/Incubators,https://taiyoinfants.s3.us-east-2.amazonaws.com/images_b/incubator.gif,TYR-Incubator-0894,"An incubator that spawns an infant Taiyo after 30 days, the more rare the parents the more chance of the spawn being rare. To find out how much time the incubator will take to spawn into a infant and who the parents are please head to http://incubation.taiyorobotics.com/ and type the NFT name into the Incubator Explorer",image,"[{'address': 'AH3s6T27K49REsRg3jjvHP8eUpnT2jMnUhLU4RW7oxxR', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,34Nugc4Z1kxLMtghorpUpLy3bA5WjapM11tWje3UV4EA,"[{'trait_type': 'Type', 'value': 'Incubator'}]","{'files': [{'uri': 'https://taiyoinfants.s3.us-east-2.amazonaws.com/images_b/incubator.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
4,HmwLtBQc9uMfD1efnLtNRdBc8HdfpekAkvkygoaEkzto,47.0,B4HPyUnvgaJQmzh4LuUQBMYV1xwfDWrMXxwBESnv9hTN,9FqFicRgW6MPDrjCR4tLbGr1FAYJEM9qC47JWCE2KHPZ,taiyo_infants_incubators,Taiyo Infants/Incubators,https://taiyoinfants.s3.us-east-2.amazonaws.com/images_b/incubator.gif,TYR-Incubator-0872,"An incubator that spawns an infant Taiyo after 30 days, the more rare the parents the more chance of the spawn being rare. To find out how much time the incubator will take to spawn into a infant and who the parents are please head to http://incubation.taiyorobotics.com/ and type the NFT name into the Incubator Explorer",image,"[{'address': 'AH3s6T27K49REsRg3jjvHP8eUpnT2jMnUhLU4RW7oxxR', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,9QnYRNL2jaKQscAzbAe6yz2E9xJGFpEWT6GnPtsDSHrg,"[{'trait_type': 'Type', 'value': 'Incubator'}]","{'files': [{'uri': 'https://taiyoinfants.s3.us-east-2.amazonaws.com/images_b/incubator.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
5,CiPp5gtp35tCiXeacejrP6u5zyxGhJoKfN5HMkq8PZKq,49.0,6prmUmcbgm2qXwxEAFpqSyqoN91tbJDt6fKdo1JAZLvW,8ii61eYLtZUSM6MwXQh1K29ZVn58pe4o7MgZbBXmPPcZ,taiyo_infants_incubators,Taiyo Infants/Incubators,https://taiyoinfants.s3.us-east-2.amazonaws.com/images_b/incubator.gif,TYR-Incubator-0779,"An incubator that spawns an infant Taiyo after 30 days, the more rare the parents the more chance of the spawn being rare. To find out how much time the incubator will take to spawn into a infant and who the parents are please head to http://incubation.taiyorobotics.com/ and type the NFT name into the Incubator Explorer",image,"[{'address': 'AH3s6T27K49REsRg3jjvHP8eUpnT2jMnUhLU4RW7oxxR', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,Ff63giBRXgYRy96W4iiWRvMjT46gDKB9CpRMQHfzPVAj,"[{'trait_type': 'Type', 'value': 'Incubator'}]","{'files': [{'uri': 'https://taiyoinfants.s3.us-east-2.amazonaws.com/images_b/incubator.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
6,4edqbAWF55kpBC9uy68CJAsLAZMLvMHeE1RVUyrtNvB6,50.0,2tUj4mV6idZMYFycU8seceYhxDPF3WkwjYvJUHWLdaCW,rnqSzzK76eXVmUjZicCxJdsoy2Mmy7XmdWM5AKxZ5Xj,taiyo_infants_incubators,Taiyo Infants/Incubators,https://taiyoinfants.s3.us-east-2.amazonaws.com/images_b/incubator.gif,TYR-Incubator-0696,"An incubator that spawns an infant Taiyo after 30 days, the more rare the parents the more chance of the spawn being rare. To find out how much time the incubator will take to spawn into a infant and who the parents are please head to http://incubation.taiyorobotics.com/ and type the NFT name into the Incubator Explorer",image,"[{'address': 'AH3s6T27K49REsRg3jjvHP8eUpnT2jMnUhLU4RW7oxxR', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,2YaroWkzn4rkic5vxG3HaYyF2MQeVdvsCo3eUJnj5q9c,"[{'trait_type': 'Type', 'value': 'Incubator'}]","{'files': [{'uri': 'https://taiyoinfants.s3.us-east-2.amazonaws.com/images_b/incubator.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
7,3caCimgt7jGMcoL9cbfNSYfsVfGmr3mFcvTo2BEH7RKF,50.0,2PYdXHMBu47VtWNtaD1YbnzhStMmNu8DVLho4sKjKkh5,8u5H7RecgjjzabkQ2Fp2tMoA1Rme8Uigj2k2jwM6Vcv7,taiyo_infants_incubators,Taiyo Infants/Incubators,https://arweave.net/d1L_1QWmSoO0iko9hT_Sxll-zz7GmyauoG6ZGHk_j2M,TYR-Infant-0136,Taiyo infant hatched after 30 days of Incubation,image,"[{'address': 'AH3s6T27K49REsRg3jjvHP8eUpnT2jMnUhLU4RW7oxxR', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,FqJDt2ivGbELwxbhpW9ph1EmiqeJ7WeW9kASjgYTMqwi,"[{'trait_type': 'Background', 'value': 'Konaria'}, {'trait_type': 'Breastplate', 'value': 'Nafu'}, {'trait_type': 'Energy-source', 'value': 'Kurabu'}, {'trait_type': 'Head', 'value': 'Aoi'}, {'trait_type': 'Shoulder', 'value': 'Heitai'}, {'trait_type': 'Visor', 'value': 'Gurinrantan'}]","{'files': [{'uri': 'https://arweave.net/d1L_1QWmSoO0iko9hT_Sxll-zz7GmyauoG6ZGHk_j2M', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
8,AeGUzgCVcJFZb1TWXAYqGxJaHEbHNHtaPKSzG2tLSJG3,53.69,2KmGTR4RX9ma5GXHxZGSBxXE9wBQqXr31xeHREVgAKzy,932CNLy2zsrXr45EzGNzf9qq3EhTNcwZR1LyYMccNmNC,taiyo_infants_incubators,Taiyo Infants/Incubators,https://arweave.net/YgR5fQ24FBupjiYc6_Vd-Ht8Y7SCL1tcCIr42204ByY,TYR-Infant-0035,Taiyo infant hatched after 30 days of Incubation,image,"[{'address': 'AH3s6T27K49REsRg3jjvHP8eUpnT2jMnUhLU4RW7oxxR', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,4mTbu5sFGgupsGZkqZ9sgGxK1XXrkFBR1hU1dgCfWrzU,"[{'trait_type': 'Background', 'value': 'Zugaikotsu'}, {'trait_type': 'Breastplate', 'value': 'Burupakku'}, {'trait_type': 'Energy-source', 'value': 'Kame'}, {'trait_type': 'Head', 'value': 'Tomu'}, {'trait_type': 'Shoulder', 'value': 'Panissha'}, {'trait_type': 'Visor', 'value': 'Gurinrantan'}]","{'files': [{'uri': 'https://arweave.net/YgR5fQ24FBupjiYc6_Vd-Ht8Y7SCL1tcCIr42204ByY', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
9,2FGDSNFJtme5mGcZkafGPrfPyHjU7cjaZdjda2DbFYNW,55.0,ACm9Jo6f9k2opq3NwbJDDznTt6LyENgCTJgZCjK12stE,2DK81wJ11htLgEYeRi6VzxMib5cXQUNcdWZkz4CedGx6,taiyo_infants_incubators,Taiyo Infants/Incubators,https://taiyoinfants.s3.us-east-2.amazonaws.com/images_b/incubator.gif,TYR-Incubator-0830,"An incubator that spawns an infant Taiyo after 30 days, the more rare the parents the more chance of the spawn being rare. To find out how much time the incubator will take to spawn into a infant and who the parents are please head to http://incubation.taiyorobotics.com/ and type the NFT name into the Incubator Explorer",image,"[{'address': 'AH3s6T27K49REsRg3jjvHP8eUpnT2jMnUhLU4RW7oxxR', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,2KmTXgYKt1VkxaHDsh7uZZyrkhS8Hdt9VS4y1kLZ6b5z,"[{'trait_type': 'Type', 'value': 'Incubator'}]","{'files': [{'uri': 'https://taiyoinfants.s3.us-east-2.amazonaws.com/images_b/incubator.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
