,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,9k8jfxXbPR3skdcYTXRW2XZuwmQ2gaKwrX3fvFhNqjLN,1.15,8atKBfcgsjEgMgGxm8Jd8gWShMQ7d4QPQZMAPZarPucG,79Dpt4YAZ2fUAgN3zitMun2Ng2yaqNB1jUEj64WdciMf,the_fellowship,The Fellowship,https://www.arweave.net/aaVNIYR6gFXqh50VyLb4YRCwfGM7M2bNa1DQreI3DXc?ext=png,OG Fellow #1066,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,BdMfMgAhWsSFUiG2jN989FkFpTFWgBEpNwQcX4vL2xB9,"[{'trait_type': 'Background', 'value': 'Purple Haze'}, {'trait_type': 'Bow', 'value': 'Ice'}, {'trait_type': 'Clothing', 'value': 'Woodlands Purple'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Hair', 'value': 'Blonde Ponytail'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Eyes', 'value': 'Violet'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/aaVNIYR6gFXqh50VyLb4YRCwfGM7M2bNa1DQreI3DXc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5818}, 'howrare': {'rank': 6004}}"
1,ByNfBVEbFMRLjSJURbzLb2HDJyTPZKa9FoQ1tixKzmkp,1.28,AGeNzTuB6BLPh4e2o3o7DLUBEk8WdBJaVgDjpPepUbi6,3haUeQA83vyqvVeBZ4mWCmXeGXcvuHifu3iXP9R6GGJk,the_fellowship,The Fellowship,https://www.arweave.net/3Mz28D4I4Hc4piQPcop96X1p6hnctImtn6EjsAknxj0?ext=png,OG Fellow #2332,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,7Ec1PK8AeiCZghvp2sf7qRgBG75hojYGurqSmYz6oa79,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Armor', 'value': 'Solana Steel'}, {'trait_type': 'Skin', 'value': 'Light'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Purple'}, {'trait_type': 'Hair', 'value': 'Dark Brown'}, {'trait_type': 'Accessory', 'value': 'Violet Battle Tattoo'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/3Mz28D4I4Hc4piQPcop96X1p6hnctImtn6EjsAknxj0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3418}}
2,67T5MPHuid6AMH5XKhiHQ3MDQ29o2zryBUF9m73Lr4hj,1.3,3fPRqY5Ce9BTndGVQSvAe9FVDFY18wsqVtD1uEZvy8ec,ACx8kiBUdEFESqbFu8jNNXVyjzvj6pT4LH52rXWm5aL,the_fellowship,The Fellowship,https://www.arweave.net/1ge1RO21owPF5qFKcPjjJP7kHgDU_oklqCZ2Y4QY2w0?ext=png,OG Fellow #2065,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,zh7J1tg1JVSG6QyuTEup2j1JKb5pjRmje9t158ED1Tq,"[{'trait_type': 'Background', 'value': 'Sunset'}, {'trait_type': 'Armor', 'value': 'Peach Scale Mail'}, {'trait_type': 'Skin', 'value': 'Tan'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Hazel'}, {'trait_type': 'Hair', 'value': 'Brown'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/1ge1RO21owPF5qFKcPjjJP7kHgDU_oklqCZ2Y4QY2w0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6209}, 'howrare': {'rank': 5128}}"
3,CQuA5955NrbTAHnz7NbbVo1uh8JEQ6oTVBdmukb3gGhT,1.35,HfGdAocgTLp5gJ9yYrdoyvJ3mMrnAJ9scpcfL9V81pQi,G5WpFHtBuQx7jjVLMAuBvoUeRbRS2etshfFpk1uxhfX9,the_fellowship,The Fellowship,https://www.arweave.net/TaEp-2AWqcRDkwLZ4g1yKYlp_S5-IXz40h1s3y8uy7E?ext=png,OG Fellow #4511,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,CQSyZpCfPgV38XVqTLCtNW57vU1743DCShXYhEZAPU86,"[{'trait_type': 'Background', 'value': 'Summer Heat'}, {'trait_type': 'Weapon', 'value': 'Death Pixels'}, {'trait_type': 'Armor', 'value': 'Cyan Fur'}, {'trait_type': 'Face', 'value': 'Light'}, {'trait_type': 'Mouth', 'value': 'Smiling'}, {'trait_type': 'Hair', 'value': 'Black Beard'}, {'trait_type': 'Secondary Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Guild', 'value': 'Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/TaEp-2AWqcRDkwLZ4g1yKYlp_S5-IXz40h1s3y8uy7E?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1505}, 'howrare': {'rank': 2598}}"
4,Fr7Q1HF4WybevG9BMHR73NE57Hwo5z35CARtDoueyKc4,1.39,AyBRFvURMk2mPx9iZ1iEz8mZ7Rvbwqa85BBd7DFRHdRi,CqQQeigkNrKkUGYwntKgyAN68qdFTcgXgBDHNU3wzk13,the_fellowship,The Fellowship,https://www.arweave.net/uWcL2y2sqjLI9qYywOxcQBU-6mH3awi2oNLNig2SumU?ext=png,OG Fellow #5273,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,Fdhen9abfsAB7BU2c4GXn3gveV8CUzkURmDZ6w3MZd9N,"[{'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Weapon', 'value': 'Death Pixels'}, {'trait_type': 'Armor', 'value': 'Purple Fur'}, {'trait_type': 'Face', 'value': 'Tan'}, {'trait_type': 'Mouth', 'value': 'Relaxed'}, {'trait_type': 'Hair', 'value': 'Brown'}, {'trait_type': 'Secondary Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Indigo'}, {'trait_type': 'Guild', 'value': 'Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/uWcL2y2sqjLI9qYywOxcQBU-6mH3awi2oNLNig2SumU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 4658}, 'moonrank': {'rank': 3787}}"
5,5uT9vSZjDDVcvXbceuuKuw8ZAN3Ud3W1KxU5yRZjJW1V,1.42,2VmRQdDaZPDkweAVMtRA7R8EJTu2G2vziMWJGoRbZ47M,42KV8n57Jz7J3657n12vXK61yBsGMCeZG8WSDXfyTPAY,the_fellowship,The Fellowship,https://www.arweave.net/KRFKTYoBg_aG-_c_dZ7YLd9iqU-XTPPV86Uv4D9QqFI?ext=png,OG Fellow #517,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,824sMATtHaozeEK8Vhvd7FgMWRQabhUZ4zoYPijEHXKp,"[{'trait_type': 'Background', 'value': 'Indigo'}, {'trait_type': 'Bow', 'value': 'Artemis'}, {'trait_type': 'Clothing', 'value': 'Woodlands Purple'}, {'trait_type': 'Skin', 'value': 'Tan'}, {'trait_type': 'Hair', 'value': 'Blonde Ponytail'}, {'trait_type': 'Mouth', 'value': 'Neutral'}, {'trait_type': 'Eyes', 'value': 'Green'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/KRFKTYoBg_aG-_c_dZ7YLd9iqU-XTPPV86Uv4D9QqFI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2106}, 'howrare': {'rank': 2017}}"
6,BYmgmWr9wVDiQiQrdaPYzi1aQCWKj4sdf3f1tcrXpdds,1.5,FiJ1NYTZ2cCWA2nFozCie1Z88z19zzsZxY4ur9EiSTKM,GDsAfocjWthBGLBQbtzEjwRt4CNXeWtS7jFsxYV6YRkr,the_fellowship,The Fellowship,https://www.arweave.net/Z17Gm9ZAjEJZBuTGZ7toiT2MWde7ong5HE_zgjWvOV4?ext=png,OG Fellow #4566,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,HCuLErmbKuWyFiusaRjnkXwyVX6aiDEt6QrekdvU3kav,"[{'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Weapon', 'value': 'Dragon Slayer'}, {'trait_type': 'Armor', 'value': 'Steel Plated'}, {'trait_type': 'Face', 'value': 'Dark'}, {'trait_type': 'Mouth', 'value': 'Relaxed'}, {'trait_type': 'Hair', 'value': 'Eggplant Beard'}, {'trait_type': 'Secondary Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Solana'}, {'trait_type': 'Guild', 'value': 'Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/Z17Gm9ZAjEJZBuTGZ7toiT2MWde7ong5HE_zgjWvOV4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1157}, 'howrare': {'rank': 2228}}"
7,9otoEBtgakgYCBBxi2GXv3eDtyGBaabYtryDro1mqzZW,1.5,EThnRNbB7dkyEjyV55o44ezu4y7oMVahNNHGtLvkSSSb,33XA8ApBD5prZiQu2GccLZ7UdSxHU5NuRKJTa7wdGEdp,the_fellowship,The Fellowship,https://www.arweave.net/Tbp0PgkgtlVxm6STwzYQ9rF3uvcGklrgTJp33_O8H2g?ext=png,OG Fellow #2856,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,3bFp2PdDLL8UCHXWPmNLTLhAVWR22vpgLVP4by6WAXk3,"[{'trait_type': 'Background', 'value': 'Purple Haze'}, {'trait_type': 'Armor', 'value': 'Black Scale Mail'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Weapon', 'value': 'Solana Hammer'}, {'trait_type': 'Eyes', 'value': 'Purple'}, {'trait_type': 'Hair', 'value': 'Dark Brown'}, {'trait_type': 'Accessory', 'value': 'Black Eyepatch'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/Tbp0PgkgtlVxm6STwzYQ9rF3uvcGklrgTJp33_O8H2g?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1752}, 'howrare': {'rank': 534}}"
8,FgRPfaP8viwCXRUef8WMsGagzu55P6cycLMXF8s7Nj25,1.5,EYc9rZM9jgfF9KhcFiiZLMvtoNcy7aYAjAFfiJFsnMNo,2qP6uK5ajbb7nTXuTkLwsHAJ9admkMwzYtw4kUQpTKVq,the_fellowship,The Fellowship,https://www.arweave.net/QYNj51RJ_FpyRnH0mH8rz84sgGiDOBumvSGavcG4Zi8?ext=png,OG Fellow #1452,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,7nbRz7JAc5Q3gyurTQvzhr2UDU9D2vaT2AvHU1vwfExX,"[{'trait_type': 'Background', 'value': 'Glacier Blue'}, {'trait_type': 'Bow', 'value': 'None'}, {'trait_type': 'Clothing', 'value': 'Woodlands Green'}, {'trait_type': 'Skin', 'value': 'Light'}, {'trait_type': 'Hair', 'value': 'White Wavy'}, {'trait_type': 'Mouth', 'value': 'Neutral'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/QYNj51RJ_FpyRnH0mH8rz84sgGiDOBumvSGavcG4Zi8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3597}, 'howrare': {'rank': 4314}}"
9,GGtET32UYKtt9MRhqmJiytohQ2wobbxidCXU5zAzjUjE,1.5,B9pVqo7mhaLy2ZgU92np7xtWpWdKQT1a4GGmz5sspZfZ,2qP6uK5ajbb7nTXuTkLwsHAJ9admkMwzYtw4kUQpTKVq,the_fellowship,The Fellowship,https://www.arweave.net/FzwlRDQZ60pmT7M9xMyt4aF-E39N2CA6OpOG1V2T0Yo?ext=png,OG Fellow #2667,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,ApfbCLZg6hc5EjKvgf4eq5w6SvuecENLLd3V47MvHByw,"[{'trait_type': 'Background', 'value': 'Blue Chill'}, {'trait_type': 'Armor', 'value': 'Black Scale Mail'}, {'trait_type': 'Skin', 'value': 'Light'}, {'trait_type': 'Weapon', 'value': 'Steel Pernach'}, {'trait_type': 'Eyes', 'value': 'Green'}, {'trait_type': 'Hair', 'value': 'Dark Brown'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/FzwlRDQZ60pmT7M9xMyt4aF-E39N2CA6OpOG1V2T0Yo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5945}, 'howrare': {'rank': 5460}}"
