,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,GsMwNWwhmyN45BsKGcP15zb5XjwkbT6tCUrRPAC7gsPZ,0.69,HJ8NWZDgrafW11dKTcvdgMHTG3cVffmEE1Hi5nRJX38Y,nHVfi4a4JFxAqYeKXK4gdXCFgU6xBPi7WPiDJ2UtNU1,aiternate_holotabs,Aiternate - Holotabs,https://bafybeif73rsntqp6h56uhpyc7sugetr6a7qpzph4rzfg2fnqrwyi5gyjwu.ipfs.dweb.link/4631.png?ext=png,Acrux | Stellar #118,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/vc5DMbhPMiV7_GZpadERpRKLaR65aY_VtT7NlvxVZt8?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,FYRKiasSrxku4NVX8CYuzTBFaeuXqe2Mnyo5xXM6j7UR,"[{'trait_type': 'Name', 'value': 'Stellar'}, {'trait_type': 'Sector', 'value': 'Acrux'}, {'trait_type': 'Biome', 'value': 'Cyberpunk'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeif73rsntqp6h56uhpyc7sugetr6a7qpzph4rzfg2fnqrwyi5gyjwu.ipfs.dweb.link/4631.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/vc5DMbhPMiV7_GZpadERpRKLaR65aY_VtT7NlvxVZt8?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 1362}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,HQ14myBgydYkq8tbzWKEuCaBhoRm83mK3Db9FNmUmCXV,0.7,ENu1UHX7NZwih8xwbfg5K9Sd6CqKNUKhpFrwK6yg45WX,9qsnGrXN7mcquHWp5rZrU2qU8VzE8sQLvMUZ5v2eNuqH,aiternate_holotabs,Aiternate - Holotabs,https://bafybeietor2vwcraq5n37y2ddnh6s4in2nutyei7h3oa5j564isdvn46om.ipfs.dweb.link/3688.png?ext=png,Tetra | Planetary #029,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/SkMQHTxl3u--vHKirPFb_GV-DNEiiWuFwPTjM9zknGU?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,3auVrRXYKpvZtDnkLdLURYEtoFnfgDvc1fg7UrWJGNhM,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Tetra'}, {'trait_type': 'Biome', 'value': 'Underwater'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeietor2vwcraq5n37y2ddnh6s4in2nutyei7h3oa5j564isdvn46om.ipfs.dweb.link/3688.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/SkMQHTxl3u--vHKirPFb_GV-DNEiiWuFwPTjM9zknGU?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 6185}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,9zoYtbqdmmGCUFgfD72ag7pcmiZpzUT2cycGn14CAVHw,0.7,Az3Bbp2JfVpasvZBnxuv6cb2uA4bFkCXxt5uCFRiBVkV,4k2bEwehCyjeU9iknEDaQrxqXcRsjePRoF9ndyMmP3vU,aiternate_holotabs,Aiternate - Holotabs,https://bafybeif5ft3cg2umwbwgg7kalc5nnlz23c6samgrer7wdxx6gak63eivly.ipfs.dweb.link/1452.png?ext=png,Nemesis | Planetary #355,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/C7KU7ISZS0b-gNxsI2mrTpZincMDdg1bq3ncBfpMDfQ?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,BpL4LHupiByV9ikmEmS5BFkKXEWRMzmgUtDAE3Drg8sf,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Nemesis'}, {'trait_type': 'Biome', 'value': 'Jungle'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeif5ft3cg2umwbwgg7kalc5nnlz23c6samgrer7wdxx6gak63eivly.ipfs.dweb.link/1452.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/C7KU7ISZS0b-gNxsI2mrTpZincMDdg1bq3ncBfpMDfQ?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 6156}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,2EYyTW1VUKmBX6NKdLRhcb9CUHHif66aAGXBCmqFMPiF,0.7,H7pFQ3BHwEoSfr2NiimbaEEKjo7Anzc6eWwfFAtTPrai,4ZFi9Akj95oeuxnFYFT7qpUJKf8wivMpapgjnQH6sXrd,aiternate_holotabs,Aiternate - Holotabs,https://bafybeibmkmhbwk5wwmnkjybihkovdshoydlv5ldxrgs54ucyerzyf6p53m.ipfs.dweb.link/2206.png?ext=png,Alyxia | Planetary #011,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/m2eV0fQzceufH0UHOdoexG6rIwvGbHFWzmxQI_wSDto?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,8i2x9TxmwALS1yZnSoBCwWZRr5SfMUVZDXB1SLLAbJ6T,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Alyxia'}, {'trait_type': 'Biome', 'value': 'Beach'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeibmkmhbwk5wwmnkjybihkovdshoydlv5ldxrgs54ucyerzyf6p53m.ipfs.dweb.link/2206.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/m2eV0fQzceufH0UHOdoexG6rIwvGbHFWzmxQI_wSDto?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 4211}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,3X9eb51aEyRTubWsN8LuGS39mEqQ5wxbqe2Qoub9DDwh,0.71,BEhEgKCJQsWeJdYQNTUjP96NMovZTnbzTm2qkFVqngEz,8vG7tzjSFp7GGrDmm1FKuiMxDeNyRY978vfhaP6KDeg3,aiternate_holotabs,Aiternate - Holotabs,https://bafybeidkf366qkwre3nzkgerkxso6q2qadkxe4f5wnuyo6xpwinnjk5xfy.ipfs.dweb.link/2052.png?ext=png,Avernus | Planetary #223,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/yPED4lrK3-6ZhrZ_fgGgPJhGdejuZ61slihxBW02rIM?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,BW2WCr51AFFpeixVrxWX4iQ7YCihxytqQu6bjBohrxEu,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Avernus'}, {'trait_type': 'Biome', 'value': 'Ship'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeidkf366qkwre3nzkgerkxso6q2qadkxe4f5wnuyo6xpwinnjk5xfy.ipfs.dweb.link/2052.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/yPED4lrK3-6ZhrZ_fgGgPJhGdejuZ61slihxBW02rIM?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 3584}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,HkmhExTd2Z9c56mSQDCfpVH5vRnr8kLuaGbnDXGJm2gg,0.72,DrYh4Lm1HTaBGCbZVYgpo6kY6z8X1gh3VQLYkKjkcrhu,FaNrCNpaUmdKfsKuVah42BK7oLet9DNZFc7CLbuy7rjG,aiternate_holotabs,Aiternate - Holotabs,https://bafybeig4cogmhqhmtseqxq74iq4oakjnab64ruahhtiqlhoiroegdxc2du.ipfs.dweb.link/1363.png?ext=png,Nemesis | Planetary #266,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/C7KU7ISZS0b-gNxsI2mrTpZincMDdg1bq3ncBfpMDfQ?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,4vkKBK7LbRSNAVN1R6Gdpvt31CDKBhyQCHEY4KEycJu2,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Nemesis'}, {'trait_type': 'Biome', 'value': 'Jungle'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeig4cogmhqhmtseqxq74iq4oakjnab64ruahhtiqlhoiroegdxc2du.ipfs.dweb.link/1363.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/C7KU7ISZS0b-gNxsI2mrTpZincMDdg1bq3ncBfpMDfQ?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 6095}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,EmVJXMjCqHPvPC2cG8XVRckLJEWeG3M4BgFU15UmFAeK,0.75,FGYS8oHSMeqHc6VHYo16ufoRSu3uRviM6yRXh2cuucRv,whAviYGwajMSb8B4CVRUamKKdrfdBaNhoYbiAzbkizt,aiternate_holotabs,Aiternate - Holotabs,https://bafybeidjl274wal4yquqh7jsxifvbscl5nzdnwvmpvus5wfdtsqf6ohvxu.ipfs.dweb.link/2853.png?ext=png,Exaudia | Planetary #292,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/_DlliS3gFJZvNkH9I5_kO6vtSSvgGhuvaDRP7I4IIBo?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,6VaYNWSttiajobZD4WLXK8VbgyUCzQRYTNZ66rimbgUa,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Exaudia'}, {'trait_type': 'Biome', 'value': 'Castle'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeidjl274wal4yquqh7jsxifvbscl5nzdnwvmpvus5wfdtsqf6ohvxu.ipfs.dweb.link/2853.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/_DlliS3gFJZvNkH9I5_kO6vtSSvgGhuvaDRP7I4IIBo?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 5376}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,7KD8d53cYzfNMxx8qa6ub4m4bEW3sfTycMa9UmRRZHyE,0.75,4uW5fK1qVzxJ6bJQmgj93t8F33rmN3vsZgEoDtf9W7zU,FcwzCZE4fvf2rCeYWsCRVMZ1zm5tS7PgNoewzXSGcXt7,aiternate_holotabs,Aiternate - Holotabs,https://bafybeifthstmmwpjej4aqddzw7sxm2nqrwwtttugeajn4jkazgbeniaggu.ipfs.dweb.link/2787.png?ext=png,Exaudia | Planetary #226,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/_DlliS3gFJZvNkH9I5_kO6vtSSvgGhuvaDRP7I4IIBo?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,14cZPwPEw399JN92Lb492FLbXLnUdwubrAnwQL8nqPw1,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Exaudia'}, {'trait_type': 'Biome', 'value': 'Castle'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeifthstmmwpjej4aqddzw7sxm2nqrwwtttugeajn4jkazgbeniaggu.ipfs.dweb.link/2787.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/_DlliS3gFJZvNkH9I5_kO6vtSSvgGhuvaDRP7I4IIBo?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 5332}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,29DMApY4NbniU3ohSqW69J5ASGpwYDgFR37GSsvN89Ls,0.765,EeVDffimArnF77uHBVR94DC26GhhmAD9pRLdmstmgMt,FcwzCZE4fvf2rCeYWsCRVMZ1zm5tS7PgNoewzXSGcXt7,aiternate_holotabs,Aiternate - Holotabs,https://bafybeid6zp2hgcitd4slcjpat6wkkyocmoc2psrd7piqnytexyyxrairoi.ipfs.dweb.link/4006.png?ext=png,Tetra | Planetary #347,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/SkMQHTxl3u--vHKirPFb_GV-DNEiiWuFwPTjM9zknGU?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,DjTy2tfGM3KYMoJqhyCnhnye6AQz3BDyTMcPpxkzDSmj,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Tetra'}, {'trait_type': 'Biome', 'value': 'Underwater'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeid6zp2hgcitd4slcjpat6wkkyocmoc2psrd7piqnytexyyxrairoi.ipfs.dweb.link/4006.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/SkMQHTxl3u--vHKirPFb_GV-DNEiiWuFwPTjM9zknGU?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 3775}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,HeDzMPEWrPtra3DN4ZJeDFen1XC9C84iS1auCtRFo6zA,0.77,2W3Wza5TaEFMWEDv6QbE3tYLg2U8HimXwG2qMCdCuict,DjjXZUbrGfDqKJLNnsm3M28Vbi68Wj9DY4hCtTYYmZbJ,aiternate_holotabs,Aiternate - Holotabs,https://bafybeial3f2ygc5anhd3nrifr3zjsmrm4broallhjune274z6l3r4a27yu.ipfs.dweb.link/3308.png?ext=png,Aeliasium | Planetary #015,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/rPjfevnJDM1TEzITndARNx3SXB9CupASPSCKKCGvmTE?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,F8FBSTPjoSAS3CJBj11GwCzyoXFJggRBsc3zWJCRaeUN,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Aeliasium'}, {'trait_type': 'Biome', 'value': 'Ice'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeial3f2ygc5anhd3nrifr3zjsmrm4broallhjune274z6l3r4a27yu.ipfs.dweb.link/3308.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/rPjfevnJDM1TEzITndARNx3SXB9CupASPSCKKCGvmTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 2510}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
