,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,CRqrxA7iAuRRbGvgv3mH9S3F7BoSvxcsnNmLGHzWh3qB,0.6969,GJzP2kgqxUApRk7Crt1DzL8okApMgai5yGBbU6RcyVdm,BKDn2ya6PeJDCdaUmRzYqFwH5mutHN8cjr5NymmjWrn8,aiternate_holotabs,Aiternate - Holotabs,https://bafybeigdf7zk2s25ok2rbrfvdwmw5gvxr55eymtwottlic2efvo25dgpqi.ipfs.dweb.link/1775.png?ext=png,Garasi | Planetary #312,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/4H-kLnMLZwLnVep7v6YEAv9h7yOmD41GpmU_q8pJFpc?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,EJp5x3udpMmeBA4MPyKUnEN6xUmjTLWJajyd5bMy1dHi,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Garasi'}, {'trait_type': 'Biome', 'value': 'Desert'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeigdf7zk2s25ok2rbrfvdwmw5gvxr55eymtwottlic2efvo25dgpqi.ipfs.dweb.link/1775.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/4H-kLnMLZwLnVep7v6YEAv9h7yOmD41GpmU_q8pJFpc?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5639}}
1,6psUH1L5B7mj1g7q7v7NTWXadeVdThXvvwEYs45TuaM8,0.6969,7sSXJ1VUGra2J2wgLLQULMMpu5dtAuHdis5Fsanx2WB7,BKDn2ya6PeJDCdaUmRzYqFwH5mutHN8cjr5NymmjWrn8,aiternate_holotabs,Aiternate - Holotabs,https://bafybeiba2eh5ojv7ugpq762wb5xw6j5wx2irvelfw2kgt5ccydzkjvytka.ipfs.dweb.link/2819.png?ext=png,Exaudia | Planetary #258,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/_DlliS3gFJZvNkH9I5_kO6vtSSvgGhuvaDRP7I4IIBo?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,FM6bg9d8entqnz7sCELz7NNyxmjryM4E5ko7zb5hgHkZ,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Exaudia'}, {'trait_type': 'Biome', 'value': 'Castle'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeiba2eh5ojv7ugpq762wb5xw6j5wx2irvelfw2kgt5ccydzkjvytka.ipfs.dweb.link/2819.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/_DlliS3gFJZvNkH9I5_kO6vtSSvgGhuvaDRP7I4IIBo?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5353}}
2,GqgJspTujZDhaHDtiRu3yjpB4qK8qCUFMHXh8Xn9Cp6V,0.7,GjdCgPxrb3S71DH1BiMZf7bTKCB25DPYVyqvafq2cxGB,An5X7zm3Eu9tH9bfxEgj4YAoAfc36DBbvgH5xY5GNjzJ,aiternate_holotabs,Aiternate - Holotabs,https://bafybeifkbyxomgnfw7ey4zopxlhu5zgfllslpwseer3hl54p4ljogd7j7e.ipfs.dweb.link/340.png?ext=png,Meraki | Planetary #341,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/gNDlOZlewPVm6Vpa1Td35aNM0QnWJ_9GaejuMS_Tvbg?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,Gc8nLNSFnX5NAokL85uEvoKpXE9VLkqGuNgynLWFew9D,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Meraki'}, {'trait_type': 'Biome', 'value': 'Volcano'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeifkbyxomgnfw7ey4zopxlhu5zgfllslpwseer3hl54p4ljogd7j7e.ipfs.dweb.link/340.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/gNDlOZlewPVm6Vpa1Td35aNM0QnWJ_9GaejuMS_Tvbg?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5895}}
3,DUExmF6J28cvjuUUNiLejAzu4UJuqbHnjGgynhh9Jp5W,0.7,TDTHTJMLzu7fweXERjfs7FX8SphqsLPrcrpJW1R5QES,B7fHTgpFh6SZD1zaao9HT18F5fcGWNJohfsHdudxn7yd,aiternate_holotabs,Aiternate - Holotabs,https://bafybeidvasfrxmnuls6kwsfjutyr76un6rahbtjmppgzw4rg6inkzyo2hq.ipfs.dweb.link/1496.png?ext=png,Garasi | Planetary #033,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/4H-kLnMLZwLnVep7v6YEAv9h7yOmD41GpmU_q8pJFpc?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,2up4mBtK1kjizFnbiqTqno89k3h7vKHjPnWsALKPCRnp,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Garasi'}, {'trait_type': 'Biome', 'value': 'Desert'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeidvasfrxmnuls6kwsfjutyr76un6rahbtjmppgzw4rg6inkzyo2hq.ipfs.dweb.link/1496.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/4H-kLnMLZwLnVep7v6YEAv9h7yOmD41GpmU_q8pJFpc?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5440}}
4,FWZLAkKFDcRxEZ5dLRmzDNXUNeUx2pzmsSQmZFcpK5bK,0.7,X8Dir1gmLLWRWrCXiLhUVCcLr16Yt5j2ejZbGBpLpq1,B7fHTgpFh6SZD1zaao9HT18F5fcGWNJohfsHdudxn7yd,aiternate_holotabs,Aiternate - Holotabs,https://bafybeierzr4ivi3npqkoowsrf4gvbxp2oftwiifeznea3b7hjro4r7pys4.ipfs.dweb.link/1902.png?ext=png,Avernus | Planetary #073,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/yPED4lrK3-6ZhrZ_fgGgPJhGdejuZ61slihxBW02rIM?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,8aLVDcvPLaWv8noqZvuMezfoWXM9W5FTZxLTLTkzA8sY,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Avernus'}, {'trait_type': 'Biome', 'value': 'Ship'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeierzr4ivi3npqkoowsrf4gvbxp2oftwiifeznea3b7hjro4r7pys4.ipfs.dweb.link/1902.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/yPED4lrK3-6ZhrZ_fgGgPJhGdejuZ61slihxBW02rIM?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4743}}
5,JtnjysHZce6PqjkgMybhjFnEeD5kkthHjq8nffPP6qC,0.75,B8sZcEjmcdY9qtcvqski9Nd8mj4AKw5JHE32yAWtwbRJ,5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,aiternate_holotabs,Aiternate - Holotabs,https://bafybeidzryndwe4pgkw7ctuyabptj5y6tk26li4mkb2wkcsx7rqwnx4scy.ipfs.dweb.link/1819.png?ext=png,Garasi | Planetary #356,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/4H-kLnMLZwLnVep7v6YEAv9h7yOmD41GpmU_q8pJFpc?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,7T9AebTBMr3mWX35hNVUrRYKvG3UR5tS9siPV8ZnCRk3,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Garasi'}, {'trait_type': 'Biome', 'value': 'Desert'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeidzryndwe4pgkw7ctuyabptj5y6tk26li4mkb2wkcsx7rqwnx4scy.ipfs.dweb.link/1819.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/4H-kLnMLZwLnVep7v6YEAv9h7yOmD41GpmU_q8pJFpc?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5666}}
6,GH4Umr7PPzf1EMUrgPzLHL2TXKPYLeLxm35LfrwzrmPV,0.75,s6Qwo4kk2wuFhXGKhRp5qXVN1qnR9CJzmi4jJUUzqDT,7hFPDJFfwMqt96Szq8c9CJd6mC3Yk8noqh3T2fSuzxne,aiternate_holotabs,Aiternate - Holotabs,https://bafybeiahhqy7oqq7zd5tpa2iyvinut5mvtjvbh5jri72zjcefc357fnpoa.ipfs.dweb.link/1401.png?ext=png,Nemesis | Planetary #304,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/C7KU7ISZS0b-gNxsI2mrTpZincMDdg1bq3ncBfpMDfQ?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,6mz4e7acSvmxAn7WNR7Jswc9AkqFtZJPGC4oybbYLtbf,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Nemesis'}, {'trait_type': 'Biome', 'value': 'Jungle'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeiahhqy7oqq7zd5tpa2iyvinut5mvtjvbh5jri72zjcefc357fnpoa.ipfs.dweb.link/1401.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/C7KU7ISZS0b-gNxsI2mrTpZincMDdg1bq3ncBfpMDfQ?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 6121}}
7,F6qe4dPhaPDWj8tvHP5JD9pyEFaeyer2fyX47bE5cjPj,0.78,E9tV4KGrj5udvoxtXkSeiAhgqrm1S1kkhmmrXnqjC8Xg,7u6dWReR8dW99jbQF9gNowSHmy2TbppJsXX89tyN4NkF,aiternate_holotabs,Aiternate - Holotabs,https://bafybeih5rdsa3lkpxnsisamdmxbfnti7kzdxvodsoyznft2iz3c6yjx5xe.ipfs.dweb.link/264.png?ext=png,Meraki | Planetary #265,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/gNDlOZlewPVm6Vpa1Td35aNM0QnWJ_9GaejuMS_Tvbg?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,9HU9NY4L9ad28UfWKtWPR25dhrC2UsX9ejPDtHQSC618,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Meraki'}, {'trait_type': 'Biome', 'value': 'Volcano'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeih5rdsa3lkpxnsisamdmxbfnti7kzdxvodsoyznft2iz3c6yjx5xe.ipfs.dweb.link/264.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/gNDlOZlewPVm6Vpa1Td35aNM0QnWJ_9GaejuMS_Tvbg?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5845}}
8,Fa57cQMx53CVHFgJ7y29uD72CzNFRmhxdHAsrgAXefku,0.79,EGXT4SK867p7oNqw5Jmc6zoJGECKK8sMvP4DPk4WmZoA,7htkCKMQ8zsyWotwMiw6y7QGSmErKDWAhNgQw2cXAJZ2,aiternate_holotabs,Aiternate - Holotabs,https://bafybeiasi3rht7lv6zzet5baiggrq26i2f7hf2rtp6solggovqam3aoevu.ipfs.dweb.link/5562.png?ext=png,Tetra | Stellar #073,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/V3RTVtVGxVv3m9-NDjb-NsXNXs8uxqrxwoepXyc963Q?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,7NFoM43Tj3xckYRwwQA2HKdU99sesJnH4hvhja9oyej5,"[{'trait_type': 'Name', 'value': 'Stellar'}, {'trait_type': 'Sector', 'value': 'Tetra'}, {'trait_type': 'Biome', 'value': 'Underwater'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeiasi3rht7lv6zzet5baiggrq26i2f7hf2rtp6solggovqam3aoevu.ipfs.dweb.link/5562.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/V3RTVtVGxVv3m9-NDjb-NsXNXs8uxqrxwoepXyc963Q?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2149}}
9,BVecjSnq2AvRtQf3EQKEJgeh8NhqfwtLu88viX7sKyys,0.79,8aeBkzbzfR8EQ3BPGab6HFAZ6edDDxUo9Zh85Tpo4e43,2ySvJC1rEP95KCgvjZChCuXmkUGoxK6bnpfCac8gJAde,aiternate_holotabs,Aiternate - Holotabs,https://bafybeifneh4c2veoldv2wr37tbcwvlb5phbjeyjugidgc4qrmmwdpemhfu.ipfs.dweb.link/383.png?ext=png,Amisov | Planetary #018,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/Uf3PjkeenulXy54AXl3blxxI9ENj1BYKneEaM7Dmcxo?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,4VuH8jnRqHKqa19Jvvg8ZiKpCRq5pnURULU8MGmLqzna,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Amisov'}, {'trait_type': 'Biome', 'value': 'Space'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeifneh4c2veoldv2wr37tbcwvlb5phbjeyjugidgc4qrmmwdpemhfu.ipfs.dweb.link/383.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/Uf3PjkeenulXy54AXl3blxxI9ENj1BYKneEaM7Dmcxo?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4470}}
