,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,Fr6Zx9YYf7pSnzt16VTdNyZdBbqwdnafQqssPGZg47n5,18.0,DHWvdoF6698XNxHJdFdCVmgVn1uG71WPY27nd2PgUiqp,DX9LAV6vtHYx6c7KaH6U9xkv6EbwYr2av1b6rVknUrbP,zankoku,Zankoku Cybogrez,https://arweave.net/MjwQFifGwCeMwUITTXzcAeWt_KDB_EOMSxkQgcnwE10,Zankoku Cybogrez #175,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,2AGArcRDshf9Ji6VdtPxjKdMpxpSQicyBNVtywaAhT7X,"[{'trait_type': 'Background', 'value': 'BG 12'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Undine'}, {'trait_type': 'Accessories', 'value': 'Cross Bandaid'}, {'trait_type': 'Torso', 'value': 'ZOKU011'}, {'trait_type': 'Helmet', 'value': 'Chaser'}, {'trait_type': 'Feet', 'value': 'Wasp'}, {'trait_type': 'Bracers', 'value': 'Eros'}, {'trait_type': 'Hands', 'value': 'Hermit Purple'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/MjwQFifGwCeMwUITTXzcAeWt_KDB_EOMSxkQgcnwE10'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},{'moonrank': {'rank': 442}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,8wnVMJodL6AjyPXMissPs2P7QaJTaGk4Etd98Z54Kyz,18.5,A6FFEb81iNBPhk4YCgg9Mt85zvWuxzgeBthVdHkqbVrj,D1aZ6Ki8ADS2zEuqe9Lezu9XzqumTLKHEaSCvbJQvb11,zankoku,Zankoku Cybogrez,https://arweave.net/ksSZkd4qzyxolA4v8zrAo0_fZBP-2IgoqrGJzvhZVeE,Zankoku Cybogrez #759,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,DdvhMTtghReGB5VXSQAjfvBub7z2WWgXHdSdHmXymcuy,"[{'trait_type': 'Background', 'value': 'BG 20'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Shanks'}, {'trait_type': 'Accessories', 'value': '3D Glasses'}, {'trait_type': 'Torso', 'value': 'ZOKU016'}, {'trait_type': 'Helmet', 'value': 'Domino'}, {'trait_type': 'Feet', 'value': 'Berrier'}, {'trait_type': 'Bracers', 'value': 'Hera'}, {'trait_type': 'Hands', 'value': 'Emperor'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/ksSZkd4qzyxolA4v8zrAo0_fZBP-2IgoqrGJzvhZVeE'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},{'moonrank': {'rank': 948}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,E1A1mdZQ1e8xMiQmxyMupWZ2KkgcHGd8QVBrJPCm3ou3,18.7,8yCSUnkteLkdYdrYrh8jHhAhhe8qvxhhEXaNEuRSf42p,FDZRQ7heVzRm7yNGyxmmDHJnq4KsyMbwWSD5duf62oD7,zankoku,Zankoku Cybogrez,https://arweave.net/Ejk4knrya8Me5ONJC0hD5GgFVyUm3cDOgkryVvO5yDM,Zankoku Cybogrez #783,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,35TRMoNVYVcGSJRaGkpH3jeXcmyzytnbQK3hXhJajAG6,"[{'trait_type': 'Background', 'value': 'BG 20'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Undine'}, {'trait_type': 'Accessories', 'value': 'Stars'}, {'trait_type': 'Torso', 'value': 'ZOKU018'}, {'trait_type': 'Helmet', 'value': 'Tohth'}, {'trait_type': 'Feet', 'value': 'Kami'}, {'trait_type': 'Bracers', 'value': 'Hera'}, {'trait_type': 'Hands', 'value': 'Sloth'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Ejk4knrya8Me5ONJC0hD5GgFVyUm3cDOgkryVvO5yDM'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},{'moonrank': {'rank': 1099}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,EhQR5M1XuH8crSsTuG8U3ZKgGhnvZRYZhztprknqbJCW,19.0,CWaeUkqd4xxREKxHghCQZUtJK95vM9KHALqvLDjUNwrh,Ch1skr5ZHiddqRdaGWZLEVwTmQBYF4gafANqcJ12awxS,zankoku,Zankoku Cybogrez,https://arweave.net/Zq-xA-hJvoTxLiFNJJA55FXX6MnsZUgLBwOZohNyS58,Zankoku Cybogrez #552,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,6KpTTUEctKB6vXNLhMEvULiXhncqhbP1koGitSRjaRHw,"[{'trait_type': 'Background', 'value': 'BG 13'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Apollo'}, {'trait_type': 'Accessories', 'value': 'Skull'}, {'trait_type': 'Torso', 'value': 'ZOKU017'}, {'trait_type': 'Helmet', 'value': 'Golem'}, {'trait_type': 'Feet', 'value': 'Kami'}, {'trait_type': 'Bracers', 'value': 'Hera'}, {'trait_type': 'Hands', 'value': 'Survivor'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Zq-xA-hJvoTxLiFNJJA55FXX6MnsZUgLBwOZohNyS58'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},{'moonrank': {'rank': 1041}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,AR8AJau2t64xSxh9b1D3CwqTStBUVKwakyfz1D8Cefxx,19.0,4gA3vaoUGyWhPnw6esdRPGycRohz1U7tewLu72V2mjBj,DUrTAZwDsu329E2E7jfRGQATwkXWTgE8M67pyxVCncLK,zankoku,Zankoku Cybogrez,https://arweave.net/hS5YaUYVyczxFEcWW2kfYhhhEMEypCmSSTGdjhSFr-U,Zankoku Cybogrez #1018,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,DjZ1e7ecupDGF6ijqmPTCyGk5ksAqmim1ZTDdGNSS13j,"[{'trait_type': 'Background', 'value': 'BG 15'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Shanks'}, {'trait_type': 'Accessories', 'value': 'Songbird'}, {'trait_type': 'Torso', 'value': 'ZOKU005'}, {'trait_type': 'Helmet', 'value': 'Golem'}, {'trait_type': 'Feet', 'value': 'Hercule'}, {'trait_type': 'Bracers', 'value': 'Hera'}, {'trait_type': 'Hands', 'value': 'Lust'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/hS5YaUYVyczxFEcWW2kfYhhhEMEypCmSSTGdjhSFr-U'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},{'moonrank': {'rank': 925}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,J8uvGV64g84mRFW4epvhcxTH4EoVGACwinigFdvTz1X9,20.0,69jj1LwUaWjVLYMoX8wfw5YBUzVne4k2ATs3QLZwriKu,3NbRPySiJ4RhMVrtPW5Ped72EmCQhM4gi6zzYwiDyFed,zankoku,Zankoku Cybogrez,https://arweave.net/9i12jE1T_f2ldCNedNLrg-pP3JLp4ofoFr1BimTW67E,Zankoku Cybogrez #0,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,GaYf75B2741994N7cSuSxqibYeEWbB87NciPgfrPdnPE,"[{'trait_type': 'Background', 'value': 'BG 12'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Ratchet'}, {'trait_type': 'Accessories', 'value': 'Stars'}, {'trait_type': 'Torso', 'value': 'ZOKU005'}, {'trait_type': 'Helmet', 'value': 'Justice'}, {'trait_type': 'Feet', 'value': 'Hero'}, {'trait_type': 'Bracers', 'value': 'Aion'}, {'trait_type': 'Hands', 'value': 'Sloth'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/9i12jE1T_f2ldCNedNLrg-pP3JLp4ofoFr1BimTW67E'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},{'moonrank': {'rank': 909}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,DW3nWoMsJBPAvmk7mVyrytb1iPB6x9YA9WLY6tpqysSj,20.0,4vSRxWdviSK2D9avR1ayFDWhwkiyNWpanL2Ymb7L6733,Ufn3qgXLwWyaCu1wRvPq9q6sfXL9MRFZrCiV3NHJBD2,zankoku,Zankoku Cybogrez,https://arweave.net/BNofcNW-qSignhvwwIZDynf7iMnaMe2cuXpcbqrNSNc,Zankoku Cybogrez #61,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,Aj5ftChE5iu4qkc514XULpcLJb2A8sLFLfa2vTfq2hbi,"[{'trait_type': 'Background', 'value': 'BG 13'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Undine'}, {'trait_type': 'Accessories', 'value': 'Alert'}, {'trait_type': 'Torso', 'value': 'ZOKU018'}, {'trait_type': 'Helmet', 'value': 'Golem'}, {'trait_type': 'Feet', 'value': 'Fox'}, {'trait_type': 'Bracers', 'value': 'Aphrodite'}, {'trait_type': 'Hands', 'value': 'Ogre'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/BNofcNW-qSignhvwwIZDynf7iMnaMe2cuXpcbqrNSNc'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},{'moonrank': {'rank': 1000}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,E6L3Z2yngYJe3XuxEiNxdW6pxrUthG3uUWQUfpjjGELb,20.0,DKKb1ddbR6a2AaJoXGvhwFKdmLevrESMQgNUgx3Za7LC,8CVZhktC4DefGXrESDHag8tHhph2v5g2jDznAxD7w8d8,zankoku,Zankoku Cybogrez,https://arweave.net/XnEdYGlzJwtj_53I073A3_f114tJhnM0qfcfxJ4hUtg,Zankoku Cybogrez #281,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,7UYasgBLUaqYgoexm9TqjsKmYkVqZHTcpwftSjobxJ8h,"[{'trait_type': 'Background', 'value': 'BG 10'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Mighty'}, {'trait_type': 'Accessories', 'value': '3D Glasses'}, {'trait_type': 'Torso', 'value': 'ZOKU024'}, {'trait_type': 'Helmet', 'value': 'Breaker'}, {'trait_type': 'Feet', 'value': 'Berrier'}, {'trait_type': 'Bracers', 'value': 'Aion'}, {'trait_type': 'Hands', 'value': 'Wrath'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/XnEdYGlzJwtj_53I073A3_f114tJhnM0qfcfxJ4hUtg'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},{'moonrank': {'rank': 877}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,8JQP6bGFWGswbjijaWadGxAtBvx4EYz816RADajQkUBm,20.5,AwQ4iSswZbdWXUYkhp8JkUyQpGNtLTBkAWsMJPX5rRFW,7E7EbVPTQ7k2hn5JMiQiCuUth9Rk54pZRzArbJcn5Gj7,zankoku,Zankoku Cybogrez,https://arweave.net/P6I_yjaeZ3ef4hft5b82LhWEpS862icMYoQcVy8yG_s,Zankoku Cybogrez #1075,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,GNEBjdZypr3jfR7Xe14kh7baeT3aTscdtEBD8zV6UYzh,"[{'trait_type': 'Background', 'value': 'BG 20'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Shredder'}, {'trait_type': 'Accessories', 'value': 'Tongue'}, {'trait_type': 'Torso', 'value': 'ZOKU007'}, {'trait_type': 'Helmet', 'value': 'Henma'}, {'trait_type': 'Feet', 'value': 'Hercule'}, {'trait_type': 'Bracers', 'value': 'Fane'}, {'trait_type': 'Hands', 'value': 'Drako'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/P6I_yjaeZ3ef4hft5b82LhWEpS862icMYoQcVy8yG_s'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},{'moonrank': {'rank': 567}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,EQH2Fkb5hStub1P1Qa8miQrQTZ1FYzkV9YQV54UXXtpM,21.4,24t7J1xdX9mbh953seTHanGuDfZyP8SgpoqQMv9vFDd5,CWYv6c6Fcjy6WJq3gtPvwrm48xpj6frryvVBo3fUpmqw,zankoku,Zankoku Cybogrez,https://arweave.net/hk4ihVddtBUPj33zwrDqgeVA7QwrfN4StjN1T0U6PU0,Zankoku Cybogrez #40,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,8mGc5cZ4UWkEP1aRLj4d4yYZGAhSY7BrAVBid1MDmRfa,"[{'trait_type': 'Background', 'value': 'BG 9'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Merlin'}, {'trait_type': 'Accessories', 'value': 'Eyepatch Red'}, {'trait_type': 'Torso', 'value': 'ZOKU001'}, {'trait_type': 'Helmet', 'value': 'Cyan'}, {'trait_type': 'Feet', 'value': 'Berrier'}, {'trait_type': 'Bracers', 'value': 'Atlas'}, {'trait_type': 'Hands', 'value': 'Sloth'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/hk4ihVddtBUPj33zwrDqgeVA7QwrfN4StjN1T0U6PU0'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},{'moonrank': {'rank': 697}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
