,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,Fs1BpQnhWmWfUs2Pbk8ucW7ZCXJoKZpRAmw1JwPvreA7,9.55,5Cn4vSQgP8S7PGBsSYUGYtMLRby59SjD5hvdNwkeVUDJ,FYpqCuwotv4RqZG1Rh9CjWz6Q4SztvxXLsK6uHcX1Qcr,zankoku,Zankoku Cybogrez,https://arweave.net/Gx7GJk1Fh3mkvL9HkfZh6bZAz2VT5q4bu1Myq5a1084,Zankoku Cybogrez #62,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,CJkSAL8oVRD2i1o99xwd233UK74wGgVr3SFKq4VkqkMZ,"[{'trait_type': 'Background', 'value': 'BG 3'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Ratchet'}, {'trait_type': 'Accessories', 'value': 'Skull'}, {'trait_type': 'Torso', 'value': 'ZOKU003'}, {'trait_type': 'Helmet', 'value': 'Neptune'}, {'trait_type': 'Feet', 'value': 'Mega'}, {'trait_type': 'Bracers', 'value': 'Prime'}, {'trait_type': 'Hands', 'value': 'Geo'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Gx7GJk1Fh3mkvL9HkfZh6bZAz2VT5q4bu1Myq5a1084'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 558}}
1,7jnkfYMDH5SQrSqvaWyEiEGCnqjPb8jmUmTqfCEKcGNf,9.6,H8kRtuvB14nqyd9uCowJMvbkGuPeCMRPKTzPHuNLEZyZ,FYpqCuwotv4RqZG1Rh9CjWz6Q4SztvxXLsK6uHcX1Qcr,zankoku,Zankoku Cybogrez,https://arweave.net/gKEY4rpdRsu7tXrkTS5LC6OTlNQ9OIhnoxGLbEBDjb0,Zankoku Cybogrez #479,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,8UEdgrpRYmHvyyvfGCSqwbxGW8US9sGNQchSKxNgbJy6,"[{'trait_type': 'Background', 'value': 'BG 8'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Libra'}, {'trait_type': 'Accessories', 'value': 'Cross Bandaid'}, {'trait_type': 'Torso', 'value': 'ZOKU007'}, {'trait_type': 'Helmet', 'value': 'Golem'}, {'trait_type': 'Feet', 'value': 'Balder'}, {'trait_type': 'Bracers', 'value': 'Aion'}, {'trait_type': 'Hands', 'value': 'Star Crossed'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/gKEY4rpdRsu7tXrkTS5LC6OTlNQ9OIhnoxGLbEBDjb0'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1007}}
2,F4thcMsQ7JNdk7yVfnwazJKyXVyRyWnQgQTjCyCoEH1G,9.69,GbkfGGL2MmhbJQNhpEWbgWW8Jk4nMhK75TE9WvMpqq8q,C3sD6bkxqoARdeMbYwuJmJACfcR2oe6WNVvwhWNygwBq,zankoku,Zankoku Cybogrez,https://arweave.net/FwHF7-j-YStkljDEkAoWvvUV3y8qBTKoTOGm7nilN14,Zankoku Cybogrez #779,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,3QcQNKUJ6z5ATxQXfriJGwPz2BUk2kFV7Qh5sR5NLmFX,"[{'trait_type': 'Background', 'value': 'BG 9'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Virgo'}, {'trait_type': 'Accessories', 'value': 'Nose Ring'}, {'trait_type': 'Torso', 'value': 'ZOKU008'}, {'trait_type': 'Helmet', 'value': 'Cyan'}, {'trait_type': 'Feet', 'value': 'Kindred'}, {'trait_type': 'Bracers', 'value': 'Aether'}, {'trait_type': 'Hands', 'value': 'Star Crossed'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/FwHF7-j-YStkljDEkAoWvvUV3y8qBTKoTOGm7nilN14'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 515}}
3,GEiVgRR2V3UgPtd8Y5r7GhrHyDDywe8KPR6FMz3k7LHm,9.88,ZxwFJiSXTnYipJbJFkV28xL6jswnRxHHTe45xFZDbde,J4x4kD4hsAMdtawYrnDYuATqPem3PjVpQrtk641yGUYR,zankoku,Zankoku Cybogrez,https://arweave.net/k5cQgwkID11w3iRTAMn9EGbelMasWUwHCMcHAm8IOqw,Zankoku Cybogrez #404,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,B6iYKGvKhqYzde6utEeysWzCMd4HavKrsfZMj7TSxjSq,"[{'trait_type': 'Background', 'value': 'BG 5'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Beta'}, {'trait_type': 'Accessories', 'value': 'Tongue'}, {'trait_type': 'Torso', 'value': 'ZOKU018'}, {'trait_type': 'Helmet', 'value': 'Tohth'}, {'trait_type': 'Feet', 'value': 'Mega'}, {'trait_type': 'Bracers', 'value': 'Hera'}, {'trait_type': 'Hands', 'value': 'Sloth'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/k5cQgwkID11w3iRTAMn9EGbelMasWUwHCMcHAm8IOqw'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1080}}
4,MZfuNWmHwGqnySot5pKyTGGHVnb6FSxfthohBhvAekE,9.9,65XNiXR9LDgx9cvEkRrdL7xRBRbw4uMDHDtz574okDpE,8pWRQa2DqN51v45sSbcXwQ8ELi7iPnaYesfVAYN9VdCa,zankoku,Zankoku Cybogrez,https://arweave.net/8pW31hbxzkzW0doGdllwiGBzx0nG1eoEdxlq3sSDB40,Zankoku Cybogrez #167,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,5HCKuzKjpG3CDP5VgAH6Pqo3wnNdkQijQz91uni9HNsY,"[{'trait_type': 'Background', 'value': 'BG 14'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Beta'}, {'trait_type': 'Accessories', 'value': 'Alert'}, {'trait_type': 'Torso', 'value': 'ZOKU021'}, {'trait_type': 'Helmet', 'value': 'Domino'}, {'trait_type': 'Feet', 'value': 'Kindred'}, {'trait_type': 'Bracers', 'value': 'Hephaestus'}, {'trait_type': 'Hands', 'value': 'Empress'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/8pW31hbxzkzW0doGdllwiGBzx0nG1eoEdxlq3sSDB40'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 751}}
5,9gkXEJBsZYWu4Gi8r5YP68B8UG21dYpYdRUK8W2AL5Zq,10.0,2n3mHpu4FYGguvNbRwxo5YAZQTMiMQjBDaPPHgENZbJM,98RC8iQMye5suXtnqenPtmy6PpJt6SudPu4TWd7Xgne8,zankoku,Zankoku Cybogrez,https://arweave.net/Qevm0PdIIzAt51N9-xygnn67mZEE_zVD6xPQ6mSpN1Q,Zankoku Cybogrez #615,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,8gcGj1ZVvMAdCbC2LSzzv8j3iKZGQ8sjEY91meAXhr4y,"[{'trait_type': 'Background', 'value': 'BG 3'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Apollo'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Torso', 'value': 'ZOKU004'}, {'trait_type': 'Helmet', 'value': 'Clash'}, {'trait_type': 'Feet', 'value': 'Kami'}, {'trait_type': 'Bracers', 'value': 'Hazard'}, {'trait_type': 'Hands', 'value': 'Geo'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Qevm0PdIIzAt51N9-xygnn67mZEE_zVD6xPQ6mSpN1Q'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 803}}
6,DfS2gqtE1DJYjodENosaUC14vSy78vbeGrZnqoKDM9TR,10.45,CTSQMM4pBnGv6M7zvCwggXWasWoo3YHXZTBcyJLrBbM7,AD8eiHiW5z6J8fRMCf3AgkNG88bDX3dgK7QhvyVcPWxK,zankoku,Zankoku Cybogrez,https://arweave.net/WvPXP6_DmCK-O4IkAAadtWURHHp19zM9-T6yY99XaOw,Zankoku Cybogrez #471,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,9wq6Vmy8kXkWMhNKK91d3a3BoJELAFNY2bmeTsXZuuT4,"[{'trait_type': 'Background', 'value': 'BG 12'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Umbra'}, {'trait_type': 'Accessories', 'value': 'Sparkle'}, {'trait_type': 'Torso', 'value': 'ZOKU014'}, {'trait_type': 'Helmet', 'value': 'Justice'}, {'trait_type': 'Feet', 'value': 'Kami'}, {'trait_type': 'Bracers', 'value': 'Hera'}, {'trait_type': 'Hands', 'value': 'Enigma'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/WvPXP6_DmCK-O4IkAAadtWURHHp19zM9-T6yY99XaOw'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 676}}
7,GxvF4ZR5L6j4L3rfiFuo6uMSsCw5kj9HjMKWBr8rVoa,10.5,6dsBnoVDXTMHGFsQSEwywRdctiVACezAP7iSiTUCRUYn,Hky7oxqSuAPpcfFEByQesCf4v5psDce2FPsHqzBMpjiZ,zankoku,Zankoku Cybogrez,https://arweave.net/86dLboHc16hhhVAcbYLBHv9WhRueouaF6IxfAqob26U,Zankoku Cybogrez #902,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,HkdjADojp5aGniWGFFC5EbsZ6W94tWUoEGqo3zLQydk7,"[{'trait_type': 'Background', 'value': 'BG 12'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Shanks'}, {'trait_type': 'Accessories', 'value': 'Sparkle'}, {'trait_type': 'Torso', 'value': 'ZOKU018'}, {'trait_type': 'Helmet', 'value': 'Sethan'}, {'trait_type': 'Feet', 'value': 'Spark'}, {'trait_type': 'Bracers', 'value': 'Ultima'}, {'trait_type': 'Hands', 'value': 'Drako'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/86dLboHc16hhhVAcbYLBHv9WhRueouaF6IxfAqob26U'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 887}}
8,5gecc5xN3YEftJNQ9d6WcrMBQVx1vcNLKKD31gAtf8nM,10.5,F4gfziDC4PQRwwVj3b9jmknMfwgaUUR7un2FFhrY98ji,B36KSx3gkWcMm2RPQEaQEV9LUcwjmQBb7GPpJMBfj5Qi,zankoku,Zankoku Cybogrez,https://arweave.net/CUhxTmxZm5EP0hL8-8px-LNzPzQW2t1glbAOYF0poNo,Zankoku Cybogrez #593,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,4tRvehuEVxshW9Aw97p7VXKhWTohMNSWCYjoQ6H13S8r,"[{'trait_type': 'Background', 'value': 'BG 5'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Scorpio'}, {'trait_type': 'Accessories', 'value': 'Alert'}, {'trait_type': 'Torso', 'value': 'ZOKU001'}, {'trait_type': 'Helmet', 'value': 'Disco'}, {'trait_type': 'Feet', 'value': 'Mega'}, {'trait_type': 'Bracers', 'value': 'Ultima'}, {'trait_type': 'Hands', 'value': 'Wrath'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/CUhxTmxZm5EP0hL8-8px-LNzPzQW2t1glbAOYF0poNo'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 455}}
9,EgMqhiSKFe5p5BnUTcovwcHAmzv5DQJGJUF5ZyPdkHjp,11.5,FPWAhUbrecevVZLPLoKXLSCBALPhWzmxvtpRaRFsqEG1,9WKcrKM9orvvvn8EWVDgkws6CxArPRS1pPoGbuppEuPa,zankoku,Zankoku Cybogrez,https://arweave.net/qkV7dxW070qKOXLE68DPKNkgtKCl2txNmr8zbdeCL1A,Zankoku Cybogrez #922,Cybogrez go BOP BOP,https://zankokuarena.io,image,"[{'address': 'xgLPMgPaFd1mjgP73Ghkogkpokn9AZFQhPAB5nre8m5', 'verified': 1, 'share': 0}, {'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'verified': 0, 'share': 100}]",1250,9116R4zMi8eQEv4uQqgJAFcW1oQqiBraX6Ru9zG8eMb8,"[{'trait_type': 'Background', 'value': 'BG 21'}, {'trait_type': 'Face', 'value': 'Ogre'}, {'trait_type': 'Arms', 'value': 'Merlin'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Torso', 'value': 'ZOKU009'}, {'trait_type': 'Helmet', 'value': 'Oath'}, {'trait_type': 'Feet', 'value': 'Berrier'}, {'trait_type': 'Bracers', 'value': 'Ares'}, {'trait_type': 'Hands', 'value': 'STX1313'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/qkV7dxW070qKOXLE68DPKNkgtKCl2txNmr8zbdeCL1A'}], 'category': 'image', 'creators': [{'address': '52Cy9Xus2JgCszQ9vZq24A4r1gWRgpLLhSG1Bfk1YjNZ', 'share': 100}]}",1,ZanzPN8P8kP41jq5gTR5yVQMavndvmSxUhSqrSjY36v,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 399}}
