,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,pU435irgogXkrtnJpzRDXG6pAWZyaHeLQeWA5P4awMj,240.0,CiTwHBVVgx6E6qaHYspNHFFZNLd6DuZaC3haxhcgvg52,CGBgUkHm8GNPgFNVaKPUMkFsnGm3kapkkJEcJEao9TG5,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/B0-bYjIw1N6d9XV-ZeMlp3UEqyMihsNCJcKqN0iH5JQ?ext=png,Boryoku Dragonz #727,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,8eu8VDxJrzJvawsjv632r7oJKNYSvetbyNGMRB4ZJdHu,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Diamond Purple'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Golden Shades'}, {'trait_type': 'Mouth', 'value': 'Acid'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Tron'}]","{'files': [{'uri': 'https://arweave.net/B0-bYjIw1N6d9XV-ZeMlp3UEqyMihsNCJcKqN0iH5JQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},"{'moonrank': {'rank': 989}, 'howrare': {'rank': 1055}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,rWnNoNthU3WhGs8uXpxq5fgziMwJWTENc7q4QoAGkx9,240.0,8C8BrTVTP6s2dLXEbzFfLrSnPt6fRaDWp9hXJMEn8yGz,CGBgUkHm8GNPgFNVaKPUMkFsnGm3kapkkJEcJEao9TG5,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/9rbXYJzSR2y7CP9yWHWi6jzgQOLUaaTxpMbQbszqk14?ext=png,Boryoku Dragonz #132,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,4gHvVtJ12sUwFGC7Qpjzo6Say7NTNYPMxYL5yVNu2zX7,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Diamond Blue'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Golden Shades'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Teal'}]","{'files': [{'uri': 'https://arweave.net/9rbXYJzSR2y7CP9yWHWi6jzgQOLUaaTxpMbQbszqk14?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},"{'moonrank': {'rank': 1105}, 'howrare': {'rank': 1054}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,Haxv3BRfD8NRVTzf4jyHfxAL1urB6m7P9E5FZZT3L7Tm,244.0,7ZgpxcgTZUKktJ8gqJoPKehYPQSWCatiEJCeJvq7h1vf,CQWYUvRAzAUtpohzHBSThZxY3pj4cRbCDzHiZtT4CqPG,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/QOAaBmjs3qex1_aF7QMAsiOPPa1eIXoHo1MoiZnXLWE?ext=png,Boryoku Dragonz #218,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,4txKWavVstDRYuMeEaKhCZW9GcTNLVdFnKU75PDnAA28,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Cyber Blue'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Tracker'}, {'trait_type': 'Mouth', 'value': 'Icecream'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Beige'}]","{'files': [{'uri': 'https://arweave.net/QOAaBmjs3qex1_aF7QMAsiOPPa1eIXoHo1MoiZnXLWE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},"{'moonrank': {'rank': 452}, 'howrare': {'rank': 310}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,6dKq84KNXUZR2FREwJo7RaQuhGxeT8ew66TsyrUm2tJZ,245.0,BqDKfQuj4A1722hR2AujSFTGGdzyf6wuCXY9mtdmQsQB,CGBgUkHm8GNPgFNVaKPUMkFsnGm3kapkkJEcJEao9TG5,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/rUqhI0fabpXIfoJEeUBiEFSe7Hn8piZvNIQhJxFuuU0?ext=png,Boryoku Dragonz #252,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,EtL9Wr1pdvrAeNFaPjHD6E43b6kwqj6Z8xFPtqvJCsov,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Cyber Blue'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Red Eyes'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Neck', 'value': 'Collar'}, {'trait_type': 'Background', 'value': 'Town'}]","{'files': [{'uri': 'https://arweave.net/rUqhI0fabpXIfoJEeUBiEFSe7Hn8piZvNIQhJxFuuU0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},"{'moonrank': {'rank': 762}, 'howrare': {'rank': 934}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,C3Pe3Awv7Lhvdw6z5J5MdRuvc2HT6udhPXepLTDVgxNF,245.0,FbScaDrm26jZCiQp81W6ZjqjhUW3egbVCP4tXH9ynMgD,H7JUzzYVeiaYUNKA8rjxcByhFueFiWEnRC2mDxKqDZi7,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/AADz8cBGLcIlCvGHH-FWkyHEBy_RdwqrponV4b6uR0w?ext=png,Boryoku Dragonz #601,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,ApRAbG8j7Adyumywr5982FnYQ4REbYPWGLGTShfE9yk,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Iron Yellow'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Classic Eyes'}, {'trait_type': 'Mouth', 'value': 'Rainbow Puke'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Beige'}]","{'files': [{'uri': 'https://arweave.net/AADz8cBGLcIlCvGHH-FWkyHEBy_RdwqrponV4b6uR0w?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},"{'moonrank': {'rank': 656}, 'howrare': {'rank': 702}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,BUBuggHbCB7f2NKfYbNkJh6CkJUTzqTKmKnR7VRSUuxj,250.0,9ijR7LeiJ5BiNrH2kg3hnFqMZ5RNxPLaPozXZURkNm3J,CGBgUkHm8GNPgFNVaKPUMkFsnGm3kapkkJEcJEao9TG5,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/D1rRvhZUVnyWYEs6Kg1CjVYpfVRqvfK4dTrOxJ94rCY?ext=png,Boryoku Dragonz #230,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,Ema3WkrJJU3anNz1eQgY91hAKB5QehwCF6CiWj3s6eGF,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Skeleton Golden'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Classic Eyes'}, {'trait_type': 'Mouth', 'value': 'Electro'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Tron'}]","{'files': [{'uri': 'https://arweave.net/D1rRvhZUVnyWYEs6Kg1CjVYpfVRqvfK4dTrOxJ94rCY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},"{'moonrank': {'rank': 458}, 'howrare': {'rank': 306}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,8P5VFBoAXuVhyT3nVumqtNLdUzDTFF7DD1f7GH1pppno,240.0,5EtHLPx8ZWHW1m3JAATRNimydsfod4E6ZeXtGwiY4pUr,CGBgUkHm8GNPgFNVaKPUMkFsnGm3kapkkJEcJEao9TG5,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/PCWBMVwjfreyE0HiNtUg_Wk3423EjysFFzgNKnIo6YE?ext=png,Boryoku Dragonz #521,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,4kJtK7xaZ8YoNfYCso67uBNTnnHJ8vrXBaUFS1SP7nN2,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Zombie Green'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Golden Shades'}, {'trait_type': 'Mouth', 'value': 'Electro'}, {'trait_type': 'Neck', 'value': 'Golden Chain'}, {'trait_type': 'Background', 'value': 'Teal'}]","{'files': [{'uri': 'https://arweave.net/PCWBMVwjfreyE0HiNtUg_Wk3423EjysFFzgNKnIo6YE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},"{'moonrank': {'rank': 306}, 'howrare': {'rank': 190}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,AesPYSeDv5RhuVQBD7xFdqu79PUuZpZ6Y4jAfCCdcMxh,250.0,EZSF7fcTykfYGVGD6qfbMsn46sQZ1yk7Jp7oDb1y5747,CbpZqnnob3a9PAmbuhN4gHyrLKi3BzqUSdoVSvMzyYra,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/MElPmaZmtmVkoQnmNaY5rJQKJ86oignfooumlGLFp-E?ext=png,Boryoku Dragonz #243,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,9qNgM5RA2878X7ndddsKzuh9pj8DJnSgNPZXEHVQwE9M,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Iron Yellow'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Classic Eyes'}, {'trait_type': 'Mouth', 'value': 'Flame'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Yellow'}]","{'files': [{'uri': 'https://arweave.net/MElPmaZmtmVkoQnmNaY5rJQKJ86oignfooumlGLFp-E?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},"{'moonrank': {'rank': 527}, 'howrare': {'rank': 319}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,81Ff4xEZPzessGkn6fny4RLvGeQDyzmvS7pm2XnaigDZ,250.0,DeH2oHXgo64Szs2rx4GX6MkhtprSDmSXcMufhqnFVyQ,D9zrEuFgu1vbZenX11odcWQYJ4j1LuoRsQxYfaxxWC7Z,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/DDjxFgfNvdP_7FsnpTqtDf_1jIEUTnn2fFsUnNj90U4?ext=png,Boryoku Dragonz #324,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,7Lnn6DbAjWZNFRBZjowtmfGfsLKXoLeovRBhyr1h4Jpu,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Zombie Green'}, {'trait_type': 'Head', 'value': 'Eye'}, {'trait_type': 'Eyes', 'value': 'Red Eyes'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Pink'}]","{'files': [{'uri': 'https://arweave.net/DDjxFgfNvdP_7FsnpTqtDf_1jIEUTnn2fFsUnNj90U4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},"{'moonrank': {'rank': 370}, 'howrare': {'rank': 291}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,DZnmor5Zp2ePjEeEdtpGzsyEsgcZR2pcE1tDiYZ2sJ6v,250.0,HydhT6aHE4xNSbVjCwQS5y4RwXAcVhYkMV22zhWk2Fke,H1tTLGCvSjSzPvFz7Z3Tgu8rz988deWguSSUNYxpPoTi,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/U2puT-q86GvWPgt8MXE4s9fl3zlGqwvbK75wmTCw788?ext=png,Boryoku Dragonz #760,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,DiJhrE6LqAwqCVnKXZYHa64qPdQzHxPiW7admaWQkGTF,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Diamond Blue'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Golden Shades'}, {'trait_type': 'Mouth', 'value': 'Flame'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Blue'}]","{'files': [{'uri': 'https://arweave.net/U2puT-q86GvWPgt8MXE4s9fl3zlGqwvbK75wmTCw788?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},"{'moonrank': {'rank': 628}, 'howrare': {'rank': 288}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
