,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,Hv2K7p9vgDkSghTyw8ytyPX4poNqBYJ9cBgKzjZ9PxK9,260.0,9WyaGVzp498wCsCGnk7cUfxLqqGG1d4BG6v2NnbkXka8,ESeEb7zaep7zg5woEjPXw82qTZJvpkzSkBCFf7n3RboA,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/bcc6GF8Z5nte4Sn3xrU2bI4ngTwTl84ZY0SgGsLHPXs?ext=png,Boryoku Dragonz #553,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,8WiiQUF2MiETWRREb9G1eC63MQW1mAhoGkrBkTFX8XiC,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Zombie Golden'}, {'trait_type': 'Head', 'value': 'Octopus'}, {'trait_type': 'Eyes', 'value': 'Golden Shades'}, {'trait_type': 'Mouth', 'value': 'Pacifier'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Yellow'}]","{'files': [{'uri': 'https://arweave.net/bcc6GF8Z5nte4Sn3xrU2bI4ngTwTl84ZY0SgGsLHPXs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 360}, 'howrare': {'rank': 592}}"
1,AesPYSeDv5RhuVQBD7xFdqu79PUuZpZ6Y4jAfCCdcMxh,260.0,EZSF7fcTykfYGVGD6qfbMsn46sQZ1yk7Jp7oDb1y5747,CbpZqnnob3a9PAmbuhN4gHyrLKi3BzqUSdoVSvMzyYra,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/MElPmaZmtmVkoQnmNaY5rJQKJ86oignfooumlGLFp-E?ext=png,Boryoku Dragonz #243,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,9qNgM5RA2878X7ndddsKzuh9pj8DJnSgNPZXEHVQwE9M,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Iron Yellow'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Classic Eyes'}, {'trait_type': 'Mouth', 'value': 'Flame'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Yellow'}]","{'files': [{'uri': 'https://arweave.net/MElPmaZmtmVkoQnmNaY5rJQKJ86oignfooumlGLFp-E?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 527}, 'howrare': {'rank': 319}}"
2,DyBiHPcwqYR8N5yiWfL6foKXrdgNHiw392m8qqV5mxff,260.0,7qA9aeHuMerryBNBqLieL2wQKRJtb1ZtLh3Ra1GT2WD,DxKc73eJX5J1kY5ND69hnLs7ox64Q2exN3BVUWxBtBjo,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/1dsocUv6inCe7-u9NbufN1Oa9f2pjJn1eej5rr6Pxhg?ext=png,Boryoku Dragonz #688,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,8HMLDE6p2pmQQcCG7TbXihAisNxgrBJ5UTwR79PMUCnX,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Skeleton Golden'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': '3D Glasses'}, {'trait_type': 'Mouth', 'value': 'Flame'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Lavender'}]","{'files': [{'uri': 'https://arweave.net/1dsocUv6inCe7-u9NbufN1Oa9f2pjJn1eej5rr6Pxhg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 476}, 'howrare': {'rank': 231}}"
3,8DCJqZh4iEfgdqkZCkUvdUTaoLaCKcw6CEtH9AncSfkb,275.0,FifDomBkULHLg77VdNPLH6bBrnxbW8fi6UfGo1xni964,F16ZP415tUeV6xsLiQ3h2dFhR8iaMUPLSh8hp8jTCni6,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/MrdkbJ5XeQTroNpzz0nAo0eqi024EIiG1CgMYwkikko?ext=png,Boryoku Dragonz #87,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,5fnsGoWu19Btqxzw49gHVA1c9ERz8nvGEjdNJi7oQGRr,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Neon Blue'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Synthwave Shades'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Grey'}]","{'files': [{'uri': 'https://arweave.net/MrdkbJ5XeQTroNpzz0nAo0eqi024EIiG1CgMYwkikko?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1090}, 'howrare': {'rank': 1048}}"
4,9oYLjSbsvJsJSjPPG1mPQP75h7JP574tAMk8v5ZFa7i9,291.69,6fsFiBrvN6FDNjkkXFKr4jbZRNBNgBBCUF2h5VrYGixq,2UECXNR6nN6JjHTdgnii2cgWQvX8RFSEDMtTGeN6p9pY,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/b8wFQ9wvi_6ckpnqrAcjqIAD7TNxkX15Vw_4OO0O6sI?ext=png,Boryoku Dragonz #714,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,Hgu5WLZDBrXz4XhvrZpegarDqGkUbyipD7jrj5EyeddP,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Iron Red'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Laser Eyes'}, {'trait_type': 'Mouth', 'value': 'Bubble Gum'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Grey'}]","{'files': [{'uri': 'https://arweave.net/b8wFQ9wvi_6ckpnqrAcjqIAD7TNxkX15Vw_4OO0O6sI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 449}, 'howrare': {'rank': 257}}"
5,GDVvkVrDs9ckomnezGdgAwJXV6ViVwsNjmEyaJph2sxV,304.69,tk6KdznwGjWrpKm24xgpkFgzJgKDu3KCW3xhiV32uyv,9emCsC21CjMRtxgDoLfNE9r2fQXvjHH9invVUEB2CNvv,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/Uhp6Ey56lQjzXaMbrZG7xm5Kq53Q-0f8mglTrAB0M5k?ext=png,Boryoku Dragonz #804,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,DD36ah7aPEx9hnecUUEPDgNaAABnmhBcHWcUT6A6u41U,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Inferno Red'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Vipers'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Neck', 'value': 'Golden Chain'}, {'trait_type': 'Background', 'value': 'Blue'}]","{'files': [{'uri': 'https://arweave.net/Uhp6Ey56lQjzXaMbrZG7xm5Kq53Q-0f8mglTrAB0M5k?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 961}, 'howrare': {'rank': 1056}}"
6,BXDhg7zE7zigP2qMEDv2bM1bkX2opMp6yhNBtuESSpXj,305.0,8nWTp3xGtf9n7cpLdWceyMaJhpdDouZVYSAreJEnvv7x,YJLcz6UayFQ64xyc6xsmEvFPRVPeJsVJjTByjMKoEJk,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/1v0Yf4nXvfSMLjllaGr5hkoK6llXawdsJHlANEwESz8?ext=png,Boryoku Dragonz #863,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,3cef7QiRBME2kvH8zhGRiR6sfShnoxdrna8CHg4TcyLc,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Cyber Black'}, {'trait_type': 'Head', 'value': 'Octopus'}, {'trait_type': 'Eyes', 'value': 'Blue Eyes'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Pink'}]","{'files': [{'uri': 'https://arweave.net/1v0Yf4nXvfSMLjllaGr5hkoK6llXawdsJHlANEwESz8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 299}, 'howrare': {'rank': 206}}"
7,3NC2tG8njmNowsmQj8ziAnd4J8PsFR2yqcV2B7ZW6YeP,325.0,9WeZqTxrnMW4Vy5wbW2yDEQfPMdY7uPEQURFtSNXBEuM,2SvVrukVtQdzU34MHTXtboWoFGafSMW7Pyho88R1vYcw,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/tBL6Pvkdf3CeCFhlb8-CDJC1P9zQRxWV7B-Hr4LoxBA?ext=png,Boryoku Dragonz #260,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,FCEPydeaZJN65yrjrh9GxRR2zY6YUBedeVaHcLH4sBS7,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Cyber Grey'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Red Eyes'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Yellow'}]","{'files': [{'uri': 'https://arweave.net/tBL6Pvkdf3CeCFhlb8-CDJC1P9zQRxWV7B-Hr4LoxBA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1058}, 'howrare': {'rank': 915}}"
8,BwjypKVr15eEubNv3k9rjJiRZfRNMR4P4yAJ3uzkw4Yq,332.0,9WB5gfkoTM3gA6uh1USoF81nHX7m31g6JdcvUBs61GoW,DL2GaFrWxQPJQWXxC4UXYuK4nXzBSu2cEWmzCN2kfYyd,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/ugqpwM09Fm30V0s7cbSl5wJK7-hsPkaTefDoxO5OLI4?ext=png,Boryoku Dragonz #504,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,DsA6cRSgHWcNy9sc1JipDuYApWX1JUV3kgntU4sUSHJo,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Zombie Blue'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Vipers'}, {'trait_type': 'Mouth', 'value': 'Pacifier'}, {'trait_type': 'Neck', 'value': 'Golden Chain'}, {'trait_type': 'Background', 'value': 'Beige'}]","{'files': [{'uri': 'https://arweave.net/ugqpwM09Fm30V0s7cbSl5wJK7-hsPkaTefDoxO5OLI4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 400}, 'howrare': {'rank': 573}}"
9,B5gh89dX6NY2KZkhHRshujZ9RHapmxsC4SzsHEqPoVop,345.0,48eFXgwSvzDfMGyKwMAkyJavXZAF4KdzC57BrcaWbg6L,3chN2bEeaU1TesUvRtmR64U9yxc2YW9ya49amtj9mfwr,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/klx_KNiDF8gwg6jQ-uQ64tn2WQX-NbRTe1nA4X_ZbsY?ext=png,Boryoku Dragonz #662,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,GAkfmSQKLR1WvngzD7aQRWkrZ5o79ennDdpBLjHJujr8,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Neon Blue'}, {'trait_type': 'Head', 'value': 'Croc'}, {'trait_type': 'Eyes', 'value': 'Tracker'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Lavender'}]","{'files': [{'uri': 'https://arweave.net/klx_KNiDF8gwg6jQ-uQ64tn2WQX-NbRTe1nA4X_ZbsY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 520}, 'howrare': {'rank': 672}}"
