,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,FzXsCFY7dzg65hee953bmPRwaKc1MewjJ6S69zKf78sc,299.0,4Vu2XauTiMUaCNHziPRo8NLcnRYZc2PeKGY1uuqbhzay,88mGAu9RRECeweEQuwYaGJU421tXjrsSP3hqZgjg3o4E,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/l1cjfUMn8-dqk0AKIx_T6SIEXuaLGq0JKgDlW2Y6i8A?ext=png,Boryoku Dragonz #542,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,12CTQgmkLRmngbBjEwXoCyvAhrNLmgFtzGEaGvwUwjKy,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Skeleton Golden'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Laughing Goggles'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Neck', 'value': 'Collar'}, {'trait_type': 'Background', 'value': 'Lavender'}]","{'files': [{'uri': 'https://arweave.net/l1cjfUMn8-dqk0AKIx_T6SIEXuaLGq0JKgDlW2Y6i8A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,"{'verified': 122, 'key': 'DGAArKF2ekbdAPBNb8pUaUbXN2wvxWkA2uZfZzPCNc5u', 'data': {}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,4Gq3GmFGya1azoG3X6S1raW7VdJh87asJ6f5jDsNe39R,333.0,8LuKg2fzUnXXjL9vcXrBYE2FuSGJMDDN37HtRsMbpPHs,6yjsg1NVSXH6wYFBGo1KBm1Jz6MyBJ2SwAZWYH6MG9XG,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/IDSa0bNUdwCrCcfJlIQS6AoK44Iv2To-IXPnPzwEkZQ?ext=png,Boryoku Dragonz #629,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Cyber Blue'}, {'trait_type': 'Head', 'value': 'Slug'}, {'trait_type': 'Eyes', 'value': 'Laughing Goggles'}, {'trait_type': 'Mouth', 'value': 'Bubble Gum'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Tron'}]","{'files': [{'uri': 'https://arweave.net/IDSa0bNUdwCrCcfJlIQS6AoK44Iv2To-IXPnPzwEkZQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,"{'verified': 122, 'key': 'DGAArKF2ekbdAPBNb8pUaUbXN2wvxWkA2uZfZzPCNGby', 'data': {}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,46XGDCf9WsQzuR2FCVL7ec9jdTDB1MUrQSq4EwRogCec,335.0,ABMmcLquadKufGzYd413eVK4vsySm5x3Bd8WzQZ3WWoQ,ARcx6aj77Av7GuEsaTNVWmu79KDj6QqkKzJ3ZACEq77D,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/X-mgBFGbFyBBKzIxUeusCWuV6ngppSqmJUfTsHxGgAA?ext=png,Boryoku Dragonz #146,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,9qJGcyzgFahtBNojpnZagnhbSMQkQ6bF5643HHnEePZd,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Diamond Orange'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Synthwave Shades'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Neck', 'value': 'Golden Chain'}, {'trait_type': 'Background', 'value': 'Pink'}]","{'files': [{'uri': 'https://arweave.net/X-mgBFGbFyBBKzIxUeusCWuV6ngppSqmJUfTsHxGgAA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,"{'verified': 122, 'key': 'DGAArKF2ekbdAPBNb8pUaUbXN2wvxWkA2uZfZzPCMw83', 'data': {}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,DoPYQn66ciotbzXKnzFGBAiMpmDeNVACDDbuzdB5mq2j,340.0,7er8tACTG1SMHDSKQS8wqLxnQ9S4TYfbWVJYkK281p89,H7JUzzYVeiaYUNKA8rjxcByhFueFiWEnRC2mDxKqDZi7,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/o1unGdZGcMCKtJmbjMlo177vp2gtG2xsbIiJoar8Jbw?ext=png,Boryoku Dragonz #339,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,BqDyV3bmk62MXLQTvqtrgkGaMLuL1GcGGmWAjTYkymZC,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Zombie Golden'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Golden Shades'}, {'trait_type': 'Mouth', 'value': 'Laser Ray'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Beige'}]","{'files': [{'uri': 'https://arweave.net/o1unGdZGcMCKtJmbjMlo177vp2gtG2xsbIiJoar8Jbw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,"{'verified': 122, 'key': 'DGAArKF2ekbdAPBNb8pUaUbXN2wvxWkA2uZfZzPCNc5u', 'data': {}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,9WK9V7Tmxdkgy5TB2DTQk5EKxPrwo7FstRnN2FaKgHL4,345.0,F6PzK8gC1yiN4m52WLuCVedaW7wZvPNKJEsGKLp4Za1q,2DtTwRJWQwoxmtPwcjNcbLGBNAFbAv7vz7cUTQpcs3tN,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/B0-bYjIw1N6d9XV-ZeMlp3UEqyMihsNCJcKqN0iH5JQ?ext=png,Boryoku Dragonz #727,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,8eu8VDxJrzJvawsjv632r7oJKNYSvetbyNGMRB4ZJdHu,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Diamond Purple'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Golden Shades'}, {'trait_type': 'Mouth', 'value': 'Acid'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Tron'}]","{'files': [{'uri': 'https://arweave.net/B0-bYjIw1N6d9XV-ZeMlp3UEqyMihsNCJcKqN0iH5JQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,"{'verified': 122, 'key': 'DGAArKF2ekbdAPBNb8pUaUbXN2wvxWkA2uZfZzPCNc5u', 'data': {}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,9Ttqz2QG2URmCHKqQCCwqxbHs4R1jRVcZYtb1Nhtjago,349.0,AG658voLVzE38ALkDRmiNum3ZXBXeVjPY4TdeKAqD1gx,2UyHw9vVsCUQtwkPwDUEB9hp3zwiDKv4b2u1u9GRVeUB,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/S6xKIAUQ2Or8cLRVu-T8yrtNjBqE5pcSSb2yICYI_J4?ext=png,Boryoku Dragonz #246,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,4cftxQtQ9S86m6thRkmtBXsx5KC5Zr3fCnu1JGyY6Y8G,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Zombie Green'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Laughing Goggles'}, {'trait_type': 'Mouth', 'value': 'Ice Breath'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Pink'}]","{'files': [{'uri': 'https://arweave.net/S6xKIAUQ2Or8cLRVu-T8yrtNjBqE5pcSSb2yICYI_J4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,"{'verified': 122, 'key': 'DGAArKF2ekbdAPBNb8pUaUbXN2wvxWkA2uZfZzPCMbe7', 'data': {}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,A7NxLiUPr2cF4GFoM9mzhk1WXp3GCP8qVSvEgWT8QaiS,350.0,E3n7GBtFdnMmb17SoAx17m4X1c2U3JP6b1ECkmsn7V98,2vyxn2rPjGMAX51BVKfrYYfkTQym7s6ZeH76K4S7fFwh,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/1cbmlvbKwEpK2ClDCv7NIbfvad7lKsYHLm5tdpzB_6g?ext=png,Boryoku Dragonz #317,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,HmXi3ZCR25NDx3RSNrb51i58kkgigcEiC3qNXZNWn74x,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Diamond Blue'}, {'trait_type': 'Head', 'value': 'Croc'}, {'trait_type': 'Eyes', 'value': '3D Glasses'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Pink'}]","{'files': [{'uri': 'https://arweave.net/1cbmlvbKwEpK2ClDCv7NIbfvad7lKsYHLm5tdpzB_6g?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,"{'verified': 122, 'key': 'DGAArKF2ekbdAPBNb8pUaUbXN2wvxWkA2uZfZzPCNGby', 'data': {}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,DZnmor5Zp2ePjEeEdtpGzsyEsgcZR2pcE1tDiYZ2sJ6v,350.0,HydhT6aHE4xNSbVjCwQS5y4RwXAcVhYkMV22zhWk2Fke,H1tTLGCvSjSzPvFz7Z3Tgu8rz988deWguSSUNYxpPoTi,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/U2puT-q86GvWPgt8MXE4s9fl3zlGqwvbK75wmTCw788?ext=png,Boryoku Dragonz #760,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,DiJhrE6LqAwqCVnKXZYHa64qPdQzHxPiW7admaWQkGTF,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Diamond Blue'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Golden Shades'}, {'trait_type': 'Mouth', 'value': 'Flame'}, {'trait_type': 'Neck', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Blue'}]","{'files': [{'uri': 'https://arweave.net/U2puT-q86GvWPgt8MXE4s9fl3zlGqwvbK75wmTCw788?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,"{'verified': 122, 'key': 'DGAArKF2ekbdAPBNb8pUaUbXN2wvxWkA2uZfZzPCNc5u', 'data': {}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,3miHugn4tJwxZKBZbSAp3nASVHv63d2Pu16bGgLAaDFh,350.0,Ht2xLAJKZqqP7W2YDa9qdfNSyJn5LCM3hfjJuzGtPRJp,H1tTLGCvSjSzPvFz7Z3Tgu8rz988deWguSSUNYxpPoTi,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/STXA_InI_5SFwX8s1JRGofUXOjdKATMdPac9fIc941c?ext=png,Boryoku Dragonz #832,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,CB2hDJsutuNM1tNBtSH9hCB4o3msBM5PqMaR4fRnXy5V,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Cyber Blue'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Synthwave Shades'}, {'trait_type': 'Mouth', 'value': 'Acid'}, {'trait_type': 'Neck', 'value': 'Collar'}, {'trait_type': 'Background', 'value': 'Tron'}]","{'files': [{'uri': 'https://arweave.net/STXA_InI_5SFwX8s1JRGofUXOjdKATMdPac9fIc941c?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,"{'verified': 122, 'key': 'DGAArKF2ekbdAPBNb8pUaUbXN2wvxWkA2uZfZzPCNc5u', 'data': {}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,DqrGSmjFjieMChbbuxoecnNoiVojygwXrGcMwtoNEMLQ,365.0,9325PfToo3JJSxhe6QJgCYoMVgKUVjLzwgT9eaa13U48,E5uYC9GwfnhM2X57YxLWegRE1UJBxZwcX9FUmGKrcGR2,boryoku_dragonz,Boryoku Dragonz,https://arweave.net/X77HQWzQldNwxUNa-1aD01n7i9MSEC_kQqQiDa0PpEY?ext=png,Boryoku Dragonz #333,"Bōryoku Dragonz is an exclusive collection of 1,111 Dragon NFTs on the Solana blockchain.",https://boryokudragonz.io,image,"[{'address': 'DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf', 'verified': 1, 'share': 100}]",500,y5HCy8ga2DAXnk5NiL8hYTHuWuWQUEmQUFWmUb4Z2LC,"[{'trait_type': 'Generation', 'value': 'Genesis'}, {'trait_type': 'Type', 'value': 'Inferno Red'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Golden Shades'}, {'trait_type': 'Mouth', 'value': 'Icecream'}, {'trait_type': 'Neck', 'value': 'Golden Chain'}, {'trait_type': 'Background', 'value': 'Teal'}]","{'files': [{'uri': 'https://arweave.net/X77HQWzQldNwxUNa-1aD01n7i9MSEC_kQqQiDa0PpEY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DRGNjvBvnXNiQz9dTppGktAsVxtJsvhEmojEfBU3ezf', 'share': 100}]}",1,DRGNjvBvnXNiQz9dTppGk1tAsVxtJsvhEmojEfBU3ezf,1,"{'verified': 122, 'key': 'DGAArKF2ekbdAPBNb8pUaUbXN2wvxWkA2uZfZzPCNc5u', 'data': {}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
