,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,9Mq7Zkk5Y2B5DAyZipD7QJb1snCniiMyY4Bp1YpyzV2b,88.0,BEQhDxxQZxSXYxTcgy3m23JfbSivS3PD2LtQpHcGLTBy,3iMNngRUK8W1Pfrsj3gAxbPuQXmcb3QJtHzDtdH811Qj,degods,DeGods,https://metadata.degods.com/g/5256.png,DeGod #5257,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,EwdeyDwXHRLKKVrUwER5HtLUeb2wGGJxR5wUqjcoTJAA,"[{'trait_type': 'background', 'value': 'Teal'}, {'trait_type': 'skin', 'value': 'Zebra'}, {'trait_type': 'specialty', 'value': 'Black Eye'}, {'trait_type': 'clothes', 'value': 'Godchella Hoodie'}, {'trait_type': 'neck', 'value': 'Christmas Lights Chain'}, {'trait_type': 'head', 'value': 'Headband'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'None'}, {'trait_type': 'version', 'value': 'DeGod'}]","{'files': [{'uri': 'https://metadata.degods.com/g/5256.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6133}, 'howrare': {'rank': 8427}}"
1,4kY72r45uZHiiDu2zHaBa2NwV3uhFfAYTESfwV6rECfF,89.0,5ngoqUxMN5LpWkLNwhDyaChh4FnbbQY7WAHjPhpqEs2b,DgEwf7tMBzev6NdcSuetoAD7NY1MzBAiHWVd9r69AjqP,degods,DeGods,https://metadata.degods.com/g/4019.png,DeGod #4020,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,HDf9gNqUfC5WY4H7vYN4i8c7bEvPJ7DN1WStD8Lbd7US,"[{'trait_type': 'background', 'value': 'Olive Green'}, {'trait_type': 'skin', 'value': 'Turquoise'}, {'trait_type': 'specialty', 'value': 'None'}, {'trait_type': 'clothes', 'value': 'Bloody Beater'}, {'trait_type': 'neck', 'value': 'Diamond Necklace'}, {'trait_type': 'head', 'value': 'Prince Hair'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'None'}, {'trait_type': 'version', 'value': 'DeGod'}]","{'files': [{'uri': 'https://metadata.degods.com/g/4019.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 8265}, 'moonrank': {'rank': 8093}}"
2,5Kic8N4tVN6e1f1Vmxx47oNLpMQWChkkxmXJecmzpNtF,90.0,C9uVkcisyXy2Ag73Fio7pUq64KQ3aNUMcEhqrGSdS3Fu,EsRzAQ7tfdEkL5UiALHLWz5YLaJfDAWrio7pNW21auem,degods,DeGods,https://metadata.degods.com/g/4591.png,DeGod #4592,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,58yaVuQvC74sFAnFTGCJy17cKxkzDiws1mCAz2kFZPXn,"[{'trait_type': 'background', 'value': 'Brown'}, {'trait_type': 'skin', 'value': 'Lavender Stripe'}, {'trait_type': 'specialty', 'value': 'None'}, {'trait_type': 'clothes', 'value': 'Tattered Tee'}, {'trait_type': 'neck', 'value': 'Christmas Lights Chain'}, {'trait_type': 'head', 'value': 'God Dome'}, {'trait_type': 'eyes', 'value': 'Neon Shades'}, {'trait_type': 'mouth', 'value': 'None'}, {'trait_type': 'version', 'value': 'DeGod'}]","{'files': [{'uri': 'https://metadata.degods.com/g/4591.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5431}, 'howrare': {'rank': 7179}}"
3,CB6sUWsFz8bdxDHzVvATBvPDRjLNZtJ7Asr2SQzE6q4E,90.0,C4ofXpQaRidpyRAAYfBn99HPUtZsbzHo9fF3UT9Hotrj,DEAvCyWA2tXpX2TSC8ZF9tgzSgqtzLaZYHsjKAD7Vqir,degods,DeGods,https://metadata.degods.com/g/4964.png,DeGod #4965,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,Gp7u9pvsf8Srj5hav7z3ostFUDhnFjKK4r8mVf4PFjGa,"[{'trait_type': 'background', 'value': 'Teal'}, {'trait_type': 'skin', 'value': 'Lavender Stripe'}, {'trait_type': 'specialty', 'value': 'Quarterback'}, {'trait_type': 'clothes', 'value': 'Overalls'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'Bleached Curls'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'Hipster Beard'}, {'trait_type': 'version', 'value': 'DeGod'}]","{'files': [{'uri': 'https://metadata.degods.com/g/4964.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6205}, 'howrare': {'rank': 8072}}"
4,74WPpVxN61m5cuKKTVmjTxrFAkmnp5HVEqj12mYDordb,91.0,Aa4U2hAxgPp9WtrnqADf5vzVJg4Hm63wv1i4p9WRPgiV,CQWYUvRAzAUtpohzHBSThZxY3pj4cRbCDzHiZtT4CqPG,degods,DeGods,https://metadata.degods.com/g/5343.png,DeGod #5344,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,EqHpPpujGkLM9gsebiDcS4NR9viWjmvoRTdYeB4LvmRX,"[{'trait_type': 'background', 'value': 'Teal'}, {'trait_type': 'skin', 'value': 'Marble'}, {'trait_type': 'specialty', 'value': 'None'}, {'trait_type': 'clothes', 'value': 'Tech God Vest'}, {'trait_type': 'neck', 'value': 'Silver Chain'}, {'trait_type': 'head', 'value': 'Leaf Laurel'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'Party Blower'}, {'trait_type': 'version', 'value': 'DeGod'}]","{'files': [{'uri': 'https://metadata.degods.com/g/5343.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 8321}, 'moonrank': {'rank': 6474}}"
5,2AFWrsSGTuy1cMwNzcP4VszpTXLocQaMCKRnfemxUPWY,91.0,J1JJcAMrmihKZujPuqsFtBvpb3MLLaxusWgBuLoVVtgz,8STza53VCmuoc8Ka2J82nXALR3c1oR6EtCM9opWwEKsA,degods,DeGods,https://metadata.degods.com/g/7916.png,DeGod #7917,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,6SoE9JNsLJZZ83ooeyfyQL4LwPXTyPLufS9v8GhCT45T,"[{'trait_type': 'background', 'value': 'Blue'}, {'trait_type': 'skin', 'value': 'Solar Spiral'}, {'trait_type': 'specialty', 'value': 'None'}, {'trait_type': 'clothes', 'value': 'Tech God Vest'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'Bed Head'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'None'}, {'trait_type': 'version', 'value': 'DeGod'}]","{'files': [{'uri': 'https://metadata.degods.com/g/7916.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 9379}, 'howrare': {'rank': 9542}}"
6,2kVR8K4891tp1yixrvpoSVJcgeHrJJAmZhZpsEhUMA3S,92.0,46VMwvWqpLDAXj5xKMNL2BLNwQUibUpWr1vVFetWqD9e,9FYUcZmFyF2oCNVWfWkdk2Bt1rvmVjoJZtwdin318w5P,degods,DeGods,https://metadata.degods.com/g/9371.png,DeGod #9372,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,4dat8PsNKFhyGjN9WTZksyj2SbfE73Qw1NkqiVJ24Eo2,"[{'trait_type': 'background', 'value': 'Blue'}, {'trait_type': 'skin', 'value': 'Zebra'}, {'trait_type': 'specialty', 'value': 'None'}, {'trait_type': 'clothes', 'value': 'God Scout Uniform'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'Plank'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'None'}, {'trait_type': 'version', 'value': 'DeGod'}]","{'files': [{'uri': 'https://metadata.degods.com/g/9371.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 9096}, 'moonrank': {'rank': 9144}}"
7,6KTmttchnsMqNyRb8eKXYmL8RpsmZUA4jKs7X5Rzk8L3,92.69,8LHi1Nep5YtRtM2343tf1YQxuep1TfSGNnVvesRcLWYw,nJMeypdLT1FfSkzNrdCZnVk5HXKiMNRcgCB9Hj554zu,degods,DeGods,https://metadata.degods.com/g/4559.png,DeGod #4560,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,BafC8je95V5DDos1JCcSjnXjksFaiwpUCYb541BCBZdr,"[{'trait_type': 'background', 'value': 'Brown'}, {'trait_type': 'skin', 'value': 'Lavender Stripe'}, {'trait_type': 'specialty', 'value': 'Quarterback'}, {'trait_type': 'clothes', 'value': 'Gym Tee'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'Bed Head'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'Party Blower'}, {'trait_type': 'version', 'value': 'DeGod'}]","{'files': [{'uri': 'https://metadata.degods.com/g/4559.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 9315}, 'moonrank': {'rank': 6896}}"
8,AFE9FdBBjAuDbmc1CRgbhSaiU3A2jrnDCKa5mmug3uoE,94.0,7VF81DdgFZNY6APQ8vg7NTnYfrhDygRFQrjEVRXrE5kr,oK6Z2bhBaBvv26YtPf6qxUAj4gbxeD8pHZu47RSXMou,degods,DeGods,https://metadata.degods.com/g/3203.png,DeGod #3204,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,3guQunsNP4bQWjXPRQ5WYk5LZc9yFrJLVJaJdGxCx4MU,"[{'trait_type': 'background', 'value': 'Teal'}, {'trait_type': 'skin', 'value': 'Turquoise'}, {'trait_type': 'specialty', 'value': 'Quarterback'}, {'trait_type': 'clothes', 'value': 'Tracksuit'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'Headband'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'None'}, {'trait_type': 'version', 'value': 'DeGod'}]","{'files': [{'uri': 'https://metadata.degods.com/g/3203.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 8521}, 'howrare': {'rank': 8884}}"
9,BAVPW7CjaWKv5GzgzLb9ubqEXqgVhxLWdKqHYBay14WP,95.0,Hjka6VTb5ph2FcS84GXAXsvgrAyp7Yu64xGboan6Heqq,9jb6NXKyUf2FfpT4RuUP1Gg1jjccYHGmcTsGG19nxX2x,degods,DeGods,https://metadata.degods.com/g/6001.png,DeGod #6002,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,7PpGiRxiSqBLHfedPC8sg3gMVSjuFUSzrnV3BEeZKcNd,"[{'trait_type': 'background', 'value': 'Red'}, {'trait_type': 'skin', 'value': 'Joker'}, {'trait_type': 'specialty', 'value': 'None'}, {'trait_type': 'clothes', 'value': 'God Scout Uniform'}, {'trait_type': 'neck', 'value': 'Christmas Lights Chain'}, {'trait_type': 'head', 'value': 'Curly'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'Santa Beard'}, {'trait_type': 'version', 'value': 'DeGod'}]","{'files': [{'uri': 'https://metadata.degods.com/g/6001.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3895}, 'howrare': {'rank': 5183}}"
