,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,imgCDN,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity,tokenDelegate,extern
0,63GgY8CvW6iUJvTHXQJDAkQupqz7DFHd1FwuZSsQcw8b,3.89,49idr3DZkCJNt5b5Vx6tauqZTHcEi6CZCdN4uopAkV2f,FUYr4fwsiZPrL7YvhPbdXJ119Du2LiHiREh3RutASPpr,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/xyFOwuhrdikBzb3ZZWlUj7jBPPPZy_LeH-q-gP5ELUI,https://cdn.solsteads.com/citizens/4-877.png,Citizen 4#877,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/4-877,image,"[{'address': '2sVbiADy2zGDZaXZpwdnXhc8WqYUSX68DmMvdQDU8LWD', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,6GXUm5x67S3xSPRfvwth7JjJp2xCLFQQjZQRVkN1rVt2,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Character', 'value': 'Log'}, {'trait_type': 'Clothing', 'value': 'Sweater - Orange'}, {'trait_type': 'Body Accessory', 'value': 'Bandana - Lime'}, {'trait_type': 'Expression', 'value': 'Occult'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/xyFOwuhrdikBzb3ZZWlUj7jBPPPZy_LeH-q-gP5ELUI', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/4-877.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 10470}, 'moonrank': {'rank': 9237}}",,
1,AcFnBpDo4k1iwTHQNJMfNDt9tuj5XnvYaFLoE8pzwfzh,3.9,ABSfAtLhxof8SdKAjoH4jxkvmM5bR7cQvq5WtWEAf8mF,GATLbHZRMsWZ8XgLjY4D9QKPsNfgLL5wJfviEjLGycy1,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/wgIotY3N-zUmZxaYamJoHuO5ROzLOsJtQmo14ISnkE4,https://cdn.solsteads.com/citizens/9-749.png,Citizen 9#749,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/9-749,image,"[{'address': 'AX8tu9QkiiUPrPmDpNk739ccz3VfmWcc83r1ZF37bMcv', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,32rQpW4nL1Ha6XD5haWqAihpd8EViCytPKgeLKdCjyxx,"[{'trait_type': 'Background', 'value': 'Lavender'}, {'trait_type': 'Character', 'value': 'Jellyfish'}, {'trait_type': 'Clothing', 'value': 'Sweater - Sky'}, {'trait_type': 'Body Accessory', 'value': 'Bandana - Red'}, {'trait_type': 'Expression', 'value': 'Confused'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/wgIotY3N-zUmZxaYamJoHuO5ROzLOsJtQmo14ISnkE4', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/9-749.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 10021}, 'howrare': {'rank': 7594}}",,
2,3LwrxxxK18yXCo3jogGoe37K6HC32VT5E3j3BEUNxEC8,3.94,3sosf5teCUhsKA3YoA5QMGifi3gJbmUy5a4N23eJayEc,An5X7zm3Eu9tH9bfxEgj4YAoAfc36DBbvgH5xY5GNjzJ,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/VNavMofC1gMHzALny_WZPUQaDUoqDhb-Vkd4FY9CPU4,https://cdn.solsteads.com/citizens/3-258.png,Citizen 3#258,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/3-258,image,"[{'address': 'EpiWiw186phb3SvTc21LNvtGR462H9rEZBB33RGD9xHM', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,3K28QHyVWj4VCd4z8yJBNXYTCSCFVEVxjU4cnEijPfmg,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Character', 'value': 'Cloud'}, {'trait_type': 'Clothing', 'value': 'Sweater - Denim'}, {'trait_type': 'Body Accessory', 'value': 'Bandana - Camel'}, {'trait_type': 'Expression', 'value': 'Medieval'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/VNavMofC1gMHzALny_WZPUQaDUoqDhb-Vkd4FY9CPU4', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/3-258.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 8710}, 'howrare': {'rank': 9093}}",,
3,77cKukbTW2fhdR7saGWSCEZeyhSpyywspg3fxCSLQ28U,3.94,FPBteLzLo8AZWqLsVLvvbGwC1M1ZaUqH1fJ6FDXfLKDu,CkUaiQZbVzrQRiHsvG2EVm711NefUo6VVn9jxc7ZDJdc,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/XM-TrX7HUXvOFt3nKy7OM7l0UR-XRAzPmQVCoy0jCaI,https://cdn.solsteads.com/citizens/8-82.png,Citizen 8#82,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/8-82,image,"[{'address': '2MbfDTCWd3mPj84QS3XefDTBZbwGh16BfHZMJuE428Js', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,cCncsEqu4B2C7de781uQtNvrS2DTWvM87DgEEXtYRC8,"[{'trait_type': 'Background', 'value': 'Pale Green'}, {'trait_type': 'Character', 'value': 'Sunflower'}, {'trait_type': 'Clothing', 'value': 'Sweater - Turquoise'}, {'trait_type': 'Body Accessory', 'value': 'Bandana - Mushroom'}, {'trait_type': 'Expression', 'value': 'Confused'}, {'trait_type': 'Surroundings', 'value': 'Bubbles'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/XM-TrX7HUXvOFt3nKy7OM7l0UR-XRAzPmQVCoy0jCaI', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/8-82.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5471}, 'howrare': {'rank': 8949}}",,
4,BkyUE3NAugQzFbQDcAi2dnYp4smZ4kzvxVtJbNeKHxsG,3.95,5xxupspEp296WC42AAdFnkn1kDXGnRtnK14NchjeXLHu,5s2NbN7yWMrr4giuK6H5iQwe8XzVDv5D4Ymwj3whucJA,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/_LOCYSYzrBBib6RImLivXmKbR_kCNYgISJPXXLyhyfo,https://cdn.solsteads.com/citizens/8-448.png,Citizen 8#448,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/8-448,image,"[{'address': '2MbfDTCWd3mPj84QS3XefDTBZbwGh16BfHZMJuE428Js', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,EhADBWD34ZuisZtrbbEggY72sDWKamuF4ddpMqhydjtx,"[{'trait_type': 'Background', 'value': 'Pale Green'}, {'trait_type': 'Character', 'value': 'Statue'}, {'trait_type': 'Clothing', 'value': 'Sweater - Orange'}, {'trait_type': 'Expression', 'value': 'Medieval'}, {'trait_type': 'Head Accessory', 'value': 'Chef Hat'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/_LOCYSYzrBBib6RImLivXmKbR_kCNYgISJPXXLyhyfo', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/8-448.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 8320}, 'howrare': {'rank': 9846}}",,
5,Gz1hFTjR9hdiYrpSFwd39Va2v1Z6vLzF65Xphh7XwoqX,3.95,BKzLZUgAyYv7D9eg48JuvsMkB2kkLxbyoExNrHrB1fvJ,DeRpKiPkqESn11Yhoszuzeh9PoXVJFPdCky5jNFVwDkw,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/fZb4O2yhoEAAHsahs8D902ilb8V3O5z1btsFBtnHyg4,https://cdn.solsteads.com/citizens/5-879.png,Citizen 5#879,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/5-879,image,"[{'address': '61w5TEDmKCuoaUhSAsSfrNtgDiafz6xUGh1kTEsDvmi7', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,CwDYDmKRuh8LZFqebWrg83PJyDQ7y8UqUkioQSVAU2UT,"[{'trait_type': 'Background', 'value': 'Lavender'}, {'trait_type': 'Character', 'value': 'TV'}, {'trait_type': 'Clothing', 'value': 'Chore Coat - Denim'}, {'trait_type': 'Body Accessory', 'value': 'Bandana - Teal'}, {'trait_type': 'Expression', 'value': 'Medieval'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/fZb4O2yhoEAAHsahs8D902ilb8V3O5z1btsFBtnHyg4', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/5-879.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 8630}, 'howrare': {'rank': 8344}}",,
6,4NeaLbbgoyte5ijpJzo3vdfd81sfQCALgBrYGjd5gXvD,3.99,KHj7fbB9LqdfMdAjCBPk2E8QnXm1vtMieEwmDbwLatT,FqaYNZWmjY2FEeKad6nP1aEofxjWhdFjZEGACtm7YybZ,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/kpa9HLAulvSoUB7nEJEk4Vd4LCwVTEsmN2-XTEo7Txc,https://cdn.solsteads.com/citizens/1-589.png,Citizen 1#589,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/1-589,image,"[{'address': '9hhoJAKPCiSGTPu5JmoKBo9oRBxjmAbG3jvJPVakMjho', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",600,65ujju8edR62yhV8uSuXvqGodiqTChGkNfNYY7jcf59Q,"[{'trait_type': 'Background', 'value': 'Dark Green'}, {'trait_type': 'Character', 'value': 'Yeti'}, {'trait_type': 'Clothing', 'value': 'Chore Coat - Camel'}, {'trait_type': 'Body Accessory', 'value': 'Bandana - Lime'}, {'trait_type': 'Expression', 'value': 'Confused'}, {'trait_type': 'Head Accessory', 'value': 'Nest'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/kpa9HLAulvSoUB7nEJEk4Vd4LCwVTEsmN2-XTEo7Txc', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/1-589.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4099}, 'howrare': {'rank': 3934}}",,
7,4AP3p8sKGvzJG7JQZn7A4pig7Tvx54tzxC95gKU3jqPa,4.0,9okLvqRbWZpHezDuS2Rz8XxAd6TnwgU675UDTDuxm4yp,FzsxVnKHuE3nGeaKRQi18iBkrdf8RrhAgFNe6xP54UnG,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/niWA9DmGwEbdWJGl_UsdPI74b5z5VjdEQxsuvBIjtMQ,https://cdn.solsteads.com/citizens/8-1184.png,Citizen 8#1184,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/8-1184,image,"[{'address': '2MbfDTCWd3mPj84QS3XefDTBZbwGh16BfHZMJuE428Js', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,7ksYPe5XSHKSyQPqs9eQNxDqdxmsKyPFDcyti8uXCkB9,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Character', 'value': 'Yeti'}, {'trait_type': 'Clothing', 'value': 'Sweater - White'}, {'trait_type': 'Expression', 'value': 'Stoned'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/niWA9DmGwEbdWJGl_UsdPI74b5z5VjdEQxsuvBIjtMQ', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/8-1184.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 12478}, 'howrare': {'rank': 12553}}",,
8,BAEZYqTmowZZJSkW7rSspPwYW8WGThzB5SNj4AwZwR1B,4.0,GxcAeKFh7c56QKh5PVsUNKHYH6UJZDvBKQVrE8tvjai7,4NAr3ynXRRrLwbmMdS8GFL9kudmS7kH2TrLs7dtdzxsg,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/iYNXwrO1zjXqF0Zyr0szso6R1wbiTn4G7bkCYgXck1g,https://cdn.solsteads.com/citizens/10-1119.png,Citizen 10#1119,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/10-1119,image,"[{'address': '5sd5fQZRCrHyJGKr48Dj9dvjvq65YFwhQXfeE4CefWgn', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,3Atk2Cb1uchd5ezfzph9D3pvoW7f2uY89AwtKCHLVZRT,"[{'trait_type': 'Background', 'value': 'Dark Green'}, {'trait_type': 'Character', 'value': 'Log'}, {'trait_type': 'Clothing', 'value': 'Chef'}, {'trait_type': 'Expression', 'value': 'Occult'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/iYNXwrO1zjXqF0Zyr0szso6R1wbiTn4G7bkCYgXck1g', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/10-1119.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 7443}, 'moonrank': {'rank': 11599}}",,
9,6bseoREn8GECeWB5HZwBKrv7iouuDkFFWPp2wG42dnd6,4.0,7GNh48zrSjekGitXxKNANn1sk12MReK5kUP4LfjGUVS7,5jY2Zdg4MGnZpZizyzhoFT9hmxbCG2ViDq3TxLN6U3F2,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/RVcclPtmCqaYXYryynf_UkPGwN3NLQS7GXwHkli4LWk,https://cdn.solsteads.com/citizens/3-1001.png,Citizen 3#1001,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/3-1001,image,"[{'address': 'EpiWiw186phb3SvTc21LNvtGR462H9rEZBB33RGD9xHM', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,2px3apBKEZv14rH2dbqK4oivQvVmKM9zFnjWRe6qqacg,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Character', 'value': 'Sunflower'}, {'trait_type': 'Clothing', 'value': 'Chore coat - Green'}, {'trait_type': 'Body Accessory', 'value': 'Bandana - Lime'}, {'trait_type': 'Expression', 'value': 'Angry'}, {'trait_type': 'Head Accessory', 'value': 'Graduation Cap'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/RVcclPtmCqaYXYryynf_UkPGwN3NLQS7GXwHkli4LWk', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/3-1001.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4543}, 'howrare': {'rank': 5129}}",,
