,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,7Gq9Sg6vFF3pDkvFWAECUWvtiRyML5rEeJerzooTJbpc,1.6,4Fd1nafBsJvkPXb8ewrXRWcFdoyqC5D2CtDCMhHQrokj,HcnFY2iZpxxUgnxTjgnSRniC3uTB2P5ouxeF1VRuJfmD,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/e17866896b8b00594ef2200753e4aa58.png,Monke #3739,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,49dtWjyFbkapk5cap5r9e2eRGmbbJ1T7qE6yHTaKgrSD,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Purple'}, {'trait_type': 'Clothes', 'value': 'Lab Coat Closed'}, {'trait_type': 'Eyes', 'value': 'Glasses'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Full'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/e17866896b8b00594ef2200753e4aa58.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,4GG54cVKczNDxhgqTv175oHpW3n4311SRBBUKRJ1jLfy,1.6,59oWgMXXa4KSfRB4nZS1Lev76GtC6tXy2g812HN29ejD,32xT6GvJ5yDuBXNKWVEUYwH12kEvsSz2T18Dsft7quQ1,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/a725eb7b3d94f137460774f171a9ad7f.png,Monke #2126,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,GceAc3ABRZG17Yiyv2DEZvUDtZsCk26XFajGDC8GT5fy,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Body', 'value': 'Blue'}, {'trait_type': 'Clothes', 'value': 'Lab Coat Closed'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Light Bulb'}, {'trait_type': 'Mouth', 'value': 'Smile'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/a725eb7b3d94f137460774f171a9ad7f.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,Dot7rEKEwhZmKkmE8jNJCrbcLc744XcJYsMS9yDqSgcD,1.6275,9vVi1i5L7hqvgTmxkbzTiKtS3p4tHwPE39tHdrWnvtGA,Gee8i7omGrzkEjSjy9kVddVsMsJQMkSzXg2iXZB3ah1m,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/658602395a2e3063b89cce6804e43930.png,Monke #2906,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,EMPr43N1nyhn22dqqUpHWStKxpVMp5QA5kcs6FQe2Xo7,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Orangutan'}, {'trait_type': 'Clothes', 'value': 'T-Shirt'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Dot'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/658602395a2e3063b89cce6804e43930.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,3MUek6vF4j4TaP6bxt6pprgRLxtzH6U4d41H8Wckt7Ts,1.679,FyhXUUJydYEaNVbGx8xoL3V4XFXK1fisH3yNJwGfqV6p,3XdiGWLSnw4WqMDpiBEgxLPC483mvhzLpJsWwERkkZvq,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/dbbc01c47c7b7fd5fbd4a5a27ec404cd.png,Monke #3347,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,ATRnW9nJbuvjpj3mja8atCfE7oJda3caH4nbAKNxoVu,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Brown'}, {'trait_type': 'Clothes', 'value': 'Super Armor Green'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Slime'}, {'trait_type': 'Mouth', 'value': 'Full'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/dbbc01c47c7b7fd5fbd4a5a27ec404cd.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,49YUrkQnqBeFF7zty3sSNp3h2SCSSujYGArKv5zqWkUA,1.68,9an5Qne5tbGo8Dy1M8qfPp3659v5jprvL4Ni5BAQkWv2,D7JkC11EPypQoyFM8Uwvdwuqjv8rvySEdHkHLookhmPD,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/980bd58c56be10bb14aa9ad02e2f61a3.png,Monke #3961,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,F7FNapEuMDBXcA4C89YU5v7qdR4B3zAoE6dgqX89UaCF,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Blue'}, {'trait_type': 'Clothes', 'value': 'Bowtie'}, {'trait_type': 'Eyes', 'value': 'Goggles'}, {'trait_type': 'Head', 'value': 'Magnet'}, {'trait_type': 'Mouth', 'value': 'Open'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/980bd58c56be10bb14aa9ad02e2f61a3.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,HCw16KSqwsLozVrvZHuanBuEbuh94eJYhYSCZR22WxqR,1.68,8qBq6a14SQAg1Cn357ca6SgLK4zjs1Cv2Yw3SsJa5Fxf,9PRSRP6SKhFkeLiywpUJS1PNJDfvQEkpYikbjjosHLLr,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/6296825d2ca29f3345fd5406d2ec595f.png,Monke #5306,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,8W8KsTeQBkX5KrrydM4uUS99f12ivb8y3bBEeNggszFm,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Brown'}, {'trait_type': 'Clothes', 'value': 'Super Armor Green'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Brain'}, {'trait_type': 'Mouth', 'value': 'Thoughtful'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/6296825d2ca29f3345fd5406d2ec595f.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,Fq6VQkcdviN87jxhsuo1AEAFTv9jzeShoSqprzUxRGn6,1.69,FG2Ehn89SQTEG2FB9Jjyp3tcjQuidy66BdTKnJicUhZM,CP6mS2bkNgu9odMH4kdRrTEbpXc7gpTMrxib1ELD8ynK,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/1c8e8ebcf566f0e5a24adb666341e864.png,Monke #2745,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,2F71VUPg7j7e7sZXbU1dWgdaejC9UmJFQvxoxnKyy31Q,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Blue'}, {'trait_type': 'Clothes', 'value': 'Lab Coat Open'}, {'trait_type': 'Eyes', 'value': 'Goggles'}, {'trait_type': 'Head', 'value': 'Pill'}, {'trait_type': 'Mouth', 'value': 'Dot'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/1c8e8ebcf566f0e5a24adb666341e864.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,9qEGfy1JPAKJ1uRNXS8T6VCa9yhRK156oZkLUC6tSW3X,1.69,4BHnXeNQTYoj16sBjhcJYD9irhQk6BZJTWNYGzCiZiyH,CqHLGHt9Rc5oYHxwG26NtbkqFapckWbJ7CtMW8fMTBLR,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/91b0678315c3be55a2bf853a6a566256.png,Monke #140,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,Bg15LCDr1ogCkyoeqvnjWvDNVwoBNex8Z6TDsCFyU8mx,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Purple'}, {'trait_type': 'Clothes', 'value': 'Lab Coat Closed'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Computer On'}, {'trait_type': 'Mouth', 'value': 'Smile'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/91b0678315c3be55a2bf853a6a566256.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,EKiZbiASjMb5Y7BepU4CKvkUdw2H9hXHmjogZgtq7V8m,1.69,ENx2PFAyjxf6r7yP9jkGXMrE94k4cRJhfotczzi35PLX,C7ok1wi7aurn6NmUGrbnMkooRsj7AAjDYYh7DspVBU8c,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/c8bb1e8312bb4dfa8eefb78cab59a8d4.png,Monke #5478,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,Chs6fSZGQJb6BSifhZfbBivVMeukTrktAEdDMW1Bcb6m,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Brown'}, {'trait_type': 'Clothes', 'value': 'Emperor'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Dot'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/c8bb1e8312bb4dfa8eefb78cab59a8d4.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,DfM4Ppu5ihiXzte9VuCeMU2qpmhN8GXFZiQrgFmyMCiC,1.74,7mhj2N4X1VSAdFPQWWgdMM7pHqyPeKQHCDoL9UwTzLMD,Gw6F66B6y47i9ykDRa1HrGjzPR8KWyn3RM9GQZmhf648,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/435ab9401f22258dc5558ef1578055a3.png,Monke #3573,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,3Z9x24dZoiYetNrqZsyokELFwFHnJW2W11ojDjR44cfg,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Body', 'value': 'Brown'}, {'trait_type': 'Clothes', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Magnet'}, {'trait_type': 'Mouth', 'value': 'Thoughtful'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/435ab9401f22258dc5558ef1578055a3.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
