,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,H4E3UxXpcRhcXSu4PbingFf21CD28mS69qB1LCERbypr,0.34,36CuNPX11rRi6NvDmJ465p5MSC1aW8K6gnpLDGpE7pxV,DaD5WXZzQeHVHWKqsMpgtmnHKKRNJkJ8jtRD7GZZVUrX,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/cf9024fd97c5d2b098e3544d163b7858.png,LabMonke #864,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,C1CcD59GWiaJm187SKwEXYZ4hVzC5RnKUX7iQuU1SHEW,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Purple'}, {'trait_type': 'Clothes', 'value': 'Emperor'}, {'trait_type': 'Eyes', 'value': 'Goggles'}, {'trait_type': 'Head', 'value': 'Light Bulb'}, {'trait_type': 'Mouth', 'value': 'Open'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/cf9024fd97c5d2b098e3544d163b7858.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},{'moonrank': {'rank': 3019}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,D641dMP6TpAY9ndibdrMLm2D2ABG7FUUknsAZNGuXzje,0.35,B96oBExJkUfNj7PDvZZxCKDuTd6AZryVRWYreHs3XuRP,BYf55Md9EFc8C1U5pbpfAax3VvBSwHWRDeeLqVVeKPab,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/8bb4d939a02ceb5bd185b5792f0d1832.png,LabMonke #1950,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,Dp41WjjtmTMCVfSDPjuywuYbVr3TKPgb4URmE4GcLidb,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Body', 'value': 'Purple'}, {'trait_type': 'Clothes', 'value': 'Bowtie'}, {'trait_type': 'Eyes', 'value': 'Glasses'}, {'trait_type': 'Head', 'value': 'Planet'}, {'trait_type': 'Mouth', 'value': 'Thoughtful'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/8bb4d939a02ceb5bd185b5792f0d1832.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},{'moonrank': {'rank': 4118}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,5szEytCo65J1MQMRNZbZ8rVDAxdRKGNpkxaNHsxhYa2D,0.35,9uTsF1ucpo6s2rTZFzpuz2Wx7Yzzk8kX92e67n31YVc9,FVrRwt67JrwteG1kidu5mezdAeQZ6ZkshAf2yvQmCy9p,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/064c6ba8dfb4f2997e08596dcb978845.png,LabMonke #5327,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,FCey3i8iezEXQmEL2hCQmFQAdvRVdhZyjrmJBEyY2fGt,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Purple'}, {'trait_type': 'Clothes', 'value': 'Lab Coat Closed'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Ruby'}, {'trait_type': 'Mouth', 'value': 'Full'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/064c6ba8dfb4f2997e08596dcb978845.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},{'moonrank': {'rank': 5066}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,5nuugBTH3vACYp5jQiHnERMF3JuePsvik4rmzLA6f6Sp,0.369,8tD7oGRuEK36nBnFCYuHrbtvryoz7bV2LecyY6fVoEsy,E9aWyGA7Tw7RUPJ1zjQu7Jc4oFCt6xWceSpF6oHsBJgx,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/e02b7d35dd8f43aea758004d8e6c3bd0.png,LabMonke #4404,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,8RsPE5GTVWeT9WFZ7EqtJ3xWfGKD6cPABDe5YMq7eRM2,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Brown'}, {'trait_type': 'Clothes', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Glasses'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Smile'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/e02b7d35dd8f43aea758004d8e6c3bd0.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},{'moonrank': {'rank': 5952}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,BwZ6QToLPDkoCMdaVWxG4ocYFzghi7VkbdzFKjpNv5Fv,0.37,C6sZtjN7gthFTxs5gBQMNYjFBwYV1J22eJQ7i2QadUUd,BYf55Md9EFc8C1U5pbpfAax3VvBSwHWRDeeLqVVeKPab,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/5f6ee4e5c6b55cb262a7a51d5f1b4a08.png,LabMonke #5248,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,4kRd643jMasLcM9rQmUuQcwJmKumzCoCewLjr7TQAzt4,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Orangutan'}, {'trait_type': 'Clothes', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Glasses'}, {'trait_type': 'Head', 'value': 'Microscope'}, {'trait_type': 'Mouth', 'value': 'Dot'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/5f6ee4e5c6b55cb262a7a51d5f1b4a08.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},{'moonrank': {'rank': 3669}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,AdxoVD1ayuqM6p2qjvLnAbMNJ2VFR4fSiggVzsy9XtKn,0.37,Ej1B4DCV5j28YuqB2WnFFgyCtHBufY16B7oWZ3df4YW8,8TXWFSmX2fjVAy1EuP7EHfGFATTwwnrobAXMruGqjqyn,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/c6f7c1b8a4539550180e8a2c33df6b7e.png,LabMonke #5167,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,EfVEYjHUMY1iLtgwY1WUoyUEvtnqE3o5UG2vy93H4SbF,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Body', 'value': 'Brown'}, {'trait_type': 'Clothes', 'value': 'Emperor'}, {'trait_type': 'Eyes', 'value': 'Glasses'}, {'trait_type': 'Head', 'value': 'Light Bulb'}, {'trait_type': 'Mouth', 'value': 'Full'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/c6f7c1b8a4539550180e8a2c33df6b7e.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},{'moonrank': {'rank': 4198}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,9VjcXo5ow8oJy83esQsMoL69pNq1vnQhMgtypvRkPkgK,0.38,HpFiiYzssrnqrbxGbuJ5LDD4NrXwrweXzL7Ttfnx6BRC,B3N6qSn114PCnsySB8C4iNvZDq6xeJF8tivaoovBoMUN,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/6cff864d8aea0da665aefa6ad962c50c.png,LabMonke #1828,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,C7ZksjKVu6Vryfpo6iUgDDptHjcpYcjgphVWWXnw5hN3,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Blue'}, {'trait_type': 'Clothes', 'value': 'Lab Coat Open'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Ruby'}, {'trait_type': 'Mouth', 'value': 'Thoughtful'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/6cff864d8aea0da665aefa6ad962c50c.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},{'moonrank': {'rank': 5018}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,GfwrKDGttF7ZPEbUYkPC6ivuD3RwDwE5nv45U85eqoRk,0.38,9655ZXvyav5u8kBe4W3Svo4p7CM86cqtT35jpR582eo6,Eu9hFhr98V3RRhEy4ZKfYnUYuwLAfjaf32Lu8hjMxxwt,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/174578cb7ad9979eb62dca9232ae947a.png,LabMonke #2836,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,46Tsj9RbDEJf6bNqoVMzgbdmjJ74dwiAwn5ytkEvdbHr,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Blue'}, {'trait_type': 'Clothes', 'value': 'Bowtie'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Smile'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/174578cb7ad9979eb62dca9232ae947a.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},{'moonrank': {'rank': 5949}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,BAKr6QGMqPfynoZc1ZoWJezfBZPcv4EAJkWdBNTf9nRW,0.4,AJkYzowcfjryuf78HCtFY2rDd562ifXs54yHsfrpj621,5upcGRRFK7WQfimTtb39bvL6rxvwt3C4h2UpWPSBdDQn,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/b78dd757424d84e88a51bfc28ae96d41.png,LabMonke #3468,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,4TjQGvoQMB9UG8LKgKjoKMABZQs42PHPNMxXLJuAcXcg,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Purple'}, {'trait_type': 'Clothes', 'value': 'Lab Coat Open'}, {'trait_type': 'Eyes', 'value': 'Glasses'}, {'trait_type': 'Head', 'value': 'Computer Off'}, {'trait_type': 'Mouth', 'value': 'Thoughtful'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/b78dd757424d84e88a51bfc28ae96d41.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},{'moonrank': {'rank': 3836}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,5wzsdYK5ewggX4g1tGyJx1DgNfTFenBckcuuye6qRHfE,0.4,fBvixW884qwYi9MB6doh6cETb8x39P8dw61Qct6bTGu,56urJP79ej9Khewh5pjguRqsHJhRWWp8tMhyXaoGRNjt,monkelabs_dao,MonkeLabs DAO,https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/d486cf2edb3e59da7db7af70d6d6fe0d.png,LabMonke #30,6000 Monkes granting access to the ML DAO,https://monkelabs.io,image,"[{'address': '6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak', 'verified': 1, 'share': 0}, {'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'verified': 0, 'share': 100}]",650,HfFyxxv47dmaHd7VzuGADP8xVznCKtzBG12J5FhPYNon,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Body', 'value': 'Purple'}, {'trait_type': 'Clothes', 'value': 'Bowtie'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Battery'}, {'trait_type': 'Mouth', 'value': 'Thoughtful'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/labmonke2/images/d486cf2edb3e59da7db7af70d6d6fe0d.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'daoHxo3miccKNu6LvTjZeA1JzqapBTwe6zRH5mvTyTF', 'share': 100}]}",1,6o6W627BcWGMKQFZC2ryG3CS5ASqNSsF6oAvdrvSRgak,1,{},{'moonrank': {'rank': 4952}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
