,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,4oopCdgeni98LKu6bRPuZmCctC7JfVtJiHRHSgi296Wb,0.84,AFUzDk8APr86EJE7Da4oJK7MuGULtTVAmSBfWh9eUgJH,BHf7wzZN3d8ev2DT5nTmB6vT59ZNYmib1uJBRhJ4Ku3Z,robo_cocks,Robo Cocks,https://www.arweave.net/nPXIVRdziwGP7P-hpjhJ6DJ7ObmfNqD4BLTQLfg2eSU?ext=png,RC_3464,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,9kmY8N2Xj5uG8Fsn5jVYTqRbw5ZrEvMp9cyvS9dEeK3v,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_P3AK'}, {'trait_type': 'Suit', 'value': 'ST_CHI3F'}, {'trait_type': 'Crown', 'value': 'CR_BE4M'}, {'trait_type': 'Eye', 'value': 'EYE_SW1FT'}, {'trait_type': 'Beak', 'value': 'BK_ST0RM'}, {'trait_type': 'Wattle', 'value': 'WT_P3AK'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/nPXIVRdziwGP7P-hpjhJ6DJ7ObmfNqD4BLTQLfg2eSU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1863}}
1,BdZivS7D8dBDEDJjMbGQPieDeUVpQUATQAEtyf69mA6J,0.849,AVGiG1vGAyVLWKErdonfYjpqStss56LxWusTAxfhZXcD,86pNUp6UdKsuWQA49vTsFmJdJJ7ZYzgiJxpe1Kc8TpRw,robo_cocks,Robo Cocks,https://www.arweave.net/s__FTHK6aPVUMTC2mn61TwbeWrRXA7UG9ve6ezq9bvc?ext=png,RC_2866,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,84bwenCDD4UYFbq6Bdyj3cw7NHaKmXRyrXwfSZSka7og,"[{'trait_type': 'Background', 'value': 'Dawnbreak'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_SW1FT'}, {'trait_type': 'Suit', 'value': 'ST_P3AK'}, {'trait_type': 'Crown', 'value': 'CR_P3AK'}, {'trait_type': 'Eye', 'value': 'EYE_P3AK'}, {'trait_type': 'Beak', 'value': 'BK_S4T'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/s__FTHK6aPVUMTC2mn61TwbeWrRXA7UG9ve6ezq9bvc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2969}}
2,DhbBTdb85MYu97jcQgKzWswYqFbMKeazz1dSpjX1eKZ4,0.8495,CzD4m2hRWyRDfGSSuH5wMWw8PkNR8uWp4hGeknCLymHt,86pNUp6UdKsuWQA49vTsFmJdJJ7ZYzgiJxpe1Kc8TpRw,robo_cocks,Robo Cocks,https://www.arweave.net/8YIxZe_1nAre0Dm5xtefJXzj24OHsA2UBqywx3Tvsqo?ext=png,RC_3408,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,EuG238XzLGL2pfzujyVtDRMzLTvMSsLERTFhfd55qk2Q,"[{'trait_type': 'Background', 'value': 'Pink Eclipse'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_R00ST'}, {'trait_type': 'Suit', 'value': 'ST_R00ST'}, {'trait_type': 'Crown', 'value': 'CR_SW1FT'}, {'trait_type': 'Eye', 'value': 'EYE_S4T'}, {'trait_type': 'Beak', 'value': 'BK_P3AK'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/8YIxZe_1nAre0Dm5xtefJXzj24OHsA2UBqywx3Tvsqo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3338}}
3,AjM84XximG6rsdmYdzunwaWMoYxhzra7mkDjYw7hNz8P,0.85,9S5jJNfLvPiGS5fzeaF9iWF3A4TifbTrM9vFwtNXteke,F6UHoB4M4ePhhkU3QVhAZ4mLi7zkS1YKtXZJCZRrriAP,robo_cocks,Robo Cocks,https://www.arweave.net/7C0kgGIgfaJ1AyciZzHg-SdEg2CBnweX0tCrHegeytw?ext=png,RC_3197,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,3L4cMfaYSNYLDvUnxtkpgG6rFLk22ptQw3PESUaShvcS,"[{'trait_type': 'Background', 'value': 'R1_CE'}, {'trait_type': 'Back Attachments', 'value': 'LASER_TR1'}, {'trait_type': 'Head', 'value': 'HU_CR1T'}, {'trait_type': 'Suit', 'value': 'ST_P3AK'}, {'trait_type': 'Crown', 'value': 'CR_S4T'}, {'trait_type': 'Eye', 'value': 'EYE_ST0RM'}, {'trait_type': 'Beak', 'value': 'BK_BE4M'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/7C0kgGIgfaJ1AyciZzHg-SdEg2CBnweX0tCrHegeytw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1015}}
4,RqwMhY6XGBN8yHFdTwBnBzVcQ2wW2YdMEL1WLWEP6ZB,0.89,DSypmBm38K9SssUA9dF2GhKtW3mzbazkCG74GD2tydnq,2MgwBpVA2du31RFWvXAH4zp33t5Pqex846w5fxvRRH8K,robo_cocks,Robo Cocks,https://www.arweave.net/-7-qAyg516qc6lAAz3QwqecOFbALjxZqc2oB1RE7zGU?ext=png,RC_108,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,3CCGsnuXxjxSYK9gqDcrfcjRxzKcbhbWEnuxtjdoaErj,"[{'trait_type': 'Background', 'value': 'Deep'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_S4T'}, {'trait_type': 'Suit', 'value': 'ST_R00ST'}, {'trait_type': 'Crown', 'value': 'CR_CHI3F'}, {'trait_type': 'Eye', 'value': 'EYE_CHI3F'}, {'trait_type': 'Beak', 'value': 'BK_BE4M'}, {'trait_type': 'Wattle', 'value': 'WT_ST0RM'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/-7-qAyg516qc6lAAz3QwqecOFbALjxZqc2oB1RE7zGU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3472}}
5,2pQWRWobPrmD9KtF1WwQ9D2uEy6NMywDV3iSjDQqeGee,0.89,7aYemmWLgdBtDSZK9XtKybpVbaVcqLMDbfCaVGmG6EWi,2MgwBpVA2du31RFWvXAH4zp33t5Pqex846w5fxvRRH8K,robo_cocks,Robo Cocks,https://www.arweave.net/A7qhS2vdfo_ZcjBG7YvnRfpjmOyuoYDQfYVJ-ClLgDQ?ext=png,RC_1730,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,6KA7RNZqnLvAKQ3DsG3UgQeqzJUEtmgCuystgPeSWZYV,"[{'trait_type': 'Background', 'value': 'Dune'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_CHI3F'}, {'trait_type': 'Suit', 'value': 'ST_SW1FT'}, {'trait_type': 'Crown', 'value': 'CR_CR1T'}, {'trait_type': 'Eye', 'value': 'EYE_S4T'}, {'trait_type': 'Beak', 'value': 'BK_ST0RM'}, {'trait_type': 'Wattle', 'value': 'WT_R00ST'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/A7qhS2vdfo_ZcjBG7YvnRfpjmOyuoYDQfYVJ-ClLgDQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1724}}
6,A6Tq7egeynVztGAY7MuhX4YJaTTuPQTmmsWeMZX2btX,0.9,2LFyoJd8wqFV515aGnVUkR1q2SJNhSRcY6qb8w8R1mXn,iqZCfTnERwpGCpMvEpsfMUmfCottXbD3dtju2jFim4V,robo_cocks,Robo Cocks,https://www.arweave.net/mPMiVvjhwDTtBdsBbl1eIlVGn4BaWJYBeTTh3UnVZaw?ext=png,RC_489,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,FU89jNTKZuh65dvb4mc5jZrdUYWVX4V3pLakwA4ajWBS,"[{'trait_type': 'Background', 'value': 'Earth'}, {'trait_type': 'Back Attachments', 'value': 'SABER_BLU3'}, {'trait_type': 'Head', 'value': 'HU_EMPER0R'}, {'trait_type': 'Suit', 'value': 'ST_ST0RM'}, {'trait_type': 'Crown', 'value': 'CR_P3AK'}, {'trait_type': 'Eye', 'value': 'EYE_CHI3F'}, {'trait_type': 'Beak', 'value': 'BK_P3AK'}, {'trait_type': 'Wattle', 'value': 'WT_ST0RM'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/mPMiVvjhwDTtBdsBbl1eIlVGn4BaWJYBeTTh3UnVZaw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1291}}
7,HqR54Rc2ULbkk5Z1no9hKG1rsVvcLf8TDhapaVCE4eEL,0.9,FTxR21GXU1CFphCxjfuSjtWzSRVsf9EV2AKzJ2hoYjkx,iqZCfTnERwpGCpMvEpsfMUmfCottXbD3dtju2jFim4V,robo_cocks,Robo Cocks,https://www.arweave.net/HBXiF46Ia3dveBcMKTeOXo3UhsTY46d6DNgwQ2yPszg?ext=png,RC_2767,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,FyxHthnQSUx6xtxS3YsKhRnBAdqKEFuDd4EmDCFzVB3v,"[{'trait_type': 'Background', 'value': 'Dune'}, {'trait_type': 'Back Attachments', 'value': 'SABER_GR4Y'}, {'trait_type': 'Head', 'value': 'HU_ST0RM'}, {'trait_type': 'Suit', 'value': 'ST_CHI3F'}, {'trait_type': 'Crown', 'value': 'CR_R00ST'}, {'trait_type': 'Eye', 'value': 'EYE_ST0RM'}, {'trait_type': 'Beak', 'value': 'BK_S4T'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/HBXiF46Ia3dveBcMKTeOXo3UhsTY46d6DNgwQ2yPszg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2168}}
8,38EYrWXBbwumqTBgH3284AVoSiw7oyzNcVGXSUeYmva9,0.9,9VeLT4KaPJK7BwpX8NMueL1XeKBCfDFCUDFYPC3jS3rz,FBWyksr3JTWptDaM6cVj2WkfvrvZNFwfKpcNpmwWMYFM,robo_cocks,Robo Cocks,https://www.arweave.net/u3vf38Uefnmp3ZD23NNm93ln-iBYdD2DxHbee31YfoY?ext=png,RC_2348,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,781DtE1AbxKcU7ApjTgvAt1YEDUvYK96fjsRSenxiqJr,"[{'trait_type': 'Background', 'value': 'Moonlit Forest'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_CHI3F'}, {'trait_type': 'Suit', 'value': 'ST_S4T'}, {'trait_type': 'Crown', 'value': 'CR_BE4M'}, {'trait_type': 'Eye', 'value': 'EYE_BL4DE'}, {'trait_type': 'Beak', 'value': 'BK_S4T'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/u3vf38Uefnmp3ZD23NNm93ln-iBYdD2DxHbee31YfoY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2101}}
9,2HX42QqyAw7EmYvUqctRKA2TVhWzR6VFrsGrqFU1a6Sc,0.9,HARErRxYFFRMVjq97eRWaSobNpuve9JC6e7qsyXJm45F,3K4KeHPRs66u7VAHYXx3sX6733THHNcybyQzSrTyHNZq,robo_cocks,Robo Cocks,https://www.arweave.net/xJoCy1tJuDCiICrO5A19GPTvsSF2nUh-Z2bvjFyNf94?ext=png,RC_2886,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': '21cNoNAMCXXyYaczoYieSLVPtVir2fFb3xamnQNAQZ96', 'verified': 0, 'share': 100}]",700,HbKYAmxE8796ouPTm78A191C4GXdfn1NL23xMdr6UqRi,"[{'trait_type': 'Background', 'value': 'R1_CE'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_P3AK'}, {'trait_type': 'Suit', 'value': 'ST_R00ST'}, {'trait_type': 'Crown', 'value': 'CR_S4T'}, {'trait_type': 'Eye', 'value': 'EYE_ST0RM'}, {'trait_type': 'Beak', 'value': 'BK_S4T'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/xJoCy1tJuDCiICrO5A19GPTvsSF2nUh-Z2bvjFyNf94?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3671}}
