,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,BmbZZ758xzJrWtRnyFHCmN34joLNtFzaANrAV9FVKyvQ,0.78,HxiZacr9Ud5JCzjd3y6aUGpDcpgrMLDafNEMrqbNvpYX,3bisvq27GorwxKvYGCgmDRDj751yaZVSsoApM5Y6WtU1,solbouncer,SolBouncers,https://www.arweave.net/JgBvjsWZVj0ft7QtommxtYyAzjVyAjVRqxz9HvReylo?ext=png,SolBouncer #3168,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,H6BMXFWUXveJftGzeSMKJqjEEjULAxa3N9hjrz1kZZca,"[{'trait_type': 'Background', 'value': 'Orange Dice'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Gray'}, {'trait_type': 'Body', 'value': 'Tan'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Blink'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Brown Flat Top'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Dark Blue'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Dingy Yellow'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Broken Bottle'}, {'trait_type': 'Lucky Card', 'value': '8 - Diamonds'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/JgBvjsWZVj0ft7QtommxtYyAzjVyAjVRqxz9HvReylo?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2884}}
1,8HVKbi7xvUHc6a6WnWoU1DPcscaRHFLjMR3rrgDdZP5t,0.8,3KHM9mkG1JLRa4C74y1aZHuap2HF7PsVDTmdqd2x7gt9,AT8jecQW3FJVPPa6SAT6YC3kGX5fweipRZ9mKbYD6Wvu,solbouncer,SolBouncers,https://www.arweave.net/onuL3KBxE2yhC4I4G02KYLpBHqHhjSxnO-0Oq9cyiPc?ext=png,SolBouncer #3180,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,42fQ3GrNeK6w2nLahhDfkCRXUYquuMgaVqvT2Lx2E5yn,"[{'trait_type': 'Background', 'value': 'Neon Green'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Hairy'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Red Stetson'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Dirty Aqua'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Burple'}, {'trait_type': 'T Shirt Logo', 'value': 'Orange Skulls'}, {'trait_type': 'Weapons', 'value': 'Redwood Billy Club'}, {'trait_type': 'Lucky Card', 'value': '2 - Hearts'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/onuL3KBxE2yhC4I4G02KYLpBHqHhjSxnO-0Oq9cyiPc?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2548}}
2,Hg6w3UKxVGkJP6hFXo4inHTiq5wQMsehidwYnm7VjkWa,0.87,5JBnyDbg8xaDWUBZP75WQVwEg3GpHrzx9dWMFW186ip5,EkAQJY6JEx4PDGfhb5gH8gnEfgFqvSkYJFnGX72dTn9f,solbouncer,SolBouncers,https://www.arweave.net/0fVuK2Yud5jT60ekikZlTvHkouK0OuXe1Cyj-Bsl-68?ext=png,SolBouncer #4549,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,HE2gB3A5k7cV1R4HGMQWN1TU2tFpkZS9VaR4ArE3QerQ,"[{'trait_type': 'Background', 'value': 'Zombie'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Black'}, {'trait_type': 'Body', 'value': 'Tan'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'White Flame'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Light Green'}, {'trait_type': 'Smoke', 'value': 'Cigar'}, {'trait_type': 'T Shirts', 'value': 'Burple'}, {'trait_type': 'T Shirt Logo', 'value': 'Black Skulls'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '7 - Diamonds'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/0fVuK2Yud5jT60ekikZlTvHkouK0OuXe1Cyj-Bsl-68?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2483}}
3,EzyHiGjqVLjNcj6uvfScTyo9KzNDD13WahVvakPmekTf,0.88,G73pKZWWTJ6QA7jap14ELNu2EaXMsfTGxm2pjXBJpEzH,7jw5GGpMYRbiehjoz92S7rfcD9kecReu5F9DK1VKwv9,solbouncer,SolBouncers,https://www.arweave.net/QktKfaAsEf1Eqg6c_-RreG0Bno4cW2B2XhphkgBm8WM?ext=png,SolBouncer #465,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': 'Hrq6wmwfMjMLjSJmoFC2CnBi8bEnjieCrhnL5vpEbBqd', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,9h8TZyUABhZ6W14y9fY3MQwZ8inacKob8Jtb6T3h57JX,"[{'trait_type': 'Background', 'value': 'Drab'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Black'}, {'trait_type': 'Body', 'value': 'Gray'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Blink'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Orange Flame'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Red Gloss'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Red Hawaiian'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '7 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/QktKfaAsEf1Eqg6c_-RreG0Bno4cW2B2XhphkgBm8WM?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2719}}
4,G4PuGkBjCm9cmp6vPQsDG9niUgVAyyej3JYM9CnZyB6J,0.88,9r2WSTCNHjzUEuVNTDkecQhNWpRPkyTGyeURrQij38bK,A2SCHRL8GvBL4HNssUiJtovjjdYP37R5EJb1fGSsy8Ck,solbouncer,SolBouncers,https://www.arweave.net/Q0LwAyumlF_zwq2qR5SKjui2tNbWQIsaGGS8UmEJpOk?ext=png,SolBouncer #453,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': 'Hrq6wmwfMjMLjSJmoFC2CnBi8bEnjieCrhnL5vpEbBqd', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,3FsTd9FVvZtGpy7XVssrRxhSFbyeGYNVioyCAtFhaNxj,"[{'trait_type': 'Background', 'value': 'Blue Smoke'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Black'}, {'trait_type': 'Body', 'value': 'Tan'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Blink'}, {'trait_type': 'Tattoos', 'value': 'Red Skull'}, {'trait_type': 'Head', 'value': 'Red Flame'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Aqua'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Red Gray Jag'}, {'trait_type': 'T Shirt Logo', 'value': 'Red Skulls'}, {'trait_type': 'Weapons', 'value': 'Gold Knuckles'}, {'trait_type': 'Lucky Card', 'value': '7 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/Q0LwAyumlF_zwq2qR5SKjui2tNbWQIsaGGS8UmEJpOk?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2219}}
5,hsN4rG6tQVC2v2hFi3ZBWW6uWQ8xbr7eJpgonuaDhHk,0.97,9gfDe4QaBF1Wnw5yHoGMhQhhRTcxcXLLQquGwTGGaRmR,DFWyvFTAEPx5wUrLtSbKvT69hzMeWFKEXzHy47idbo4o,solbouncer,SolBouncers,https://www.arweave.net/H932kzUUzKhBA6i1WQFNW6lg80xfox7eX2GsaXKz8YE?ext=png,SolBouncer #4524,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,6h7tnMVRc4ZvXugRHtVH7xcNYzVWKuX82LT8iAmHeLKS,"[{'trait_type': 'Background', 'value': 'Red Smoke'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Tan'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'Aqua Skull'}, {'trait_type': 'Head', 'value': 'Brown Stetson'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Red Gloss'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Bright Green'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': 'Queen - Diamonds'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/H932kzUUzKhBA6i1WQFNW6lg80xfox7eX2GsaXKz8YE?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3204}}
6,BX8c8rXe6gYGeWWamtH9bj1T7bpKn8k9wwLg9A8vNL85,0.98,BT6pmXJyoTx8y8z3RKFc6KYeZSdukyfmc65PPn6CB2TK,DFWyvFTAEPx5wUrLtSbKvT69hzMeWFKEXzHy47idbo4o,solbouncer,SolBouncers,https://www.arweave.net/-EC3YFMxFFNSN4oQ7zC63_Kj6nAbqmswgTupsjBmLu0?ext=png,SolBouncer #3779,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,7yC4Lt58bNMyF99gFN67nKeJGSJDtNo8WGjH1huP6EYA,"[{'trait_type': 'Background', 'value': 'Banana'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'White'}, {'trait_type': 'Body', 'value': 'Grape'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Red Flat Top'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Green'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Dingy Yellow'}, {'trait_type': 'T Shirt Logo', 'value': 'Blue Skulls'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '2 - Spades'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/-EC3YFMxFFNSN4oQ7zC63_Kj6nAbqmswgTupsjBmLu0?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3834}}
7,BWAmUaGdQpi4VHEG6YCRFyAVqdrhmkUTGLNwb7gQfAnK,0.99,8KBuSySCw2nx7HX9eiKFEqvRo3fUqTSGB6iX7BCsELz3,7tucEUafTDEnmGn6UXVhkkui6LhckschJUCs7ToqK33L,solbouncer,SolBouncers,https://www.arweave.net/zngTKbVjCW-TPqJ8djucgzgak3pfQVlbd3jC2QnMIvA?ext=png,SolBouncer #4465,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,AB4UXMu4Sj6ArAd1bTzivmzszp8rJEeXvjiRkYactJxR,"[{'trait_type': 'Background', 'value': 'Green Dice'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'White'}, {'trait_type': 'Body', 'value': 'Black'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Purple Aviator'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Green'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Plain'}, {'trait_type': 'T Shirt Logo', 'value': 'Green Skulls'}, {'trait_type': 'Weapons', 'value': 'Redwood Billy Club'}, {'trait_type': 'Lucky Card', 'value': '5 - Hearts'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/zngTKbVjCW-TPqJ8djucgzgak3pfQVlbd3jC2QnMIvA?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2783}}
8,GGqQ32Kb25iHqL2VD4dJPApNDdhgpNYeiv6hH7u4oXoC,0.99,Cd1h13W96rVUgoFWD69W4tdXWSmF3NwL1komy1TXyAPT,DFWyvFTAEPx5wUrLtSbKvT69hzMeWFKEXzHy47idbo4o,solbouncer,SolBouncers,https://www.arweave.net/Nk3hD0VL6rO6m6pkhtahaOClgPCZXcawoFpeHDoinLc?ext=png,SolBouncer #4349,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,GCWPVyyQiXhZzh4n6kEYwyhH6r3vnFAidRJkQNvnDdM3,"[{'trait_type': 'Background', 'value': 'Red Smoke'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Aqua'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Blink'}, {'trait_type': 'Tattoos', 'value': 'Orange Hannya'}, {'trait_type': 'Head', 'value': 'Black Flame'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Yellow'}, {'trait_type': 'Smoke', 'value': 'Cigar'}, {'trait_type': 'T Shirts', 'value': 'Green Black Leopard'}, {'trait_type': 'T Shirt Logo', 'value': 'Green Skulls'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '2 - Diamonds'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/Nk3hD0VL6rO6m6pkhtahaOClgPCZXcawoFpeHDoinLc?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2213}}
9,FMb2EHyRRA4eFQLCokQ1oRwePRfcTYNhuWMPXw2qizrM,0.99,AYtQV9fdYksjbe2vpdhkLAfsDFjAfydLC4jGKgvkVbp,DFWyvFTAEPx5wUrLtSbKvT69hzMeWFKEXzHy47idbo4o,solbouncer,SolBouncers,https://www.arweave.net/W_0vh8M9dcxekF0lMUxemZEQN_X6oLM44LiWXbqOmj4?ext=png,SolBouncer #2744,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,BbovZo7vcwPsrJdQbkiXQoiaBo2AQbEDuZCY1bjxJEk7,"[{'trait_type': 'Background', 'value': 'Aqua Vegas'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Blueberry'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Red Flame'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Red Flat'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Bright Green'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '3 - Diamonds'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/W_0vh8M9dcxekF0lMUxemZEQN_X6oLM44LiWXbqOmj4?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4368}}
