,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,2vWs6bouM69EmxHeCJW9WZas78B959P158VRqgJXZCsU,1.39,5nh7hsEraxrBaujen4JrBpfuG6vFpgS3UGuE6n74Fucw,CXTRKDPy1MUEr93DoL7trBwtThbBZE4GeDMWByEm5DHT,cynova_legacy,Cynova Legacy,https://arweave.net/hc7TZbWYgsXApysn9Y9vw-EZJfPBEymyTY6RIvKSeWk?ext=png,Cynova Legacy #1870,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,9m8caKPeFuQ1iovmNfTZ9cR9yrmAP4fHzjsxtqJdKSrZ,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Wing', 'value': 'Orange'}, {'trait_type': 'Helmet', 'value': 'Silver'}, {'trait_type': 'Visor', 'value': 'Blue'}, {'trait_type': 'Jacket', 'value': 'Teal'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Axe'}]","{'files': [{'uri': 'https://arweave.net/hc7TZbWYgsXApysn9Y9vw-EZJfPBEymyTY6RIvKSeWk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4983}, 'howrare': {'rank': 4982}}"
1,7ZMSivdasP33NB8gfVAbZ4yapZSu4kxCVrdFo7XAitMy,1.399,68USgZBP8trKCh2pi8f7CdcH6sFRxLKZeD1s8wbFviah,E7YgJw2YmASHtFqYEkXZ2HXVXcfMEuikNeXcSmt7R5Hu,cynova_legacy,Cynova Legacy,https://arweave.net/FiQJpTShCf7nZqZ8OV8ke9VFu7QwfOx8cKrF3Vm8LCg?ext=png,Cynova Legacy #2291,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,ortwYnGP2LYvYLjwtGd7fuZtqNBi5UVUmmdCYBcgUyH,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Wing', 'value': 'Green'}, {'trait_type': 'Helmet', 'value': 'Blue'}, {'trait_type': 'Visor', 'value': 'Pink'}, {'trait_type': 'Jacket', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Banana'}]","{'files': [{'uri': 'https://arweave.net/FiQJpTShCf7nZqZ8OV8ke9VFu7QwfOx8cKrF3Vm8LCg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3832}, 'howrare': {'rank': 3812}}"
2,21q9kxwbChxfNxMNAmX1i8MhG9Ce1BrXAanVBzkmQJcT,1.4,Dcz23DVSWtRgnUjSmhWGvzEK8GEuoqDmviSxvEgBFMoH,9bXVpi8Pyr9Uk51rhNe3pzVVngExRKxCxSdCgSoGyABA,cynova_legacy,Cynova Legacy,https://arweave.net/JyChnZ_KeYwj3AYB4TtMVoz6aTE-K288GznpUZbxYgY?ext=png,Cynova Legacy #1955,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,BBkQ5VskAZNd39dA3qhaGasPQm6CfPZGY1smad88PzGp,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Wing', 'value': 'Orange'}, {'trait_type': 'Helmet', 'value': 'Blue'}, {'trait_type': 'Visor', 'value': 'Pink'}, {'trait_type': 'Jacket', 'value': 'Teal'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Axe'}]","{'files': [{'uri': 'https://arweave.net/JyChnZ_KeYwj3AYB4TtMVoz6aTE-K288GznpUZbxYgY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4925}, 'howrare': {'rank': 4935}}"
3,ELUJT8GV7qGuyiVmMDAnyWnGVAZFJaVfgW8LfJu9CcqV,1.42,Gtnddq4nY8oUGXirsoHVbPVjyTNtxRBWBsYSVigozvnE,4X6Ju6GLxBZcptNxcYNiL4nrAbAy9wxnYLdNc936f2Ht,cynova_legacy,Cynova Legacy,https://arweave.net/GK9jba7gxCjAO4kHy-3v2RhFxVYBXxohJa8CKd5aTLQ?ext=png,Cynova Legacy #959,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,6UBZR491TpFGgLfrS29S6WHSvuT2tMJumq7XnoxJWA1V,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Wing', 'value': 'Green'}, {'trait_type': 'Helmet', 'value': 'Grey'}, {'trait_type': 'Visor', 'value': 'Midnight'}, {'trait_type': 'Jacket', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Dagger'}]","{'files': [{'uri': 'https://arweave.net/GK9jba7gxCjAO4kHy-3v2RhFxVYBXxohJa8CKd5aTLQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4030}, 'howrare': {'rank': 4279}}"
4,BwKjJjCUzzZjXg4UcNA9tZTaTrXDK9HRDpyqo777Ej2A,1.48,C47jBKCyvtiuZoFYP58hwP9e7K2DnudhBbXd1TLfwA5y,HGakoWGXWXDebZiBYaHs1sDJvN4krwLGfFVqTQHvj1ef,cynova_legacy,Cynova Legacy,https://arweave.net/G3HF_8sVJ_UJ4ux1ti9ks0fHvLUS9qAjL7cQWAEVjnY?ext=png,Cynova Legacy #318,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,BpVikjGLiKwnyeUzcjcQo9SdxojaPZC8whd4t3XqJsQX,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Wing', 'value': 'Blue'}, {'trait_type': 'Helmet', 'value': 'Blue'}, {'trait_type': 'Visor', 'value': 'Midnight'}, {'trait_type': 'Jacket', 'value': 'Teal'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Snake'}]","{'files': [{'uri': 'https://arweave.net/G3HF_8sVJ_UJ4ux1ti9ks0fHvLUS9qAjL7cQWAEVjnY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3067}, 'howrare': {'rank': 2341}}"
5,HPfTh7c9Uao7iJMk4qwAT6RFN8Z3c7rKPN3M7kTjKTY,1.5,F1Uhur8kabwqF34VPu3AGScg5wVKPsL2CqH4wf8tJtNR,Dq5TN2sFxQVHtecsuT1hVNDxyHhknrARG6Zinu1bRwws,cynova_legacy,Cynova Legacy,https://arweave.net/-ZqJpeMOG22E59QrrCpF0PReeDAJ-C-RADjgl3EpEhY?ext=png,Cynova Legacy #2839,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,3T4EewFL3qFErWdYjZSxqDc4SjLhYwkBWAJ3b3SiWdQf,"[{'trait_type': 'Background', 'value': 'Pastal'}, {'trait_type': 'Wing', 'value': 'Pink'}, {'trait_type': 'Helmet', 'value': 'Silver'}, {'trait_type': 'Visor', 'value': 'Grey'}, {'trait_type': 'Jacket', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Front Sword'}]","{'files': [{'uri': 'https://arweave.net/-ZqJpeMOG22E59QrrCpF0PReeDAJ-C-RADjgl3EpEhY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3636}, 'moonrank': {'rank': 3382}}"
6,HpSRhgr9HDAUEUpVy8xGi13LPcxXXA18xYniiqUizBcZ,1.5,4F8id6VDaUp4GucCP8HX4L8JhN6oLx8u3bV1Waqj7Jav,EVuMhRUgKhQwDyxQ8pBtDC1HcDKq9SAEH9UuoHa7o5sy,cynova_legacy,Cynova Legacy,https://arweave.net/gG2q3dMrBfSnyDsoscqhZolBjbJEv2qlBv71TRvDc3M?ext=png,Cynova Legacy #4054,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,8FP3p6LAsZWHyffY5NtYNMNfgFF3VBdPVx2ePbCV2S6z,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Wing', 'value': 'Blue'}, {'trait_type': 'Helmet', 'value': 'Black'}, {'trait_type': 'Visor', 'value': 'Blue'}, {'trait_type': 'Jacket', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Sausage'}]","{'files': [{'uri': 'https://arweave.net/gG2q3dMrBfSnyDsoscqhZolBjbJEv2qlBv71TRvDc3M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2822}, 'howrare': {'rank': 2649}}"
7,8umuTRNepJzagX3PeZupZ2Sagjigg3SYcA9Ex4rBG1BD,1.515,3QxAAhrXEeYbM5QrHuAWMCeXofKTL2SbT3131SdsbcTW,GsPNRvPjuskidXiAaDApcRMApBtZFeHcmwP3fr5ySssi,cynova_legacy,Cynova Legacy,https://arweave.net/WFaKL3ZbAqjiHTAfpjGdadFYYQtT4ih7w2txhhM_vCo?ext=png,Cynova Legacy #103,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,DUVN2jkPsqm2cuQUzNTsfeMZt8ksAqsHr26Gh3NjzyP7,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Wing', 'value': 'Orange'}, {'trait_type': 'Helmet', 'value': 'Green'}, {'trait_type': 'Visor', 'value': 'Grey'}, {'trait_type': 'Jacket', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Sausage'}]","{'files': [{'uri': 'https://arweave.net/WFaKL3ZbAqjiHTAfpjGdadFYYQtT4ih7w2txhhM_vCo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3940}, 'howrare': {'rank': 3709}}"
8,DoMMKKTJm2Cw5tQ9QKJB6u865qMxSwhJbAYDoW3xf3AC,1.6,2SdmYayiNnbJRFhST1feqq2pDVeq96ZYj7dv8qWZ2s7h,3PUtu8yndzTyKHxDPscyAHxa6weg3pYHwB5XaPVE4DZz,cynova_legacy,Cynova Legacy,https://arweave.net/NSDfH-jnTHGMiZmWY1Lpf5rVc19xkNZHzspkqutuOoU?ext=png,Cynova Legacy #2511,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,AC2nxmRfm7nSg4TsJNfoTbfBRecjPtxc8imxQUvv4Gec,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Wing', 'value': 'Grey'}, {'trait_type': 'Helmet', 'value': 'Silver'}, {'trait_type': 'Visor', 'value': 'Midnight'}, {'trait_type': 'Jacket', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Roses'}]","{'files': [{'uri': 'https://arweave.net/NSDfH-jnTHGMiZmWY1Lpf5rVc19xkNZHzspkqutuOoU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3001}, 'howrare': {'rank': 3328}}"
9,FqceD3w9mKZhvFDvmgiogr99jf7aHZUziMQpifynbr49,1.6,HjY5paDpUX7N9xZG1KK7Gu6xvQxAPEupnGKxzNM9n1Wt,4CZxMoT5jrnNt52UiLSXSa8kVMdYxH7yiQfZtXDGnJDw,cynova_legacy,Cynova Legacy,https://arweave.net/BxzX-lKxBojeT3cBlAtQ5S5Sa0k8B08zlmnjMdkDeLc?ext=png,Cynova Legacy #3335,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,91wt6WqPX3Tam851ibjJXZV9oZ2zfWN2xSdyeSJysKxe,"[{'trait_type': 'Background', 'value': 'Sunrise'}, {'trait_type': 'Wing', 'value': 'Blue'}, {'trait_type': 'Helmet', 'value': 'Green'}, {'trait_type': 'Visor', 'value': 'Midnight'}, {'trait_type': 'Jacket', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Front Sword'}]","{'files': [{'uri': 'https://arweave.net/BxzX-lKxBojeT3cBlAtQ5S5Sa0k8B08zlmnjMdkDeLc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3344}, 'howrare': {'rank': 3547}}"
