,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,CWbpui5PAvtE7ifJ5wDjdpz9Yx2ggdCCtrbSnMQc55VQ,2.15,588c3bANPhD5L2FzYHsfaLjvbMr2EEbs3rmgSCpC4Enf,5PkeEf8Rh29B1j3bHhNkvyjqh752ag2eqnVqU9GzrKwp,bongheads,BongHeads,https://www.arweave.net/5P9OW7Ey41UOaxKuMmzBSP2ZWSdnjsYFa3-FqXdqkrA?ext=png,BongHeads #824,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,CsW9DRYqKQTcPLPBAuEEyrj3P9qbXCVCiuPFZ2Lkm9nF,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Hat', 'value': 'Blue Dog'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Dark Blue'}, {'trait_type': 'Nug', 'value': 'Green Wave'}, {'trait_type': 'Body', 'value': 'Green Bandit'}]","{'files': [{'uri': 'https://www.arweave.net/5P9OW7Ey41UOaxKuMmzBSP2ZWSdnjsYFa3-FqXdqkrA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1309}, 'howrare': {'rank': 1689}}"
1,5sXxxTgvzw6aGntwu3zeaFeNs1h13VFwWDZrbWFhzj7d,2.2,BiwduTBD7QsyDUqoSdfcWkyMJUPrLHyjv9HtcGiZXFJN,5eSj1iuR2b9cjDk8v3svSMeCbNHGsg4dKfLmaocz4wEx,bongheads,BongHeads,https://www.arweave.net/50pOiJ8gTVl5chALNgj2POQgPzfbwLjQQghIxMYGDRs?ext=png,BongHeads #1925,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,Gqsf6WVvXWWjW8ihFNECRuPhCEm4rA5BGnWWhUh3DKBj,"[{'trait_type': 'Body', 'value': 'Green Tracksuit'}, {'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Brown'}]","{'files': [{'uri': 'https://www.arweave.net/50pOiJ8gTVl5chALNgj2POQgPzfbwLjQQghIxMYGDRs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2396}, 'howrare': {'rank': 2410}}"
2,HkL2sH3WXnAjWtdQ7bATi3c1RHeqX8nTuBjS6wHWESbZ,2.2,ER6qCAnMt5YzWQMbLbdbyNHFUNGe67KvhBHYGaHbjGvX,4zS8jY4bngwmWRVXaaTZ319eQoy73WxN7mSRTCXvVvAX,bongheads,BongHeads,https://www.arweave.net/csHHappMBSoKb-laDTcAEKSs50WCxhnPZwdArotN7hE?ext=png,BongHeads #2145,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,AXAh4mChPkVG5CTNZTgGQHQ6U8cBiCK5LCtcoRbhD4Fx,"[{'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Orange'}, {'trait_type': 'Background', 'value': 'Cloud'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Blue Tracksuit'}, {'trait_type': 'Nug', 'value': 'Yellow'}]","{'files': [{'uri': 'https://www.arweave.net/csHHappMBSoKb-laDTcAEKSs50WCxhnPZwdArotN7hE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2046}, 'howrare': {'rank': 2088}}"
3,5SAE3FdtD35EwHA3PpdFYn41rn4DzHLP5ftnt3C79XeM,2.2,FvP4FZxGPm4PKZzQEeB1JCpdaW7PNMuQX8yenHi3Ynto,EHPkHssytt9EEAq67JhmbDQ4svRQRDPbtiYM6ae3c1x1,bongheads,BongHeads,https://www.arweave.net/abi8fZSdPO-kBvwoz-PNdHYkEBk9AiRR6kk4HcUb_OA?ext=png,BongHeads #2147,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,QVPm9gvNAFLKYfN5nirJdPzFBvteRpBh7BN1m3srxqB,"[{'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Grey Hipster'}, {'trait_type': 'Nug', 'value': 'Yellow'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Pink Gradient'}, {'trait_type': 'Head', 'value': 'Orange'}]","{'files': [{'uri': 'https://www.arweave.net/abi8fZSdPO-kBvwoz-PNdHYkEBk9AiRR6kk4HcUb_OA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 2073}, 'moonrank': {'rank': 2027}}"
4,GK5FGmRzZs3MpreyCpeQh9wGsnYc4q66A7bNCD6GDHMz,2.2,FBCjtsTcUB6smEcwdQPXnNmkgUAiXtbnKUwgutT5dWk2,3L2X3sTHbos2pF8DFSbDzXDqMdxxkqgCCdFqH8hD3YWn,bongheads,BongHeads,https://www.arweave.net/pqedT45lOc4ZE-ifWTvto6FjGqjAko0DPwsml9AnNJA?ext=png,BongHeads #1792,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,7M2tZBXauaTNDHcHMaHoAqZ4AHRuVUGE6tgmAdH16MPM,"[{'trait_type': 'Background', 'value': 'Psychedelic'}, {'trait_type': 'Nug', 'value': 'Forest'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Red Scifi'}, {'trait_type': 'Head', 'value': 'Blue'}]","{'files': [{'uri': 'https://www.arweave.net/pqedT45lOc4ZE-ifWTvto6FjGqjAko0DPwsml9AnNJA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2205}, 'howrare': {'rank': 2239}}"
5,EMjnE3p66JW2Yamr4DoVSqmbFHyApNhyFAv46j7qkwbo,2.2,DGoNkAqEp1yPhVQtCmTk6imvunPqN2erjFwKfYaKXWQ7,6jhmvtCRCbAnyfZqQmmmvFHRoai7y7GDxGaibhiYgqqU,bongheads,BongHeads,https://www.arweave.net/1bH_yDxL6lGJdOEHe58ChPSgmRnGq2Ra8LBYBHNuaaE?ext=png,BongHeads #2244,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,FLXVdJAGi1iB6SL95RWwhbA5zqSrCuFgquzP7wjiw78V,"[{'trait_type': 'Body', 'value': 'Hitman Suit'}, {'trait_type': 'Nug', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'Reggae'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Hat', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/1bH_yDxL6lGJdOEHe58ChPSgmRnGq2Ra8LBYBHNuaaE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2265}, 'howrare': {'rank': 2246}}"
6,BnuF54kpfosKqXC266c5umptBsbEvVJV2KsDZyL9ocWw,2.21,EUYYcNVB9i3TPaxLztXV6gHpDHFTdeuXFJzsoAFz6gRn,DpY1L2cd83jbqbhUujVPtn87dqobiYFxNQCSbpBCwVvW,bongheads,BongHeads,https://www.arweave.net/RJZwXqnfB7NxNDiiRfBhEw-4nXXIz9urNv57s88DGN0?ext=png,BongHeads #985,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,2oPJ1sAX5vPtN99G3zeuG9RzDXLjSVEPnVdFJmjd5Nnx,"[{'trait_type': 'Body', 'value': 'Yellow Jacket'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Green'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Nug', 'value': 'Green'}, {'trait_type': 'Hat', 'value': 'Pink Cat'}]","{'files': [{'uri': 'https://www.arweave.net/RJZwXqnfB7NxNDiiRfBhEw-4nXXIz9urNv57s88DGN0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1457}, 'howrare': {'rank': 1410}}"
7,G5WJPh2WEHqfxdCtxakP4bxBasF4Yx7VaUy9rGvaPLGF,2.25,AzN1c8dh2N75bMzj7jQY8Un26CQNBQuuMjJQYBbYxM1S,DUG2dRzdfMZ8PkBiiMLzc2fKrsHFi6BGbJoxHHoJ8qbe,bongheads,BongHeads,https://www.arweave.net/RUYuoP3qjWTTwER-pJPw2K9WqruBbKuJns7-NcLymz0?ext=png,BongHeads #2130,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,dhPWNN1y2MQKqdjPkjKvexF1aWuFzh24zTRfsU2BuZU,"[{'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Purple'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Brown Gladiator'}]","{'files': [{'uri': 'https://www.arweave.net/RUYuoP3qjWTTwER-pJPw2K9WqruBbKuJns7-NcLymz0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2275}, 'howrare': {'rank': 2041}}"
8,FKJoKLRhAQiFLfudwHGHFhYFCr2NmVrwziAKLvHpMBJG,2.28,7RjYA1MmcDVbGWSuxnjMubd948XNEDJMarobGcZGkhZQ,215S4gTDHxKxhSA7jHCefnEcsfymsTvsu3jTzJNxg1sM,bongheads,BongHeads,https://www.arweave.net/Fi-jf_Giza8NMeZmR2X47C-e0dMXrCLsELoN0Q3067o?ext=png,BongHeads #1755,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,6QSzymtdMwL6zn123Eot7dktM2wWDwWC1CzTy9TmP3BQ,"[{'trait_type': 'Head', 'value': 'Green Space'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Yellow'}, {'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Green Tracksuit'}, {'trait_type': 'Eyes', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/Fi-jf_Giza8NMeZmR2X47C-e0dMXrCLsELoN0Q3067o?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2190}, 'howrare': {'rank': 2211}}"
9,7EUzkVV4Pm9Fi772u8tuT8mpyBPnBz91d1yvn9jmukQm,2.3,8mEP75MRkhnjEYxq7cScNM5fSiMqqJYUj3PTywYyEwdG,9h4E9L4fgb4nvymUwc7b8zjP1bzAjjNy4VQ9s7i3P9UM,bongheads,BongHeads,https://www.arweave.net/vt2xbES8jNadkbThmvSwbt39DXihhsbdNT27m0WZkjs?ext=png,BongHeads #2359,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,9cEAQen8gY6DHegHczQKt51tNP1kZ2Ef8qMmArYQUMGh,"[{'trait_type': 'Body', 'value': 'Green Old'}, {'trait_type': 'Background', 'value': 'Teal'}, {'trait_type': 'Nug', 'value': 'Green'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Orange'}]","{'files': [{'uri': 'https://www.arweave.net/vt2xbES8jNadkbThmvSwbt39DXihhsbdNT27m0WZkjs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2279}, 'howrare': {'rank': 2283}}"
