,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,BSHWeHm6FpK3FNZCEzw7549pigQiPY5MvSe5CT1tGi8m,0.18,DGQzgdMrYs9Kdf5Xz2ceGQwyE2H4DnjQ7wBd4G7dSHPT,ec3acmyrP83kwGXDTU7kXTa4cPyEgKd8Lce6QwZnuyY,almost_famous_pandas,Almost Famous Pandas,https://bafybeigkrdhqn2cytkmmwe6ggy3vjazuphuo74v3bd3nw4fnh43ibj5o6i.ipfs.dweb.link/3719.png?ext=png,Almost Famous Pandas #3720,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,mJwzq8ZHVHHTyRY3d2uazWz9o5rZE65Nfo7axABwVVJ,"[{'trait_type': 'Outfit', 'value': 'Purple Military'}, {'trait_type': 'Head', 'value': 'Orange Hair'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Purple'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeigkrdhqn2cytkmmwe6ggy3vjazuphuo74v3bd3nw4fnh43ibj5o6i.ipfs.dweb.link/3719.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 3044}}
1,9HvjSuYNVgcjFEyN836x5oC2b8UWeNH58BNWR7AeWQsx,0.19,FfzjarvdyC8PwwFutGHmVurqacF1DS5EvC3LxXXdF7EG,4SnrcT1bhT7bHCUG77hfKDQmmmpHAN4UpmuYz6acBEzH,almost_famous_pandas,Almost Famous Pandas,https://bafybeidpt5td7lwiz2pzfditnlfif2lyxngidewgmvdl7mviahwkekwdba.ipfs.dweb.link/8883.png?ext=png,Almost Famous Pandas #8884,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,8bpZ5siB7GimTcA6qV17v92in4m8tK3evbGTydU8KBnu,"[{'trait_type': 'Outfit', 'value': 'Clock Necklace'}, {'trait_type': 'Head', 'value': 'Red Dome Hat'}, {'trait_type': 'Glasses', 'value': '3D Glasses'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeidpt5td7lwiz2pzfditnlfif2lyxngidewgmvdl7mviahwkekwdba.ipfs.dweb.link/8883.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 7566}}
2,EDapMLBPrZyaebVZ9BKrKsJUxC5JQWFHhDc2ycJxLxLU,0.19,6kT6xFQiyg41EpEbiVzLQRdn7mbcfAFY2pGboTsUnK6M,4SnrcT1bhT7bHCUG77hfKDQmmmpHAN4UpmuYz6acBEzH,almost_famous_pandas,Almost Famous Pandas,https://bafybeiew2snljfx3p5kiy7vwkpdilgyshano6q3abd62walxix6e4vnwnu.ipfs.dweb.link/2486.png?ext=png,Almost Famous Pandas #2487,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,AGYqFH6gASEqdPRQR98n1wS4Q8JKdupjTNAXySwi5UgP,"[{'trait_type': 'Outfit', 'value': 'Double-Breasted Suit'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Green Laser'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Teeth'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiew2snljfx3p5kiy7vwkpdilgyshano6q3abd62walxix6e4vnwnu.ipfs.dweb.link/2486.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 7841}}
3,GekM3dwA6qSXgZWnkRNzzjvXcBRMczhATkyEw3epYaDR,0.19999999,BpUEmCDLQ8sckX1KmZoWAJ29pizHK3XcuHSHpbhQPoMw,3zw4R51tw7Lc7vUnPjBdzF1eVxp1Rhvr2EXWNW5KTtmn,almost_famous_pandas,Almost Famous Pandas,https://bafybeieovgujok3u2snaochafcbqpesqlakdjpn3ns2teanonqjuei43tm.ipfs.dweb.link/6460.png?ext=png,Almost Famous Pandas #6461,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,6J2fa1GVq3Ziwfj2HYJREy5SwciJs8zwSLWWSHyA8DzD,"[{'trait_type': 'Outfit', 'value': 'Star Jumpsuit'}, {'trait_type': 'Head', 'value': 'Beanie'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Grill'}, {'trait_type': 'Body', 'value': 'Red'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeieovgujok3u2snaochafcbqpesqlakdjpn3ns2teanonqjuei43tm.ipfs.dweb.link/6460.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 3237}}
4,H2PkybhoWko3yTBigxxxw6hiBkVRVVkzd7pzBkWcN8bu,0.2,FsP71CmHzbGpmrC9Wf2JNVTkZmbpCZoQsciJggLVKrEd,EMaCjDvQnBkRuVQagCRVVEehKwVbkGKmyQgKBN2BLuxv,almost_famous_pandas,Almost Famous Pandas,https://bafybeiaqwma7w5ypck66kute2qvfghgdlllzufaymnklrlvo3lyowianem.ipfs.dweb.link/1130.png?ext=png,Almost Famous Pandas #1131,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,2erhiKjUKnPTGHRpp457y7gF1iYuC9SdfL8n9bRvUJau,"[{'trait_type': 'Outfit', 'value': ""80's Workout Outfit""}, {'trait_type': 'Head', 'value': 'Fuzzballs'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'Stickers'}, {'trait_type': 'Mouth', 'value': 'Black Tongue'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Brown'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiaqwma7w5ypck66kute2qvfghgdlllzufaymnklrlvo3lyowianem.ipfs.dweb.link/1130.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 877}}
5,5NgFwzRSLqPdtDKAgfpspaNzD5LYAvLunaeqibmSoFGF,0.2,3SfyPhuCn82zUohGJK1mfuQSLuQsf4QTmuB4M6p7WYfx,EwJWKWMH4ANTd9KxC1a7DUZqGszZBn1wqeSgZD2V7HPS,almost_famous_pandas,Almost Famous Pandas,https://bafybeiefkhn3dzigrnqjrq6u6nemgcyb7npamjlzcjim2flekw2mmw6oym.ipfs.dweb.link/3674.png?ext=png,Almost Famous Pandas #3675,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,2ZmyYky77vKjYGkQvU64QDVym427EhKufgzCyCiUmmVV,"[{'trait_type': 'Outfit', 'value': 'Green Suspender Suit'}, {'trait_type': 'Head', 'value': 'Headband'}, {'trait_type': 'Glasses', 'value': 'Eyepatch'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Red'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiefkhn3dzigrnqjrq6u6nemgcyb7npamjlzcjim2flekw2mmw6oym.ipfs.dweb.link/3674.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 4117}}
6,6ngUEEf5D46JQiBGMbR4CKHqJXrwQK5DR7UsfYcwBBqp,0.2,D3Lg6nGsRDEtc1WVijhX5zG1burKpeiKsNScKHochncR,FP5FnCj1SsvVw9w2JgsyTPSzLYjC57mEA15XywNeyWuj,almost_famous_pandas,Almost Famous Pandas,https://bafybeifaj2ej5mkh53dvk4dgk5ogrfbkbf2ztvj6xyomx7ptjkyimeeoyy.ipfs.dweb.link/5301.png?ext=png,Almost Famous Pandas #5302,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,8FnWEFcKLz5y5HHhErcZc2X3Rjw3KsGYrospLt4GSksR,"[{'trait_type': 'Outfit', 'value': 'Three-Piece Suit'}, {'trait_type': 'Head', 'value': 'High Fade Hair'}, {'trait_type': 'Glasses', 'value': 'Eyepatch'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeifaj2ej5mkh53dvk4dgk5ogrfbkbf2ztvj6xyomx7ptjkyimeeoyy.ipfs.dweb.link/5301.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 4491}}
7,2gYXuYLfzLehF1pmkLjWc1LwNE19GX8AtZTnkkVALayQ,0.2,CY5om3RsdfCbzjjqumHhVEYQifTFjTh4Yuzd6ZHAkxJS,yVxbkbt9nYRUqGbsyA4vRR9z1f3nrRgaEEGVe4EqK3f,almost_famous_pandas,Almost Famous Pandas,https://bafybeidprxnjn3h5h3g42ytsfzm4l6e5rtshzuvqkoialhzpvjqbf7dx3e.ipfs.dweb.link/226.png?ext=png,Almost Famous Pandas #227,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,5VYhHh5nwX8c9YZfvwtyZygMDnvVkcXzEKpUjKsFFFnY,"[{'trait_type': 'Outfit', 'value': 'Double-Breasted Suit'}, {'trait_type': 'Head', 'value': 'Fedora'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'Black Stars'}, {'trait_type': 'Mouth', 'value': 'Black Tongue'}, {'trait_type': 'Body', 'value': 'Blue'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeidprxnjn3h5h3g42ytsfzm4l6e5rtshzuvqkoialhzpvjqbf7dx3e.ipfs.dweb.link/226.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2687}}
8,52YFQFYg7S8cQjVqsXkNzF2QpJs2YMHS73dzE3rY1ycw,0.2,DGxzut7iky5WkpbGba8cbTtJEzy7wmaTuLtRQrBpVQcg,ERzqGmS6fgP48yjyoMmUbL6WYaPWXoBVS3uUDqQCqoXu,almost_famous_pandas,Almost Famous Pandas,https://bafybeiegjsw555wqsrdqqbrqrzmypni7ro7vocrqlj6gscscmkpaxs5l5a.ipfs.dweb.link/3219.png?ext=png,Almost Famous Pandas #3220,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,wHBSVxsFN4jRM695m9Tj5pu32RyN7o27QmjJooERouS,"[{'trait_type': 'Outfit', 'value': 'Black Suspender Suit'}, {'trait_type': 'Head', 'value': 'Undercut'}, {'trait_type': 'Glasses', 'value': 'Shield Shades'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Tongue'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiegjsw555wqsrdqqbrqrzmypni7ro7vocrqlj6gscscmkpaxs5l5a.ipfs.dweb.link/3219.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 6803}}
9,2ih5tdLJe1yFUhJuaGVyfUcwu2JNYYCcYQusfv7As4JP,0.2,5D6vMF1mD8FjTnXyxzaKb64aqWPnJ6RcjVvSspjyCspt,7KG8Dm8CZkpNWgNvUPVFbX1grBeH3jSLkvZL1hxerESk,almost_famous_pandas,Almost Famous Pandas,https://bafybeict5tjgwgq3l5mvoe3puvsbabaqkecrtkvvmyxd24xxmxgwgvfbju.ipfs.dweb.link/8801.png?ext=png,Almost Famous Pandas #8802,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,4UMtnc27iK2UEBw3sizTRsVNVpKV9Z2HHx1M9oTyAcjw,"[{'trait_type': 'Outfit', 'value': 'Winged Speedo'}, {'trait_type': 'Head', 'value': 'Orange Hair'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Blue'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeict5tjgwgq3l5mvoe3puvsbabaqkecrtkvvmyxd24xxmxgwgvfbju.ipfs.dweb.link/8801.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 5174}}
