,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,A9VoiBjRYsBdrLQKictNEXsM52Tbd7hxmPukPWgRH6u6,40.0,C5ABkrM6ask1YnzoVHUzZebYUj2yC4pXtMmv7LcRsxm4,2WrK3zuUu6j9FmukYVbcNvT99Wxmm1NEpFqU2nPS25W7,monkey_kingdom,Monkey Kingdom,https://arweave.net/8xz7I6qpYMa580c0vssOhD0zXCuxYHMPFzSptgjy4VI,Monkey Kingdom #116,"2,222 algorithmically generated Wukong inspired apes imprisoned in the Solana blockchain. An additional 10% paperhand tax will apply to each sale that will contribute to the Marketing Fund to grow the project's long term goals.",https://monkeykingdom.io,image,"[{'address': 'C3UphYJYqTab4Yrr64V8wSAxeM7Wr9NUauyYGn7aomTJ', 'verified': 1, 'share': 100}]",1500,BQuvijsWmE61ezBs2biySkbyrcE4sVytAGb59xNXfUze,"[{'trait_type': 'Background', 'value': 'flax'}, {'trait_type': 'Body', 'value': 'normal wukong'}, {'trait_type': 'Clothes', 'value': 'jacket white'}, {'trait_type': 'Head', 'value': 'front cap black'}, {'trait_type': 'Eyes', 'value': 'blank'}, {'trait_type': 'Mouth', 'value': 'blank'}]","{'files': [{'uri': 'https://arweave.net/8xz7I6qpYMa580c0vssOhD0zXCuxYHMPFzSptgjy4VI'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'Z9Gix88ad9dXX3NhHM3BW4QQfPswnMBtcDFuyMvGp4L', 'share': 75}, {'address': 'n89DmPhRAUdvnS6rSSoxtqs7DKTZd4JpKRBLQvz8jeF', 'share': 25}]}",1,C3UphYJYqTab4Yrr64V8wSAxeM7Wr9NUauyYGn7aomTJ,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1902}, 'howrare': {'rank': 1640}}"
1,5fEzKfFXUenWGCahsvc6TN5dkgdbrMhcJMHbqa3xstWJ,40.0,5BpGu1y4mXrE88qh2XZNjzN3HMqTiEHNGhdC4bW6AsLA,FUcqjsjdSHg15c2cgj6ZTQduSsC7LwatBHAHhk1QWmsK,monkey_kingdom,Monkey Kingdom,https://arweave.net/XG_YfpPZ1zYCVoteIS9J95codjpRihJcf2JnwJGLSjE,Monkey Kingdom #627,"2,222 algorithmically generated Wukong inspired apes imprisoned in the Solana blockchain. An additional 10% paperhand tax will apply to each sale that will contribute to the Marketing Fund to grow the project's long term goals.",https://monkeykingdom.io,image,"[{'address': 'C3UphYJYqTab4Yrr64V8wSAxeM7Wr9NUauyYGn7aomTJ', 'verified': 1, 'share': 100}]",1500,5xPeN8NGigxQbFpCYNzyeqG62gFNSAK16ZbSy6tFZrVg,"[{'trait_type': 'Background', 'value': 'sky blue'}, {'trait_type': 'Body', 'value': 'normal wukong'}, {'trait_type': 'Clothes', 'value': 'blank'}, {'trait_type': 'Head', 'value': 'beanie grey'}, {'trait_type': 'Eyes', 'value': 'blank'}, {'trait_type': 'Mouth', 'value': 'cigarette'}]","{'files': [{'uri': 'https://arweave.net/XG_YfpPZ1zYCVoteIS9J95codjpRihJcf2JnwJGLSjE'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'Z9Gix88ad9dXX3NhHM3BW4QQfPswnMBtcDFuyMvGp4L', 'share': 75}, {'address': 'n89DmPhRAUdvnS6rSSoxtqs7DKTZd4JpKRBLQvz8jeF', 'share': 25}]}",1,C3UphYJYqTab4Yrr64V8wSAxeM7Wr9NUauyYGn7aomTJ,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1885}, 'howrare': {'rank': 2033}}"
2,5Bm4qPuwiEY6b6hFRiaMVYMVZhiNxVKTb89txTtpzXud,40.0,B67ceL6DjgKfFQzLXMrBgPNnpNuCuhQSyvwjXnzCjEH4,2S985P1tNZDjuLHYg5HnN3ZdzqLcRapvzc85q1NBNoxR,monkey_kingdom,Monkey Kingdom,https://arweave.net/oPrO3Lwg6Cy4qDAZTDrATyQIQsLc1Gp7SvYnCSG-39M,Monkey Kingdom #271,"2,222 algorithmically generated Wukong inspired apes imprisoned in the Solana blockchain. An additional 10% paperhand tax will apply to each sale that will contribute to the Marketing Fund to grow the project's long term goals.",https://monkeykingdom.io,image,"[{'address': 'C3UphYJYqTab4Yrr64V8wSAxeM7Wr9NUauyYGn7aomTJ', 'verified': 1, 'share': 100}]",1500,ALpYTGZpXZaquv2wQvqiUAZcBxXGYZyJ5zEsuJB1fxN3,"[{'trait_type': 'Background', 'value': 'grey'}, {'trait_type': 'Body', 'value': 'normal wukong'}, {'trait_type': 'Clothes', 'value': 'turtleneck purple'}, {'trait_type': 'Head', 'value': 'visor cap pink'}, {'trait_type': 'Eyes', 'value': 'blank'}, {'trait_type': 'Mouth', 'value': 'blank'}]","{'files': [{'uri': 'https://arweave.net/oPrO3Lwg6Cy4qDAZTDrATyQIQsLc1Gp7SvYnCSG-39M'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'Z9Gix88ad9dXX3NhHM3BW4QQfPswnMBtcDFuyMvGp4L', 'share': 75}, {'address': 'n89DmPhRAUdvnS6rSSoxtqs7DKTZd4JpKRBLQvz8jeF', 'share': 25}]}",1,C3UphYJYqTab4Yrr64V8wSAxeM7Wr9NUauyYGn7aomTJ,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2085}, 'howrare': {'rank': 1878}}"
3,F4ZgqvkS6AJdQ28P5MbLrV9gwVCTkykezuUeskm8gDix,40.2,9eNtQqWun49kip1HeNrqa8NEvqXvGXaGf8FTUCumcaRh,7xXhtAqChw1yHSH5t1Cbstq1ENtdVTn27QT8TqGVnpWj,monkey_kingdom,Monkey Kingdom,https://arweave.net/uFtGmnQY-okBBN2qoeVbgsXKVdKnr2ZoYu22oIv1pvQ,Monkey Kingdom #1904,"2,222 algorithmically generated Wukong inspired apes imprisoned in the Solana blockchain. An additional 10% paperhand tax will apply to each sale that will contribute to the Marketing Fund to grow the project's long term goals.",https://monkeykingdom.io,image,"[{'address': 'C3UphYJYqTab4Yrr64V8wSAxeM7Wr9NUauyYGn7aomTJ', 'verified': 1, 'share': 100}]",1500,AtwNJ9MUgusv9yBHBr8Akb3mvBUchqx5uPW2GEGneiU8,"[{'trait_type': 'Background', 'value': 'grey'}, {'trait_type': 'Body', 'value': 'normal wukong'}, {'trait_type': 'Clothes', 'value': 'neon bikini top'}, {'trait_type': 'Head', 'value': 'front cap blue'}, {'trait_type': 'Eyes', 'value': 'blank'}, {'trait_type': 'Mouth', 'value': 'blank'}]","{'files': [{'uri': 'https://arweave.net/uFtGmnQY-okBBN2qoeVbgsXKVdKnr2ZoYu22oIv1pvQ'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'Z9Gix88ad9dXX3NhHM3BW4QQfPswnMBtcDFuyMvGp4L', 'share': 75}, {'address': 'n89DmPhRAUdvnS6rSSoxtqs7DKTZd4JpKRBLQvz8jeF', 'share': 25}]}",1,C3UphYJYqTab4Yrr64V8wSAxeM7Wr9NUauyYGn7aomTJ,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1226}, 'howrare': {'rank': 552}}"
4,83egadRMLNLNwKpBreQPihYxf5rkUk3NBj9PJsLZb2GK,42.0,Ccdy4VR1ndf3iVT4e6BfCyU2RZvExNfqGQPF5qMJTRuS,ACo2rHE6vrhT7HS7xtZJchaDivyBR3eUKLf214qCMSXE,monkey_kingdom,Monkey Kingdom,https://arweave.net/lSSgs58xF3qyoNxZuLKpz5GXmaFjZ0oDQxz2DuM9ED8,Monkey Kingdom #125,"2,222 algorithmically generated Wukong inspired apes imprisoned in the Solana blockchain. An additional 10% paperhand tax will apply to each sale that will contribute to the Marketing Fund to grow the project's long term goals.",https://monkeykingdom.io,image,"[{'address': 'C3UphYJYqTab4Yrr64V8wSAxeM7Wr9NUauyYGn7aomTJ', 'verified': 1, 'share': 100}]",1500,HmTLtj6Rp4XQuwLukZSNxRij9ArobgsUjKwMfWYCtmjz,"[{'trait_type': 'Background', 'value': 'sky blue'}, {'trait_type': 'Body', 'value': 'normal wukong'}, {'trait_type': 'Clothes', 'value': 'tshirt orange'}, {'trait_type': 'Head', 'value': 'top hat green'}, {'trait_type': 'Eyes', 'value': 'blank'}, {'trait_type': 'Mouth', 'value': 'blank'}]","{'files': [{'uri': 'https://arweave.net/lSSgs58xF3qyoNxZuLKpz5GXmaFjZ0oDQxz2DuM9ED8'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'Z9Gix88ad9dXX3NhHM3BW4QQfPswnMBtcDFuyMvGp4L', 'share': 75}, {'address': 'n89DmPhRAUdvnS6rSSoxtqs7DKTZd4JpKRBLQvz8jeF', 'share': 25}]}",1,C3UphYJYqTab4Yrr64V8wSAxeM7Wr9NUauyYGn7aomTJ,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1706}, 'howrare': {'rank': 1448}}"
5,5YV7NdrFPFUhHTpTUFdxnwjCr57s4DDp8gx5AqWaRYqs,43.0,FXHTWq2SZX5vzvUzt8fuqujZjSZUjA3PLa1iZWdJ5Vmn,63jGttXTpyYy9uLetwkEnwo48BXrph1E38XeYMrs9e4d,monkey_kingdom,Monkey Kingdom,https://arweave.net/JpEBNFvBTqwrxjQrDe6Q-QKcZqG6gRX4qO3uGLfoYQQ,Monkey Kingdom #412,"2,222 algorithmically generated Wukong inspired apes imprisoned in the Solana blockchain. An additional 10% paperhand tax will apply to each sale that will contribute to the Marketing Fund to grow the project's long term goals.",https://monkeykingdom.io,image,"[{'address': 'C3UphYJYqTab4Yrr64V8wSAxeM7Wr9NUauyYGn7aomTJ', 'verified': 1, 'share': 100}]",1500,G2qDERFaJUzLMw2uQBC2tWiyTdwiB1y95MM2iQxaQHh8,"[{'trait_type': 'Background', 'value': 'pink'}, {'trait_type': 'Body', 'value': 'normal wukong'}, {'trait_type': 'Clothes', 'value': 'lab coat'}, {'trait_type': 'Head', 'value': 'visor cap blue'}, {'trait_type': 'Eyes', 'value': 'blank'}, {'trait_type': 'Mouth', 'value': 'blank'}]","{'files': [{'uri': 'https://arweave.net/JpEBNFvBTqwrxjQrDe6Q-QKcZqG6gRX4qO3uGLfoYQQ'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'Z9Gix88ad9dXX3NhHM3BW4QQfPswnMBtcDFuyMvGp4L', 'share': 75}, {'address': 'n89DmPhRAUdvnS6rSSoxtqs7DKTZd4JpKRBLQvz8jeF', 'share': 25}]}",1,C3UphYJYqTab4Yrr64V8wSAxeM7Wr9NUauyYGn7aomTJ,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1743}, 'howrare': {'rank': 1414}}"
6,42rejTpafQe5dX3oujGnZfAYTCnXUUGMcJcN5CViCiCN,43.0,3NLRH97mcCCa2rTckdvXFefiQA5wYmupK3aCFhWqLEQc,E3cqanZwP2apRAatZ7R8zB371F2pTnSL7wosxnHYzWH9,monkey_kingdom,Monkey Kingdom,https://arweave.net/twnBD_InzvQacvuKSEI4CVjr3H5-EpNCXhf6EtoeQDo,Monkey Kingdom #1516,"2,222 algorithmically generated Wukong inspired apes imprisoned in the Solana blockchain. An additional 10% paperhand tax will apply to each sale that will contribute to the Marketing Fund to grow the project's long term goals.",https://monkeykingdom.io,image,"[{'address': 'C3UphYJYqTab4Yrr64V8wSAxeM7Wr9NUauyYGn7aomTJ', 'verified': 1, 'share': 100}]",1500,9Mv716dMHM4jD49F6fmLne7xdq4GPfsDytQhu16Z4bea,"[{'trait_type': 'Background', 'value': 'pink'}, {'trait_type': 'Body', 'value': 'normal wukong'}, {'trait_type': 'Clothes', 'value': 'turtleneck turquoise'}, {'trait_type': 'Head', 'value': 'head sunnies yellow'}, {'trait_type': 'Eyes', 'value': 'blank'}, {'trait_type': 'Mouth', 'value': 'blank'}]","{'files': [{'uri': 'https://arweave.net/twnBD_InzvQacvuKSEI4CVjr3H5-EpNCXhf6EtoeQDo'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'Z9Gix88ad9dXX3NhHM3BW4QQfPswnMBtcDFuyMvGp4L', 'share': 75}, {'address': 'n89DmPhRAUdvnS6rSSoxtqs7DKTZd4JpKRBLQvz8jeF', 'share': 25}]}",1,C3UphYJYqTab4Yrr64V8wSAxeM7Wr9NUauyYGn7aomTJ,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2117}, 'howrare': {'rank': 1932}}"
7,3xisrHuYVdHzX8CGpQbBXPLh3yvby7smsR9nepPgeJ6x,43.0,D1JcupVKaP2v5qECYphuHVY8xFRczzS6bxwr7mQ4jLEV,E2GgVPEKwKj7gkrNtggLnKRsoQkBymMimQBprbDDqwQN,monkey_kingdom,Monkey Kingdom,https://arweave.net/RPKb6QKuK8Lhrc3vaOzEZcyJKawBAwmFG9ij2ZmyhRM,Monkey Kingdom #400,"2,222 algorithmically generated Wukong inspired apes imprisoned in the Solana blockchain. An additional 10% paperhand tax will apply to each sale that will contribute to the Marketing Fund to grow the project's long term goals.",https://monkeykingdom.io,image,"[{'address': 'C3UphYJYqTab4Yrr64V8wSAxeM7Wr9NUauyYGn7aomTJ', 'verified': 1, 'share': 100}]",1500,BR2hBfZnNVn18aocfBJwGC3rSEKbkFuAHyx5EZyRGcda,"[{'trait_type': 'Background', 'value': 'bright light'}, {'trait_type': 'Body', 'value': 'normal wukong'}, {'trait_type': 'Clothes', 'value': 'turtleneck turquoise'}, {'trait_type': 'Head', 'value': 'visor cap orange'}, {'trait_type': 'Eyes', 'value': 'blank'}, {'trait_type': 'Mouth', 'value': 'blank'}]","{'files': [{'uri': 'https://arweave.net/RPKb6QKuK8Lhrc3vaOzEZcyJKawBAwmFG9ij2ZmyhRM'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'Z9Gix88ad9dXX3NhHM3BW4QQfPswnMBtcDFuyMvGp4L', 'share': 75}, {'address': 'n89DmPhRAUdvnS6rSSoxtqs7DKTZd4JpKRBLQvz8jeF', 'share': 25}]}",1,C3UphYJYqTab4Yrr64V8wSAxeM7Wr9NUauyYGn7aomTJ,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2038}, 'howrare': {'rank': 1889}}"
8,CMRkwE8bDVrUurLoZphp8tJb9U8eyDvUUrUUxuLnqX6V,43.9,5bSTbFKNAzYXP1uwK4SVGu7mkf3m8V6YiHmJJwUU4PbZ,EXycfZt5bR15RwubNkxSnjabvpLPocygko2VVeayMi4E,monkey_kingdom,Monkey Kingdom,https://arweave.net/JboDZCtlnqiwSHie0wK0h9-253v3WOny0953GvoDl04,Monkey Kingdom #431,"2,222 algorithmically generated Wukong inspired apes imprisoned in the Solana blockchain. An additional 10% paperhand tax will apply to each sale that will contribute to the Marketing Fund to grow the project's long term goals.",https://monkeykingdom.io,image,"[{'address': 'C3UphYJYqTab4Yrr64V8wSAxeM7Wr9NUauyYGn7aomTJ', 'verified': 1, 'share': 100}]",1500,GnwHN7wcTP8Sd5z4fDCSrk127vVn8NKqna9FEp4cwkz1,"[{'trait_type': 'Background', 'value': 'grey'}, {'trait_type': 'Body', 'value': 'normal wukong'}, {'trait_type': 'Clothes', 'value': 'blank'}, {'trait_type': 'Head', 'value': 'visor cap pink'}, {'trait_type': 'Eyes', 'value': 'blank'}, {'trait_type': 'Mouth', 'value': 'blank'}]","{'files': [{'uri': 'https://arweave.net/JboDZCtlnqiwSHie0wK0h9-253v3WOny0953GvoDl04'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'Z9Gix88ad9dXX3NhHM3BW4QQfPswnMBtcDFuyMvGp4L', 'share': 75}, {'address': 'n89DmPhRAUdvnS6rSSoxtqs7DKTZd4JpKRBLQvz8jeF', 'share': 25}]}",1,C3UphYJYqTab4Yrr64V8wSAxeM7Wr9NUauyYGn7aomTJ,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2187}, 'howrare': {'rank': 2138}}"
9,EjH2XQ6iNfoSVdyHNRUarrxk5gcVDUfnWXejdtiWgy53,44.0,43mfEaCCson9nBYzvS5uuVyp1FFZswqJcwRjPx8mgryf,72C1P1wXHmYLNXf2cFF9T2c5ApWYcEtrhtdPLFMfcqSB,monkey_kingdom,Monkey Kingdom,https://arweave.net/Q4BYCcLRg-sBTks6rTXM4Gfz7kFY4AQdgfHEnr6244A,Monkey Kingdom #805,"2,222 algorithmically generated Wukong inspired apes imprisoned in the Solana blockchain. An additional 10% paperhand tax will apply to each sale that will contribute to the Marketing Fund to grow the project's long term goals.",https://monkeykingdom.io,image,"[{'address': 'C3UphYJYqTab4Yrr64V8wSAxeM7Wr9NUauyYGn7aomTJ', 'verified': 1, 'share': 100}]",1500,5fBq5X3YW5G6v6cgrCY5R4MSPb5S6wG3CqY7cECu2dx5,"[{'trait_type': 'Background', 'value': 'pink'}, {'trait_type': 'Body', 'value': 'normal wukong'}, {'trait_type': 'Clothes', 'value': 'flower shirt yellow'}, {'trait_type': 'Head', 'value': 'headphones green'}, {'trait_type': 'Eyes', 'value': 'blank'}, {'trait_type': 'Mouth', 'value': 'blank'}]","{'files': [{'uri': 'https://arweave.net/Q4BYCcLRg-sBTks6rTXM4Gfz7kFY4AQdgfHEnr6244A'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'Z9Gix88ad9dXX3NhHM3BW4QQfPswnMBtcDFuyMvGp4L', 'share': 75}, {'address': 'n89DmPhRAUdvnS6rSSoxtqs7DKTZd4JpKRBLQvz8jeF', 'share': 25}]}",1,C3UphYJYqTab4Yrr64V8wSAxeM7Wr9NUauyYGn7aomTJ,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1725}, 'howrare': {'rank': 1247}}"
