,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,EjCp6Rc3XRfsUHVT467StWdGJvMrAz8Jn5FHXU7dEKZg,4.8,4gHD52nXiFbi1YnvUmNMYCvxvtUVUfMHib786AsGqXFY,ojGgwhexQJPhKSWxZyhwxBqEB2Cr1tiQQeE76n8TLN9,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/zdzTqLsgRYEmWUXYATl6hrLyH_VrCsZgeMzTfQloJ0w?ext=png, Cyborg Iguana #8,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,6p1e4La1QMSoUaCBxmshrm79ni5SQoB4tgzV16UbqYY3,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'PurplePlanet'}, {'trait_type': 'Base', 'value': 'Gray'}, {'trait_type': 'Armor', 'value': 'Hoodie'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': '3EyeMutation'}]","{'edition': 8, 'files': [{'uri': 'https://www.arweave.net/zdzTqLsgRYEmWUXYATl6hrLyH_VrCsZgeMzTfQloJ0w?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,4vhN369ua563n82ow1JzBpDkMuWAyrp7MELwZjaBje1X,4.85,7uufQSQAFCoTchtXRTfZcjyPsDcZtBseQPrzGaP1y4ra,E1Kva39N5oEbySAhrC43nr346NdMQ8ebgYSUXSNaTbHh,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/_wRnyoxA5Y_gNBAs_J3CF332-Qv1dRa6a-fg2iG_kBc?ext=png, Cyborg Iguana #1908,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,FHcpBcRanEyjEkxJwe9N8nGFSMcHHQRbSSRUazSscQma,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Asteroid'}, {'trait_type': 'Base', 'value': 'DarkPink'}, {'trait_type': 'Armor', 'value': 'Robe'}, {'trait_type': 'Headgear', 'value': 'VRGoggles'}, {'trait_type': 'Mouth', 'value': 'DefaultMouth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1908, 'files': [{'uri': 'https://www.arweave.net/_wRnyoxA5Y_gNBAs_J3CF332-Qv1dRa6a-fg2iG_kBc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,C9gnFazHaxtv4g5dQAKS1HNSfFk7kcCQAphykaRMW25g,4.85,H1yhz769XpAXBf4R7HZSJsUABYHhAgARZPKhj8NRPAdb,5p15kx5Ra2As373Khwo2v8JfoJ6qqLvZqsNk7BVjp5zh,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/qTwsHrjYg-r5Cm2EP-o8mZSDkxnr-N8xp9u6U1ylDT0?ext=png, Cyborg Iguana #1140,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,GRg9Nb8MUcgHHfj2jpHwYu5Qn3vtCxMcko8oYSK9wML7,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Garage'}, {'trait_type': 'Base', 'value': 'Black'}, {'trait_type': 'Armor', 'value': 'EnergyVest'}, {'trait_type': 'Headgear', 'value': 'MultiLensGoggles'}, {'trait_type': 'Mouth', 'value': 'CyborgMouth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1140, 'files': [{'uri': 'https://www.arweave.net/qTwsHrjYg-r5Cm2EP-o8mZSDkxnr-N8xp9u6U1ylDT0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,8zFDeeKLxTyAprsft1J2Bmn39DYErgkvF7aVQWH9k1cx,4.86,4cyy5eLdwWRbFbxPAHFDtn8Vda3hYwZ2D4RzSiwfio7u,C77zX3Hn2MFVbH6EbcVHhD24cmCEZmuEbjaY3sAVgTmV,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/KMPdOG_cPznruT5jj-8JrgX5ZJ-p10aEn_Rt2d0IDfI?ext=png, Cyborg Iguana #2161,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,7c4w3W2rBvJnc7CquUAUWVL2LaRwtKARG5pnDZaXrXV1,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Base', 'value': 'Gray'}, {'trait_type': 'Armor', 'value': 'PilotSuit'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'DefaultMouth'}, {'trait_type': 'Eyes', 'value': 'HeartEyes'}]","{'edition': 2161, 'files': [{'uri': 'https://www.arweave.net/KMPdOG_cPznruT5jj-8JrgX5ZJ-p10aEn_Rt2d0IDfI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,9kd6kC9C2mJMScb4MVLLSZZmCQ9z4BXqYMLcMTGUHVV6,5.2,AAEKyqLfFjreGUHzkZzbmWtHDYZtNVfpxrckRqetuPMn,AP4JAMXZoixPqCD5dRXsSdnqifHE3d7ieh2CaNv9EXPU,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/dSqhCigXdLeHxW-T8rcaihEuq8Mwbo0iTez3UhtGdjM?ext=png, Cyborg Iguana #1746,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,2RfewxCtc46EyXBD1tscJQbZHrtR8RiJV34yTzPgzHmq,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'Robe'}, {'trait_type': 'Headgear', 'value': 'Wires'}, {'trait_type': 'Mouth', 'value': 'RainbowVomit'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'edition': 1746, 'files': [{'uri': 'https://www.arweave.net/dSqhCigXdLeHxW-T8rcaihEuq8Mwbo0iTez3UhtGdjM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,31bBimh49U5hm99Gm1qvHczKkCXRodrsnD8PKZy9YpiJ,4.9,EV3uuLgzxUbSkEW4DPbrea5T6cHDAVJUtEVwbccEJ74o,5wHjehHC6SvLNaJFFapZySFx2ccxMMAdeyyFvULXEgde,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/2Idy0o22uW9mX6IkM9yrrByU9Y0jS6gS6W9tqPOdNMs?ext=png, Cyborg Iguana #839,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,3g7xajkVKc1mq2khDLBbLNr5eP1its54GPebKoNDpXfx,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'RedPlanet'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'Suit'}, {'trait_type': 'Headgear', 'value': 'Antenna'}, {'trait_type': 'Mouth', 'value': 'ExposedTeeth'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'edition': 839, 'files': [{'uri': 'https://www.arweave.net/2Idy0o22uW9mX6IkM9yrrByU9Y0jS6gS6W9tqPOdNMs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,7JvTxWFtqSrXbjjT464HqRd9cpLacmrtGdaGe6kj3WDn,4.9,Azzdfa2zAHU7gNfrP35MAMqpAadamG4n92CAomAAtFmX,AWEbSrLg4viXmD4BZiDG5Q7LQw2yGhkTMUW7EQky4Yr9,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/CGnvm7kHCbufPBkM_KmN1RM7vIxCIVEYq9Po1M0tn-I?ext=png, Cyborg Iguana #630,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,AVo3yiPZnTQCuPWQpExBhX5B57pUEvSrozGDX85Dj9zC,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Asteroid'}, {'trait_type': 'Base', 'value': 'Gray'}, {'trait_type': 'Armor', 'value': 'Suit'}, {'trait_type': 'Headgear', 'value': 'Wires'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 630, 'files': [{'uri': 'https://www.arweave.net/CGnvm7kHCbufPBkM_KmN1RM7vIxCIVEYq9Po1M0tn-I?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,8f3ZTnqX64y3K5VxAfSkgyBTK1iycTY369LTYv7GzT31,4.9,8gDq1JwZuXLDKmbgbR95gmwnGSt1KgnpKReQCgr5XaED,5p15kx5Ra2As373Khwo2v8JfoJ6qqLvZqsNk7BVjp5zh,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/Lvnc1bTAv0O0PRSYPieFYq6BsD1sY-kKZ0cdOBIvoF4?ext=png, Cyborg Iguana #993,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,4hGfWcDpJc6vurpGrM1tc89un82XnuCatnZqXnBpYRqM,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'PurplePlanet'}, {'trait_type': 'Base', 'value': 'DarkYellow'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'ChemicalTubes'}, {'trait_type': 'Mouth', 'value': 'Sad'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 993, 'files': [{'uri': 'https://www.arweave.net/Lvnc1bTAv0O0PRSYPieFYq6BsD1sY-kKZ0cdOBIvoF4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,uADGYbBGoSQeGwHg1TFFPcUj21KjAZqK8rQtU2qkFie,4.96,AhbjtGzwhAQU6jNdeSFztvmYS324pGVu8k8KZgbpoPUg,AA2ShBjUDH5n5kgD1vybW6tuaee87FrXNTHnrVtVvPMK,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/PLGG5pSLmUWcAE3ilSIp9NmDRtKTXlO0CyOT_fjSnGM?ext=png, Cyborg Iguana #917,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,BCkTywxPwcRx7LM7SYotA1wGUXbT5oPNVp9FmTvb5ort,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'NightCity'}, {'trait_type': 'Base', 'value': 'DarkYellow'}, {'trait_type': 'Armor', 'value': 'LeatherJacket'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'RedSludge'}, {'trait_type': 'Eyes', 'value': 'GreenLaser'}]","{'edition': 917, 'files': [{'uri': 'https://www.arweave.net/PLGG5pSLmUWcAE3ilSIp9NmDRtKTXlO0CyOT_fjSnGM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,o7fmnRjpUrerFkyZhb7qbEcYMrzrsw6ySSz3DvD7c5E,4.99,8gCDvJ9h8iFHbWNyZiR7YTXxoJa2W14LmUZKBSJRnu1y,GLKDAAo5fDs8A9pzWrbmpnvW1hHfaMcMbEdWjzTo9U8v,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/0IFZkhPY1vp1TcOQRg8C_mpzwCjAwppum8TBfrqEYvM?ext=png, Cyborg Iguana #863,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,BfU8Cj7ktyvfBJSJGCcTg7ARZCAC68v6Je7teBtE2gbf,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Base', 'value': 'Gray'}, {'trait_type': 'Armor', 'value': 'Tubes'}, {'trait_type': 'Headgear', 'value': 'Goggles'}, {'trait_type': 'Mouth', 'value': 'Sad'}, {'trait_type': 'Eyes', 'value': 'GreenLaser'}]","{'edition': 863, 'files': [{'uri': 'https://www.arweave.net/0IFZkhPY1vp1TcOQRg8C_mpzwCjAwppum8TBfrqEYvM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
