,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,E5xAJ4wSKSc9BHELdsFUZj4izRQPen6nFXf43mvrjTML,1.99,24qvyKeaGY29phTKNxV3mZDBMhJ3zKGG7oHJzwVzo1oZ,J87oxBUUS4eHKTRAKpw2CsUQ2KfKdtEguke9g48t211h,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/hVyV_KqlajaUTS4shavgCWSIWTsrI8lPz9WS5ycWAnw?ext=png,Cyborg Iguana #1060,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,5833NVTCw39BH7hXc6HST1z1VWFmFDfVEcJwutbHDs89,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Moon'}, {'trait_type': 'Base', 'value': 'DarkPink'}, {'trait_type': 'Armor', 'value': 'LeatherJacket'}, {'trait_type': 'Headgear', 'value': 'Wires'}, {'trait_type': 'Mouth', 'value': 'DefaultMouth'}, {'trait_type': 'Eyes', 'value': 'GreenLaser'}]","{'edition': 1060, 'files': [{'uri': 'https://www.arweave.net/hVyV_KqlajaUTS4shavgCWSIWTsrI8lPz9WS5ycWAnw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1076}}
1,5TSzs9gbp21KkbqefLceCWp45xvNcZ915pXCYGwAseHL,1.99,2mp71JEqSbnZFg8m4ibE7p7Xc7MuyjNqt2Dt44PN5BV5,9ufKoZMiX6BYEmE6qiappdK9GWu2BUy8bocLNGPDcqJW,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/18hwwIehKQBgMk25Ki9P7-UJCqkZyjYYbsbqlFeLjac?ext=png,Cyborg Iguana #1685,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,37yQjbTdGkuiwh6xWLLC4zbY7M5o3L1iNRaGLVyC3VCx,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Garage'}, {'trait_type': 'Base', 'value': 'Gray'}, {'trait_type': 'Armor', 'value': 'EnergyVest'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'DefaultMouth'}, {'trait_type': 'Eyes', 'value': '3EyeMutation'}]","{'edition': 1685, 'files': [{'uri': 'https://www.arweave.net/18hwwIehKQBgMk25Ki9P7-UJCqkZyjYYbsbqlFeLjac?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1578}}
2,Fd8oA5TCbcu6wE6LdSKdHkHGASug1yySYfwyDcLsaXzh,1.99,Gr3v5MFtzCiqJNv4dYMCe9DM7W1udRrgV6dYLWdJu4ut,9ufKoZMiX6BYEmE6qiappdK9GWu2BUy8bocLNGPDcqJW,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/MBdZZ1qAFUW_tNWGkbst-CMenXwJlz2ENwSvr-Q-akw?ext=png,Cyborg Iguana #1764,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,CWp7iNgBt3r9patuw1ss1C2q1X2Usq8TM9FchTUdNR9n,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Base', 'value': 'Black'}, {'trait_type': 'Armor', 'value': 'Hoodie'}, {'trait_type': 'Headgear', 'value': 'Antenna'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Eyes', 'value': 'HeartEyes'}]","{'edition': 1764, 'files': [{'uri': 'https://www.arweave.net/MBdZZ1qAFUW_tNWGkbst-CMenXwJlz2ENwSvr-Q-akw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1086}}
3,EE6gUQhAqjpFQemW8KpqRaHMktLyE2Et4bPTUXa6vs4x,1.99,4FL4uBP86FBjJ52igABh8in3ZyAFX7jxXUNLuPYXmnMs,Goeytr5R5aadGY4nUM45Ydy83sC4TVf3UWFswq91JDLP,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/Pfxb2gIgbRIeAbZyZ2iScZ3UrpYhSJCHhKJfF7-NU0M?ext=png,Cyborg Iguana #768,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,GB8yV1zQavoam9MviQpZ9m7T45xW71uehTAYSJUzH4sY,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Garage'}, {'trait_type': 'Base', 'value': 'Neon'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'CyborgMouth'}, {'trait_type': 'Eyes', 'value': 'GreenLaser'}]","{'edition': 768, 'files': [{'uri': 'https://www.arweave.net/Pfxb2gIgbRIeAbZyZ2iScZ3UrpYhSJCHhKJfF7-NU0M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1493}}
4,D7AgcXx3ff91rfHSm5FuGvy9xvH1EdQefsfMvvD57TZn,2.0,HahaC6hZ5PFMp8FMkznsMc4QLa4iXa6TgVHDWe7GSMms,587NnDwJJJ6CvbaaWhWze8xf6pzhokkaU5GMZyHDNk5p,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/GwYBBdKdXBlRDScal6_y75DTg6xIoQ-vbH1Y4MytbbQ?ext=png,Cyborg Iguana #809,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,CUzH66u6R6arK5ti2YNtF5AB59rh5FEBK9MsaAaX9CLn,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'NightCity'}, {'trait_type': 'Base', 'value': 'Gray'}, {'trait_type': 'Armor', 'value': 'PilotSuit'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'RedSludge'}, {'trait_type': 'Eyes', 'value': 'HeartEyes'}]","{'edition': 809, 'files': [{'uri': 'https://www.arweave.net/GwYBBdKdXBlRDScal6_y75DTg6xIoQ-vbH1Y4MytbbQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1249}}
5,M4ChCozVPg6Ce1sWtwtwfufVLGu6Wqh5nPtqdwAJFyY,2.05,9Z2FwzWvfgBWH4UqdxgWYL9d4siqJYnuNbbZaaywX6FV,6eQNaGY8k2ED3ukBunuPHEmxzUgccoCkBzieRSEMXLY3,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/4KbpOrw7r-5PzQBMGOmiD6mgz7jo3xNh57molqd5qhI?ext=png,Cyborg Iguana #349,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,3QjcAA9BdnV4DZesdrpxQbfLbywX927sFuMCAuoj98wx,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Base', 'value': 'DarkYellow'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'Optics'}, {'trait_type': 'Mouth', 'value': 'IronJaw'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 349, 'files': [{'uri': 'https://www.arweave.net/4KbpOrw7r-5PzQBMGOmiD6mgz7jo3xNh57molqd5qhI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1666}}
6,Efx6aoPuti8Bey2ThEHvwBAqCdFbaTJztDcWzZaCpZ7q,2.05,DtjFwPschPh3WjH6CKar5GPPjdiUuvboWfspkafJAH8b,6eQNaGY8k2ED3ukBunuPHEmxzUgccoCkBzieRSEMXLY3,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/l5FRuLrdVCD24_Z5o0B0W4hTuBHw8K0PtplUNLZ13Ls?ext=png,Cyborg Iguana #1560,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,FAxHuVudVf1Z5V8xVytYagu72rUsYL729Znn9yjrKMCK,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Base', 'value': 'Black'}, {'trait_type': 'Armor', 'value': 'EnergyVest'}, {'trait_type': 'Headgear', 'value': 'SpaceVisor'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1560, 'files': [{'uri': 'https://www.arweave.net/l5FRuLrdVCD24_Z5o0B0W4hTuBHw8K0PtplUNLZ13Ls?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1032}}
7,hmKXgKMHDxF2LCbfu24h8qtGD1Kq38vkRzmvz7EL2Yk,2.09,6ZJS7phFcuTwbgT1rDRsATLWfs8tFgyJAnQreQ4xFukz,HE24aPVeJr98TGfTSD4MJNwGbzf21P7xW6wBc5DxNRQr,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/Cdfh8rXDFcUNVTrioIi7GK2WQ6BpltJDDe0cBuQD_Uk?ext=png,Cyborg Iguana #1793,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,HTyi4PCmGu6KvgoRrAoyaaTBbdTkhoSNuvyGr5Rw95G7,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Lab'}, {'trait_type': 'Base', 'value': 'RedSludge'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'Goggles'}, {'trait_type': 'Mouth', 'value': 'Sad'}, {'trait_type': 'Eyes', 'value': '3EyeMutation'}]","{'edition': 1793, 'files': [{'uri': 'https://www.arweave.net/Cdfh8rXDFcUNVTrioIi7GK2WQ6BpltJDDe0cBuQD_Uk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2107}}
8,EHFuBEcy49ddGT6336MBE4eXG93SuCNqBthaUAEC1TUs,2.09,uxHg1qGa648a1giau2zQQVvwxdf9ec54XusakZMRYYQ,471hynB3M9K7VJjFfq2qs5aZH9pr8Z8icR1WyCNiJdBG,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/kxCxfYZEu6LRO93ZCaKBFgvSJm45JZzUvbJ8CqcX0dY?ext=png,Cyborg Iguana #1529,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,7yU8Tbb6U2Goi5FpZom5PVKfeF9GDKEnu7ZUpHNMYvJu,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Asteroid'}, {'trait_type': 'Base', 'value': 'Black'}, {'trait_type': 'Armor', 'value': 'Hoodie'}, {'trait_type': 'Headgear', 'value': 'IronEyes'}, {'trait_type': 'Mouth', 'value': 'DefaultMouth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1529, 'files': [{'uri': 'https://www.arweave.net/kxCxfYZEu6LRO93ZCaKBFgvSJm45JZzUvbJ8CqcX0dY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1688}}
9,Bvkwkz5bu9rg5ERbuLzh6P642BzTmuTD7vhTJu18EGak,2.1,28yFuQ6JqC2FWqpDNWNdCnFAFqZNsK6wbtPARfbHR36f,8aYyGxfQrwuCsA7TxMWiWsYBivpPXsmvRWBFiA8cZnXA,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/0Id-UOlfGpbw28Z0a1-v-ENPeqsp0vay9JZwlFTSMsM?ext=png,Cyborg Iguana #272,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,4XtoXmWMk3NbnKTbHhHZL6RYZtYe5Xpe9vMGGhjijFkL,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Asteroid'}, {'trait_type': 'Base', 'value': 'Blue'}, {'trait_type': 'Armor', 'value': 'PilotSuit'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'SpaceVape'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'edition': 272, 'files': [{'uri': 'https://www.arweave.net/0Id-UOlfGpbw28Z0a1-v-ENPeqsp0vay9JZwlFTSMsM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1434}}
