,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,9a2r5ZsU4mjAas4MsWgGu6tJsqqB6ivrZBMtGvib8xPK,0.54,7oAoRVVhy85jNhNv1FF5ddhmdyJjNY5SgMcEa4319Mew,DyYRRiQtfDnpDd6RA8cxwE5ZowJn4KUZtqDHGYzeVcYX,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/kFzTP2jX1U92MpM78GhcFCF0jbvHB32PyBkcEkk_1mg?ext=png,Cyborg Iguana #58,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,8pT21ag61McCvyRMwYhnvBY2jzmBPAUFRAFGAvFe4r6a,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Base', 'value': 'Green'}, {'trait_type': 'Armor', 'value': 'TrenchCoat'}, {'trait_type': 'Headgear', 'value': 'MultiLensGoggles'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 58, 'files': [{'uri': 'https://www.arweave.net/kFzTP2jX1U92MpM78GhcFCF0jbvHB32PyBkcEkk_1mg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1600}}
1,APeYeQM6sRJmdYAcGwGn3QhYCpngS9zXLJUJZ2PL4rUA,0.55,3eApeDr4ggPdufUS43dBnghcCHuj35tP729D87jqgyv7,9XnW3rytyoyUFyGaUgguKBG6hq7vwoebBrA2fHPSLaSR,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/mPGpiW7dyKx7okg8Cde7sSJXKxXuaRQCCGAB1Le_uG0?ext=png,Cyborg Iguana #1534,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,4bLxERkfwKixJV9sjsM6Mwnh6GXWcz9Jex7ajEUsxcTH,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Base', 'value': 'Green'}, {'trait_type': 'Armor', 'value': 'CyberneticArms'}, {'trait_type': 'Headgear', 'value': 'HazardHat'}, {'trait_type': 'Mouth', 'value': 'GreenSludge'}, {'trait_type': 'Eyes', 'value': '3EyeMutation'}]","{'edition': 1534, 'files': [{'uri': 'https://www.arweave.net/mPGpiW7dyKx7okg8Cde7sSJXKxXuaRQCCGAB1Le_uG0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 502}}
2,3wgwVrnqhaeUmCnJ6XUMUuQ8vqCsMR3KErM9Z7yhGAQv,0.55,9JnN1WBP8GqyaNVNgiuhrqYpxoLdm4D67B7HegGdCHza,9XnW3rytyoyUFyGaUgguKBG6hq7vwoebBrA2fHPSLaSR,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/imEU_cMgJoznOsk9uxD1b0rQL9r25s2OWJYkkCYuyAI?ext=png,Cyborg Iguana #1655,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,4GcaBM8KVXdztZoSF79MYwC4heovttV1QaYm89PQYXJ1,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'ScrapYard'}, {'trait_type': 'Base', 'value': 'Black'}, {'trait_type': 'Armor', 'value': 'ScrapArmor'}, {'trait_type': 'Headgear', 'value': 'HalfFace'}, {'trait_type': 'Mouth', 'value': 'Smooch'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 1655, 'files': [{'uri': 'https://www.arweave.net/imEU_cMgJoznOsk9uxD1b0rQL9r25s2OWJYkkCYuyAI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 435}}
3,E2655qZ559YvaPYfqg8BRjaw2hSErNY7vtG2oY4XKgit,0.55,3HDKRLuWm2sAu9jzp7CpnwRhoWgnwQpMLgfKiYLaejXw,9XnW3rytyoyUFyGaUgguKBG6hq7vwoebBrA2fHPSLaSR,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/wJE1k7AWGrqRaMCOjvWNKt8Y5F6S3EXqbF8gawicCLY?ext=png,Cyborg Iguana #1011,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,Ad29UGMt4i4MEsry4oHdZJpGeMyfo1GzjxRs7RSkrHak,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'RedPlanet'}, {'trait_type': 'Base', 'value': 'DarkPink'}, {'trait_type': 'Armor', 'value': 'FurCoat'}, {'trait_type': 'Headgear', 'value': 'Wires'}, {'trait_type': 'Mouth', 'value': 'OniMask'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'edition': 1011, 'files': [{'uri': 'https://www.arweave.net/wJE1k7AWGrqRaMCOjvWNKt8Y5F6S3EXqbF8gawicCLY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 411}}
4,79VrYoh8FMno3jrKaDagxPM5JvLcXsFZWxm5XQiTFVXc,0.55,8qpmaQHQHkXxtuTCMeGias9UNCusAexLUhP3C4ddRKEG,9N447JNRtfbjHn4Ue3e9fArVAfQP8PKJ1FbhPdfLKQYY,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/dMC_z_WvqDiE4bLIKe9xclaZlJ6dFGqFrVRB39wSSrQ?ext=png,Cyborg Iguana #76,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,C5Db8JbMtmDLQ1t6SNpwt9xCBCwK5LHdwDsCvSHWnGJU,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Wasteland'}, {'trait_type': 'Base', 'value': 'Black'}, {'trait_type': 'Armor', 'value': 'EnergyVest'}, {'trait_type': 'Headgear', 'value': 'HazardHat'}, {'trait_type': 'Mouth', 'value': 'Smooch'}, {'trait_type': 'Eyes', 'value': 'LargePupils'}]","{'edition': 76, 'files': [{'uri': 'https://www.arweave.net/dMC_z_WvqDiE4bLIKe9xclaZlJ6dFGqFrVRB39wSSrQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 646}}
5,HeU8JvQyDQ8PHGmz3TWEMuQyY7SsAUdQeSrT2ZGiN6P3,0.55,E2VbgWccw7Bd7fKHuKQgQ5fN25opyuejjJo7UDY9rXh7,FKGU5DtaXjawG9BNpmiBCC1d5ComsnJbnHn2yZTj7tFc,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/xhsjUmGH9OJ1NdyBqiRmDdBzqmxNl-gJBxs_8-mi4tc?ext=png,Cyborg Iguana #2081,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,2LCKgDHgVMi3nuprwYqdAgV6dJHBKSMv3cZnRzqWsANe,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Asteroid'}, {'trait_type': 'Base', 'value': 'Blue'}, {'trait_type': 'Armor', 'value': 'Suit'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': 'LargePupils'}]","{'edition': 2081, 'files': [{'uri': 'https://www.arweave.net/xhsjUmGH9OJ1NdyBqiRmDdBzqmxNl-gJBxs_8-mi4tc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1982}}
6,4VAzkF4wzqZGXkwa9gznmSZUM9XWNXPdEt6tcKRuzqC8,0.6,D4go7CBmTTNvHAiCthUD26dfk6pjtegm7LTgtty5xbT2,93fo3xbhAoaiyy9CFf8SffACoJaVssiefv2VVQJ8CSsb,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/tUonnaV96RxS1GHS2TNcw6FPs2wK58mYGS0GeQ0hhgM?ext=png,Cyborg Iguana #1146,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,7ERwcaBKu4ydFR3DCx7LqKvvj7YEk4BdhCMNxQAGDhv2,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Base', 'value': 'DarkYellow'}, {'trait_type': 'Armor', 'value': 'CyberneticArms'}, {'trait_type': 'Headgear', 'value': 'IronEyes'}, {'trait_type': 'Mouth', 'value': 'ExposedTeeth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1146, 'files': [{'uri': 'https://www.arweave.net/tUonnaV96RxS1GHS2TNcw6FPs2wK58mYGS0GeQ0hhgM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1325}}
7,6RYKqfAAfs3t6vBHW7HEyM9iDqvrTGMzRhPsc1pbYfM6,0.6,6UzQdMxuaSozG7o5FWWAiT36K3kAimnHNV3pcvuhur1K,93fo3xbhAoaiyy9CFf8SffACoJaVssiefv2VVQJ8CSsb,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/ut2l7ZdJYHZptFM3YF47mCP5UHQA-HXTSCgZCK0UaCA?ext=png,Cyborg Iguana #393,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,6RJNPYfgrncA86ZJgEZhWJhjMiHtpfarkDkTU4HqSvpY,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Base', 'value': 'Green'}, {'trait_type': 'Armor', 'value': 'ScrapArmor'}, {'trait_type': 'Headgear', 'value': 'Goggles'}, {'trait_type': 'Mouth', 'value': 'Smooch'}, {'trait_type': 'Eyes', 'value': 'LargePupils'}]","{'edition': 393, 'files': [{'uri': 'https://www.arweave.net/ut2l7ZdJYHZptFM3YF47mCP5UHQA-HXTSCgZCK0UaCA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1736}}
8,HSSokr5aFjYyDdRq5Kg6n8rzkgXS4EJkTA3ciB3RMEfC,0.6,7foruqLEauY6NyuTCdvriywCPaDzce8ddFuUB6SWQeA8,CvSA1E7w4yHoDEYHsDDzoh9UHfjTJrftGLP6S9uwj3so,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/TJ9ZJ2DoBnuparobfD1OTfctwrEi2wNrVF5CGRaBx7M?ext=png,Cyborg Iguana #1890,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,9QhEJH5RYPr2QUesfAAFANkTGXJVpyjxnzp2dgDTjzEb,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Base', 'value': 'UnfinishedCyborg'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'Wires'}, {'trait_type': 'Mouth', 'value': 'GasMask'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'edition': 1890, 'files': [{'uri': 'https://www.arweave.net/TJ9ZJ2DoBnuparobfD1OTfctwrEi2wNrVF5CGRaBx7M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1420}}
9,8ruca1yDsHshpzR994Q9tWn1m63o6FBeTWgJTY6mfCZ,0.6,5sBUB7LJsou65K1L5cEN5uUY8yYjSiCw8rP1kLTWMC7z,64XrQ3fm4rpKMoPAyrjDS4RA1JxR94cPRfkUDode4PaT,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/XBaKJ5hGA63HQpoXOfDqeZZxOs4X0HqN6Eo46ICPzgw?ext=png,Cyborg Iguana #902,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,4vnaR7AVKW9obWHgNG3Aie4TxLTbAYy4gskDkkxY631b,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'RedPlanet'}, {'trait_type': 'Base', 'value': 'UnfinishedCyborg'}, {'trait_type': 'Armor', 'value': 'Hoodie'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'GreenSludge'}, {'trait_type': 'Eyes', 'value': '3EyeMutation'}]","{'edition': 902, 'files': [{'uri': 'https://www.arweave.net/XBaKJ5hGA63HQpoXOfDqeZZxOs4X0HqN6Eo46ICPzgw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1218}}
