,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,3u8xRwbvs9b4ZZfZ67hUX4TeFdrc7GDEhAcc8w55U5cC,87.69,DzC9jZdUg57avU9iAY4gaYHCn232U98wTj7XBw6uaemK,7yoKnaFFrz3exDGDBWGqfNpWVPDDhTgH3mfut1nGRFcF,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/8Zg_GABgunahay31n0PU9J1BoA0Z6XOOAd4z5ULU22A?ext=png,Stoned Ape #3885,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,EwCX5henkxqFhweox21T9dr7AFCKJbmwAUTPKGEtmN8N,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Lightpink'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'White'}, {'trait_type': 'Hats', 'value': 'Green Beret'}, {'trait_type': 'Mouth', 'value': 'Banana Joint'}, {'trait_type': 'Hair', 'value': 'Long Wavy White'}, {'trait_type': 'Nose', 'value': 'Nose Piercing'}, {'trait_type': 'Hand with Items', 'value': 'Brownie White Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Orange Poloshirt'}]","{'files': [{'uri': 'https://www.arweave.net/8Zg_GABgunahay31n0PU9J1BoA0Z6XOOAd4z5ULU22A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2791}, 'howrare': {'rank': 3427}}"
1,9U6MPbQedq61WnjZ7atGDmonxcpELQfFnARyn9fUFcyz,92.5,CRHDstHAqxGK7sed2NLkGDzBnGUhb8WXgNLNfPAfGTzU,DAryrVPwuzQydkwo5Duzi8sELk1apGhaM1RzyQUstyLB,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/o3STyQiUxFh9krcMrCIGl3_bRiUtLMhEXhfaffOXGb0?ext=png,Stoned Ape #851,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,7M4ToifrZc7MzQH4MKGbhZb6ok3inFAuiBX2CY5Vz15K,"[{'trait_type': 'Role', 'value': 'Farmer'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Eyes', 'value': 'Black'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Hats', 'value': 'Red Beret'}, {'trait_type': 'Mouth', 'value': 'Rolled Joint'}, {'trait_type': 'Hair', 'value': 'Smooth Long Rainbow'}, {'trait_type': 'Hand with Items', 'value': 'Grey Controller Rainbow Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Red Puff Puff Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/o3STyQiUxFh9krcMrCIGl3_bRiUtLMhEXhfaffOXGb0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3862}, 'moonrank': {'rank': 3598}}"
2,GHYEVcGdZx8BdHGApDhU39RHdBVJBAZcBrJ2vcxc5Vug,92.7,FAxGBWN5w9QRK8qNvAAUrkcFVkzjbgeMarq19ekJ5Aci,GFexHU2EkUcmcKbj3GyiuNQoa7TreCxLkAxMb2xeLHgS,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/a45ojLHxFIe-n-iGLXIlj6UZWGiTyYx2O2uk9Klf5wY?ext=png,Stoned Ape #1413,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,BSKUoxBavGeSJm4dmEXYA38UXaPTWnt1nYw3zPAK2SCg,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Facetats', 'value': 'Always Stoned'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'Red Gradient'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile'}, {'trait_type': 'Hair', 'value': 'Smooth Long Red'}, {'trait_type': 'Hand with Items', 'value': 'Grey Controller Red Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Green Funky Tee'}]","{'files': [{'uri': 'https://www.arweave.net/a45ojLHxFIe-n-iGLXIlj6UZWGiTyYx2O2uk9Klf5wY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3659}, 'moonrank': {'rank': 0}}"
3,C4g2Fpve6c5ZsThBfVxuSWsKEMCs5pBtKZbjvtci8e6b,93.0,Hesf5feLKJufU3HgLGHcQm7T3RdRMpDMc2tRrsAzw2d5,3iMNngRUK8W1Pfrsj3gAxbPuQXmcb3QJtHzDtdH811Qj,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/JOsVLLn35On2iXdkliMEd_8MpZKGyxElGWG_Owyf78A?ext=png,Stoned Ape #2309,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,BUMsSygtMVV6kyWxYQ37CoDYETbn8ream728SiuNFFeU,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Lights'}, {'trait_type': 'Eyes', 'value': 'Awake Green'}, {'trait_type': 'Form', 'value': 'Choc Brown'}, {'trait_type': 'Hats', 'value': 'Blue Beret'}, {'trait_type': 'Mouth', 'value': 'Smoking Joint'}, {'trait_type': 'Hair', 'value': 'Long Wavy Chocbrown'}, {'trait_type': 'Upper Part', 'value': 'Blue Puff Puff Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/JOsVLLn35On2iXdkliMEd_8MpZKGyxElGWG_Owyf78A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3710}, 'moonrank': {'rank': 3830}}"
4,C5a4i8aTXLgQjPmLd4ag93ENMPL7jv5hDk7Y1SGjztu,95.0,FwNVgYEZn4xpi14WGxJuEfj57pZz4Z6yC2cYiuiBNArp,Dq5TN2sFxQVHtecsuT1hVNDxyHhknrARG6Zinu1bRwws,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/8VNWCX5cQed6GWtN8XTFdh9-57fLJ0LU-OUOdDZAkX0?ext=png,Stoned Ape #221,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,2AjoTW5DDuaUNtBQ7YHy6uRj3DY49RPQ1Wu5j465V9zP,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Eyes', 'value': 'Black'}, {'trait_type': 'Form', 'value': 'Light Blonde'}, {'trait_type': 'Hats', 'value': 'Brown Flat Cap'}, {'trait_type': 'Mouth', 'value': 'Puffin'}, {'trait_type': 'Hair', 'value': 'Smooth Long Light Blonde'}, {'trait_type': 'Neck', 'value': 'Necklace'}, {'trait_type': 'Hand with Items', 'value': 'Green Donut Light Blonde Fur'}, {'trait_type': 'Upper Part', 'value': 'Red Puff Puff Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/8VNWCX5cQed6GWtN8XTFdh9-57fLJ0LU-OUOdDZAkX0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2624}, 'howrare': {'rank': 2411}}"
5,HofsG4GfWjYYtMGVwxLqEJbMMPZS36rbcQM4QmtEzdom,95.99,3sfPwCT7WuPmiMzyJNHcwzK1zFTVMGfBVqeB2x9SwAU7,8SoWVrwJ6vPa3rcdNBkhznR54yJ6iQqPSmgcXVGnwtEu,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/Sbq7CILwvsUc5cE0jR3kQr8bjS-mx7-24C580ziX3jQ?ext=png,Stoned Ape #2425,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,GZ6qs7n6RSvTuj87wTp3Lvx6j8p1EV8Bo7PLEuq59T8V,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Hippie 1'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Tear'}, {'trait_type': 'Form', 'value': 'Light Blonde'}, {'trait_type': 'Mouth', 'value': 'Grinding'}, {'trait_type': 'Hair', 'value': 'Long Wavy Light Blonde'}, {'trait_type': 'Hand with Items', 'value': 'Pink Donut Light Blonde Fur'}, {'trait_type': 'Upper Part', 'value': 'Green Funky Tee'}]","{'files': [{'uri': 'https://www.arweave.net/Sbq7CILwvsUc5cE0jR3kQr8bjS-mx7-24C580ziX3jQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3057}, 'moonrank': {'rank': 3335}}"
6,H5dj84v1MboUaUQBqMDi1pUhmbQbPSs9HejfectbUcUR,96.0,LJNRTFFzsdh7TF1GGLgMm5roGFbucTERccWj6uc74Wf,Bwgc4wyMYbLatXMGyFJUS6paqukWpGtv24XNKZ2WoDLE,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/p7fsC5VTifhE53LBD7JP677oHXqkRYtQSEiGyZcTan8?ext=png,Stoned Ape #2545,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,G7qo761jaZJGP93sCGikX6akfhbcA7c74nMx1HVykwTA,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Space 1'}, {'trait_type': 'Ears', 'value': 'Golden Earring'}, {'trait_type': 'Eyes', 'value': 'Awake Black'}, {'trait_type': 'Form', 'value': 'Light Blonde'}, {'trait_type': 'Mouth', 'value': 'Grinding'}, {'trait_type': 'Hair', 'value': 'Yellow Beanie Light Blonde Fur'}, {'trait_type': 'Hand with Items', 'value': 'Joint Light Blonde Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Blue Weed Shirt'}]","{'files': [{'uri': 'https://www.arweave.net/p7fsC5VTifhE53LBD7JP677oHXqkRYtQSEiGyZcTan8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2469}, 'howrare': {'rank': 2202}}"
7,3DkNR4QkdxMYdXrG3LCx1CMEqkvBGAzHYLBbxi2pbKPJ,98.0,873anyzMzfWhHtSCZjWn8AhKJTCairbJYhEFXyJNnCVL,EuN5ATQRAxXYbfugMX6rtNk5hgSCA6XPAxafSUJmbQPP,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/KO6p5VbJSfL-eWDdixd_aKlBQQ1IiLfNmiphDMpQy4I?ext=png,Stoned Ape #3000,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,5CAsYUgfwDLbkaoXp9t1QQhULUBTArLMUWvEmR9N4qRx,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Light Solana Gradient'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Eyes Items', 'value': 'Green Glasses'}, {'trait_type': 'Form', 'value': 'Choc Brown'}, {'trait_type': 'Hats', 'value': 'Pothat'}, {'trait_type': 'Mouth', 'value': 'Rolled Joint'}, {'trait_type': 'Hair', 'value': 'Long Wavy Chocbrown'}, {'trait_type': 'Upper Part', 'value': 'Pink Canna Jacket'}]","{'files': [{'uri': 'https://www.arweave.net/KO6p5VbJSfL-eWDdixd_aKlBQQ1IiLfNmiphDMpQy4I?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3490}, 'howrare': {'rank': 3913}}"
8,98w24JzL79iP4AQ6mbpXW6FfSRgPgKG1863JVciqoUjn,98.0,CrsXm3aww8KWip1aEyGvShMYAgzzyLVBvQrAZLPxJVnb,2odaT1Zo8MjhrURExdqRoTcBZyPqT9rrvAc66gkxaLJ5,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/G0R8BV_0F13iXL_GzzUOCy8pkn1w8aRcre0ba1G7PHI?ext=png,Stoned Ape #2279,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,HNmmQGBuFoJioxhtRZuJLh8CZtcRvE8UDWDzcNbiVDy8,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Hippie 1'}, {'trait_type': 'Eyes', 'value': 'Awake Green'}, {'trait_type': 'Eyes Items', 'value': 'Green-Orange Glasses'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Hats', 'value': 'Dark Grey Headphones'}, {'trait_type': 'Mouth', 'value': 'Rainbow Teeth'}, {'trait_type': 'Hair', 'value': 'Long Wavy Rainbow'}, {'trait_type': 'Upper Part', 'value': 'Blue Puff Puff Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/G0R8BV_0F13iXL_GzzUOCy8pkn1w8aRcre0ba1G7PHI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3367}, 'moonrank': {'rank': 3101}}"
9,F2DsW33d36wAXHt6tRfw4pqbio5HGNxS1u6igD3zUYG,100.0,G2nKG52zufWyhTiwa5BBfWQzcLFdXo8CEeMhSTjzVu9b,6dgB7mmyxzcobztUBo6vGzcYK9yp2e1p5giqrYRHKaS6,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/VQbc47N-5vECqnXvrAwpfPeEvDXdTlVUUPkiY88rjwE?ext=png,Stoned Ape #541,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,7eyqm4EZuLc9zuyXDPV9fgAMGN5VxE43hSzj81R5bXoD,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Lights'}, {'trait_type': 'Eyes', 'value': 'Awake Black'}, {'trait_type': 'Form', 'value': 'Light Blonde'}, {'trait_type': 'Mouth', 'value': 'Open'}, {'trait_type': 'Hair', 'value': 'Long Wavy Light Blonde'}, {'trait_type': 'Hand with Items', 'value': 'Banana Pipe Light Blonde Fur'}, {'trait_type': 'Upper Part', 'value': 'Striped Shirt With Color Splashes'}]","{'files': [{'uri': 'https://www.arweave.net/VQbc47N-5vECqnXvrAwpfPeEvDXdTlVUUPkiY88rjwE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3387}, 'howrare': {'rank': 1788}}"
