,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,7zGPMt7EDht2uR4awGRaCCjSicTok4o5GSUdhuA1CNQU,10.0,43RFsgzpEhzbrSBiJABgo71YvSapHRc87Q3zKMGYjZmp,H8irBKJ46CVdofpB3TtLZdzybqvXTQrBdKfSNLpBHztw,bohemia_,Bohemia,https://arweave.net/4r1DD-Oc0EisqkuvgmIkHg2E0f18HCDRes9yhg3WFwg?ext=png,Bohemian #4083,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,H2ShtkpBZAUJQndofbFCAjBtqdJGMP9kh5b2NvFL8Dwj,"[{'trait_type': 'background', 'value': 'Mexican Mountains'}, {'trait_type': 'glasses', 'value': 'Baroque Glasses'}, {'trait_type': 'head', 'value': 'Grass Head'}, {'trait_type': 'face', 'value': 'Teeth Face'}, {'trait_type': 'bohemian', 'value': 'Milo'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'body', 'value': 'LFG'}]","{'files': [{'uri': '3932.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2931}, 'howrare': {'rank': 2993}}"
1,A8bHo7RcGE7TSiEaqUCcngZqVCpozfyTmEB32v847cZA,10.3,2wwYD73LjwmQX4eDuJeRZVYMNUu9XtjK9BqTZoedckoc,H8irBKJ46CVdofpB3TtLZdzybqvXTQrBdKfSNLpBHztw,bohemia_,Bohemia,https://arweave.net/Oy53Z9obI-S89wR8lyWQIXuWUSsi4ulUfy3xxb8wjc0?ext=png,Bohemian #1103,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,BcgszCGSQSjNQGVjAJduywn8xyADaZrgiuA8e7kUcxZv,"[{'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'glasses', 'value': 'Aviator'}, {'trait_type': 'head', 'value': 'Farao'}, {'trait_type': 'body', 'value': 'Barong'}, {'trait_type': 'face', 'value': 'Teeth Face'}, {'trait_type': 'bohemian', 'value': 'Magnus'}]","{'files': [{'uri': '952.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3126}, 'howrare': {'rank': 3093}}"
2,3k8Q3HUDtTsga48Y5C8ZoXc1qk22YCWjTZmLhH4X9ekK,10.4,912QA2fZWc7udzFAWSGPHzGuegWnCuE3isadaApfEoYW,HGERfaWMriFsYyME56Rvtpbg8UKtJzVNJ861DhFB9FsQ,bohemia_,Bohemia,https://arweave.net/AlcAtBefGPPd7MydQ0Car2waKM6NFGDtWrjETOLM26w?ext=png,Bohemian #3311,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,3Cr7Rd7aHDBhnQPmweKWB8xMnQyBp3MieaZ6KLoEKY83,"[{'trait_type': 'body', 'value': 'Green Goblin'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'face', 'value': 'Bull Face'}, {'trait_type': 'bohemian', 'value': 'Magnus'}, {'trait_type': 'glasses', 'value': 'HoboBan'}, {'trait_type': 'head', 'value': 'Safari Hat'}, {'trait_type': 'background', 'value': 'Sunset'}]","{'files': [{'uri': '3160.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3355}, 'howrare': {'rank': 3503}}"
3,GjPWwRzhCH1gYiUBJthrmskFjUhCtGjy2uFp1uPDHouz,10.45,HjYmz5iYpgRGAbtYeeWojuJHCxDLVC5qKMkMuKDPMfUp,6AzUNdEGgnxgeC6KtXcYZTnaX5V8yibQqmK7gpUkFDH5,bohemia_,Bohemia,https://arweave.net/mopgoEk2AgfTn24tuaZbc-BI11TNeMgv4H5kXDLhZcM?ext=png,Bohemian #111,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': '9XBRnj5858LMvjRA8sNieBt17mmZy9XEQ7YB2RuJZGhm', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,EceZWtuSApzqQ31THrMRHr6fruT6fFbMJ76vDqtKvHyy,"[{'trait_type': 'background', 'value': 'Green Stars'}, {'trait_type': 'head', 'value': 'Safari Hat'}, {'trait_type': 'body', 'value': 'LFG'}, {'trait_type': 'face', 'value': 'Clean Shave'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'bohemian', 'value': 'Cassius'}]","{'files': [{'uri': '110.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,rTh3JqJuMp1bpdCMxubGaXJnU3nVMjwvP59fwq4GpZs,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 4510}, 'moonrank': {'rank': 4716}}"
4,6JWapFAj9SqFV3qW6zi5LddyZf4xm83pmJyrX6sz1io4,10.48,3zsg7QDpNuqnEvX7KCAoASayK3pYNLSzveZ7oxMyDM15,DKM46yeSQVfqj3aPGYasSpiwrXPXLRykgHXb9UcwmQKj,bohemia_,Bohemia,https://arweave.net/u3PKQdBu2EVyfOQ8sICePQbCPJagmc8QxLMWL879faw?ext=png,Bohemian #3134,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,BGiE7tnY5qtMEQvqrJVnnNmZxdaSH24XyQthDKHHCxhQ,"[{'trait_type': 'head', 'value': 'Samurai Bun'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'background', 'value': 'Galaxy'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'face', 'value': 'Teeth Face'}, {'trait_type': 'bohemian', 'value': 'John'}, {'trait_type': 'body', 'value': 'Kanye'}]","{'files': [{'uri': '2983.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4802}, 'howrare': {'rank': 4789}}"
5,5T5KeorDS1b5Nq7Y4CCfrFShaMNyqEiBTX1DfdxK1NTR,10.5,kcwEv3JccvxxGH6MWuZAzxcahucNhPBXdtg9h6a4rNc,DE8vxiVMaMF3F8tvcLStB6GnJi5sd4mC6dPj3HewPCGT,bohemia_,Bohemia,https://arweave.net/NB3OXP2VdfGcIyhXkhfl2Dl9IYY7G5q-helMf60_c0E?ext=png,Bohemian #4135,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,2hujrecwqTKuo23gFi8AtW4UsphVxgHeMDAB4GW3m3R9,"[{'trait_type': 'bohemian', 'value': 'Kai'}, {'trait_type': 'glasses', 'value': 'Baroque Glasses'}, {'trait_type': 'background', 'value': 'Red Stars'}, {'trait_type': 'face', 'value': 'Sick'}, {'trait_type': 'body', 'value': 'Venom'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'head', 'value': 'Safari Hat'}]","{'files': [{'uri': '3984.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3890}, 'howrare': {'rank': 4127}}"
6,14GSnWvG2CpGWGm7J3USYNrN8WLVogbNgu4tivs6cbn5,10.5,BQq3oMFEAwQR1id5QGNNEvSuCqa7UnHsXTCFqzGvZ1rA,DBFyADECQUdXT8JPo9fj7XWcN8JhsGx33qnHry5e9Hnk,bohemia_,Bohemia,https://arweave.net/L8IWwcNKThwpptFtWBS5dlivoB5CvPUtbfVtCHcjRyM?ext=png,Bohemian #4448,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,9qsdkNzS2Btazhduk57hLMJMvZQUH52kvcNAKVg41XSa,"[{'trait_type': 'background', 'value': 'Green Stars'}, {'trait_type': 'face', 'value': 'Albert Hoffman'}, {'trait_type': 'bohemian', 'value': 'Skully'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'body', 'value': 'Solana Jacket'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'head', 'value': 'Farmer'}]","{'files': [{'uri': '4297.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3939}, 'howrare': {'rank': 2572}}"
7,Bw98rmrFQWiVGKtKBA4nsvrUyBTSNnwikNhBRX7Quafn,10.9,2YfyDZ1aFAYwExwBhnpdhnUDPBJ2nozp98c2MhRKyG52,8qP3imMv6jxFJBfZTEJqNGNpJdMyPYLWdtV9Q9Ds5hxd,bohemia_,Bohemia,https://arweave.net/4V3sonjsRr2_2eaQIvh0y9QnwWoOgGVPojjT39myuQU?ext=png,Bohemian #2943,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,D56ufyDG6Ld1qFQvXMTLDipAk4rYGjT5a5fGSsWu3sWJ,"[{'trait_type': 'background', 'value': 'Galaxy'}, {'trait_type': 'bohemian', 'value': 'Phoenix'}, {'trait_type': 'face', 'value': 'Arrow Face'}, {'trait_type': 'body', 'value': 'Freddie Mercury'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'head', 'value': 'Sideshow Bob'}]","{'files': [{'uri': '2792.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4355}, 'howrare': {'rank': 3797}}"
8,G8YACGns36GGSJLvbm46ST12AntzdS1LNvnTssZUFwwN,10.99,TTaoBkcA53jTxnjVXK121WShTPhfym6FB3ppWiRN2ze,As4TUF6RBUv5iACZQpdwzSyxVmzzNFSnfy2D5hurZ8LJ,bohemia_,Bohemia,https://arweave.net/wZKK2WjS6iTuBO547qmtu6iEDTWQLRY1jhiSrXxWCis?ext=png,Bohemian #383,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,FYqrjgEu7yrfw4nokqXJvYGqRavYj85uAcF4azK7m4Et,"[{'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'bohemian', 'value': 'Cassius'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'head', 'value': 'Farmer'}, {'trait_type': 'background', 'value': 'Mexican Mountains'}, {'trait_type': 'body', 'value': 'Interstellar'}, {'trait_type': 'face', 'value': 'Grinch Shave'}]","{'files': [{'uri': '232.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4894}, 'howrare': {'rank': 4902}}"
9,7KdXvTUXfgGZn891gf9t4TY35aLvqcezvM1oJPBP4r2s,11.0,6zQKRsJC5WuVX8jhrPWcDmq78tc73z8ZBxwZ7DTzBGDP,AJm3BbBwqzVNs8jRe8J34zM3CXzsUTdv3FdKQKg68kTE,bohemia_,Bohemia,https://arweave.net/-oKV0DRpSUzEGjA26snFHSLoul3p-gd603u-111F7NE?ext=png,Bohemian #3467,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,Btx64bpWvrGtSko4SJMaMZbuUVCYogggyuP1tAjc5Z1a,"[{'trait_type': 'body', 'value': 'Cowboy'}, {'trait_type': 'bohemian', 'value': 'Atlas'}, {'trait_type': 'glasses', 'value': 'Baroque Glasses'}, {'trait_type': 'face', 'value': 'Teeth Chin'}, {'trait_type': 'head', 'value': 'Mayor'}, {'trait_type': 'background', 'value': 'Galaxy'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}]","{'files': [{'uri': '3316.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2781}, 'howrare': {'rank': 3090}}"
