,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,EBfjzbTo8LuB8cuW8WLGtWJk899iPPWwBwbJtWWpckDH,9.98,7Yhq5MD7PJH9bh3J3AHQ3SX3EA3MiprmGrRAfNPk3iN3,FktExt51UDvmF4ENWiwxDL6gevZ8KZfF9ecJd4CivWac,best_buds,Best Buds,https://bafybeibu6qzazuqdb6ovwzygt36hpns5tf4br26lwd6owweeojs723s2ry.ipfs.dweb.link/732.png?ext=png,Best Buds #732,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,6pA6kR1ShMhiztmfYNQDJurBFF38HyYkduYZCSUpx3M7,"[{'trait_type': 'Background', 'value': 'Solana Colors Background'}, {'trait_type': 'Clothes', 'value': 'Orange Tee'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Mint Head'}, {'trait_type': 'Mouth', 'value': 'Smile Open Mouth Green Tongue'}, {'trait_type': 'Eyes', 'value': 'Pixel Glasses'}, {'trait_type': 'Hat', 'value': 'White Bucket Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeibu6qzazuqdb6ovwzygt36hpns5tf4br26lwd6owweeojs723s2ry.ipfs.dweb.link/732.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3657}, 'howrare': {'rank': 3429}}"
1,6ambMmfGsBVxT7rbKPyEiU8T1HAkX3CRraGL4ZBgE6V5,10.0,8zKBJrYafUNSCu1RP6jUdQeQ285nvYrkh8jYzqx53UHR,CRzQhiGpU6kMR7L2MTnsyTr8KjWeikHw6EvsZwFJdNLD,best_buds,Best Buds,https://bafybeiblxhuky2evgaashvido7uxmi4c23uxvkm7v56yvhajvqb7wpxd4e.ipfs.dweb.link/2031.png?ext=png,Best Buds #2031,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,DgD39fDzkVWhXutsK2hghGrUcoV1kMAxdNhR595LG9EZ,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothes', 'value': 'Grey Tee'}, {'trait_type': 'Chain', 'value': 'NONE'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Mouth', 'value': 'Green Tongue Mouth'}, {'trait_type': 'Eyes', 'value': 'Brown Eyes'}, {'trait_type': 'Hat', 'value': 'LA Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeiblxhuky2evgaashvido7uxmi4c23uxvkm7v56yvhajvqb7wpxd4e.ipfs.dweb.link/2031.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3679}, 'howrare': {'rank': 2849}}"
2,BGRbrBcBVs2At2RBkapX2wjJkhdSEkzDrqV9hcw7sUD7,10.0,A783HcTnZYzcPpSPKVQZYUBNuu7bztZjSP3YaPX6yhwj,6KveS8CCphK7Rnw6XKJtdUUBqSg3TLp84FuatrgpqtkJ,best_buds,Best Buds,https://bafybeieophnphizsqftsxigvtdj3v6da662hgubfzvraxonnxufunyhwya.ipfs.dweb.link/4045.png?ext=png,Best Buds #4045,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,47gtWYVh4wA1RUHB6YCLPD9RNzN1fDwAFvjarbtY778V,"[{'trait_type': 'Background', 'value': 'Purple Background'}, {'trait_type': 'Clothes', 'value': 'Pink Tee'}, {'trait_type': 'Chain', 'value': 'NONE'}, {'trait_type': 'Head', 'value': 'Green Head'}, {'trait_type': 'Mouth', 'value': 'Unlit Joint'}, {'trait_type': 'Eyes', 'value': 'Hippie Glasses'}, {'trait_type': 'Hat', 'value': 'No Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeieophnphizsqftsxigvtdj3v6da662hgubfzvraxonnxufunyhwya.ipfs.dweb.link/4045.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3295}, 'howrare': {'rank': 2977}}"
3,Aov5xNfF43ybxrUMB9T5XYySH2nr5sf7jTo4ASYKpaFb,10.0,9W7mQDxswA8pCCqYKp26HZCo43Ky4yUgfgbwd4o3hUkx,7SkBURKvyVJ1yvAeiPQKz8CdSpxAMVHnvzBy5Robzh2X,best_buds,Best Buds,https://bafybeicgab5hp2ao4bzyi2wh42wm2uuau3kkx3acc6pqq5bw6qdwskeg3m.ipfs.dweb.link/3379.png?ext=png,Best Buds #3379,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,2132Yc5oUNXfPLmCjsZfFg4anSUukTzAzhXwgNVpG4hE,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothes', 'value': 'White Tee'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Mouth', 'value': 'Smile Open Mouth Orange Tongue'}, {'trait_type': 'Eyes', 'value': 'Brown Eyes'}, {'trait_type': 'Hat', 'value': 'Chad Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeicgab5hp2ao4bzyi2wh42wm2uuau3kkx3acc6pqq5bw6qdwskeg3m.ipfs.dweb.link/3379.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4158}, 'howrare': {'rank': 4051}}"
4,BkW5wPpuuqZUGhA9HPDjD12fUCMYA7NGYTYHrStbW4SK,10.4,BaBG2AiezzFDxSb7WVWriyBTnto69bwvsBGfz4zThtwi,2noT5JGbSVkpsRoyFCR4qgH52s2Vtb6AQGP52DAqRM3T,best_buds,Best Buds,https://bafybeieophnphizsqftsxigvtdj3v6da662hgubfzvraxonnxufunyhwya.ipfs.dweb.link/4029.png?ext=png,Best Buds #4029,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,AXrg6wSMXnW4kb9qaLVwKyvQ4VYcxmgyYZ9386nUB9am,"[{'trait_type': 'Background', 'value': 'Purple Background'}, {'trait_type': 'Clothes', 'value': 'White Tee'}, {'trait_type': 'Chain', 'value': 'Peace Chain'}, {'trait_type': 'Head', 'value': 'Mint Head'}, {'trait_type': 'Mouth', 'value': 'Unlit Blunt'}, {'trait_type': 'Eyes', 'value': 'Pink Green Eyes'}, {'trait_type': 'Hat', 'value': 'Hunter S Thompson Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeieophnphizsqftsxigvtdj3v6da662hgubfzvraxonnxufunyhwya.ipfs.dweb.link/4029.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3167}, 'moonrank': {'rank': 3233}}"
5,8p3NqVeF5rNydMVPSCTP6bCKKxEZPiMBz224sdgedbuT,10.6,6NuE8EggnU1XKKR8d2bLeKkJmGBSm2yJymFnzYUEyF3p,6n1GE69osim2WYLMWJB5jrQBbZ3i22w1UoMGFnvBo4Zq,best_buds,Best Buds,https://bafybeia6oxwda3nhyw7q27q23ee2p2tde3rc5h5lewp74mapyqoa4lbihq.ipfs.dweb.link/3642.png?ext=png,Best Buds #3642,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,4NG5mUXC7s3pJ2MDRz6cC7fqPE1w5cGM1EcVLdop9Q84,"[{'trait_type': 'Background', 'value': 'Beach Background'}, {'trait_type': 'Clothes', 'value': 'Olive Hoodie'}, {'trait_type': 'Chain', 'value': 'NONE'}, {'trait_type': 'Head', 'value': 'Purple Head'}, {'trait_type': 'Mouth', 'value': 'Green Tongue Mouth'}, {'trait_type': 'Eyes', 'value': 'Purple Eyes'}, {'trait_type': 'Hat', 'value': 'Black Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeia6oxwda3nhyw7q27q23ee2p2tde3rc5h5lewp74mapyqoa4lbihq.ipfs.dweb.link/3642.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 4067}, 'moonrank': {'rank': 4110}}"
6,9vZLmDhkp5JpeJzegf268gQdCKdUaSYKsRHWNGrExxWU,10.69,4WWdmpzFD2a9DprDAkRBUTJfvGikbbUQ7VtgV2hemYKD,8S4xrjQ6enVsjWGumPk4uBPWK36Cr1pdTznWQpetcFx7,best_buds,Best Buds,https://bafybeidfpkeaywmat2gsfoyqvh6aaxz2ztghfdb2heqxvxrfmd6kivddqa.ipfs.dweb.link/1175.png?ext=png,Best Buds #1175,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,BRC4r62pHcHpCe7ZM1aqjkqGPsxhBFNFxcfFGVTLZ7Cd,"[{'trait_type': 'Background', 'value': 'Pastel Sunset Background'}, {'trait_type': 'Clothes', 'value': 'Blue Tee'}, {'trait_type': 'Chain', 'value': 'Peace Chain'}, {'trait_type': 'Head', 'value': 'Birthday Cake'}, {'trait_type': 'Mouth', 'value': 'Smile Open Mouth Green Tongue'}, {'trait_type': 'Eyes', 'value': 'Blasted Red Eyes'}, {'trait_type': 'Hat', 'value': 'Postman Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeidfpkeaywmat2gsfoyqvh6aaxz2ztghfdb2heqxvxrfmd6kivddqa.ipfs.dweb.link/1175.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3659}, 'moonrank': {'rank': 2982}}"
7,CwGURcNVwGbBqbHMoyiXLKDY1EUJuqdVFLJ81FNvWrLe,11.0,5cqkZkbWACqxNAuZ8shWZvKFEM5AMvhZnnPrj739kJBv,ERYroPYnJS5i1x73Lj1kjsPfSEYDUGLAKJs8SD8DTub6,best_buds,Best Buds,https://bafybeihzm7kvohq5ckw22tu7lapi3wh3rjgutq52a4e26rg77q2w7ewydq.ipfs.dweb.link/1564.png?ext=png,Best Buds #1564,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,CXHoNsHGVqwzLWfmciQfnEQ3eDypr4NkqETXdbGG1ngu,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothes', 'value': 'Black Long Sleeve'}, {'trait_type': 'Chain', 'value': 'Pink and Green Glass Pendy'}, {'trait_type': 'Head', 'value': 'Orange Green Head'}, {'trait_type': 'Mouth', 'value': 'Tongue Out Mouth'}, {'trait_type': 'Eyes', 'value': 'Orange Eyes'}, {'trait_type': 'Hat', 'value': 'No Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeihzm7kvohq5ckw22tu7lapi3wh3rjgutq52a4e26rg77q2w7ewydq.ipfs.dweb.link/1564.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3914}, 'howrare': {'rank': 3984}}"
8,62biggBpX5yMdBf8DHd5qnehWriDBByYTBwPf5QKsdYR,11.0,13Ct6BEFhMtn9zhTLzaX4gWLqwW4w4VetRifLfetyFSe,6nMF5nQ3iKDtA6rVruDhNEq2cS44xEqLYj49Ea9qS7Xt,best_buds,Best Buds,https://bafybeihk5qp64voz72ldtqqwqs3ukopbxnjpwpd7ntmnworeylrsf6gjim.ipfs.dweb.link/3514.png?ext=png,Best Buds #3514,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,4nouHEEaHmThwDxdz2MXPfFXKazMtzfDEqwhTGfa64vX,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothes', 'value': 'Olive Hoodie'}, {'trait_type': 'Chain', 'value': 'NONE'}, {'trait_type': 'Head', 'value': 'Rasta Head'}, {'trait_type': 'Mouth', 'value': 'Blowin Os'}, {'trait_type': 'Eyes', 'value': 'Golden Eyes'}, {'trait_type': 'Hat', 'value': 'Orange Baseball Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeihk5qp64voz72ldtqqwqs3ukopbxnjpwpd7ntmnworeylrsf6gjim.ipfs.dweb.link/3514.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3485}, 'moonrank': {'rank': 3811}}"
9,4yw5iMzk56G37P8pywxiCpdbkUjRNXmxevDhSmEvDQvW,11.0,J7Hx77V47TCBxsVwDTqt9AgC63DZxExdxKLv5AuKiREg,FHwiWMcrQePri47W6mNYESUxCyYwimMZnRPPDyt1Tf6R,best_buds,Best Buds,https://bafybeicwmd2zuuxrncuwuu67gwv7scuzvchahnk3goshddx4swmpnzoms4.ipfs.dweb.link/1290.png?ext=png,Best Buds #1290,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,4XeEuuJhwCVT7XvUiEuoW4Y7bHnaWGbRMsvq28BEMTSd,"[{'trait_type': 'Background', 'value': 'Orange Background'}, {'trait_type': 'Clothes', 'value': 'Blue Tee'}, {'trait_type': 'Chain', 'value': 'Nerd Rope'}, {'trait_type': 'Head', 'value': 'Blue Green Head'}, {'trait_type': 'Mouth', 'value': 'Smile Open Mouth Blue Tongue'}, {'trait_type': 'Eyes', 'value': 'Brown Eyes'}, {'trait_type': 'Hat', 'value': 'White Bucket Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeicwmd2zuuxrncuwuu67gwv7scuzvchahnk3goshddx4swmpnzoms4.ipfs.dweb.link/1290.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3859}, 'moonrank': {'rank': 3673}}"
