,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,3mS86tg55bpys9RkkpfkA16fqRWobU2Xko94YvvhgctL,7.99,26cGqzXYQ9DfCyN7tgwgbt26ATsQww7ezZvDtftNEoU1,8SfqL2GNAcyFd1ixuwjqiX5NTZ8oAAMumD3GSPiRiSmS,generous_robots_dao,Generous Robots DAO,https://arweave.net/yjMpQGQ-xtOEgtQFicxK5phQVLI7YWenNV7w_vEhLVU,Generous Robot #1930,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,A8gQyFeWkH8hCWBaqVXG6eaVcwXwQtzJntQSBWDC45V7,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Back', 'value': 'Skate'}, {'trait_type': 'Body', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Camouflage'}, {'trait_type': 'Mouth', 'value': 'Toothless'}, {'trait_type': 'Ears', 'value': 'Screw'}, {'trait_type': 'Hat', 'value': 'Viking'}, {'trait_type': 'Eyes', 'value': 'X'}, {'trait_type': 'Arms', 'value': 'Triangular'}]","{'files': [{'uri': 'https://arweave.net/yjMpQGQ-xtOEgtQFicxK5phQVLI7YWenNV7w_vEhLVU', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1853}}
1,EKyLA4SqUkTbPwvyFNLQPA8hYQnHHVAQzPAnAQFPzdEP,8.0,7dNDJGzGGrkUXj9Rh9SwEFAxeY8CV8W3x4izfCdvrhQB,BjtojHHiXE3gC3AHUyVX57kQzrJEuj2RFz6DWQbUDJXx,generous_robots_dao,Generous Robots DAO,https://arweave.net/YLjNef_FznSvAPVSYg11-KzNvpsZQp53i2wZ3nMrOj4,Generous Robot #1549,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,B9YCzePYvRQ7xaUgguFbeckYdz3d7Aj6Q7AMab2xXTGi,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Reddish'}, {'trait_type': 'Outfit', 'value': 'Pink'}, {'trait_type': 'Mouth', 'value': 'Toothless'}, {'trait_type': 'Ears', 'value': 'Rounded'}, {'trait_type': 'Hat', 'value': 'Hat'}, {'trait_type': 'Eyes', 'value': 'Round'}, {'trait_type': 'Arms', 'value': 'Green'}]","{'files': [{'uri': 'https://arweave.net/YLjNef_FznSvAPVSYg11-KzNvpsZQp53i2wZ3nMrOj4', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2317}}
2,931Xaqd8WchiEZh5EkHkKiTscSRJgdRrBpYhvP3oRbWB,8.0,ApHFrk6y7ar1nDKhVW7UBZVHNmDBX2B5pwQrAWknDpt,8PWmTZJnqqY1JNL3LMF8gJaqMuSp1y6nPCL16KcNFiNo,generous_robots_dao,Generous Robots DAO,https://arweave.net/qYpojzT7sDINnRo6KRj8tm6qsvzzir3yydpxBIBQ0o0,Generous Robot #4787,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,F9TH1nFsAZm7yHkn1DSgQDFhRH23bMZZjjz7nY6LwyNC,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Back', 'value': 'Axe'}, {'trait_type': 'Body', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Polo'}, {'trait_type': 'Mouth', 'value': 'Bender'}, {'trait_type': 'Ears', 'value': 'Triple'}, {'trait_type': 'Hat', 'value': 'Cap'}, {'trait_type': 'Eyes', 'value': 'Cyclope'}, {'trait_type': 'Arms', 'value': 'Rounded'}]","{'files': [{'uri': 'https://arweave.net/qYpojzT7sDINnRo6KRj8tm6qsvzzir3yydpxBIBQ0o0', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 3627}}
3,76dVfesxoxmXevvdsRTksxD4DgUDy9DywnQSHitYpJa1,8.0,9AR837qD1DbDCTYJAZa7K3peVxoxiBwgurLFe9HHSXQS,2XqJUFGdXZruB3j6KdiwLsBXCsvEQEPcv9Ltd9KDyCFv,generous_robots_dao,Generous Robots DAO,https://arweave.net/j2VlMU_H0op13m5lUnHAYpHNppC6X_Vpu-a12zXt-wU,Generous Robot #2420,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,CGZsPkyoyzXvh78J6FFfazH59UDkE2MrkmRsa4z8foog,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'Undershirt'}, {'trait_type': 'Mouth', 'value': 'Moustache'}, {'trait_type': 'Ears', 'value': 'Triple'}, {'trait_type': 'Hat', 'value': 'Antenna'}, {'trait_type': 'Eyes', 'value': 'Cyclope'}, {'trait_type': 'Arms', 'value': 'Rounded'}]","{'files': [{'uri': 'https://arweave.net/j2VlMU_H0op13m5lUnHAYpHNppC6X_Vpu-a12zXt-wU', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2619}}
4,9gZptCd9CcmpKtyjipzkSPSzvGRth7FVtfNEq2BeNsde,8.0,59FQYkVhcMzsE8SFmMQazm5TbcJc9PngWz1vFtupimgh,81vRXh5E6PRgpHDjPP53HirNMGhMrgLuKdQ4FgQiY1Tm,generous_robots_dao,Generous Robots DAO,https://arweave.net/0wxAd059JEA8daxscPt2NhHMtrLk703hELCpcfBA8ko,Generous Robot #1629,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,7JtsgqzQEDcHqAqKQj6j5xNdHrTtG6nhEzatbEUjrCva,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Back', 'value': 'Guitar'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Outfit', 'value': 'Life vest'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Ears', 'value': 'Rounded'}, {'trait_type': 'Hat', 'value': 'Antenna'}, {'trait_type': 'Eyes', 'value': 'Pink Glasses'}, {'trait_type': 'Arms', 'value': 'Triangular'}]","{'files': [{'uri': 'https://arweave.net/0wxAd059JEA8daxscPt2NhHMtrLk703hELCpcfBA8ko', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 4375}}
5,BmXrchgyzZrNaBFwi5v5BFANC5xfUY4Nq67wxC21Gybi,7.999,C2pzVe97U75SL2CdmkUvMisN7vMFiYXAupsEwWKfDQRZ,EwUTcnP6nu3rckUCWVut4bu82k8bGuZ1DGnpQt5VsU7m,generous_robots_dao,Generous Robots DAO,https://arweave.net/LUhbMWARKlYfg-LHJHbJcU9PmbP9I9tX8-9SGtHcOdQ,Generous Robot #3087,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,5VY8PYsjFi7vH7vRYBpDDV3UnG8iCrXwFQzGC5htHtFV,"[{'trait_type': 'Background', 'value': 'Coral'}, {'trait_type': 'Back', 'value': 'Guitar'}, {'trait_type': 'Body', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'Life vest'}, {'trait_type': 'Mouth', 'value': 'Vamp'}, {'trait_type': 'Ears', 'value': 'Rounded'}, {'trait_type': 'Hat', 'value': 'Rabbit'}, {'trait_type': 'Eyes', 'value': 'Round'}, {'trait_type': 'Arms', 'value': 'Green'}]","{'files': [{'uri': 'https://arweave.net/LUhbMWARKlYfg-LHJHbJcU9PmbP9I9tX8-9SGtHcOdQ', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1639}}
6,EjRwPvcGEfTQW7PvQBP3zMYWhpLvv2oY7hfozg54wheG,8.25,6Hfh5kCfiEJzXhHgGYkML5Fw65BSnXqwe2eDBsnjpKmx,5SktU81J7otrSYfXxNAPKfzLLJ525k8qLqgfK1c1g8T3,generous_robots_dao,Generous Robots DAO,https://arweave.net/tk4i6U4skvdfJTcuCh5LHCpXPgGTc0X4vGo2HILO0Ow,Generous Robot #2673,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,DaBCcJcA4prrh7JVxmFDAVJM8C13MtLUfp4rFfn824c7,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Back', 'value': 'Umbrella'}, {'trait_type': 'Body', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'Purple'}, {'trait_type': 'Mouth', 'value': 'Open'}, {'trait_type': 'Ears', 'value': 'Screw'}, {'trait_type': 'Hat', 'value': 'Iroquois'}, {'trait_type': 'Eyes', 'value': 'Cyclope'}, {'trait_type': 'Arms', 'value': 'Triangular'}]","{'files': [{'uri': 'https://arweave.net/tk4i6U4skvdfJTcuCh5LHCpXPgGTc0X4vGo2HILO0Ow', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 4870}}
7,AB4ESuaPDsSr3xexibf6DeKd1pr4RDCDoUtkMfFiGnta,8.25,2eNEWynyp8jhC66dvRqbSm5wAgoWa67XknFdM5c9qwe2,3F7s4qVSmMMYhLcxwArtfxAhqR3cBgshJZT2HDBeL5MM,generous_robots_dao,Generous Robots DAO,https://arweave.net/LT-ondORRPk1qyCm6NbWJ8DvqX7KYTnh_d-gqgvkMlU,Generous Robot #3229,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,A4xCXCKD338SGXNnXuHWpHubjqSLa1WwqvKHS6kWf7Rv,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Back', 'value': 'Racket'}, {'trait_type': 'Body', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Pink'}, {'trait_type': 'Mouth', 'value': 'Open'}, {'trait_type': 'Ears', 'value': 'Triple'}, {'trait_type': 'Hat', 'value': 'Antenna'}, {'trait_type': 'Eyes', 'value': 'Cyclope'}, {'trait_type': 'Arms', 'value': 'Violet'}]","{'files': [{'uri': 'https://arweave.net/LT-ondORRPk1qyCm6NbWJ8DvqX7KYTnh_d-gqgvkMlU', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 5108}}
8,CNapGDthvvSvZNL32WtGrSoLaEVJkDqk8YGKaEeSagfN,8.3,5Mk8XXMR5H2oapH8bK3x5Uo9CqpPtSfeMi4cmQaJ4H1Y,8LeYU7u5akKLTVGbS29q9xHpyVRjKgUHvtTThJVWfzty,generous_robots_dao,Generous Robots DAO,https://arweave.net/ZRz-UWlcDlPeNbhurDjOMCy3GYJvAE1h_XiIYNB5ZVg,Generous Robot #2307,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,8Ctpc3KTTm9Jd9ejh7Y6hMf6gfWPPg3sZJa6P6bPxFK6,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Back', 'value': 'Guitar'}, {'trait_type': 'Body', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'Overall'}, {'trait_type': 'Mouth', 'value': 'Open'}, {'trait_type': 'Ears', 'value': 'Triple'}, {'trait_type': 'Hat', 'value': 'Antenna'}, {'trait_type': 'Eyes', 'value': 'Dollars'}, {'trait_type': 'Arms', 'value': 'White'}]","{'files': [{'uri': 'https://arweave.net/ZRz-UWlcDlPeNbhurDjOMCy3GYJvAE1h_XiIYNB5ZVg', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 3621}}
9,3fUaPmow5cZeBshLSz3RFyG9aXjZPpifXxPvTsqpj8gx,8.3,BYez4qrRYNjChMEPi48oS2PWJ5hPyEGywY5ABxybDXJg,8LeYU7u5akKLTVGbS29q9xHpyVRjKgUHvtTThJVWfzty,generous_robots_dao,Generous Robots DAO,https://arweave.net/Q7g0giqKHFpFQZ-nce3IdgXgzGuKLCJrUqTKWZWWRkk,Generous Robot #2051,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,2xhb5yhkSP7KMxHQEMHwTMocVKtvNPkaSL8tEnq6NarB,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Back', 'value': 'Umbrella'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Outfit', 'value': 'Life vest'}, {'trait_type': 'Mouth', 'value': 'Moustache'}, {'trait_type': 'Ears', 'value': 'Lamp'}, {'trait_type': 'Hat', 'value': 'Parrot'}, {'trait_type': 'Eyes', 'value': 'Cyclope'}, {'trait_type': 'Arms', 'value': 'Violet'}]","{'files': [{'uri': 'https://arweave.net/Q7g0giqKHFpFQZ-nce3IdgXgzGuKLCJrUqTKWZWWRkk', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2013}}
