,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,2wq1KsyDSgd2FsCy2XFBp14gSBeEPLQbCh4JjNVfVy17,20.0,4GHZstFcB5PV4zYiyjy7M7EMh52MWk9M6PwS5yfKCcLv,32D3VNhvg6VNTqiyTccXPNzUnQb5hG2wXQypkBV69cGU,generous_robots_dao,Generous Robots DAO,https://arweave.net/YSmYp8SVD4FwckxEHZDPLyRxRVC_MkwVsMWek-ssNzo,Generous Robot #4430,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,7jL2mnS7ZYc2YEhd8Z5dANdWN6TNHfJeGdSgmqBKVsey,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Back', 'value': 'Bat'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Outfit', 'value': 'Brown'}, {'trait_type': 'Mouth', 'value': 'Tongue'}, {'trait_type': 'Ears', 'value': 'Lamp'}, {'trait_type': 'Hat', 'value': 'Hat'}, {'trait_type': 'Eyes', 'value': 'X'}, {'trait_type': 'Arms', 'value': 'Violet'}]","{'files': [{'uri': 'https://arweave.net/YSmYp8SVD4FwckxEHZDPLyRxRVC_MkwVsMWek-ssNzo', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},{'howrare': {'rank': 3397}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,7zhLaAJqmefVjtN51EUJLqz1CFkqUHiTwfPHjLK77Dm4,16.49,Cvp7JuAqQhBFNdCTWdfFZ5EnWdgMbiCFmio5gBu9YchU,B79zJjQRJXU7k4fT1Dn4QQuLmMRpcX81npanvbEECEfZ,generous_robots_dao,Generous Robots DAO,https://arweave.net/cp3wMhYbYPlyEmhEZ7-QdjnRDcNvTKvelIAbQoygnFU,Generous Robot #3624,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,pzn9WhGx2YaahXLcchRZ5H8tQTTtxV6cxtmCQwUKF9V,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Back', 'value': 'Guitar'}, {'trait_type': 'Body', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'Shirt'}, {'trait_type': 'Mouth', 'value': 'Vamp'}, {'trait_type': 'Ears', 'value': 'Rounded'}, {'trait_type': 'Hat', 'value': 'Aerials'}, {'trait_type': 'Eyes', 'value': 'Cyclope'}, {'trait_type': 'Arms', 'value': 'Triangular'}]","{'files': [{'uri': 'https://arweave.net/cp3wMhYbYPlyEmhEZ7-QdjnRDcNvTKvelIAbQoygnFU', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},{'howrare': {'rank': 3629}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,bQf61NvEfBAizW1jENMq3LFGVMc6bQHJwtpK7VKw9Wz,16.5,77BsCj4VA2BHvvMPHaH2fAWTMhsL2o8ZwtohhxxNbZf6,ZHwKWBiz5t4uoAfVB3vYXNLNU3FtKxYpTDRsYssE6sQ,generous_robots_dao,Generous Robots DAO,https://arweave.net/Gfnf_fpPaBdu8t3_L6dqWlxC0iS2ZkhgvNE4j78aQEA,Generous Robot #275,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,JBYWAchnDbE6oDLCLdc1Mnvt82QzwPWTushk83UVWT5J,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Back', 'value': 'Umbrella'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Outfit', 'value': 'Brown'}, {'trait_type': 'Mouth', 'value': 'Tongue'}, {'trait_type': 'Ears', 'value': 'Triple'}, {'trait_type': 'Hat', 'value': 'Antenna'}, {'trait_type': 'Eyes', 'value': 'Cyclope'}, {'trait_type': 'Arms', 'value': 'Square'}]","{'files': [{'uri': 'https://arweave.net/Gfnf_fpPaBdu8t3_L6dqWlxC0iS2ZkhgvNE4j78aQEA', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},{'howrare': {'rank': 4204}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,4mDrkxnDvBwp3jjwvKRUA4gJ4LappgHxWYfTR7EU2nim,16.5,47nyEqKCE5eYHpay8ktEBU66dMHmN5ZQXry3W39e7GWG,6PhFkDwNGnxqZHXRvcwBTirDJYg73MKkWLX8ZySZUE4v,generous_robots_dao,Generous Robots DAO,https://arweave.net/an257p3VZn3Q6e_HVVC09EuerKngwG3_xWFIpzp5vv8,Generous Robot #4241,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,ATAM3n5o3C7m9J48rircy4jCwxE2uUGVs3SzK3a3Qpkv,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Back', 'value': 'Racket'}, {'trait_type': 'Body', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Purple'}, {'trait_type': 'Mouth', 'value': 'Zip'}, {'trait_type': 'Ears', 'value': 'Triple'}, {'trait_type': 'Hat', 'value': 'Hat'}, {'trait_type': 'Eyes', 'value': 'Round'}, {'trait_type': 'Arms', 'value': 'Spikes'}]","{'files': [{'uri': 'https://arweave.net/an257p3VZn3Q6e_HVVC09EuerKngwG3_xWFIpzp5vv8', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},{'howrare': {'rank': 2696}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,4e6DDrwhY4hNnGZK886YyN7UXdNLs2wp51Vatai4yogT,17.0,5rJdvanpELTWRkQEtJwbnSXAGCSvdL5dupFLRHuZ47ds,ZHwKWBiz5t4uoAfVB3vYXNLNU3FtKxYpTDRsYssE6sQ,generous_robots_dao,Generous Robots DAO,https://arweave.net/W3SWyIjAATukOmP_51Rn4wny6rHI8VbkoAnmvKsoeoU,Generous Robot #1378,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,8K6xc4cLkVPrXe4KP9EXzj1diULXgu5uFpWEE3Kdo7dN,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Back', 'value': 'Skate'}, {'trait_type': 'Body', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Purple'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Ears', 'value': 'Lamp'}, {'trait_type': 'Hat', 'value': 'Antenna'}, {'trait_type': 'Eyes', 'value': 'X'}, {'trait_type': 'Arms', 'value': 'Purple'}]","{'files': [{'uri': 'https://arweave.net/W3SWyIjAATukOmP_51Rn4wny6rHI8VbkoAnmvKsoeoU', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},{'howrare': {'rank': 5356}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,28tmtGeZgR6vkoPFqpQssPNid2Yq76chgw9qR1E62ixP,17.0,HbUU5KfkEELNSJfMWPupX3ZS4LX12bygYgejwtrZ5iqy,7cnF8XXn7mLerJT78sSVqLRFgsib3bErr2McFAGoRnSE,generous_robots_dao,Generous Robots DAO,https://arweave.net/YKlYgqfqM1KE45OMtSO_3ahiAZDuG7-t004yCTN3soY,Generous Robot #5119,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,DFBZ47XscFNYcru97p5RsGdKogawqPNP4URLRLd1icLh,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Back', 'value': 'Skate'}, {'trait_type': 'Body', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'Brown'}, {'trait_type': 'Mouth', 'value': 'Moustache'}, {'trait_type': 'Ears', 'value': 'Rounded'}, {'trait_type': 'Hat', 'value': 'Aerials'}, {'trait_type': 'Eyes', 'value': 'X'}, {'trait_type': 'Arms', 'value': 'Purple'}]","{'files': [{'uri': 'https://arweave.net/YKlYgqfqM1KE45OMtSO_3ahiAZDuG7-t004yCTN3soY', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},{'howrare': {'rank': 2728}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,JB3JwsJh5ySei7LTgqmqh9SBLtLPkS7VCdxPiupq61bz,17.38,3XzbVM7Ufr5NCdkobk4jqRk1TZvqqFrrcK5sS8VKLC7j,7ZhTBCXUFXn45BR1Yhxv2fKHmpqxbQxPu6ddHfNyLVos,generous_robots_dao,Generous Robots DAO,https://arweave.net/AhtnoUvcg_QUOoKjWxvKdV-a3f10e5qZzAHCgmJ6Qtc,Generous Robot #4762,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,8dWeTA9GvMYdcWyHunt6BYmBZA3tAg9162C7H4VNYnsB,"[{'trait_type': 'Background', 'value': 'Coral'}, {'trait_type': 'Back', 'value': 'Skate'}, {'trait_type': 'Body', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'Camouflage'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Ears', 'value': 'Triple'}, {'trait_type': 'Hat', 'value': 'Iroquois'}, {'trait_type': 'Eyes', 'value': 'Pink Glasses'}, {'trait_type': 'Arms', 'value': 'Green'}]","{'files': [{'uri': 'https://arweave.net/AhtnoUvcg_QUOoKjWxvKdV-a3f10e5qZzAHCgmJ6Qtc', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},{'howrare': {'rank': 1105}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,9bwd6NMb5Ducdnqb5LWhvAktqCdwHqAnGsyGitqnLjDe,17.5,7BxCNoDA4H5rdw1RQMhrVNZNdAAmKsYhkDd1uzvVaWQG,FTqPF2oGd5tj26z5sYENETeorjmV1xLLoxNdDtSPV5cN,generous_robots_dao,Generous Robots DAO,https://arweave.net/Ba4t0rYbyKFAn2tLwx_SyvWEya-gt28nFVGzhkRMVbc,Generous Robot #3293,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,7oAoPetAcAd4PSZuYiT2GERWEfDamM2wmMWeyUVbrZs6,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Back', 'value': 'Racket'}, {'trait_type': 'Body', 'value': 'Reddish'}, {'trait_type': 'Outfit', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Vamp'}, {'trait_type': 'Ears', 'value': 'Screw'}, {'trait_type': 'Hat', 'value': 'Cap'}, {'trait_type': 'Eyes', 'value': 'Screen'}, {'trait_type': 'Arms', 'value': 'Rounded'}]","{'files': [{'uri': 'https://arweave.net/Ba4t0rYbyKFAn2tLwx_SyvWEya-gt28nFVGzhkRMVbc', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},{'howrare': {'rank': 565}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,5Dy4gkMJNoh3TcCn4YH9Px4J2nUtSYqZbvqr2493s9D4,18.0,CRtViruzLeYrjik64znhiYW1WbqJN9PnUpP1GtzPjUnf,2Eb9UYjS5Rcks2rRjKZJE34vxVhHAWsoj65wnHRZ9YNT,generous_robots_dao,Generous Robots DAO,https://arweave.net/AXh210cDHOr9ojuaf3UqLpuOysIwVSc_47YTwyPcnmo,Generous Robot #5188,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,FQd9derdQyjDU4pLJtv64ffNHbmYbPjNjkPPCP9AktEb,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Back', 'value': 'Bat'}, {'trait_type': 'Body', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'Polo'}, {'trait_type': 'Mouth', 'value': 'Bender'}, {'trait_type': 'Ears', 'value': 'Rounded'}, {'trait_type': 'Hat', 'value': 'Crown'}, {'trait_type': 'Eyes', 'value': 'Monocle'}, {'trait_type': 'Arms', 'value': 'Square'}]","{'files': [{'uri': 'https://arweave.net/AXh210cDHOr9ojuaf3UqLpuOysIwVSc_47YTwyPcnmo', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},{'howrare': {'rank': 1767}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,76LVxKfSNbr5k5sWJSLQA7GHkpckqMMu1CNLBns4tt6x,18.0,B3D2J82nKPeMWZDXte1PGCPrysddu3rGse8SnxCqsYN,6PhFkDwNGnxqZHXRvcwBTirDJYg73MKkWLX8ZySZUE4v,generous_robots_dao,Generous Robots DAO,https://arweave.net/v2ex6ViRXdXnsU6Rz9gBoMopEAp2fvkBtR1xyJf2G6g,Generous Robot #884,5555 Generous Robots living on Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2', 'verified': 1, 'share': 0}, {'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'verified': 0, 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 7}]",1000,97KSszmYCSCgE23yzV1yAUA6jF2XDB21ezmzAXviscut,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Back', 'value': 'Skate'}, {'trait_type': 'Body', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Hoodie'}, {'trait_type': 'Mouth', 'value': 'Grillz'}, {'trait_type': 'Ears', 'value': 'Lamp'}, {'trait_type': 'Hat', 'value': 'Hat'}, {'trait_type': 'Eyes', 'value': 'Black Glasses'}, {'trait_type': 'Arms', 'value': 'Triangular'}]","{'files': [{'uri': 'https://arweave.net/v2ex6ViRXdXnsU6Rz9gBoMopEAp2fvkBtR1xyJf2G6g', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3BrcGhmNktbYWbNkWmKmpVVHndXLw2W7dGDiwpAVbtUt', 'share': 63}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 30}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 7}]}",1,FRCSh18nmJ47Yx3ueiMMygNE5hsuUKfZzfQ8MPE8AUQ2,1,{},{'howrare': {'rank': 2007}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
