,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,J1DRutXGfQbd5u5ioMthYuMmeDKPLASEvYdDnBoUEgrA,3.15,5FNZSgZEQowzzFBvPuSUDKHxFavANtyV9owbTeERFGv8,F2WPKhkzfVQXr3Xz3rjw5qR6A32bVrf6sKaf44nebHio,project_tenjin,Project Tenjin,https://arweave.net/m39BfLfErRX09RiWgIABGlf9LaqGWLA2if1rbZGN0bA?ext=png,TENJIN #5928,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",800,3JQ1CYUvCKCn3R1gb6j3E7H4rgvQr58PbcY3VhpxXpdo,"[{'trait_type': 'Faction', 'value': 'Tenjin'}, {'trait_type': 'Back', 'value': 'Great Sword'}, {'trait_type': 'Base', 'value': 'Jin'}, {'trait_type': 'Body Paint', 'value': 'Burn'}, {'trait_type': 'Neck', 'value': 'Blank'}, {'trait_type': 'Body', 'value': 'Sweatshirt'}, {'trait_type': 'Eyes', 'value': 'Ancient'}, {'trait_type': 'Mouth', 'value': 'Magic Princess'}, {'trait_type': 'Eyewear', 'value': 'Blank'}, {'trait_type': 'Head', 'value': 'h005'}, {'trait_type': 'Face', 'value': 'Blank'}, {'trait_type': 'Accessories', 'value': 'Blank'}, {'trait_type': 'Destiny', 'value': 'Explorer'}]","{'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CqvWBquoZhpZb2vmVr9vKf5TmijEwK5deaDZnDGq2FrX', 'share': 80}, {'address': 'H47TDA53Y3ZDNdGTRK5j9PNA8zL4rY3sHeijbPJMAkSG', 'share': 20}], 'files': [{'uri': 'https://arweave.net/m39BfLfErRX09RiWgIABGlf9LaqGWLA2if1rbZGN0bA?ext=png', 'type': 'image/png'}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
1,4CP1oV2iYGczyZ959KqixSbTZhwqJ8jFyWkLvNYFw3hr,3.19,DVcoCJ33rAxzrJZc3X69tzMQQTQ2qXzieuEhT6yA6Yh9,5nVuLK4xrxLuuRjuV44wKFztk34x37PsVQm6YShjqbNy,project_tenjin,Project Tenjin,https://arweave.net/OKo1KKWaS5CGh_9aEo_hoMWPdXq1gva0ie5kYyOHfQE?ext=png,TENJIN #6367,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",800,6mVPuioD7wQf5NgUYD3EZKsHuimKF6avso1fG1PKo9h7,"[{'trait_type': 'Faction', 'value': 'Tenjin'}, {'trait_type': 'Back', 'value': 'Hammer'}, {'trait_type': 'Base', 'value': 'Jin'}, {'trait_type': 'Body Paint', 'value': 'Blank'}, {'trait_type': 'Neck', 'value': 'Blank'}, {'trait_type': 'Body', 'value': 'Tshirt'}, {'trait_type': 'Eyes', 'value': 'Ancient'}, {'trait_type': 'Mouth', 'value': 'Pacifier'}, {'trait_type': 'Eyewear', 'value': 'Blank'}, {'trait_type': 'Head', 'value': 'h002'}, {'trait_type': 'Face', 'value': 'Dragon Mask'}, {'trait_type': 'Accessories', 'value': 'Inu'}, {'trait_type': 'Destiny', 'value': 'Explorer'}]","{'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CqvWBquoZhpZb2vmVr9vKf5TmijEwK5deaDZnDGq2FrX', 'share': 80}, {'address': 'H47TDA53Y3ZDNdGTRK5j9PNA8zL4rY3sHeijbPJMAkSG', 'share': 20}], 'files': [{'uri': 'https://arweave.net/OKo1KKWaS5CGh_9aEo_hoMWPdXq1gva0ie5kYyOHfQE?ext=png', 'type': 'image/png'}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
2,5VTzGKCRexN71nJ9MhY4okYEx4zMj18sTQ5nD6vDSZw4,3.2,2o8YvpELn8Q8eH9FxLc7nhSDQydnUn7MmTELwsfaMNr6,78RrLs6Yn4v55U99PhnHxKeMLNrdTAQfvBmAxWJBwfyG,project_tenjin,Project Tenjin,https://arweave.net/XOFOuN9aq-eYnQgVpwOjGq3uN9LDmIEWloIE_l15iUs?ext=png,TENJIN #2923,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",800,12xDBjLbXmfWT9EQJgXcUDEX6Vn4czyaXZCzdXKpsobk,"[{'trait_type': 'Faction', 'value': 'Tenjin'}, {'trait_type': 'Back', 'value': 'Ghost Fire'}, {'trait_type': 'Base', 'value': 'Jin'}, {'trait_type': 'Body Paint', 'value': 'Burn'}, {'trait_type': 'Neck', 'value': 'Blank'}, {'trait_type': 'Body', 'value': 'Traditional'}, {'trait_type': 'Eyes', 'value': 'Princess of Iron Fan'}, {'trait_type': 'Mouth', 'value': 'Magic Princess'}, {'trait_type': 'Eyewear', 'value': 'Blank'}, {'trait_type': 'Head', 'value': 'h005'}, {'trait_type': 'Face', 'value': 'Blank'}, {'trait_type': 'Accessories', 'value': 'Blank'}, {'trait_type': 'Destiny', 'value': 'Explorer'}]","{'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CqvWBquoZhpZb2vmVr9vKf5TmijEwK5deaDZnDGq2FrX', 'share': 80}, {'address': 'H47TDA53Y3ZDNdGTRK5j9PNA8zL4rY3sHeijbPJMAkSG', 'share': 20}], 'files': [{'uri': 'https://arweave.net/XOFOuN9aq-eYnQgVpwOjGq3uN9LDmIEWloIE_l15iUs?ext=png', 'type': 'image/png'}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
3,HDzMtUxXqR6EnmDJmBYnYgn1HGNYHfsebVJ4H62EPnBZ,3.2,FGi6owAv3yghaJvtAnzPDbGYLuDhVL1UhouH84MMPjuP,BgjEaZVLP8t1JsDmP773FT9fhQQH3oouZvRcxqjcbFLs,project_tenjin,Project Tenjin,https://arweave.net/0vsfy39amgO0OOYGj7Adkz-RA5GJGRrta0Lva6QlCS8?ext=png,TENJIN #3269,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",800,8a8pJ4qFH4BeXrf4W6K5ZxFwvsFLsWSY6nFkPKvYoZJi,"[{'trait_type': 'Faction', 'value': 'Tenjin'}, {'trait_type': 'Back', 'value': 'Blank'}, {'trait_type': 'Base', 'value': 'Jin'}, {'trait_type': 'Body Paint', 'value': 'Blank'}, {'trait_type': 'Neck', 'value': 'Blank'}, {'trait_type': 'Body', 'value': 'Sweatshirt'}, {'trait_type': 'Eyes', 'value': 'Ronin'}, {'trait_type': 'Mouth', 'value': 'Toast'}, {'trait_type': 'Eyewear', 'value': 'Blank'}, {'trait_type': 'Head', 'value': 'h001'}, {'trait_type': 'Face', 'value': 'Hair Roller'}, {'trait_type': 'Accessories', 'value': 'Blank'}, {'trait_type': 'Destiny', 'value': 'Explorer'}]","{'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CqvWBquoZhpZb2vmVr9vKf5TmijEwK5deaDZnDGq2FrX', 'share': 80}, {'address': 'H47TDA53Y3ZDNdGTRK5j9PNA8zL4rY3sHeijbPJMAkSG', 'share': 20}], 'files': [{'uri': 'https://arweave.net/0vsfy39amgO0OOYGj7Adkz-RA5GJGRrta0Lva6QlCS8?ext=png', 'type': 'image/png'}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
4,7ezyGGD99z1SvvW5P5YZJhV7jpEHVqoa9H3d2muMC3Bo,3.2,45DWuqfP3cQqyNh97Rkd6DZ8xnGu7k9k13hMv6wyQhD3,HT6mB2nREjDdk3owDwMFv7ur5zd5wcvEffqE2PeZBT3w,project_tenjin,Project Tenjin,https://arweave.net/75MY5YHQ-JzcHjhJNkmadVif098FBk1rP8ebeCzM6-8?ext=png,TENJIN #4531,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",800,BXmn4s6hitEHyWWwsRiWxcyEt1gi2CnQbW5D1f168r3j,"[{'trait_type': 'Faction', 'value': 'Tenjin'}, {'trait_type': 'Back', 'value': 'Blank'}, {'trait_type': 'Base', 'value': 'Jin'}, {'trait_type': 'Body Paint', 'value': 'Runic'}, {'trait_type': 'Neck', 'value': 'Blank'}, {'trait_type': 'Body', 'value': 'Sport Jacket'}, {'trait_type': 'Eyes', 'value': 'Princess of Iron Fan'}, {'trait_type': 'Eyewear', 'value': 'Blank'}, {'trait_type': 'Head', 'value': 'Blank'}, {'trait_type': 'Mouth', 'value': 'Magic Princess'}, {'trait_type': 'Face', 'value': 'Blank'}, {'trait_type': 'Accessories', 'value': 'Inu'}, {'trait_type': 'Destiny', 'value': 'Explorer'}]","{'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CqvWBquoZhpZb2vmVr9vKf5TmijEwK5deaDZnDGq2FrX', 'share': 80}, {'address': 'H47TDA53Y3ZDNdGTRK5j9PNA8zL4rY3sHeijbPJMAkSG', 'share': 20}], 'files': [{'uri': 'https://arweave.net/75MY5YHQ-JzcHjhJNkmadVif098FBk1rP8ebeCzM6-8?ext=png', 'type': 'image/png'}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
5,CQ4gwD8KUSQc3jRYnyouzzynvWnfdbDyL4U17wPo9JEk,3.2,3QubMghpRZHXzxSzs9bhkvXJbLTr991DWJECieLpyrXo,95Y2YaixgfmHzRUb7PhS82zR8HimcRhZBTTy4Q3uDDp7,project_tenjin,Project Tenjin,https://arweave.net/O_lADUqcZmxV4dSjmHa6hAcpyBv_ycwE7TSxhtFSbv8?ext=png,TENJIN #2481,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",800,DrZMb6PF38m9Qv2c7xRmqYcBWveBXAzM8t8UF6sjwBCu,"[{'trait_type': 'Faction', 'value': 'Tenjin'}, {'trait_type': 'Back', 'value': 'Blank'}, {'trait_type': 'Base', 'value': 'Jin'}, {'trait_type': 'Body Paint', 'value': 'Blank'}, {'trait_type': 'Neck', 'value': 'Blank'}, {'trait_type': 'Body', 'value': 'Sweatshirt'}, {'trait_type': 'Eyes', 'value': 'Ancient'}, {'trait_type': 'Mouth', 'value': 'Ronin'}, {'trait_type': 'Eyewear', 'value': 'Blank'}, {'trait_type': 'Head', 'value': 'Female Samurai'}, {'trait_type': 'Face', 'value': 'Blank'}, {'trait_type': 'Accessories', 'value': 'Lion'}, {'trait_type': 'Destiny', 'value': 'Explorer'}]","{'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CqvWBquoZhpZb2vmVr9vKf5TmijEwK5deaDZnDGq2FrX', 'share': 80}, {'address': 'H47TDA53Y3ZDNdGTRK5j9PNA8zL4rY3sHeijbPJMAkSG', 'share': 20}], 'files': [{'uri': 'https://arweave.net/O_lADUqcZmxV4dSjmHa6hAcpyBv_ycwE7TSxhtFSbv8?ext=png', 'type': 'image/png'}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
6,8PPmnNojC7xkFKWY7CxEHFMoDfpFxnU6QY5xi9SpoAvT,3.2,34mC41gsniTPSiNXeDQvHkidpSvJTbyvdUVFPkwt1fFd,95Y2YaixgfmHzRUb7PhS82zR8HimcRhZBTTy4Q3uDDp7,project_tenjin,Project Tenjin,https://arweave.net/qjmLBHeBdsog54qsxaTVYA8oqjj1G-jZzjlFdwap3Ho?ext=png,TENJIN #63,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",800,GSw7jKagQxeFVekNfF7zUkmJuaUMgMmZ2zwF5XMRkfZf,"[{'trait_type': 'Faction', 'value': 'Tenjin'}, {'trait_type': 'Back', 'value': 'Ghost Fire'}, {'trait_type': 'Base', 'value': 'Jin'}, {'trait_type': 'Body Paint', 'value': 'Blank'}, {'trait_type': 'Neck', 'value': 'Blank'}, {'trait_type': 'Body', 'value': 'Ancient'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Mouth', 'value': 'Devil'}, {'trait_type': 'Eyewear', 'value': 'Blank'}, {'trait_type': 'Head', 'value': 'Female Samurai'}, {'trait_type': 'Face', 'value': 'Blank'}, {'trait_type': 'Accessories', 'value': 'Blank'}, {'trait_type': 'Destiny', 'value': 'Explorer'}]","{'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CqvWBquoZhpZb2vmVr9vKf5TmijEwK5deaDZnDGq2FrX', 'share': 80}, {'address': 'H47TDA53Y3ZDNdGTRK5j9PNA8zL4rY3sHeijbPJMAkSG', 'share': 20}], 'files': [{'uri': 'https://arweave.net/qjmLBHeBdsog54qsxaTVYA8oqjj1G-jZzjlFdwap3Ho?ext=png', 'type': 'image/png'}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
7,7qYYXwiVsxqqb8jC8VSEdmzuz4Pw9irV5Qjw4fa8ipgR,3.2,8dWGW6uxhNwdMHwd8pLsR8CASjRqdFbKYeAcZtmh7ypD,7DpxJHwZteemtv2Hht1gDHVDydSLmnTwipTpMfMQFoVu,project_tenjin,Project Tenjin,https://arweave.net/h7euNDqfFpzAkXYz5bFD992ntbz6j-sDlPouGQnGA7k?ext=png,TENJIN #4504,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",800,2mcVEygFGdfLS2wgbjJdXd8cymCcbG1nimzBF3nZYxEs,"[{'trait_type': 'Faction', 'value': 'Tenjin'}, {'trait_type': 'Back', 'value': 'Staff'}, {'trait_type': 'Base', 'value': 'Jin'}, {'trait_type': 'Body Paint', 'value': 'Blank'}, {'trait_type': 'Neck', 'value': 'Blank'}, {'trait_type': 'Body', 'value': 'Shirt'}, {'trait_type': 'Eyes', 'value': 'Thunder God'}, {'trait_type': 'Mouth', 'value': 'Evil Smile'}, {'trait_type': 'Eyewear', 'value': 'Blank'}, {'trait_type': 'Head', 'value': 'Gentleman Hat'}, {'trait_type': 'Face', 'value': 'Blank'}, {'trait_type': 'Accessories', 'value': 'Skull Demon'}, {'trait_type': 'Destiny', 'value': 'Explorer'}]","{'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CqvWBquoZhpZb2vmVr9vKf5TmijEwK5deaDZnDGq2FrX', 'share': 80}, {'address': 'H47TDA53Y3ZDNdGTRK5j9PNA8zL4rY3sHeijbPJMAkSG', 'share': 20}], 'files': [{'uri': 'https://arweave.net/h7euNDqfFpzAkXYz5bFD992ntbz6j-sDlPouGQnGA7k?ext=png', 'type': 'image/png'}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
8,Di8LgMc1vVfT4ACzC3euJrcLX9RVbKrM2jozG9ScMJi7,3.299,3yX9x6K2t3NGJ6c4p3NqXfBDGUrMp7ckAPakQ9GTZ4hP,C84W2RHr71vZ8AUCzy96mGRAFfYFddsZMs49PKLeyGVW,project_tenjin,Project Tenjin,https://arweave.net/sQMgtTLN5OJ3oDSSyuzA9I4_U3qOAfBp8iOlB4WeGfk?ext=png,TENJIN #2081,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",800,3TcoE6CZBQ4uwNKWudtCjjrKhQajUYHsEuvqQPt5TX3n,"[{'trait_type': 'Faction', 'value': 'Tenjin'}, {'trait_type': 'Back', 'value': 'Three-Pointed Spear'}, {'trait_type': 'Base', 'value': 'Jin'}, {'trait_type': 'Body Paint', 'value': 'Blank'}, {'trait_type': 'Neck', 'value': 'Blank'}, {'trait_type': 'Body', 'value': 'Tshirt'}, {'trait_type': 'Eyes', 'value': 'Magic Princess'}, {'trait_type': 'Mouth', 'value': 'Devil'}, {'trait_type': 'Eyewear', 'value': 'Blank'}, {'trait_type': 'Head', 'value': 'h016'}, {'trait_type': 'Face', 'value': 'Blank'}, {'trait_type': 'Accessories', 'value': 'Lion'}, {'trait_type': 'Destiny', 'value': 'Explorer'}]","{'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CqvWBquoZhpZb2vmVr9vKf5TmijEwK5deaDZnDGq2FrX', 'share': 80}, {'address': 'H47TDA53Y3ZDNdGTRK5j9PNA8zL4rY3sHeijbPJMAkSG', 'share': 20}], 'files': [{'uri': 'https://arweave.net/sQMgtTLN5OJ3oDSSyuzA9I4_U3qOAfBp8iOlB4WeGfk?ext=png', 'type': 'image/png'}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
9,GvqWVoYjUDsXpxZbN2MVHHLu52JTufJUbbt7deVGyZMQ,3.3,2LJeuGfqJekuH1fJnbWrE1uQxvevUgGz65c2cUHjXarf,DWzpbax2AQdJ5uTfQoPkmVvVYkiFyFtQDDErZXZyVaGk,project_tenjin,Project Tenjin,https://arweave.net/eoHjgWH9-yHSHrtncwNaLRjGz1SctDInmBXR8L9tXyE?ext=png,TENJIN #5853,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",800,3EzTDNPJef9LaQ3zK2jtt3ayVtfnkzSRhc5C5TDdE1A1,"[{'trait_type': 'Faction', 'value': 'Tenjin'}, {'trait_type': 'Back', 'value': 'Ghost Fire'}, {'trait_type': 'Base', 'value': 'Jin'}, {'trait_type': 'Body Paint', 'value': 'Blank'}, {'trait_type': 'Neck', 'value': 'Blank'}, {'trait_type': 'Body', 'value': 'Battlesuit'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Eyewear', 'value': 'Blank'}, {'trait_type': 'Head', 'value': 'h003'}, {'trait_type': 'Face', 'value': 'Slime'}, {'trait_type': 'Accessories', 'value': 'Blank'}, {'trait_type': 'Destiny', 'value': 'Explorer'}]","{'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CqvWBquoZhpZb2vmVr9vKf5TmijEwK5deaDZnDGq2FrX', 'share': 80}, {'address': 'H47TDA53Y3ZDNdGTRK5j9PNA8zL4rY3sHeijbPJMAkSG', 'share': 20}], 'files': [{'uri': 'https://arweave.net/eoHjgWH9-yHSHrtncwNaLRjGz1SctDInmBXR8L9tXyE?ext=png', 'type': 'image/png'}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
