,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,2qEXD6R4haVD4QFAHenGGekcmFr7Fq7q8dSUHXtkeiKD,12.2468,2mZd4Cj3sD8WfG6pNzKBDPkx4CCyA4rftyykERpjQ7eJ,2eVrWMM8Gt5y7ZEJpvckjqBNQGm8jwPWQPG9cdvcdGPY,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/jZQvTW8lXgj44aj5NXq6ziC5LklvnmiOBg6-MoKZNQE?ext=png,DESOLATEs #0910,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,AYsR1MPDJep7ppU3AojVbvpRitNWKr65wreJN8wGNvB,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'ianvanks'}, {'trait_type': 'coords', 'value': '<x:-204.5886015695295, y:-319.9118287487353, z:-419.6306536151591>'}, {'trait_type': 'random_seed', 'value': 79}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '680,1206,28'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/jZQvTW8lXgj44aj5NXq6ziC5LklvnmiOBg6-MoKZNQE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4408}}
1,HiHgcuCJ6TkHg9r9aU2wLZro9fBbSZ8ST73gLjLaq7jA,23.0,GVHDtw4f4M2VRTtg8YqrjbYyuRGzAuetDr6vQeebwCYN,BTXwB77k8jNBJNSS9BwqrbMjS2wr78BPBfcJ3y2RKWxA,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/yb2jm5BNuEKcgWpnp5bWMG9QllDmqQO_Zp2Ac2juins?ext=png,DESOLATEs #321,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CZ4wm7VUoWDtPVwCQjYWVgGTwkEt7QMgs5P154sizZuJ', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,55A3sZdejkKu4VivEEwxMfxwCmDhWSJXbATKPgoNvrqn,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'hoth'}, {'trait_type': 'coords', 'value': '<x:217.05447622150132, y:958.2112716902768, z:-555.4198384964706>'}, {'trait_type': 'random_seed', 'value': 8}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': '1420,4963,1422'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/yb2jm5BNuEKcgWpnp5bWMG9QllDmqQO_Zp2Ac2juins?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 312}}
2,89sKN87R1wjCWvyn8ojzXDbe4DXcSsRHyYCZ16YFNjV1,6.0,JCQTuhXYeEuxmZSp7PcEamffFgFRWLeco1X2SJwLZRD9,24FozAyWhemofEinwzMEQXsSkQGgQt36K36LU9xWqfat,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/vFSLf3nhzMyacZMmGq46lVQyJywOfROeDqUDn-7KI6U?ext=png,DESOLATEs #1990,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CyidfYoTwEY6A8NRdB98toS1TxtDEA6ut6Q4PtmndweT', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,CdjuCtWqhGJEmtD85CQpResGMQ2ZKh2V7kVSaWaN2RWp,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'icyknify'}, {'trait_type': 'coords', 'value': '<x:-444.54263802558944, y:832.6013674536239, z:-946.7612101169926>'}, {'trait_type': 'random_seed', 'value': 8}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1264,1110'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/vFSLf3nhzMyacZMmGq46lVQyJywOfROeDqUDn-7KI6U?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3453}}
3,Hfseducse6muwZaMTcdnW62M3vcFGpjR6dGgctBjiFQs,36.0,FgRFHQqW72yHfnYbTcu4vD8Z6Jsz1FRaYPJZfRBadJbp,BTXwB77k8jNBJNSS9BwqrbMjS2wr78BPBfcJ3y2RKWxA,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/Yiaa0mxARnhVmvy1PDRSS0KkJIpoWJddwHReeGN-sJ4?ext=png,DESOLATEs #5299,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,84dHwitDwAJZLp3xNioYoZa6aA3THnk2b39i4YBYBDQG,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'arabiannight'}, {'trait_type': 'coords', 'value': '<x:-350.7440198151586, y:-158.56542180625286, z:-143.90317608749342>'}, {'trait_type': 'random_seed', 'value': 71}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': '1744'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/Yiaa0mxARnhVmvy1PDRSS0KkJIpoWJddwHReeGN-sJ4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
4,4MCpy9P9hAqPmbgd8aKhA9NJHaM41esGC9w1rXDPjfB6,6.1,HQ7zSK6d5tKTv4LaSFbjTHtQTGYBLm7bLFpo3L28mrCx,6bPDgpSSzKvYRLY68iiM3YH148Rfzx57Cbq7tNfBQ9As,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/wC1djhRUvYbv8PHk18hVfzYmGQjkWqVKZvXoR_K1BNI?ext=png,DESOLATEs #0872,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,896fE5PpA6FAfFFXtReR5eWYRVqWuBzK61YnF82natyb,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'venus'}, {'trait_type': 'coords', 'value': '<x:314.2152944550753, y:81.05497063452549, z:-948.1982840467284>'}, {'trait_type': 'random_seed', 'value': 82}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1761,1228,26'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/wC1djhRUvYbv8PHk18hVfzYmGQjkWqVKZvXoR_K1BNI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5120}}
5,BgMPEQRKemHqC7cepBRFMWzUF2X94s2TH41XTiMRZ9d4,6.19,68rqDBt3bvva9hfPjZ2gRWNFxKRgFgEkzgkHFEqnxSJ6,FHUXtbea3HLnYunPg6MsWREZ8XWAPv7bqsSqk8FsPcSc,desolates_metaverse,Desolates Metaverse,https://bafybeihsnvbcgixm7fbf5w6fzme63fytk2u2i5bf3xh6i7woodwxnzknxe.ipfs.dweb.link/307.png,DESOLATEs #6176,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,Euczq48MA8Pwc5bRXAEVPJjEZ9vZDdhdXy39nS8T5nrW,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'freezethor'}, {'trait_type': 'coords', 'value': '<x:-753.7910560646428, y:-240.61228216115364, z:317.93900393809827>'}, {'trait_type': 'random_seed', 'value': 83}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1696,1157'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeihsnvbcgixm7fbf5w6fzme63fytk2u2i5bf3xh6i7woodwxnzknxe.ipfs.dweb.link/307.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4045}}
6,CWzjB5hXU7CjmKj1RhxE9KynPWf27FTwNmzNxtA2kyFS,6.2,4vceMhvcoTbvxbyeHrgGNZbX9CDvJwiyzF4RoqsLndu6,5VQxz1LFtYDx71qkLgRM1rgkx4kNwPiZBHHq9iaPsv4v,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/xJFO8gPaHkJ38-NCL33y6OKgr0dtJIGuzxfhkM9zit0?ext=png,DESOLATEs #1940,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CyidfYoTwEY6A8NRdB98toS1TxtDEA6ut6Q4PtmndweT', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,3yzhkrE2PWuCHVCehPP7vC38x1GPy3Q8SNNJNggr5zrV,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'necromancer'}, {'trait_type': 'coords', 'value': '<x:679.2197981650104, y:-916.5048029899592, z:-76.08779322624139>'}, {'trait_type': 'random_seed', 'value': 16}, {'trait_type': 'rings', 'value': 2}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1314,444'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/xJFO8gPaHkJ38-NCL33y6OKgr0dtJIGuzxfhkM9zit0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4952}}
7,FGzAQNgk8WPZvpZ3UB7zaGzMyatqrp7WjFfURSSSxrZY,6.2,5cbMvxsscApuHFxNsUtgo4jk8zvbyvPFkLounbCZitaA,2PgLdq1xD1AFZzEmo1FYJXPzM4p4RbNxDAPX1MeYAuZ2,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/MC2I-YFNWzqbRJIVJVdXczxoSzeQ4phvn9Cuzupp-RM?ext=png,DESOLATEs #2820,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,HfCQxjYYV8eL9JHL5EW4dfQPKtAxh1wuEFndHhWmc1YG,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'ianvanks'}, {'trait_type': 'coords', 'value': '<x:405.1400333835322, y:-592.0955587581371, z:625.1300200004803>'}, {'trait_type': 'random_seed', 'value': 41}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1473,418,6110'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/MC2I-YFNWzqbRJIVJVdXczxoSzeQ4phvn9Cuzupp-RM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3972}}
8,6PcVVJWMQ7jx1cbbnBDoriKRtcnZvZwguRZPDjkipVPk,6.24,7Sgq398zDs4DQntRTW3p96VnGMKQjLaLG4YJHBNo8RR8,FYJfh7zWfu7y7uSi4JMU6xJp95oc14Aig2vXbSUhCKKF,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/W1Nq4gEkQumDC1DO9bnqfK7o2veFZBIdx05fUfq5ckY?ext=png,DESOLATEs #0573,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,4zdix2KJANm3jmoG1JfFX5y3Mq2XzGicLPpegFTdezv3,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'gn'}, {'trait_type': 'coords', 'value': '<x:425.37175687923104, y:-811.8666029254457, z:929.5779099717581>'}, {'trait_type': 'random_seed', 'value': 7}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1612,2477,6152'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/W1Nq4gEkQumDC1DO9bnqfK7o2veFZBIdx05fUfq5ckY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5642}}
9,3itkNTxSZQSc2HoqEhz3c1dhwa17AfiMjCg7i5iHGfoR,6.24,AcaSShVTtH7FdEHRT1BwN6if1r1WKaW9dwafYfqaunWG,DhHvm8HWJBemJJavBd6tHxgbgkfWVbsUjVEhqJxgc4Yn,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/w85mi_mS3rxTV7W0bzq5OOp7tMtGAo5HuycXOs-gl6M?ext=png,DESOLATEs #3157,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,6KNLU611zSPpgU1SZaUoGPSxhnmDpJtVLhjRAE3xwxH6,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'readydesolateone'}, {'trait_type': 'coords', 'value': '<x:-436.52229559052546, y:265.69821100768945, z:-496.785482117732>'}, {'trait_type': 'random_seed', 'value': 71}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '19,143'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/w85mi_mS3rxTV7W0bzq5OOp7tMtGAo5HuycXOs-gl6M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 6592}}
