,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,DvrctMdNQAWK84ZimKATg7ofjFKxEV8h6C5oUUkneJLE,13.0,HjTfC6njFKWVDBC6q2me4mVuBqGvmAn6o2oW4EqG35qY,DAryrVPwuzQydkwo5Duzi8sELk1apGhaM1RzyQUstyLB,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/MBPQIpwcjlXT13QDX71bsM93YGwQXrSN8VG8vQDYFRw?ext=png,Zilla Vs Kong #164,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,9GjR428sdQTGZykd5FofQhFXGWSneTwciU83Nr946q7B,"[{'trait_type': 'Type', 'value': 'Kong'}, {'trait_type': 'Background', 'value': 'Beach'}, {'trait_type': 'Skins', 'value': 'Burning'}, {'trait_type': 'Neck', 'value': 'none'}, {'trait_type': 'Mouth', 'value': 'Laser'}, {'trait_type': 'Head', 'value': 'none'}, {'trait_type': 'Eyes', 'value': 'Techno'}]","{'files': [{'uri': 'https://www.arweave.net/MBPQIpwcjlXT13QDX71bsM93YGwQXrSN8VG8vQDYFRw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,2VRQpVE3CiSKZ4ZHQFur9Nam49hSEvrXDxDtLBEAoRGa,13.0,GNwedXjLqBUKLQvChXxmAkdpUZwx7GAvkdKryGu7CdaC,E4nfuJsuNNTCTBPMk5w2krnxsXJbqt9wj8y38shrnSph,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/8Qv62EmcnmzR7lLuTb7yofNqI6QtcfxxuyeqzUCT5ZI?ext=png,Zilla Vs Kong #182,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,bzCdJ8w1HzifLxmhomQGqodiYtCazHhF6YQTHJqwkms,"[{'trait_type': 'Type', 'value': 'Kong'}, {'trait_type': 'Background', 'value': 'Mountains'}, {'trait_type': 'Skins', 'value': 'Winter'}, {'trait_type': 'Neck', 'value': 'none'}, {'trait_type': 'Mouth', 'value': 'Fire'}, {'trait_type': 'Head', 'value': 'none'}, {'trait_type': 'Eyes', 'value': 'none'}]","{'files': [{'uri': 'https://www.arweave.net/8Qv62EmcnmzR7lLuTb7yofNqI6QtcfxxuyeqzUCT5ZI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,EcEwAthhcjcxpJWrWxyGo337EAKyMUBrngcq6Tqb5WGD,13.33,6pBUeZJmJm9LzZ6a3nkdAo37C3duTSVc64E8TKswZNuk,CR83wHxcZ41Sf2sdM5C7AJZ4UiE25bvZXjht3cRzrbr6,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/KCAC0rDuX9ks9b86tUnNg-PV17PgDyNQNpBUFYsD8Gw?ext=png,Zilla Vs Kong #89,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,9EYKHx6TWgvAgVBHR32eDFemB1hDnBkq5GwxY98tiA6C,"[{'trait_type': 'Type', 'value': 'Zilla'}, {'trait_type': 'Background', 'value': 'Desert'}, {'trait_type': 'Skins', 'value': 'Uranium'}, {'trait_type': 'Neck', 'value': 'none'}, {'trait_type': 'Mouth', 'value': 'none'}, {'trait_type': 'Head', 'value': 'none'}, {'trait_type': 'Eyes', 'value': 'none'}]","{'files': [{'uri': 'https://www.arweave.net/KCAC0rDuX9ks9b86tUnNg-PV17PgDyNQNpBUFYsD8Gw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,AqWer8jxiVcGC8u2pxtXWFRzchZpWKy4VMjk2WLYFgsp,13.5,EGpcskX86822kQ6wddMkWmxdm96fjY9QMEcUsdrxvz7Q,37w2AcRv9ahAsiTQ69T7ZBDYmUCKmAV9RFov38gGxVF7,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/FeGQzNiYW1xyhynWavl0JwM6smi9nCEzKT0sdBVz6U0?ext=png,Zilla Vs Kong #260,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,C2E5RACy9aQMs3L6wQoA49epY28L8yJ8gthUMWPCUvQq,"[{'trait_type': 'Type', 'value': 'Kong'}, {'trait_type': 'Background', 'value': 'Sewer'}, {'trait_type': 'Skins', 'value': 'Winter'}, {'trait_type': 'Neck', 'value': 'none'}, {'trait_type': 'Mouth', 'value': 'none'}, {'trait_type': 'Head', 'value': 'none'}, {'trait_type': 'Eyes', 'value': 'Techno'}]","{'files': [{'uri': 'https://www.arweave.net/FeGQzNiYW1xyhynWavl0JwM6smi9nCEzKT0sdBVz6U0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,4Qykh3EKS3LHuPa99zfGjNVi7JuNvcgdkWbkeP2Ln16d,14.0,GWsCEmU5FYLMTE9371zBX943mTp8fTdsWM7Jn2mK3UyY,96wddVmpGep8bQe2WSgzoXSefvYs8bPXGXAyqqroeWGg,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/QyrrugbI8bmq6m17PHNyoxiI3Pf0PncXriT978udA0c?ext=png,Zilla Vs Kong #53,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,7VBhTaH51X16EyvpMVqcMwFpWVHZCB9wwMQih6uMHbwP,"[{'trait_type': 'Type', 'value': 'Zilla'}, {'trait_type': 'Background', 'value': 'Fast food'}, {'trait_type': 'Skins', 'value': 'Alpha'}, {'trait_type': 'Neck', 'value': 'none'}, {'trait_type': 'Mouth', 'value': 'none'}, {'trait_type': 'Head', 'value': 'none'}, {'trait_type': 'Eyes', 'value': 'Cyborg'}]","{'files': [{'uri': 'https://www.arweave.net/QyrrugbI8bmq6m17PHNyoxiI3Pf0PncXriT978udA0c?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,4HANWSAfBBAGbYWRQMg8q5HuzqF9TEwi7sdFmoAv4fj3,14.0,DmsXsdHcqZDoo5j5EEayAFEdPGbUDMKiZ6SLEM8MiouE,8hbJB13TkukY8RdofLpC4qhNaqd2iRYifQ7YzuafkLYP,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/715eIR9060AxZ2-DIwjWhDY0eqbVpWp9Z5N_b1kkniQ?ext=png,Zilla Vs Kong #328,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,HSjCRjos5x61X3E3ZXnESTTYE6TNLvYyTJRKTMykWSwE,"[{'trait_type': 'Type', 'value': 'Kong'}, {'trait_type': 'Background', 'value': 'Mountains'}, {'trait_type': 'Skins', 'value': 'Metal'}, {'trait_type': 'Neck', 'value': 'none'}, {'trait_type': 'Mouth', 'value': 'Cigarrette'}, {'trait_type': 'Head', 'value': 'Pug'}, {'trait_type': 'Eyes', 'value': 'none'}]","{'files': [{'uri': 'https://www.arweave.net/715eIR9060AxZ2-DIwjWhDY0eqbVpWp9Z5N_b1kkniQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,EY6Wz9yjpkkYfftrX9ZM5GDVFLi5CFPzdkqYnPRrMX6x,14.5,7JURoxv5FR2uVgEGkgSZE4LyCZ5ozuRPqU8amferQcEy,3scc3KJrKoTB2mDy5M6Swpy8HZJvKKG1k6Dvu92PownK,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/J7uYUXNeh49a66nma6LHfKiFEcnM_c6by6sDJbbKFFY?ext=png,Zilla Vs Kong #212,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,6vUvNm7sYujvQbRMtvCg3gkPiK68CoG2ZNkSVYF1jHmg,"[{'trait_type': 'Type', 'value': 'Kong'}, {'trait_type': 'Background', 'value': 'Snowy mountains'}, {'trait_type': 'Skins', 'value': 'Burning'}, {'trait_type': 'Neck', 'value': 'none'}, {'trait_type': 'Mouth', 'value': 'Fire'}, {'trait_type': 'Head', 'value': 'none'}, {'trait_type': 'Eyes', 'value': 'none'}]","{'files': [{'uri': 'https://www.arweave.net/J7uYUXNeh49a66nma6LHfKiFEcnM_c6by6sDJbbKFFY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,AhsXKD5HykkwkqhKJfuNB21zFkoyhagiyHdu1f3aK3Hh,14.5,EchJAUCxzRcVqYjFCeUPvDsrV45BTHFgR7WDmqVFRYFw,Fko3rykCQGG7czYKKCq2zMEeYxhAMwuqiJBbFmsRN24t,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/4CPbHh5_ZGnbruTpN3dLwRUX1ZC67qFZX9MAbGmZJko?ext=png,Zilla Vs Kong #577,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,yjqUcag14pQHW3PJTF7CCNDjQ8vbZxhZnRD4MBpqU8C,"[{'trait_type': 'Type', 'value': 'Zilla'}, {'trait_type': 'Background', 'value': 'Desert'}, {'trait_type': 'Skins', 'value': 'Furry'}, {'trait_type': 'Neck', 'value': 'Diamond chain'}, {'trait_type': 'Mouth', 'value': 'none'}, {'trait_type': 'Head', 'value': 'none'}, {'trait_type': 'Eyes', 'value': 'none'}]","{'files': [{'uri': 'https://www.arweave.net/4CPbHh5_ZGnbruTpN3dLwRUX1ZC67qFZX9MAbGmZJko?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,4SbCW6JnMt2T997uvDKxSFvoxZ6GmK6hVgjBgsmgDM5X,15.0,Ci1Ls2VaHxw4rgNZxsJ79C983N9XLD9ZnoW8kqfadHMc,BeHfVRx9RoBFnaum9oowzfFzygmTX4sEN5AWVDrMyWMD,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/DJ2CEPOQ991_gly3Qc7VG5cTiKHk5ixw8JAU0q_Fs-A?ext=png,Zilla Vs Kong #313,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,DAHF3cBesvFj3F5ZZVomF7xTjy4FRtGgPF81iS8TMSMq,"[{'trait_type': 'Type', 'value': 'Zilla'}, {'trait_type': 'Background', 'value': 'Desert'}, {'trait_type': 'Skins', 'value': 'Skeleton'}, {'trait_type': 'Neck', 'value': 'Metal bolts'}, {'trait_type': 'Mouth', 'value': 'none'}, {'trait_type': 'Head', 'value': 'none'}, {'trait_type': 'Eyes', 'value': 'none'}]","{'files': [{'uri': 'https://www.arweave.net/DJ2CEPOQ991_gly3Qc7VG5cTiKHk5ixw8JAU0q_Fs-A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,2mSA8akx5FUcm9ayYYEUogLDGXrMGdfq915m3YroxPL8,15.0,HnFQHva5XzTjqapRKf2T85N6RZYX4WFExHJ3rRYPHepS,AdZ5G5F8hdjuo8D6CQ9bS8zwTc4AcxbttvxLJzSLCpTx,zilla_vs_kong,Zilla vs Kong,https://www.arweave.net/QXzZ4hS-_P26Bi8eJ6DwAwl6y84UTEjb6GGL4HFJjHw?ext=png,Zilla Vs Kong #715,888 Zillas vs Kongz battling ferociously on the Solana metaverse,https://www.zillavskong.online,image,"[{'address': '669hFBSmaSYfE4CEsXF9Ji9gYenDHzRP32GmtofHQK2W', 'verified': 1, 'share': 0}, {'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'verified': 0, 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'verified': 0, 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'verified': 0, 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'verified': 0, 'share': 10}]",800,CGHRrfVQEdyKPxsf59BLC9aPwXC7nL7XQDhcoNQB5wzf,"[{'trait_type': 'Type', 'value': 'Zilla'}, {'trait_type': 'Background', 'value': 'Hot air baloon'}, {'trait_type': 'Skins', 'value': 'Ice'}, {'trait_type': 'Neck', 'value': 'none'}, {'trait_type': 'Mouth', 'value': 'Building'}, {'trait_type': 'Head', 'value': 'none'}, {'trait_type': 'Eyes', 'value': 'none'}]","{'files': [{'uri': 'https://www.arweave.net/QXzZ4hS-_P26Bi8eJ6DwAwl6y84UTEjb6GGL4HFJjHw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '53bWYjZVEAh4Auz2MM5KoNCNyjJY8zMC69Haucbn8e2P', 'share': 15}, {'address': '3XMEQojzo5EdzLbyzk6EFgVrAPvnjg1xBMki8gW4Tt9r', 'share': 65}, {'address': 'CB4iaoagb9EYh88gcaRyHe9oE1V8dCL4PqRMM79zQgaC', 'share': 10}, {'address': 'GGhxzApavqdL1o5Uwijmhd7KEo4hgGXMGu2ntr4qBM7f', 'share': 10}]}",1,Gy82oV7DHCZMUNLkdiAusyTrijnLa2FDK7ryaXmXqjAE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
