,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,FMUfoHD5HWRrudpdciXfmg5TmHKedVJeUYsKNU9MsPMd,1.7,7iD37qP1MgAcGvxALWcfSbKzUpQ6n5gBiHozWYnMeZuU,Fq5bFx28mVwZ89sknvBAB3N6DK75BoFwHNwAfXrXb86a,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeihl4v57bzb2g2a53goore6w4h7gmpycr5ajhbigxbinurttqdqwem.ipfs.dweb.link/543.png?ext=png,Ghost Guy #864,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,22VH1PC4tixeBUQDN8Awd2ecA5r38bdr7VnVsStsR6Nb,"[{'trait_type': 'Body', 'value': 'Ghost Type'}, {'trait_type': 'Backrounds', 'value': 'White'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Faces', 'value': 'Ded'}, {'trait_type': 'Clothes', 'value': 'Jersey'}, {'trait_type': 'Hats', 'value': 'Indiana'}]","{'files': [{'uri': 'https://bafybeihl4v57bzb2g2a53goore6w4h7gmpycr5ajhbigxbinurttqdqwem.ipfs.dweb.link/543.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1410}}
1,3TB4KVUXdKtKy3RYWQZeeizsMhfmTQ5GjEinHNoFsKYf,1.7,E53H4ngnQXXfW3ZeKQUfdj1F1wkY9PzQkJ88qJUmq7uN,Fq5bFx28mVwZ89sknvBAB3N6DK75BoFwHNwAfXrXb86a,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeiek2bobjh5vfkdlv4r63j7554m2e5ygtdqivcij2a4j7tqkrkcovq.ipfs.dweb.link/74.png?ext=png,Ghost Guy #395,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,AKXcko75euN8YP3mk24EdABdF6rZ8wWhrvrx23mY1xvT,"[{'trait_type': 'Accessories', 'value': 'GhostBoy'}, {'trait_type': 'Backrounds', 'value': 'Red'}, {'trait_type': 'Faces', 'value': 'Shy'}, {'trait_type': 'Clothes', 'value': 'Boolenci'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Hats', 'value': 'Hypebeast'}]","{'files': [{'uri': 'https://bafybeiek2bobjh5vfkdlv4r63j7554m2e5ygtdqivcij2a4j7tqkrkcovq.ipfs.dweb.link/74.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1081}}
2,5XKCcq41pWbkEbz59NFwzkWkgwgz5ajST5DgSnMXraV7,1.79,P99hbkoEGANyntt3t4p2HruxyZjckWYbgGmqJP9Lasu,4QA8e2aGD36iYdqjgLu8Z2HXY5o53Drr6YycZ9it5FcY,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidz5gqnwuyb5ljjrjazojufdixfvgywom3cjpfbybkio4vyhloxau.ipfs.dweb.link/498.png?ext=png,Ghost Guy #819,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,FnUprQGZnYxgbnDU3Z2RgH1zNcB4x3casPi4vAT8VJ5t,"[{'trait_type': 'Backrounds', 'value': 'Grassy'}, {'trait_type': 'Faces', 'value': 'Ded'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Hats', 'value': 'Hypebeast'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Clothes', 'value': 'Bandito'}]","{'files': [{'uri': 'https://bafybeidz5gqnwuyb5ljjrjazojufdixfvgywom3cjpfbybkio4vyhloxau.ipfs.dweb.link/498.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1565}}
3,BKnZJvaLuJp1kQayr8UuJ6N2fwHpNM4ANUP55HPy1b9p,1.79,S8LatSzjdZJqThxWs7hfqpVLizs23aPDjhXGmBCnu5D,6chKtbLzuMazozTBaC1UaJShYhZpqEvb5G2oLM3WXB4W,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeia74eq3jrophepvuvwlbsebspmm7wkkopwdoayfkkq7mqjfg2wyca.ipfs.dweb.link/35.png?ext=png,Ghost Guy #356,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,F16GWj6Wto6vCVL52EwpDZEw8MYJEg4T23HMSfgaCh4t,"[{'trait_type': 'Body', 'value': 'Diamond'}, {'trait_type': 'Backrounds', 'value': 'Red'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Faces', 'value': 'UwU'}, {'trait_type': 'Hats', 'value': 'Reversed'}, {'trait_type': 'Clothes', 'value': 'Indiana'}]","{'files': [{'uri': 'https://bafybeia74eq3jrophepvuvwlbsebspmm7wkkopwdoayfkkq7mqjfg2wyca.ipfs.dweb.link/35.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1047}}
4,HQRsEU67TKUDQsn4xwQxqQhyFzx1rCnhJqqZYDhxy6W8,1.8,Dfa9dLs3qg74nBkKsFfCrHtS4wwYtnaNFEit5b6zyHd2,4cjQC97jsAyFkLRtVv988HTHtDUVHwrSLyhkfV9uw9rS,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih6iobto7w5v5azpmei5pmhtiuxo3re4sd5mgao2chgtncl5vhhki.ipfs.dweb.link/788.png?ext=png,Ghost Guy #1109,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,5UaUiJ4PBuUdvH8NH7VecA8sqFSUow3JvAVpHA14Deud,"[{'trait_type': 'Accessories', 'value': 'WGMI'}, {'trait_type': 'Hats', 'value': 'Wicked'}, {'trait_type': 'Clothes', 'value': 'Snowy'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Faces', 'value': 'Void'}, {'trait_type': 'Backrounds', 'value': 'Dawn'}]","{'files': [{'uri': 'https://bafybeih6iobto7w5v5azpmei5pmhtiuxo3re4sd5mgao2chgtncl5vhhki.ipfs.dweb.link/788.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 589}}
5,4NypYg5Bof6WJaNRzyYZwJtuYGi1iiwXmgwKqNHuMCy9,1.83,DvxP6vvVi25HYiPb8JN6kHvQFeMxxHa27n324EeT6Bwf,H4Lf7qpbwutnxzf4cop3p3yU5vVBKcKXghSQfiFL9Yyb,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeihl4v57bzb2g2a53goore6w4h7gmpycr5ajhbigxbinurttqdqwem.ipfs.dweb.link/561.png?ext=png,Ghost Guy #882,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,kW5qnjznFxJiTwvvQzsPdVdqroVjLMGGW7ESSRLtyUq,"[{'trait_type': 'Backrounds', 'value': 'Spotlight'}, {'trait_type': 'Hats', 'value': 'Tense'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Clothes', 'value': 'Denim'}, {'trait_type': 'Faces', 'value': 'Sadge'}, {'trait_type': 'Body', 'value': 'Normal'}]","{'files': [{'uri': 'https://bafybeihl4v57bzb2g2a53goore6w4h7gmpycr5ajhbigxbinurttqdqwem.ipfs.dweb.link/561.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1330}}
6,bZnd6dzT1A5e4QD8Hvr5Q6rokpognFPGNgcNaAY7PgV,1.89,7u1uwasq4eotTGThVjiSTgT8EH2cWEBQL8qP6orH28QT,HMfjQJa5bLF8MMXE7txacfFRqLTGyTWZeJ3KmFDUdsJr,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeieer6bi6p2oizqn4dtcq4cxqybnpcnko7ycwplqczxopmjc4jer6i.ipfs.dweb.link/697.png?ext=png,Ghost Guy #1018,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,BbzHLtJ93AeQX2mpA8Tk6bzCthTZyjNkYrPtNYArXEB9,"[{'trait_type': 'Hats', 'value': 'Indiana'}, {'trait_type': 'Faces', 'value': 'Slump God'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Clothes', 'value': 'Hazard'}, {'trait_type': 'Backrounds', 'value': 'Cloud 9'}, {'trait_type': 'Accessories', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeieer6bi6p2oizqn4dtcq4cxqybnpcnko7ycwplqczxopmjc4jer6i.ipfs.dweb.link/697.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 920}}
7,3AidQDAaCrKMSwEbeHXgf7UBeUu1fkV4qWS8Wf2CHzth,1.9,DCgtRB4P7xkXoz7S7Yr4KaX3QkKuqKxjLTzSTXJGpatg,HhdyVjP5kkESnXEW2dgmZ2B4QK1h5jembi3a7V54Sdxu,ghostguys_metaforge,Ghost Guys | By Metaforge,https://www.arweave.net/Lsl-es4hUAPtILKKqcfZ-D3KWvyRVE5FhWLd0Qedi1I?ext=png,Ghost Guy45,5150 Ghost Guy are haunting Solana. Ghost Guys are the first inhabitants of MetaForge,image,"[{'address': 'GMvdyubHmM1EHmRMKCZPNCQKEuKVea9W5c27Jy1bJn6C', 'verified': 1, 'share': 0}, {'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'verified': 0, 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,BApMRzR3CWX9U3J1gwpYHfYPofTZLEnPqPmvHJojntvi,"[{'trait_type': 'Clothes', 'value': 'Bozo.png'}, {'trait_type': 'Body', 'value': 'Normal.png'}, {'trait_type': 'Faces', 'value': 'Spooked.png'}, {'trait_type': 'Hats', 'value': 'Wicked.png'}, {'trait_type': 'Backrounds', 'value': 'Blue.png'}, {'trait_type': 'Accessories', 'value': 'Mask.png'}]","{'files': [{'uri': 'https://www.arweave.net/Lsl-es4hUAPtILKKqcfZ-D3KWvyRVE5FhWLd0Qedi1I?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,BooYPiJnZTuULjuctQortFzbx569PNA2UKRdGMcatmvF,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 127}}
8,gVXjZLsjQKz9HUV7Sq5Wo137ASuV1DRcj8tpBVH5QMJ,2.0,7p8TpGSqGyTvQJ1G9XuPp6YiXPjonj4LQGH39FeBJRtb,5uUcuZHunfnTrpJ8Nd7VREoDSSEW34mJdu2zvBXysHco,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeiek2bobjh5vfkdlv4r63j7554m2e5ygtdqivcij2a4j7tqkrkcovq.ipfs.dweb.link/75.png?ext=png,Ghost Guy #396,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,7vgbJYNnpVyTETuzf2gEtsgpMbXjNkaJAavDuX7WU8j,"[{'trait_type': 'Hats', 'value': 'Beanie'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Faces', 'value': 'Ded'}, {'trait_type': 'Accessories', 'value': 'Shades'}, {'trait_type': 'Clothes', 'value': 'Painted'}, {'trait_type': 'Backrounds', 'value': 'Blue'}]","{'files': [{'uri': 'https://bafybeiek2bobjh5vfkdlv4r63j7554m2e5ygtdqivcij2a4j7tqkrkcovq.ipfs.dweb.link/75.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1435}}
9,5jHyM29gv3oDyM7AxiU3PsnkEN4CpEbY6uhz8u6FPhWB,2.0,BLMqPQHi8a74XpXpiMQZXvSGkXvfJssxwmxUh3qd18rv,FkUTmSAA1dQXWTc9sf5P8nhX5mzXrDg3hcFRCsAX849j,ghostguys_metaforge,Ghost Guys | By Metaforge,https://www.arweave.net/_VGh8x-AfqyYIGcsWMsiUo63hewJ8PXnDWZX_zabd1M?ext=png,Ghost Guy142,5150 Ghost Guy are haunting Solana. Ghost Guys are the first inhabitants of MetaForge,image,"[{'address': 'GMvdyubHmM1EHmRMKCZPNCQKEuKVea9W5c27Jy1bJn6C', 'verified': 1, 'share': 0}, {'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'verified': 0, 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,G3NUPnG2RbbG9VBcUJgw2WeJ33TjQJW9J5HyA5mD1oZ4,"[{'trait_type': 'Faces', 'value': 'Pixel.png'}, {'trait_type': 'Clothes', 'value': 'Runner.png'}, {'trait_type': 'Accessories', 'value': 'Deafened.png'}, {'trait_type': 'Body', 'value': 'Normal.png'}, {'trait_type': 'Backrounds', 'value': 'Poison.png'}, {'trait_type': 'Hats', 'value': 'Pinkie.png'}]","{'files': [{'uri': 'https://www.arweave.net/_VGh8x-AfqyYIGcsWMsiUo63hewJ8PXnDWZX_zabd1M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,BooYPiJnZTuULjuctQortFzbx569PNA2UKRdGMcatmvF,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 223}}
