,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,9qMfYSpFS3LwEetn4jpM9Jhd37dYwhUAdygSUsTw5xT7,1.35,8pc2ZjkxzmwbspCJWSjmzBv7ihJtV1RndG7m1oPetCwB,7TrrnXuL2vU4sHF6ig2tr17RtH6NT4uty4sEZLaYifAw,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeiachamdhfvq45bo4kz2tivi5apksg2g37jsvtfgqy7bricfrgn6em.ipfs.dweb.link/1448.png?ext=png,Ghost Guy #1769,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,4MauQU5Vo1PtLdn8shFuZ42s97QireNLT4BjcBiLRwPT,"[{'trait_type': 'Backrounds', 'value': 'Grassy'}, {'trait_type': 'Clothes', 'value': 'Pinkie'}, {'trait_type': 'Accessories', 'value': 'Patched'}, {'trait_type': 'Hats', 'value': 'Vacation'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Faces', 'value': 'Shy'}]","{'files': [{'uri': 'https://bafybeiachamdhfvq45bo4kz2tivi5apksg2g37jsvtfgqy7bricfrgn6em.ipfs.dweb.link/1448.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1179}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,6mKM2BkSjrA9x1BYVaSH2s3SQVPMEreQkQJ7dGVWPhUR,1.4,AkKcpw8THCFdaC2LSavM2qERGuNgYWL3wmWAoCH7xYzy,3MY4WuVmjqkFsY1o1AbamD4QgGU6MfaXPN41kEwkGLhQ,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih4ecp3zi35xcnzpamb5zzafwwleeisrx46ebhwak6vqkedyk4hti.ipfs.dweb.link/1407.png?ext=png,Ghost Guy #1728,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,9z7vu8uwJUGKkcF7wSLGm8S43CDLJxowPM2xArAQX1Wz,"[{'trait_type': 'Backrounds', 'value': 'Grassy'}, {'trait_type': 'Accessories', 'value': 'Deafened'}, {'trait_type': 'Faces', 'value': 'Broken'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Clothes', 'value': 'Technical'}, {'trait_type': 'Hats', 'value': 'Infantry'}]","{'files': [{'uri': 'https://bafybeih4ecp3zi35xcnzpamb5zzafwwleeisrx46ebhwak6vqkedyk4hti.ipfs.dweb.link/1407.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1329}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,HzbGa1Kd6Md25dwFJnoH9j9aNLfLNumqbrjgfT2f2W1Y,1.4,5MC6VTDQt6FR6NaAB3FGffxf93P2CDKqBtYBgzk6h2ks,GdExkJx4qDkWPigLqETRwpmV9UMSYpvv6e7uMpznoHF5,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidbzzt65y5sob4g75ufcmjgdayw2j3ubtee3hli7gdlt7nhqcfxcm.ipfs.dweb.link/966.png?ext=png,Ghost Guy #1287,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,5FBNdUUivxS1fPVy66RE63geqWikb5rpaxwHv7v66PxH,"[{'trait_type': 'Hats', 'value': 'Bucket'}, {'trait_type': 'Faces', 'value': 'Stardom'}, {'trait_type': 'Clothes', 'value': 'Utility'}, {'trait_type': 'Accessories', 'value': 'Deafened'}, {'trait_type': 'Body', 'value': 'Vampire'}, {'trait_type': 'Backrounds', 'value': 'Graveyard'}]","{'files': [{'uri': 'https://bafybeidbzzt65y5sob4g75ufcmjgdayw2j3ubtee3hli7gdlt7nhqcfxcm.ipfs.dweb.link/966.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 516}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,9NWNhk3dkuKr5W5kZrdF6zfM7ydyruD9Zkr3LGpbZGhv,1.4,3rTVSV4mRGWXSKHr6wvznPwmj7eBCtHuCdk9v2DQz33U,67bPVFZaWvLnbSzASqvD2qd6QrRfcmaM1J7YTn7BSvYU,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeia2bhaz6cyp5nyo7bkw2cvcvugmouliw4wvq3nipat7fypgbams3y.ipfs.dweb.link/1484.png?ext=png,Ghost Guy #1805,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,DmXbkZRoZPqRAmuVkHpyDKodNJRxxVpsUsyRX98ttzBB,"[{'trait_type': 'Faces', 'value': 'Vamp'}, {'trait_type': 'Clothes', 'value': 'Pinkie'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Backrounds', 'value': 'Mint'}]","{'files': [{'uri': 'https://bafybeia2bhaz6cyp5nyo7bkw2cvcvugmouliw4wvq3nipat7fypgbams3y.ipfs.dweb.link/1484.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1972}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,2Po5eRfxxVbqAAyx8roDA59nuuQqrnsrMGNqj7kP9sv4,1.4,YEw5dCBDhyQGvPtUP7LCmfBXE7WydD7a6eNBLtfThiQ,BTWz2nTZcQkMMXF4iCGoodrZbcwAapNTaiommp6YNy7i,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeihjbewpy5hk2rbi4hly3v6nnld7rteksau5aumqe7zzr46bhtiada.ipfs.dweb.link/93.png?ext=png,Ghost Guy #414,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,BT7CEa6KFQppfy5WeVubSHeKrPE5QHJqeWk9MABaNeLn,"[{'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Faces', 'value': 'Spooked'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Hats', 'value': 'Beanie'}, {'trait_type': 'Clothes', 'value': 'Pinkie'}, {'trait_type': 'Backrounds', 'value': 'Poison'}]","{'files': [{'uri': 'https://bafybeihjbewpy5hk2rbi4hly3v6nnld7rteksau5aumqe7zzr46bhtiada.ipfs.dweb.link/93.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1991}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,7StDUaxez2DYMP8ttRdnRdJhrEdVxDVKPkVCkgFddBag,1.4,GoA1PH2fa7LQaAXPKpHMMazeosCQjhKB8tECa5WWkoLQ,EARTs8mMb2eG277XRhee53KoxbErgPsjxyu9pfAaWUPa,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeiakwg3fql6egnic5rbfi7m3zcyko7l52euye4gnfpi26tntlipexi.ipfs.dweb.link/1306.png?ext=png,Ghost Guy #1627,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,BoHjZigCTgCDousDqCLYMVgpbC29Pi3hbaJarAeHMEWN,"[{'trait_type': 'Faces', 'value': 'Ded'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Backrounds', 'value': 'Mint'}, {'trait_type': 'Clothes', 'value': 'Technical'}, {'trait_type': 'Accessories', 'value': 'Mask'}, {'trait_type': 'Hats', 'value': 'Bucket'}]","{'files': [{'uri': 'https://bafybeiakwg3fql6egnic5rbfi7m3zcyko7l52euye4gnfpi26tntlipexi.ipfs.dweb.link/1306.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1531}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,9aTGXKyUFEQq6x6ybiTMV8qywGLAfgWQRcx7rNiZXQEg,1.42,FntDHY2ztWdCC6k3hT5sVf2kxhhATFdAHB9kHsaSsFFD,GoEojyMMfzAnnVT3MiNzNQ4Le63SHsruP1o4HZ1HZWS1,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeifuy6inquccoefqjezaqestycdhswvt62rugzmqw4rm6vpacp7vqi.ipfs.dweb.link/990.png?ext=png,Ghost Guy #1311,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,BtPbLMT4f8gJsTdruq7D1YdwcMuetfcTpH8ZVzcsa7Ao,"[{'trait_type': 'Faces', 'value': 'Battlescarred'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Accessories', 'value': 'Patched'}, {'trait_type': 'Backrounds', 'value': 'Red'}, {'trait_type': 'Clothes', 'value': 'Pinkie'}, {'trait_type': 'Hats', 'value': 'Wicked'}]","{'files': [{'uri': 'https://bafybeifuy6inquccoefqjezaqestycdhswvt62rugzmqw4rm6vpacp7vqi.ipfs.dweb.link/990.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1069}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,9ty4FvWuELQ1JCcKSjKkGk9vwwjtsHbeASE4Z4CzoThi,1.45,3Y649X6XVAmKLUTxkpAh9z7igXyBq1LvFY5QNz1LrXeV,GoEojyMMfzAnnVT3MiNzNQ4Le63SHsruP1o4HZ1HZWS1,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeihwpln32mkpnox3skurpwqy24u4h7lb7dfilre45narzwg2mwf2rm.ipfs.dweb.link/1069.png?ext=png,Ghost Guy #1390,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,ERNKMPzSCECskCnNRk3QAvVi4ZqVDZFPU5kHjidP5RPH,"[{'trait_type': 'Clothes', 'value': 'Jersey'}, {'trait_type': 'Hats', 'value': 'Reversed'}, {'trait_type': 'Backrounds', 'value': 'Grassy'}, {'trait_type': 'Body', 'value': 'Vampire'}, {'trait_type': 'Accessories', 'value': 'Patched'}, {'trait_type': 'Faces', 'value': 'UwU'}]","{'files': [{'uri': 'https://bafybeihwpln32mkpnox3skurpwqy24u4h7lb7dfilre45narzwg2mwf2rm.ipfs.dweb.link/1069.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 574}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,AULhgsdW1ggHdWg3CNSmhyaM5eoPMTKZfNGqyDk3yhCt,1.45,AhK7ZPhKNfLuHNJQvbZ3tNzajm4XboQpgGAB3mqkkc3o,45eP9bEurB67J2dPepB5KpiBM7oADhSiMyqmVvn8Pn2c,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidhmuoa2y2o2we55njkfkmzrk53vojgugaqmdwbedq3o36z32pkau.ipfs.dweb.link/1573.png?ext=png,Ghost Guy #1894,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,F6HPHLbD8gNsfhKHMUG3vFyohxogpXWNXM7nX4ebguCp,"[{'trait_type': 'Accessories', 'value': 'Deafened'}, {'trait_type': 'Backrounds', 'value': 'White'}, {'trait_type': 'Clothes', 'value': 'Indiana'}, {'trait_type': 'Faces', 'value': 'Ded'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Hats', 'value': 'Goggles'}]","{'files': [{'uri': 'https://bafybeidhmuoa2y2o2we55njkfkmzrk53vojgugaqmdwbedq3o36z32pkau.ipfs.dweb.link/1573.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1666}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,Cku4PtFovXTAEWTtHihL8LyUPbBa7roqzT4oVi4NcMNd,1.45,DcWKf5FgfSmjYTDTT2rRwHWUprmb5AxUsN44SAGWkqGB,4Y5hzS2B1hNGsXNWgRsYPA3YtYxMtVRATSZWPUDqkJnz,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeihjbewpy5hk2rbi4hly3v6nnld7rteksau5aumqe7zzr46bhtiada.ipfs.dweb.link/110.png?ext=png,Ghost Guy #431,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,BzZWwkD6NGMTXdfLtSTjAPgEqFi2ytC6uT6cc7Ko3CAN,"[{'trait_type': 'Backrounds', 'value': 'Grassy'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Hats', 'value': 'Reversed'}, {'trait_type': 'Accessories', 'value': 'Shades'}, {'trait_type': 'Clothes', 'value': 'Technical'}, {'trait_type': 'Faces', 'value': 'Cyborg'}]","{'files': [{'uri': 'https://bafybeihjbewpy5hk2rbi4hly3v6nnld7rteksau5aumqe7zzr46bhtiada.ipfs.dweb.link/110.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1307}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
