,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,7rHaHnsUWrnsL5rPKYTCaS8dh2wkfhVXD1sKkYgDtW7p,2.5,HPsFjWM8nLm8uhxypPHHoTu8oP7Z7L6oNzpi9vQFtbdo,2mM32DWQR8nqh2PDm71SeNwqb7Te2MjPV7ersy4Nh6BC,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/2P8eVMPXUF7AR28GadHO2p3Kzt7NZxpPCn5BMKmj__E,Honey Genesis Bee #958,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,ERMtTDYhKSPGpKod6KGvLUHLRNP8RaFsRWWrCtHwMb8g,"[{'trait_type': 'BACKGROUNDS', 'value': 'Tokyo'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Mecha'}, {'trait_type': 'BODY', 'value': 'Blue Pink'}, {'trait_type': 'TAGS', 'value': 'Hive'}, {'trait_type': 'LEGS', 'value': 'Synthetic'}, {'trait_type': 'WINGS', 'value': 'Fusion'}, {'trait_type': 'HEAD', 'value': 'Prototype'}, {'trait_type': 'EYES', 'value': 'Hybrid'}, {'trait_type': 'HOOKS', 'value': 'Fusion'}, {'trait_type': 'ANTENNAS', 'value': 'Mecha'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/2P8eVMPXUF7AR28GadHO2p3Kzt7NZxpPCn5BMKmj__E'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 6780}}
1,4gsftCRAzWTe9EjAHDfG27n45EcUdb2eGyZq6b6P2Z3s,2.5,755osJ4ArHhGRTnTbGAbfsM65s3M8Trd9w6sVbxTu5xN,CKTwCwiJMTnm2pvKbGfDM5QJZm6GZWoi7eyJbwvD6n5P,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/HhEGEpTvMkufefpwOIVZyxTziSqCX0dlD04A9Qs_tg0,Honey Genesis Bee #4512,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,7fi95QUUbEMSjXLLv1WuFidAtiZe1gyjvu3NrQG3UZYB,"[{'trait_type': 'BACKGROUNDS', 'value': 'Hex'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Mecha'}, {'trait_type': 'BODY', 'value': 'Green Yellow'}, {'trait_type': 'TAGS', 'value': 'Hive'}, {'trait_type': 'LEGS', 'value': 'Fusion'}, {'trait_type': 'WINGS', 'value': 'Synthetic'}, {'trait_type': 'HEAD', 'value': 'Drone'}, {'trait_type': 'EYES', 'value': 'Synthentic'}, {'trait_type': 'HOOKS', 'value': 'Mecha'}, {'trait_type': 'ANTENNAS', 'value': 'Synthetic'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/HhEGEpTvMkufefpwOIVZyxTziSqCX0dlD04A9Qs_tg0'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 7709}}
2,E2P6yYCR9rZNfNqSEx5TC6MkBBrubw7TqzoywzcQNoe5,2.5,478ebLkyzmAVxaxvBK8FwWC94p21qh9mnUPLtWYqkpZG,CKTwCwiJMTnm2pvKbGfDM5QJZm6GZWoi7eyJbwvD6n5P,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/NcytKA_kxU_DbPZn7fhOg7fE7v5ybVh6anvJQLP0BUs,Honey Genesis Bee #1062,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,HdcmLyZUy8fxMtc3bTgW4RPwBHs12e2TdxUb7rNA5PR3,"[{'trait_type': 'BACKGROUNDS', 'value': 'Solana'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Fusion'}, {'trait_type': 'BODY', 'value': 'Blue Pink'}, {'trait_type': 'TAGS', 'value': 'Neon'}, {'trait_type': 'LEGS', 'value': 'Fusion'}, {'trait_type': 'WINGS', 'value': 'Fusion'}, {'trait_type': 'HEAD', 'value': 'Prototype'}, {'trait_type': 'EYES', 'value': 'Synthentic'}, {'trait_type': 'HOOKS', 'value': 'Fusion'}, {'trait_type': 'ANTENNAS', 'value': 'Mecha'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/NcytKA_kxU_DbPZn7fhOg7fE7v5ybVh6anvJQLP0BUs'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 9855}}
3,GjH8qww7SFawu3xvPfZCqDivtauRV5tWJaYZZAygp2Ru,2.5,GjmAWkdosKDXF2imPAYznUTCeS3kRfWXx2Tbgtsbka5J,CKTwCwiJMTnm2pvKbGfDM5QJZm6GZWoi7eyJbwvD6n5P,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/YCnoeFceVSSgFKl7kAwoMf4m6qjgrPhNreVHFDCVqmE,Honey Genesis Bee #1438,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,2g9ci8yHkjvEy6W9mJ4Zpr86bSV2a3sco9QGBzLBWMdf,"[{'trait_type': 'BACKGROUNDS', 'value': 'Tokyo'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Fusion'}, {'trait_type': 'BODY', 'value': 'Blue Green'}, {'trait_type': 'TAGS', 'value': 'Neon'}, {'trait_type': 'LEGS', 'value': 'Mecha'}, {'trait_type': 'WINGS', 'value': 'Mecha'}, {'trait_type': 'HEAD', 'value': 'Drone'}, {'trait_type': 'EYES', 'value': 'Synthentic'}, {'trait_type': 'HOOKS', 'value': 'Fusion'}, {'trait_type': 'ANTENNAS', 'value': 'Synthetic'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/YCnoeFceVSSgFKl7kAwoMf4m6qjgrPhNreVHFDCVqmE'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 9896}}
4,Dcj3ER2MHoHoqt2ZptS8eDbtSNeW9LPMwxNQboFqLXHH,2.5,7s6NDHWhjzVftrVJX9ZYprJ3Fv1QkD2WfQTjZrfmvhpS,FLw2xFLVvzdorSvHU1A4b84V5PHdmy6DHXs99XN94rJw,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/X3gfAotd0ylx44tiHaWLnO5lW8I_s45yUhOsRz-NbHI,Honey Genesis Bee #7169,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,A6iBCVwmxCAzKVK36MTPhN31dkyHFaKf2qvB9tvYsP8b,"[{'trait_type': 'BACKGROUNDS', 'value': 'Tokyo'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Mecha'}, {'trait_type': 'BODY', 'value': 'Yellow Yellow'}, {'trait_type': 'TAGS', 'value': 'Honey kanji'}, {'trait_type': 'LEGS', 'value': 'Synthetic'}, {'trait_type': 'WINGS', 'value': 'Mecha'}, {'trait_type': 'HEAD', 'value': 'Drone'}, {'trait_type': 'EYES', 'value': 'Hybrid'}, {'trait_type': 'HOOKS', 'value': 'Mecha'}, {'trait_type': 'ANTENNAS', 'value': 'Mecha'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/X3gfAotd0ylx44tiHaWLnO5lW8I_s45yUhOsRz-NbHI'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 9006}}
5,6EuJH2H1SwCTsEwx3VBdLLrUtBmR8hdyLRKaArUv2HPa,2.55,283xxdGBtxeoq8kxRMRPaaXyCzzo67ZsQSdDWx1eZH6A,9a1CKQRzz1nRhRyszEnoGvpMZ6b2kbJpmt5nk734VSMf,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/eJGby9sRIKiaqr3VO9OicwOk36GEQXtxzUfiFxmm6G4,Honey Genesis Bee #1027,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,79d838MWngu6sZC61CLD6mZ8fAe3WkvV7ZEEaQ8EGdEz,"[{'trait_type': 'BACKGROUNDS', 'value': 'Solana'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Fusion'}, {'trait_type': 'BODY', 'value': 'Blue Pink'}, {'trait_type': 'TAGS', 'value': 'Honey kanji'}, {'trait_type': 'LEGS', 'value': 'Fusion'}, {'trait_type': 'WINGS', 'value': 'Fusion'}, {'trait_type': 'HEAD', 'value': 'Prototype'}, {'trait_type': 'EYES', 'value': 'Fusion'}, {'trait_type': 'HOOKS', 'value': 'Fusion'}, {'trait_type': 'ANTENNAS', 'value': 'Synthetic'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/eJGby9sRIKiaqr3VO9OicwOk36GEQXtxzUfiFxmm6G4'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 6259}}
6,2H1zUHpcijLVHc7ryDkTShGrCGppyFeLgzc6vJ9NiWrS,2.5969,9DXo4twcdyvyAFLhZu8nkDmmYNQw3aZxFP2KhhzBNuTK,4pZ1wkwNKcPXtDpquvsJKFUD3BN1urmRkwpSy8cha6sg,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/Y7Ur-1k6DkwSUIb6C0-D8QI3MOSOENFEDmbitvG-Iwg,Honey Genesis Bee #5798,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,2AiBiaeBVyg5mecq1LvJr58TbNXuYpZ4KCRHFCev4UiN,"[{'trait_type': 'BACKGROUNDS', 'value': 'Hex'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Sythentic'}, {'trait_type': 'BODY', 'value': 'Yellow Pink'}, {'trait_type': 'TAGS', 'value': 'Queen bee'}, {'trait_type': 'LEGS', 'value': 'Synthetic'}, {'trait_type': 'WINGS', 'value': 'Synthetic'}, {'trait_type': 'HEAD', 'value': 'Drone'}, {'trait_type': 'EYES', 'value': 'Hybrid'}, {'trait_type': 'HOOKS', 'value': 'Mecha'}, {'trait_type': 'ANTENNAS', 'value': 'Synthetic'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Y7Ur-1k6DkwSUIb6C0-D8QI3MOSOENFEDmbitvG-Iwg'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 7407}}
7,8w59FE2mvoLuf1E493xPahyNtsNkHtnzs3HCeaxRqaYB,2.6,BP47qptxie845kWLkJSxKVWx3z7NUg1Z28j5g2GzD14q,DyFs3pmfvX5LioUCG6fxhPRbz7U1ZKYxXVQCDgNk2ihB,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/YB0AAJ0IDLeVfQrfnJpro6Je6e9gdsbu9cGTPVG9vOs,Honey Genesis Bee #7220,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,Dnnvrv9jXZGzFu4jTGxUgLLL2RDeh2JCC8vv1UkVTLGV,"[{'trait_type': 'BACKGROUNDS', 'value': 'Tokyo'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Sythentic'}, {'trait_type': 'BODY', 'value': 'Yellow Yellow'}, {'trait_type': 'TAGS', 'value': 'Honey kanji'}, {'trait_type': 'LEGS', 'value': 'Fusion'}, {'trait_type': 'WINGS', 'value': 'Synthetic'}, {'trait_type': 'HEAD', 'value': 'Prototype'}, {'trait_type': 'EYES', 'value': 'Mecha'}, {'trait_type': 'HOOKS', 'value': 'Mecha'}, {'trait_type': 'ANTENNAS', 'value': 'Fusion'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/YB0AAJ0IDLeVfQrfnJpro6Je6e9gdsbu9cGTPVG9vOs'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5699}}
8,EAaSfqcdtZj8Bf19PsZVWK8mpXff6erkRBSniuJAKtuB,2.6,5qPcSPdrwfcozj5C79dT8fdNLUzi8JJXkm9oFRniVZNL,C8kosGibtpN9YfByqTW3yVrwNfNGNxx6ecstW44W5ier,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/xlmZu15rEdvyNuf8hYyH1Cr0DwxbI_e48F1lIuzU2OM,Honey Genesis Bee #7483,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,75kFWXGQnfiq5KuKsXVyXn1nfTZ4Mr9jgP6af5f9WHUk,"[{'trait_type': 'BACKGROUNDS', 'value': 'Solana'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Fusion'}, {'trait_type': 'BODY', 'value': 'Yellow Yellow'}, {'trait_type': 'TAGS', 'value': 'Honey kanji'}, {'trait_type': 'LEGS', 'value': 'Synthetic'}, {'trait_type': 'WINGS', 'value': 'Fusion'}, {'trait_type': 'HEAD', 'value': 'Prototype'}, {'trait_type': 'EYES', 'value': 'Synthentic'}, {'trait_type': 'HOOKS', 'value': 'Synthetic'}, {'trait_type': 'ANTENNAS', 'value': 'Synthetic'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/xlmZu15rEdvyNuf8hYyH1Cr0DwxbI_e48F1lIuzU2OM'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3084}}
9,FmgF7J9FYf3z8ABPzrriM1Vkub9keirRS9rGhAniR3bm,2.65,9DLfEzdMp2nsLT6q8exXt6W91zn3EgwzGxbVE4AkMZXg,CKTwCwiJMTnm2pvKbGfDM5QJZm6GZWoi7eyJbwvD6n5P,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/LZJhUovgR4U5eRXwSrYwWnSlXZNHSRhKYd8z_f7MqWE,Honey Genesis Bee #4781,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,CpGK87iT8pb5Q27yPBL3wNmxEHa16vTwjUtCpnoZbYE1,"[{'trait_type': 'BACKGROUNDS', 'value': 'Tokyo'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Fusion'}, {'trait_type': 'BODY', 'value': 'Green Yellow'}, {'trait_type': 'TAGS', 'value': 'Honey letters'}, {'trait_type': 'LEGS', 'value': 'Mecha'}, {'trait_type': 'WINGS', 'value': 'Synthetic'}, {'trait_type': 'HEAD', 'value': 'Prototype'}, {'trait_type': 'EYES', 'value': 'Hybrid'}, {'trait_type': 'HOOKS', 'value': 'Mecha'}, {'trait_type': 'ANTENNAS', 'value': 'Mecha'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/LZJhUovgR4U5eRXwSrYwWnSlXZNHSRhKYd8z_f7MqWE'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 7084}}
