,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity,tokenDelegate,extern
0,9ZGPaGvX9umeCxjfFTdbNPGyvAsNtws9efEQ8LkZYLGG,29.5,HTfQRwzrCNAnBYPVn928cy93pAEFmfkhxh8SQAsdgtsK,3vWGrBscFsdXB4itU1xYKsL6ysSScDkeCv86PBGiTpoZ,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmb9fm5eGfmGb7bYj47SgZZXkPw4NGWtq3R6TZKdpnCUu6,Fox #2851,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,bJ2dApaBjUKCLibSwf4Z6Gr8wrrLyeH19kGMPWxxXwB,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Yellow'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Backwards Cap Camo'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmb9fm5eGfmGb7bYj47SgZZXkPw4NGWtq3R6TZKdpnCUu6'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6800}, 'howrare': {'rank': 7554}}",,
1,561TicFGw97sSogoMESC3HFqKjvxKSENF5QodA3jbcSY,29.99,3ZCB7YcAJf5rRFGyvV62YZBY6Fj8FVP1PgjqWHxDruc1,ARxEhum7YKKPFFpXa1U7LzNkqcbtY4fk6oKr4WWLaH2Q,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmWHhQFr1M4LhTdBJwvSXL4YdUmcMYZwcA7HfMrPg8QaTZ,Fox #7498,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,7nU62mvmJJChZGWBPhdpfqBAsbKaPoFdPzWKAmSicfCu,"[{'trait_type': 'Background', 'value': 'Emerald'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Orange'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Backwards Cap Camo'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmWHhQFr1M4LhTdBJwvSXL4YdUmcMYZwcA7HfMrPg8QaTZ'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5388}, 'howrare': {'rank': 6375}}",,
2,FqKScCAJEq17Z4hjiMCgH6vjJgpCxAqmtxN45ovVvUzJ,30.0,HWCX1KfdJiPzxamKABeREfZTEQ92VHwgDB2jWMa9HyJb,2KhSKaMDqccqWtFjpVHU65aNyqQiKANADYVjx5AUoe1o,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmYjMZHsMb3J1jKekbKr4rXytKG9CZKjBbCoPKku1CN4Rn,Fox #6336,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,CqL2z17on2rMo4ZWhKE3geEsADTPn9AWrKzYNpBc8YDK,"[{'trait_type': 'Background', 'value': 'Rose'}, {'trait_type': 'Outfit', 'value': 'Scarf Striped'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Bucket Hat Ivory'}, {'trait_type': 'Eyes', 'value': 'Spectacles'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmYjMZHsMb3J1jKekbKr4rXytKG9CZKjBbCoPKku1CN4Rn'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 2034}, 'moonrank': {'rank': 1167}}",,
3,3zwQxZG5vEivJvbzkjX11xpi4845Ge2ZspNo2Je3KDn7,30.0,1zVgktPxhpm4o3PQhdA7LRpDpV4zLQYvgAMb7CuFQpg,2mM32DWQR8nqh2PDm71SeNwqb7Te2MjPV7ersy4Nh6BC,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmeoBrwp2EQqrFcZjkek6PFyj5rjhGrLUxknpx1zeojGDa,Fox #1768,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,GuYuv81oUF8VBEU2PAbgkqBHhBW5UuMFQ3bnyQHpyYmR,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Yellow'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Backwards Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmeoBrwp2EQqrFcZjkek6PFyj5rjhGrLUxknpx1zeojGDa'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6232}, 'howrare': {'rank': 7140}}",,
4,Asaqjoivo6187HGtdqYahPbBQCFdN8AHJk27T3C9CWeR,30.0,E95GX4UPSumgbWa22PDN1mVKbYKohv5RBdzDtZuALhTa,AhZa2cqqUFQnCXNjDupX96qk4NkqTuUhuQKvavJ3buqk,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmXjSY5ocdt2bfL9yAHPtUSExs8iU4KUFEi4wuCSQELzMR,Fox #6586,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,TJFadANkp3LCn4AtzngwRbhNYg7BwjPA9Tpk7BwSiZM,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Hoodie Blue'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Mutated'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmXjSY5ocdt2bfL9yAHPtUSExs8iU4KUFEi4wuCSQELzMR'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4097}, 'howrare': {'rank': 5244}}",,
5,59LMEfQTrca1TRK9cPYHMpYX6Kp9XMrurGcXs1KfnBVw,30.0,G1Hg8Kn2qZjUjzbqgan7nseSG3qUzDUHrckPcTPmoWkb,9eCrHbaDEc4KHKEh8ZVVMtMwbiDPJnHBzN4fSLnMEt63,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmSP9j1XHfMMB4hjz2CuKYRsKaMdZNXGWmfHB4AG1JegzK,Fox #3807,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,8bFMQX5NB4M4UYPMAFx6oKJyNUrtwAcaAjmaFn9r6KD6,"[{'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Yellow'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Headset'}, {'trait_type': 'Eyes', 'value': 'Raised'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmSP9j1XHfMMB4hjz2CuKYRsKaMdZNXGWmfHB4AG1JegzK'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1632}, 'howrare': {'rank': 2792}}",,
6,DMBt8fchPDQFshG9NpfXAC5Rj3tMgGKj4ExjYSDBFM7s,30.0,CB8B7cDfRsip3PsjwGQwLudMP1qSQFeyTyYEvuNrWTce,4VwWzpxU1mgfcFYR1t62ywa5yf6xS3CAMvbsdNgN4qbw,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmcBJ7zA5qMNMaYLGeZkJa3hGNEsxm6LpcothPXyXeWZrg,Fox #541,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,E9o9coqC2UAnffQuPtKwiqShExKTigdYcqs5DEcCuUh7,"[{'trait_type': 'Background', 'value': 'Amaranth'}, {'trait_type': 'Outfit', 'value': 'Sweater Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Afro'}, {'trait_type': 'Eyes', 'value': 'Synth'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmcBJ7zA5qMNMaYLGeZkJa3hGNEsxm6LpcothPXyXeWZrg'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2266}, 'howrare': {'rank': 3245}}",,
7,2AULxQcgp5eAeLTYwyUdduBYMDMQHmeSsLMjCvomy77Q,30.0,482xwxjie1DSuh7NqXV8Nk4mVBixgrfwNNzAyTWfQDni,4VwWzpxU1mgfcFYR1t62ywa5yf6xS3CAMvbsdNgN4qbw,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQKzHHJvX5wXTBcTzC5UJtt5HxqvQMdpMhBNDW2PJQhx4,Fox #2084,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,DrKnRNe77X1cvv7v4BkYx7MjGKnm7Kzr43PEr7gToUpi,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'Tank Top Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Bowler Dark'}, {'trait_type': 'Eyes', 'value': 'Raised'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQKzHHJvX5wXTBcTzC5UJtt5HxqvQMdpMhBNDW2PJQhx4'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3254}, 'moonrank': {'rank': 2096}}",,
8,Fsz1hFSZzbMibwnjoyWSqUmDRZe29Qpr48gC15f2EQqW,30.0,4SSfC69MezVSQmqMxsCPkHey5uamsnh7BvZQye6icAdB,AWF1UAGsTwRe6i93vqgFAMjBAmYHfV4iddQuc8gCofGu,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmYS1s2afDfR6ZRrRLpLoWtCpgbVZMkWZ63uA5EKmxcYJn,Fox #2066,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,4dZNcNsHdPnQb5LwXFkLmYVsE2qonN7Lj5unB7NrqFFY,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Outfit', 'value': 'T-Shirt White'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'Bucket Hat Ivory'}, {'trait_type': 'Eyes', 'value': 'Mutated'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmYS1s2afDfR6ZRrRLpLoWtCpgbVZMkWZ63uA5EKmxcYJn'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1628}, 'howrare': {'rank': 2765}}",,
9,8bU3n2G76GwhqXuhn2jWaWzgCuRKvudiAEZubUG7JJ8a,30.5,8kz9gCDH3tiDyS9u9io1PfXrF66tFmfaP3CMrDhhGnFs,i5JetdaQtWi1P3dvrR4odygRR7ZgPjccDRbdCdanx1d,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmNaJ7KXH7FAs8aoWevEzqqN3YUi3y6egdT9rXcLh9X7yx,Fox #3399,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,9BNnHfbiKXZR14ArGpQ78rsoCo6MAgrJQAR7ABUsb2KB,"[{'trait_type': 'Background', 'value': 'Rose'}, {'trait_type': 'Outfit', 'value': 'Sweater Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Bucket Hat Green'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmNaJ7KXH7FAs8aoWevEzqqN3YUi3y6egdT9rXcLh9X7yx'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 7150}, 'moonrank': {'rank': 6244}}",,
