,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,2YAviMr5SSKPPanH13xKSiXB73QaL17BCPrEYuhRbwmb,30.0,qH5mNicrg7c1pJk8dKF9MfXHQmRoQTvvw1PmRmMDMXN,41EctTott9qtGR5NkUhJKMsoFx1T1VHQjh3BriV5SGzw,astrals,ASTRALS,https://arweave.net/BpdKlwHjyQDLSE3FDZXwWJQcDOQ5SPsTqqYf6sGk1C4?ext=png,Astrals #5176,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,AfHKT5hv2JeTEPiaeeopQWmQY8z8CLp8yrVKSJzNQMNH,"[{'trait_type': 'Background', 'value': 'Green Blur'}, {'trait_type': 'Weapon', 'value': 'SMG'}, {'trait_type': 'Body', 'value': 'Spin Doctor'}, {'trait_type': 'Face', 'value': 'Gulatroxian Vagabond'}, {'trait_type': 'Shimmer', 'value': 'Pulchritudo Anima'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/BpdKlwHjyQDLSE3FDZXwWJQcDOQ5SPsTqqYf6sGk1C4?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3705}, 'howrare': {'rank': 4557}}"
1,DQrtiCmpngt68bFH1vjaswCPyeV5nas32Kyhh9Q16Xse,16.0,76KmMZfXVW6FX4dfdAK3ZahkcbvAEgCC9RKq7DkPKuGT,6Sd3K4Dsmfgum8dM94YWGu3embBrbpgHQZzhr63tG2NA,astrals,ASTRALS,https://arweave.net/6x4EWz3Pzubz3vSby7ZFflGfL_Z-AsPKEeBb2YU47qU?ext=png,Astrals #4864,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,86VT9YseigWKPxrKypwt5NybaM6UCtWUCh1C1zfC6RJo,"[{'trait_type': 'Background', 'value': 'Red Blur'}, {'trait_type': 'Weapon', 'value': 'Medievil Mace'}, {'trait_type': 'Body', 'value': 'Biker Jacket'}, {'trait_type': 'Face', 'value': 'Akabo Scientist'}, {'trait_type': 'Shimmer', 'value': 'Gloria Ignis'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/6x4EWz3Pzubz3vSby7ZFflGfL_Z-AsPKEeBb2YU47qU?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 9233}, 'howrare': {'rank': 8927}}"
2,82xnYSsDYoij9enEgkQcJeQXQuY6pNp7VyT7U5R48Vw6,16.0,FgJg9UsViWiaogAbCGRfMxuQC7evDdHQiXWgzJ4zNR2F,3nzaYFDLuDw4W2iTsoGSUZ6rQemKDjEfQ1gcdcZWUP91,astrals,ASTRALS,https://arweave.net/ejb4V3_r90Z00cV595hxO8iR-SHSIDYcwMCc22SiuZI?ext=png,Astrals #6301,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,GX2kX55dDro9YANT3E9aKpzpucGDLzRjcNXiTcWcMW4S,"[{'trait_type': 'Background', 'value': 'Galactic Green'}, {'trait_type': 'Weapon', 'value': 'Astral Pole-Axe'}, {'trait_type': 'Body', 'value': 'Cyborg Traveler'}, {'trait_type': 'Face', 'value': 'Inruina Bobo'}, {'trait_type': 'Shimmer', 'value': 'Aeternitas Regale'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/ejb4V3_r90Z00cV595hxO8iR-SHSIDYcwMCc22SiuZI?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5675}, 'howrare': {'rank': 3827}}"
3,JDd484TH3KDykM4NjFJumS5Aywo9mV1Vyx6P2BW76kRr,16.12,AEykgrfJwFpmKbqEFW978zJ65YEXWQArt1piXSKG2mHX,21PDt9wCVV99WKhpg2jcZamcmyUnSpTCyPuHAUJLYS9z,astrals,ASTRALS,https://arweave.net/Ggfg_CaUBJQRKFfvW3bTLRAqG80cWK7MkataQW__6fQ?ext=png,Astrals #9742,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,99yCrQTMMDzSAVGLEri6UUWSBn5kNhQmuCCbgtvMwAiv,"[{'trait_type': 'Background', 'value': 'Orange Wall'}, {'trait_type': 'Weapon', 'value': 'Gauss Rifle'}, {'trait_type': 'Body', 'value': 'Submarina Dusk'}, {'trait_type': 'Face', 'value': 'Gulatroxian Rogue'}, {'trait_type': 'Shimmer', 'value': 'Intelligentia Tonitru'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Ggfg_CaUBJQRKFfvW3bTLRAqG80cWK7MkataQW__6fQ?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7639}, 'howrare': {'rank': 8695}}"
4,8n7c9SaL6kkZogr9fC6mFttuuuGFaDLoDqNa2JxrbqXN,16.25,BgRB2A2yzD3LeJUsG8Gnm9ALvUx4kiiV2A2yX25WdgHT,EMwAxpRzJ2aLu8ZzKakpzGc3XuPDG72zRgEZWQGfU36q,astrals,ASTRALS,https://arweave.net/7H28lrzglEcGg9L-T3gEmC3Gx5iGj5KHReveBTpdUCE?ext=png,Astrals #4715,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,Bi8rpXj2MaATbvqR8KBBQBVBFmH6QUtydmAsnBZC117r,"[{'trait_type': 'Background', 'value': 'Galactic Purple'}, {'trait_type': 'Weapon', 'value': 'Gauss Rifle'}, {'trait_type': 'Body', 'value': 'MelonApple Biker'}, {'trait_type': 'Face', 'value': 'Tsqāl Jazz Cat'}, {'trait_type': 'Shimmer', 'value': 'Sicut Sapientia Vita'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/7H28lrzglEcGg9L-T3gEmC3Gx5iGj5KHReveBTpdUCE?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2144}, 'howrare': {'rank': 2757}}"
5,8BEY9bAtyQPFftzHSDpPdUXhb5Z8QgypLvLmYVAxu41b,16.3,FDy8UKGdN7RwY9RNuEnahABtwLwdzsFWAWQZwYMEthEc,AjsXSmdjKUEJKFakw9KUc2hizbJ5AGxazcMxT2ZYr2zT,astrals,ASTRALS,https://arweave.net/ytjEb3tYj6nq1_Q2dZdA9fpTq0ZZ9UJhViD2ABYx7tA?ext=png,Astrals #7453,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,5sQCXDsY4RQd23LHR8yGdw7qEmz1LNPyEJhE1xnc7gTZ,"[{'trait_type': 'Background', 'value': 'Amber Blur'}, {'trait_type': 'Weapon', 'value': 'Ray Gun'}, {'trait_type': 'Body', 'value': 'Spin Doctor'}, {'trait_type': 'Face', 'value': 'Regina Choris Breaker'}, {'trait_type': 'Shimmer', 'value': 'Sicut Sapientia Vita'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/ytjEb3tYj6nq1_Q2dZdA9fpTq0ZZ9UJhViD2ABYx7tA?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 5444}, 'moonrank': {'rank': 5397}}"
6,Cb52mNj4vREj4bfLvcs8Vnb6uoUrLJafJDqek8bUjoo6,16.5,5k5Qfkb8SPfNNMfXi9SMbHyisg1uaVqQXDVzJoJcQG3B,DeLC1tsHcbdxazSAZ5WcCDtXBKvauNvSMZJ7goNzBee,astrals,ASTRALS,https://arweave.net/cbwffq9hrYqUOZJnjfPoYiLaR6bnQgBjfXQUg6IDNJw?ext=png,Astrals #7508,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,9dCa5m9Z5rFN3Sr8pDZf2cCetRrj8mAkcwD7AGbsFtbY,"[{'trait_type': 'Background', 'value': 'Turqoise Mist'}, {'trait_type': 'Weapon', 'value': 'Short Sword'}, {'trait_type': 'Body', 'value': 'Silver Gladiator'}, {'trait_type': 'Face', 'value': 'Contemplar Mechanic'}, {'trait_type': 'Shimmer', 'value': 'Intelligentia Tonitru'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/cbwffq9hrYqUOZJnjfPoYiLaR6bnQgBjfXQUg6IDNJw?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 9224}}
7,5Rsbbaaw2kYU6YGsfaqHgFgGqN2Hf3YQG1q9EXRYnhYK,16.5,Gf9fXTedL3h6gSadV3jK8qBeQoDFARkGQUhEfc3DPyp2,EFh4SFndXMvYnHi3YLTYauJ83uTfdU8nFqGzJf2TN37u,astrals,ASTRALS,https://arweave.net/_XNHx5jRB0QjnCcTQiDWi1hGGycWCQekd9jSj-6WZXw?ext=png,Astrals #4683,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,7vgkeDB615zeBuvZvECCsCuHLqTFQqhLoPLzd2fzpzWE,"[{'trait_type': 'Background', 'value': 'Amber Blur'}, {'trait_type': 'Weapon', 'value': 'Ray Gun'}, {'trait_type': 'Body', 'value': 'Checkered Jumper'}, {'trait_type': 'Face', 'value': 'Azuli Captain'}, {'trait_type': 'Shimmer', 'value': 'Sicut Sapientia Supernova'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/_XNHx5jRB0QjnCcTQiDWi1hGGycWCQekd9jSj-6WZXw?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7216}, 'howrare': {'rank': 8092}}"
8,2ti6SemK1uQj3ZS8TaHzrr77Di7rgKRoWLaR9hqXA4mZ,16.5,Hm1KXn1V2kcJoK87MZZrAYyNE1qeqJTMnQqzXxgUaX8U,3jTsMDGkHDnNYF3FtrNexPwDNkENCN8UZAJb7ZKbuNAh,astrals,ASTRALS,https://arweave.net/lpLu1IWtCAFcRsQ41AiFhNveEJczR7MQpUhh1wopxE0?ext=png,Astrals #7562,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,ANzaV94KitKHBJqjabrCjYHpce47etW3JWADs7gqv4fe,"[{'trait_type': 'Background', 'value': 'Orange Blur'}, {'trait_type': 'Weapon', 'value': 'Medievil Mace'}, {'trait_type': 'Body', 'value': 'Cyborg Traveler'}, {'trait_type': 'Face', 'value': 'Boraqchk Dealer'}, {'trait_type': 'Shimmer', 'value': 'Crown Ignis'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/lpLu1IWtCAFcRsQ41AiFhNveEJczR7MQpUhh1wopxE0?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 8191}, 'howrare': {'rank': 5318}}"
9,FxQKkSkn2xN9cTCELQqhj71K5jUFckaY1ncdPNPYPmD1,16.5,228aqFvosw4pE8d6pDgdHjQLXBAaSFkZc8MR4sC2D2td,3jTsMDGkHDnNYF3FtrNexPwDNkENCN8UZAJb7ZKbuNAh,astrals,ASTRALS,https://arweave.net/RiqlspkUoiyM8JGXPlxK3yyZJ5fobgE3FMa2x4OrL3Y?ext=png,Astrals #3460,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,5ucdWwbPxKaDYW9ixEmsMw3z9zngWQvZqxhEW6CDreE7,"[{'trait_type': 'Background', 'value': 'Blue Blur'}, {'trait_type': 'Weapon', 'value': 'Scimitar'}, {'trait_type': 'Body', 'value': 'Astral Logo Jumper'}, {'trait_type': 'Face', 'value': 'Gulatroxian Rogue'}, {'trait_type': 'Shimmer', 'value': 'Sicut Sapientia Vita'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/RiqlspkUoiyM8JGXPlxK3yyZJ5fobgE3FMa2x4OrL3Y?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 9792}, 'moonrank': {'rank': 9546}}"
