,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,4AjHV2yqvEsa8G2PWL6rBJGJPgMPBTxLKGnQhJR5KxdJ,0.8,A9Yf4v8NGrUq2boxq5FZxF1oRi7iauDhop9d3fy7DEfC,F5LPDwCenCbJyZLqdb4xVojfo1GUCuH44dr1VCJiwiQ8,spp,Solana Puppy Pound,https://www.arweave.net/FAC1TxkKHpowp9KRgKtnp7DgZa4xUahZgmCg4cHn6IE?ext=png,Solana Puppy Pound #2760,Solana Puppy Pound #2760,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,BofAuJJvVAhaZSRMZju5m3DZqqAEw3qnwWQ8qadRnYU3,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Frenchie Body', 'value': 'Pink'}, {'trait_type': 'Frenchie Dress', 'value': 'Leaf'}, {'trait_type': 'Frenchie Eyes', 'value': 'Tearful'}, {'trait_type': 'Frenchie Glasses', 'value': 'Monocle'}, {'trait_type': 'Frenchie Mouth', 'value': 'Closed'}, {'trait_type': 'Frenchie Earring', 'value': 'Wrap'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'GoldClover'}]","{'files': [{'uri': 'https://www.arweave.net/FAC1TxkKHpowp9KRgKtnp7DgZa4xUahZgmCg4cHn6IE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 3576}}
1,E3xMvU7AD95YnzcgQvvUKrPohoFaBpPyueNYFzJn8Tgg,0.8,CxHZKx1bYCMX9ErJdy7fPNMTc9Qfg2yANvrGDrEQx5eB,EySNen5TSQoyBaFEFqBrMrwYreXZGfaZJJqL36chL5b1,spp,Solana Puppy Pound,https://www.arweave.net/s0ZDAI3mBSJME-UwuW_olU3L7odSEbLaFCg4y9AnDNY?ext=png,Solana Puppy Pound #830,Solana Puppy Pound #830,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,Ewzsau86jHg1RBmqeFdcGdUFJJLLZcegvPv9cxKVizhB,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Frenchie Body', 'value': 'Pink'}, {'trait_type': 'Frenchie Dress', 'value': 'RedWing'}, {'trait_type': 'Frenchie Eyes', 'value': 'Choked'}, {'trait_type': 'Frenchie Glasses', 'value': 'ClassicBlue'}, {'trait_type': 'Frenchie Mouth', 'value': 'Up'}, {'trait_type': 'Frenchie Earring', 'value': 'Ring'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'GreenBeret'}]","{'files': [{'uri': 'https://www.arweave.net/s0ZDAI3mBSJME-UwuW_olU3L7odSEbLaFCg4y9AnDNY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1722}}
2,DvPS72xPzVDEUPy8AcF6qgnyHqvtGTWbEhkc6Ahgf6KR,0.8,6P364DwTQpDEdye7jZbbkmEGStRjaCe1JmK65H19VAgE,DMtXjpuU2zo5KuKSLyGrP8aKz5WdXvn9GqHsmgWaJ4SL,spp,Solana Puppy Pound,https://www.arweave.net/0LXKGrElgsymmj64_G2t_sVewHhg2riqwsZi4fyGjFA?ext=png,Solana Puppy Pound #3145,Solana Puppy Pound #3145,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,3DB2Jt9md9wL378wcsLotytPkvDjGWC9cYcFn3FEwy5K,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Shiba Body', 'value': 'Orange'}, {'trait_type': 'Shiba Dress', 'value': 'None'}, {'trait_type': 'Shiba Eyes', 'value': 'Sad'}, {'trait_type': 'Shiba Glasses', 'value': 'Circular'}, {'trait_type': 'Shiba Mouth', 'value': 'Pizza'}, {'trait_type': 'Shiba Earring', 'value': 'Gold'}, {'trait_type': 'Shiba HairAndHat', 'value': 'BlackBandage'}]","{'files': [{'uri': 'https://www.arweave.net/0LXKGrElgsymmj64_G2t_sVewHhg2riqwsZi4fyGjFA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 4263}}
3,3k1jh6FL6t7GcYcYPK6LKxYhQeGee8VmeE6fNvbbUt5N,0.8,ErwKUe92bV7uxvBC8n75q7UXSuY1izd3RGX3Ng8LGFHg,Dd7chS6aTiHkYwDMsLaHnVEfN6iJmR9kZJW4u8arsL9o,spp,Solana Puppy Pound,https://www.arweave.net/gg_J4OydUHjUWg5ybZBGZSNhfzgEZ9HHarEwVNR2W8g?ext=png,Solana Puppy Pound #5838,Solana Puppy Pound #5838,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,41mo6GR3kPFbvCm9gQZtpvwoyijfiV6wCrZqPRExNaSz,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Frenchie Body', 'value': 'Leopar'}, {'trait_type': 'Frenchie Dress', 'value': 'PinkScarf'}, {'trait_type': 'Frenchie Eyes', 'value': 'Choked'}, {'trait_type': 'Frenchie Glasses', 'value': 'OrangeGoggles'}, {'trait_type': 'Frenchie Mouth', 'value': 'Down'}, {'trait_type': 'Frenchie Earring', 'value': 'White'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'GoldClover'}]","{'files': [{'uri': 'https://www.arweave.net/gg_J4OydUHjUWg5ybZBGZSNhfzgEZ9HHarEwVNR2W8g?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1443}}
4,Yzbixy54ZQNkmYWZgKafXXNYcEFK8YTCwrBe767MTAY,0.842,BHyzdYz5uzdd4ckFDLRDy4qeNmpycawHRgwkQr3NmvGr,GhDajF5KfkhDEtGCY6MzDYSaTAburtxF7FDNP5dFeJLp,spp,Solana Puppy Pound,https://www.arweave.net/TY9ITQ5R5ErrYgwwaAZNa6qgBG6euOc41Sd2E_LcuHc?ext=png,Solana Puppy Pound #6698,Solana Puppy Pound #6698,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,CGMaAGz1QuA1xnxN45fS8B9rDNdHDRBfjnhTGkSdoMuT,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Shiba Body', 'value': 'Black'}, {'trait_type': 'Shiba Dress', 'value': 'Gray'}, {'trait_type': 'Shiba Eyes', 'value': 'Tired'}, {'trait_type': 'Shiba Glasses', 'value': 'Black'}, {'trait_type': 'Shiba Mouth', 'value': 'Pizza'}, {'trait_type': 'Shiba Earring', 'value': 'TribleGold'}, {'trait_type': 'Shiba HairAndHat', 'value': 'FlowerHat'}]","{'files': [{'uri': 'https://www.arweave.net/TY9ITQ5R5ErrYgwwaAZNa6qgBG6euOc41Sd2E_LcuHc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 626}}
5,BV1m8wwBdaaAkcH2eFLFgBYtxg1RKeyfA9tQMku75bLx,0.85,Hr5je61eeRd4XAYLmEX1Wfy3Xxnnpw9wGGaUuESvAoNk,HVjWaGrmqB2YpeWrfHSXeMuYYS76AFdvp9tyvfAznyQS,spp,Solana Puppy Pound,https://www.arweave.net/XtTRL0OIPpEGLV0VzPpW0PSIi0Bi_F2KRvRRpYfzxNQ?ext=png,Solana Puppy Pound #2144,Solana Puppy Pound #2144,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,EXakaby2c31GBBWpcYij4LdJVtcZDBinBysHuqnK8ZGR,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Shiba Body', 'value': 'Coffee'}, {'trait_type': 'Shiba Dress', 'value': 'AquaPattern'}, {'trait_type': 'Shiba Eyes', 'value': 'Tired'}, {'trait_type': 'Shiba Glasses', 'value': 'Black'}, {'trait_type': 'Shiba Mouth', 'value': 'Saliva'}, {'trait_type': 'Shiba Earring', 'value': 'Skull'}, {'trait_type': 'Shiba HairAndHat', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/XtTRL0OIPpEGLV0VzPpW0PSIi0Bi_F2KRvRRpYfzxNQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 4388}}
6,Gotp7uf5dga3CFgiAorUi6w7tk2jHQtyhnNvq344Gti3,0.85,Z9rRkE1JGX9APia8DTnTHyEhnDXqDraG8dJehPSiCrz,9WMHbunfB3NbyfLX4SMDM881R2xw2sZ9B5RQWkJcYNBV,spp,Solana Puppy Pound,https://www.arweave.net/QVWwCSDQ_x5x_V8ovnas7t9AHVKWq-x1eYGc_iVmXuM?ext=png,Solana Puppy Pound #6281,Solana Puppy Pound #6281,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,Co6PUjrxXCqhYH1sVmuGCjq5cU21ncPWmZwMEcM8rjRZ,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Shiba Body', 'value': 'Zombie'}, {'trait_type': 'Shiba Dress', 'value': 'Flower'}, {'trait_type': 'Shiba Eyes', 'value': 'Mad'}, {'trait_type': 'Shiba Glasses', 'value': 'Gold'}, {'trait_type': 'Shiba Mouth', 'value': 'Angry'}, {'trait_type': 'Shiba Earring', 'value': 'Silver'}, {'trait_type': 'Shiba HairAndHat', 'value': 'FiremanRed'}]","{'files': [{'uri': 'https://www.arweave.net/QVWwCSDQ_x5x_V8ovnas7t9AHVKWq-x1eYGc_iVmXuM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
7,HfeTShN1sfVJUUSsF88Epz9Tf4vHnurdss5KQHMJ5eH2,0.87,DB331avDLzQgZXfVzWQGdavnfpCMGYUA6eP6LFmcD6dX,8kuoLPEFkwV9zpP5KGXc6nvqKzesS8zpcpbXWK29ZK1a,spp,Solana Puppy Pound,https://www.arweave.net/XSo8HdK8D8ER3M30Cly1oafm_o_2Wk___EqXAj5wwWk?ext=png,Solana Puppy Pound #8604,Solana Puppy Pound #8604,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,ETLLrNHrCv3ZwecHGxjxBRvmBzWjeBwjYKkYFHTzCUqb,"[{'trait_type': 'Background', 'value': 'Aqua'}, {'trait_type': 'Shiba Body', 'value': 'LightPink'}, {'trait_type': 'Shiba Dress', 'value': 'Pearl'}, {'trait_type': 'Shiba Eyes', 'value': 'choked'}, {'trait_type': 'Shiba Glasses', 'value': 'Monocle'}, {'trait_type': 'Shiba Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Shiba Earring', 'value': 'Skull'}, {'trait_type': 'Shiba HairAndHat', 'value': 'GrayHair'}]","{'files': [{'uri': 'https://www.arweave.net/XSo8HdK8D8ER3M30Cly1oafm_o_2Wk___EqXAj5wwWk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2829}}
8,HT91FGSM8ejJ4mKUrsKb2r278HbvuX3PzHuH2m2tvos6,0.88,6EApnqaygvxqZKFZB23wuooHtuaHsD19FzoCKa94guNc,3U3hBQw9SFKYD9894mMKtLaNuR7d5AWwrbNf5yYvG6ow,spp,Solana Puppy Pound,https://www.arweave.net/DE64VwlHd4KRW886oVZ9YnTuzsd9_3lnplqCSP4z5Zc?ext=png,Solana Puppy Pound #7979,Solana Puppy Pound #7979,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,29MGDtDenoNH7BEreNfvZGr5HoDRMXRH85N96Dsq5gLz,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Frenchie Body', 'value': 'Zombie'}, {'trait_type': 'Frenchie Dress', 'value': 'Leaf'}, {'trait_type': 'Frenchie Eyes', 'value': 'Tired'}, {'trait_type': 'Frenchie Glasses', 'value': 'OrangeGoggles'}, {'trait_type': 'Frenchie Mouth', 'value': 'Up'}, {'trait_type': 'Frenchie Earring', 'value': 'Clover'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'Hamburger'}]","{'files': [{'uri': 'https://www.arweave.net/DE64VwlHd4KRW886oVZ9YnTuzsd9_3lnplqCSP4z5Zc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
9,5vYpB2nrqs2ifs8e538RBipu4eoW4C6MrE2mbxLvgm2c,0.88,5PNTzrPJBc8q4dePSw6xTU91kxVJcCBAJjvHPfXEMr4w,8fJmRMYTuPWc43N79rvNYqCXSTSke6rtf1woTxA2dHiD,spp,Solana Puppy Pound,https://www.arweave.net/o38uLutQecTxd9x8bNz8IvolxcL7zcHOXGQc5anwAho?ext=png,Solana Puppy Pound #4863,Solana Puppy Pound #4863,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,DiHG4MdDGEBkewjHBxnhX5vEFKxcg98yJvRKzDiZZQad,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Frenchie Body', 'value': 'Cream'}, {'trait_type': 'Frenchie Dress', 'value': 'GreenJacket'}, {'trait_type': 'Frenchie Eyes', 'value': 'Tearful'}, {'trait_type': 'Frenchie Glasses', 'value': 'Purple'}, {'trait_type': 'Frenchie Mouth', 'value': 'Bone'}, {'trait_type': 'Frenchie Earring', 'value': 'GoldKing'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'PinkHair'}]","{'files': [{'uri': 'https://www.arweave.net/o38uLutQecTxd9x8bNz8IvolxcL7zcHOXGQc5anwAho?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1361}}
