,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,LTMvnTv2YDUCaMU68k6kpQFUGpegXgrc4YDzK73Bc8F,4.69,JCDdcF36y1xRoHT5DBNiGDDQYKRL3fvH9LtKt2XZyVfc,GKXMKBMt79yYhVNxqvQwazyC3XKFLdYAePbD8u7TfqtT,sea_shanties_citizens,Sea Shanties Citizens Gen1,https://bafybeielam36fqvcl7bex3qiid26yne7nz7xh4rajfrpqhb4br3nqlirom.ipfs.dweb.link?ext=png,SS Citizen #2483,Shill City Citizens is the Genesis pfp collection of the the Sea Shanties Defi Metaverse. A deflationary collection of 6666 Crime lords fighting for control of the synthesized krill trade. Build your gang and send them on missions through our P2E Gamefied Staking platform.,https://www.shill-city.com/,image,"[{'address': 'ALVNfYrz5GBpmmjGP9evDsa57QAf9YJoawPDaY1BNHqN', 'verified': 1, 'share': 0}, {'address': '13a7efGhVw2X3bKFHDkp6V2bdDSFfM52h75FDQn5XaeF', 'verified': 0, 'share': 5}, {'address': 'ACDcvPRXWaG5gLgezHShHWRyJKdmqFxpRHCnZ7T71uDb', 'verified': 0, 'share': 25}, {'address': 'Gu7VPxS8GhcweU6vDVjbcBomAgHuRHrBYpJ5VQsQvea8', 'verified': 0, 'share': 70}]",800,J3SnsDKHZzaKpqm4kKxwe3sszkgdjBGiQ5oZkm5wrJ5R,"[{'trait_type': 'Background', 'value': 'Spotlight Blue'}, {'trait_type': 'Skin', 'value': 'Spotty Blue'}, {'trait_type': 'Hair', 'value': 'Two Toned Hawk'}, {'trait_type': 'Clothes', 'value': 'Admiral'}, {'trait_type': 'Mouths', 'value': 'Buck Tooth'}, {'trait_type': 'Eyes', 'value': 'Murky'}, {'trait_type': 'Angler', 'value': 'Pink Spotlight'}, {'trait_type': 'Pets', 'value': 'None'}]","{'files': [{'uri': '2482.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '13a7efGhVw2X3bKFHDkp6V2bdDSFfM52h75FDQn5XaeF', 'share': 5}, {'address': 'ACDcvPRXWaG5gLgezHShHWRyJKdmqFxpRHCnZ7T71uDb', 'share': 25}, {'address': 'Gu7VPxS8GhcweU6vDVjbcBomAgHuRHrBYpJ5VQsQvea8', 'share': 70}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4028}}
1,FJR3taJAzUszuUBeh1A7Nft9BtVvtdPYjdWfxWWdH3Hb,4.69,6bYvpw67Bzu8v2dq8NpRVCFzAy9ypnYoK364d1GCUfjr,FMFbP29f2dUVNamUZx214P4qNxFboi1J6yXJVvLRCHeN,sea_shanties_citizens,Sea Shanties Citizens Gen1,https://bafybeigppgucnjlgo6x4gcgtsykhrbpp3vhh74larvo63pu7xdz2n32ihm.ipfs.dweb.link?ext=png,SS Citizen #3430,Shill City Citizens is the Genesis pfp collection of the the Sea Shanties Defi Metaverse. A deflationary collection of 6666 Crime lords fighting for control of the synthesized krill trade. Build your gang and send them on missions through our P2E Gamefied Staking platform.,https://www.shill-city.com/,image,"[{'address': 'ALVNfYrz5GBpmmjGP9evDsa57QAf9YJoawPDaY1BNHqN', 'verified': 1, 'share': 0}, {'address': '13a7efGhVw2X3bKFHDkp6V2bdDSFfM52h75FDQn5XaeF', 'verified': 0, 'share': 5}, {'address': 'ACDcvPRXWaG5gLgezHShHWRyJKdmqFxpRHCnZ7T71uDb', 'verified': 0, 'share': 25}, {'address': 'Gu7VPxS8GhcweU6vDVjbcBomAgHuRHrBYpJ5VQsQvea8', 'verified': 0, 'share': 70}]",800,BA9kU3QfvBLz2mWn4U98Jf1MjqCQ7UYXX63bJwqJjAzq,"[{'trait_type': 'Background', 'value': 'Burnt Sun'}, {'trait_type': 'Skin', 'value': 'Purple'}, {'trait_type': 'Hair', 'value': 'Two Toned Hawk'}, {'trait_type': 'Clothes', 'value': 'Black Hoodie'}, {'trait_type': 'Mouths', 'value': 'Gold Tooth'}, {'trait_type': 'Eyes', 'value': 'Caged'}, {'trait_type': 'Angler', 'value': 'Rich'}, {'trait_type': 'Pets', 'value': 'None'}]","{'files': [{'uri': '3429.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '13a7efGhVw2X3bKFHDkp6V2bdDSFfM52h75FDQn5XaeF', 'share': 5}, {'address': 'ACDcvPRXWaG5gLgezHShHWRyJKdmqFxpRHCnZ7T71uDb', 'share': 25}, {'address': 'Gu7VPxS8GhcweU6vDVjbcBomAgHuRHrBYpJ5VQsQvea8', 'share': 70}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4298}}
2,8YxVLqRP1ioCtfCrsBTqnUfcWLTJ1MdhMft8oPRfjmoR,4.7,yCxX82Cwj6eGruXQQncy7vfs8MfvK9aQKfcLMrQuDhu,J1eQouur4vEokmgMtUuWJZGYzUhxDDrtXKuFmdKouriM,sea_shanties_citizens,Sea Shanties Citizens Gen1,https://bafybeigmwstfaaxvtulx4bornvd23fs6ddfub55r7ku6u72ab2sedufvxy.ipfs.dweb.link?ext=png,SS Citizen #5885,Shill City Citizens is the Genesis pfp collection of the the Sea Shanties Defi Metaverse. A deflationary collection of 6666 Crime lords fighting for control of the synthesized krill trade. Build your gang and send them on missions through our P2E Gamefied Staking platform.,https://www.shill-city.com/,image,"[{'address': 'ALVNfYrz5GBpmmjGP9evDsa57QAf9YJoawPDaY1BNHqN', 'verified': 1, 'share': 0}, {'address': '13a7efGhVw2X3bKFHDkp6V2bdDSFfM52h75FDQn5XaeF', 'verified': 0, 'share': 5}, {'address': 'ACDcvPRXWaG5gLgezHShHWRyJKdmqFxpRHCnZ7T71uDb', 'verified': 0, 'share': 25}, {'address': 'Gu7VPxS8GhcweU6vDVjbcBomAgHuRHrBYpJ5VQsQvea8', 'verified': 0, 'share': 70}]",800,2GVt9UKexQvJs8i2RUFssLCSy22c4RSTWCdkktvVZ3NQ,"[{'trait_type': 'Triad Background', 'value': 'Hot'}, {'trait_type': 'Triad Fin', 'value': 'Mantis Blade'}, {'trait_type': 'Triad Body', 'value': 'Swamp Skin'}, {'trait_type': 'Triad Clothes', 'value': 'Turtle Armor'}, {'trait_type': 'Horns', 'value': 'Thorns'}, {'trait_type': 'Triad Eyes', 'value': 'Red Gaze'}, {'trait_type': 'Triad Mouth', 'value': 'Stonehenge'}]","{'files': [{'uri': '5884.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '13a7efGhVw2X3bKFHDkp6V2bdDSFfM52h75FDQn5XaeF', 'share': 5}, {'address': 'ACDcvPRXWaG5gLgezHShHWRyJKdmqFxpRHCnZ7T71uDb', 'share': 25}, {'address': 'Gu7VPxS8GhcweU6vDVjbcBomAgHuRHrBYpJ5VQsQvea8', 'share': 70}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5209}}
3,Dp3dKiKAD7HbrfhBeFbzjnHBbKaTqPve4Nd5MtCF9FBE,4.7,53f113fHqVLEaYY3gPem5RdUCXijpPa5pFM6b3oDte9v,J1eQouur4vEokmgMtUuWJZGYzUhxDDrtXKuFmdKouriM,sea_shanties_citizens,Sea Shanties Citizens Gen1,https://bafybeieypt6wk32fmehw4aewx63gaq4caej7y5nir727w2rn4545ya3zy4.ipfs.dweb.link?ext=png,SS Citizen #6329,Shill City Citizens is the Genesis pfp collection of the the Sea Shanties Defi Metaverse. A deflationary collection of 6666 Crime lords fighting for control of the synthesized krill trade. Build your gang and send them on missions through our P2E Gamefied Staking platform.,https://www.shill-city.com/,image,"[{'address': 'ALVNfYrz5GBpmmjGP9evDsa57QAf9YJoawPDaY1BNHqN', 'verified': 1, 'share': 0}, {'address': '13a7efGhVw2X3bKFHDkp6V2bdDSFfM52h75FDQn5XaeF', 'verified': 0, 'share': 5}, {'address': 'ACDcvPRXWaG5gLgezHShHWRyJKdmqFxpRHCnZ7T71uDb', 'verified': 0, 'share': 25}, {'address': 'Gu7VPxS8GhcweU6vDVjbcBomAgHuRHrBYpJ5VQsQvea8', 'verified': 0, 'share': 70}]",800,4ho4HomWWkUSnrzT9w436R6DZ1AJ6MQngbD5rse9CsjU,"[{'trait_type': 'Triad Background', 'value': 'Purple Pink'}, {'trait_type': 'Triad Fin', 'value': 'Branch Blade'}, {'trait_type': 'Triad Body', 'value': 'Gray Skin'}, {'trait_type': 'Triad Clothes', 'value': 'Bubble Buddy'}, {'trait_type': 'Horns', 'value': 'Thorns'}, {'trait_type': 'Triad Eyes', 'value': 'T800 Eyes'}, {'trait_type': 'Triad Mouth', 'value': 'Bone Jaw'}]","{'files': [{'uri': '6328.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '13a7efGhVw2X3bKFHDkp6V2bdDSFfM52h75FDQn5XaeF', 'share': 5}, {'address': 'ACDcvPRXWaG5gLgezHShHWRyJKdmqFxpRHCnZ7T71uDb', 'share': 25}, {'address': 'Gu7VPxS8GhcweU6vDVjbcBomAgHuRHrBYpJ5VQsQvea8', 'share': 70}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4403}}
4,FSMYxGBXV1g3XdLwFn9HrBNKtSF9JmY3YreoXci338FL,4.7,GyCZmE81igUTdeoN2VQ2QC8Fkh9hwbpvVsyR5rC6zrCa,J1eQouur4vEokmgMtUuWJZGYzUhxDDrtXKuFmdKouriM,sea_shanties_citizens,Sea Shanties Citizens Gen1,https://bafybeieme3azkokne6fvvdirhawsipbfa52xhgne36oib2ajdckqi2idpi.ipfs.dweb.link?ext=png,SS Citizen #2574,Shill City Citizens is the Genesis pfp collection of the the Sea Shanties Defi Metaverse. A deflationary collection of 6666 Crime lords fighting for control of the synthesized krill trade. Build your gang and send them on missions through our P2E Gamefied Staking platform.,https://www.shill-city.com/,image,"[{'address': 'ALVNfYrz5GBpmmjGP9evDsa57QAf9YJoawPDaY1BNHqN', 'verified': 1, 'share': 0}, {'address': '13a7efGhVw2X3bKFHDkp6V2bdDSFfM52h75FDQn5XaeF', 'verified': 0, 'share': 5}, {'address': 'ACDcvPRXWaG5gLgezHShHWRyJKdmqFxpRHCnZ7T71uDb', 'verified': 0, 'share': 25}, {'address': 'Gu7VPxS8GhcweU6vDVjbcBomAgHuRHrBYpJ5VQsQvea8', 'verified': 0, 'share': 70}]",800,CnHGRf3mqp8RLrcMH28GUaDV7D7bNQjBykzucKt4Gzn8,"[{'trait_type': 'Background', 'value': 'Purple Cloud'}, {'trait_type': 'Skin', 'value': 'Spotty Blue'}, {'trait_type': 'Hair', 'value': 'Dark Headfin'}, {'trait_type': 'Clothes', 'value': 'Pimped Out'}, {'trait_type': 'Mouths', 'value': 'Tentacle Incasion'}, {'trait_type': 'Eyes', 'value': 'Crossed'}, {'trait_type': 'Angler', 'value': 'Diamond'}, {'trait_type': 'Pets', 'value': 'None'}]","{'files': [{'uri': '2573.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '13a7efGhVw2X3bKFHDkp6V2bdDSFfM52h75FDQn5XaeF', 'share': 5}, {'address': 'ACDcvPRXWaG5gLgezHShHWRyJKdmqFxpRHCnZ7T71uDb', 'share': 25}, {'address': 'Gu7VPxS8GhcweU6vDVjbcBomAgHuRHrBYpJ5VQsQvea8', 'share': 70}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2121}}
5,4cDrC2pTfNmj8yLWYvwuvN2ViQcQjhA2tCYQetQQzoot,4.85,4YB1sqGqd7gX5KfGQxYjnnZ2H65Cguw47xUnnXv4STtR,5DvV7CAytDYtFscLimKGFMvjBsCHGNv1QLGySM4t6wB8,sea_shanties_citizens,Sea Shanties Citizens Gen1,https://bafybeiaocg2gyf5bcmyfqbxtgc2cqa52jmkqg7cv6h5qtcclhbrmysfbcy.ipfs.dweb.link?ext=png,SS Citizen #2366,Shill City Citizens is the Genesis pfp collection of the the Sea Shanties Defi Metaverse. A deflationary collection of 6666 Crime lords fighting for control of the synthesized krill trade. Build your gang and send them on missions through our P2E Gamefied Staking platform.,https://www.shill-city.com/,image,"[{'address': 'ALVNfYrz5GBpmmjGP9evDsa57QAf9YJoawPDaY1BNHqN', 'verified': 1, 'share': 0}, {'address': '13a7efGhVw2X3bKFHDkp6V2bdDSFfM52h75FDQn5XaeF', 'verified': 0, 'share': 5}, {'address': 'ACDcvPRXWaG5gLgezHShHWRyJKdmqFxpRHCnZ7T71uDb', 'verified': 0, 'share': 25}, {'address': 'Gu7VPxS8GhcweU6vDVjbcBomAgHuRHrBYpJ5VQsQvea8', 'verified': 0, 'share': 70}]",800,HvKBqEUFZxbQ8UYU18WxbN2wpZmFKv1uYkoQHPeWircv,"[{'trait_type': 'Background', 'value': 'Cerulean Shine'}, {'trait_type': 'Skin', 'value': 'Purple'}, {'trait_type': 'Hair', 'value': 'Flow'}, {'trait_type': 'Clothes', 'value': 'Black Tee'}, {'trait_type': 'Mouths', 'value': 'Zoned'}, {'trait_type': 'Eyes', 'value': 'Shady Coins'}, {'trait_type': 'Angler', 'value': 'Torpedo'}, {'trait_type': 'Pets', 'value': 'None'}]","{'files': [{'uri': '2365.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '13a7efGhVw2X3bKFHDkp6V2bdDSFfM52h75FDQn5XaeF', 'share': 5}, {'address': 'ACDcvPRXWaG5gLgezHShHWRyJKdmqFxpRHCnZ7T71uDb', 'share': 25}, {'address': 'Gu7VPxS8GhcweU6vDVjbcBomAgHuRHrBYpJ5VQsQvea8', 'share': 70}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4658}}
6,3YK62M9H2NUi1ajLMrbGtQDfNuGd695rWMucHEVa9AHn,4.94,2J7KsDP5ZETVzsKaZWFvFP1fg8r3C1zoWiJXjLs3pJYo,EPNmfYZMzKmDaRoa2JoBjymwqKuFxQB68DJXnRUQLiuX,sea_shanties_citizens,Sea Shanties Citizens Gen1,https://bafybeifxezolq7snmqd5hwz3zzhshtbii2podyhlqxzbwdkdyux3fc7a24.ipfs.dweb.link?ext=png,SS Citizen #136,Shill City Citizens is the Genesis pfp collection of the the Sea Shanties Defi Metaverse. A deflationary collection of 6666 Crime lords fighting for control of the synthesized krill trade. Build your gang and send them on missions through our P2E Gamefied Staking platform.,https://www.shill-city.com/,image,"[{'address': 'ALVNfYrz5GBpmmjGP9evDsa57QAf9YJoawPDaY1BNHqN', 'verified': 1, 'share': 0}, {'address': '13a7efGhVw2X3bKFHDkp6V2bdDSFfM52h75FDQn5XaeF', 'verified': 0, 'share': 5}, {'address': 'ACDcvPRXWaG5gLgezHShHWRyJKdmqFxpRHCnZ7T71uDb', 'verified': 0, 'share': 25}, {'address': 'Gu7VPxS8GhcweU6vDVjbcBomAgHuRHrBYpJ5VQsQvea8', 'verified': 0, 'share': 70}]",800,8Bap9ttSS5tzVQGFafew7jvfj23KwbpfK6WPpQFjhMkY,"[{'trait_type': 'Merfolk Background', 'value': 'Bright Orange'}, {'trait_type': 'Merfolk Fin', 'value': 'Spiked'}, {'trait_type': 'Merfolk Body', 'value': 'Yellow Skin'}, {'trait_type': 'Merfolk Clothes', 'value': 'Naked'}, {'trait_type': 'Merfolk Hat', 'value': 'Ursula'}, {'trait_type': 'Merfolk Mouth', 'value': 'Lips N Teeth'}, {'trait_type': 'Merfolk Eyes', 'value': 'Stoned'}, {'trait_type': 'Merfolk Pets:Accesory', 'value': 'Cyberfish'}]","{'files': [{'uri': '135.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '13a7efGhVw2X3bKFHDkp6V2bdDSFfM52h75FDQn5XaeF', 'share': 5}, {'address': 'ACDcvPRXWaG5gLgezHShHWRyJKdmqFxpRHCnZ7T71uDb', 'share': 25}, {'address': 'Gu7VPxS8GhcweU6vDVjbcBomAgHuRHrBYpJ5VQsQvea8', 'share': 70}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2103}}
7,6KirYgAAmxARq6dcAvR1gEe6CrB6rYcoBvSasgZXjuWJ,4.94,23XZpXXqRm3VSVCaptcxMW4PG1kC1bVT83EyZ6rZym2x,EPNmfYZMzKmDaRoa2JoBjymwqKuFxQB68DJXnRUQLiuX,sea_shanties_citizens,Sea Shanties Citizens Gen1,https://bafybeifapn5yjiavcxb2kth27jqaibl3osxzahyfw4eb5jcshyuheab5su.ipfs.dweb.link?ext=png,SS Citizen #5366,Shill City Citizens is the Genesis pfp collection of the the Sea Shanties Defi Metaverse. A deflationary collection of 6666 Crime lords fighting for control of the synthesized krill trade. Build your gang and send them on missions through our P2E Gamefied Staking platform.,https://www.shill-city.com/,image,"[{'address': 'ALVNfYrz5GBpmmjGP9evDsa57QAf9YJoawPDaY1BNHqN', 'verified': 1, 'share': 0}, {'address': '13a7efGhVw2X3bKFHDkp6V2bdDSFfM52h75FDQn5XaeF', 'verified': 0, 'share': 5}, {'address': 'ACDcvPRXWaG5gLgezHShHWRyJKdmqFxpRHCnZ7T71uDb', 'verified': 0, 'share': 25}, {'address': 'Gu7VPxS8GhcweU6vDVjbcBomAgHuRHrBYpJ5VQsQvea8', 'verified': 0, 'share': 70}]",800,Ah7MaBQ9RaVotWTyUi9Exoba2M4VfDWJfAAFmNdVqPyT,"[{'trait_type': 'Triad Background', 'value': 'Purple Pink'}, {'trait_type': 'Triad Fin', 'value': 'Crustacean Blade'}, {'trait_type': 'Triad Body', 'value': 'Swamp Skin'}, {'trait_type': 'Triad Clothes', 'value': 'Turtle Armor'}, {'trait_type': 'Horns', 'value': 'Egg Of Midas'}, {'trait_type': 'Triad Eyes', 'value': 'Zombie'}, {'trait_type': 'Triad Mouth', 'value': 'The Jade'}]","{'files': [{'uri': '5365.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '13a7efGhVw2X3bKFHDkp6V2bdDSFfM52h75FDQn5XaeF', 'share': 5}, {'address': 'ACDcvPRXWaG5gLgezHShHWRyJKdmqFxpRHCnZ7T71uDb', 'share': 25}, {'address': 'Gu7VPxS8GhcweU6vDVjbcBomAgHuRHrBYpJ5VQsQvea8', 'share': 70}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3531}}
8,HpdWvGiMa9Nkf71ThWes2BkiwW7WYd9u4QJVv9xkhzfF,4.985,2sD59y1CAZBGr9TRvi7cb6nK7QYHamdT4iaoGRLj1Eyj,4e2Ru75b5kurw6CB1wioEHDSxosRtj7XEP6FCpxc67YM,sea_shanties_citizens,Sea Shanties Citizens Gen1,https://bafybeiaqnmkk5yhktqepa6ueej4w7sljpunwfdm24l563holegrbkxmpc4.ipfs.dweb.link?ext=png,SS Citizen #5836,Shill City Citizens is the Genesis pfp collection of the the Sea Shanties Defi Metaverse. A deflationary collection of 6666 Crime lords fighting for control of the synthesized krill trade. Build your gang and send them on missions through our P2E Gamefied Staking platform.,https://www.shill-city.com/,image,"[{'address': 'ALVNfYrz5GBpmmjGP9evDsa57QAf9YJoawPDaY1BNHqN', 'verified': 1, 'share': 0}, {'address': '13a7efGhVw2X3bKFHDkp6V2bdDSFfM52h75FDQn5XaeF', 'verified': 0, 'share': 5}, {'address': 'ACDcvPRXWaG5gLgezHShHWRyJKdmqFxpRHCnZ7T71uDb', 'verified': 0, 'share': 25}, {'address': 'Gu7VPxS8GhcweU6vDVjbcBomAgHuRHrBYpJ5VQsQvea8', 'verified': 0, 'share': 70}]",800,CGJy1X7WPNdQrZj2SiNhnNoLfG13S9BSGMfwThWPcnVv,"[{'trait_type': 'Triad Background', 'value': 'Pink Spotlight'}, {'trait_type': 'Triad Fin', 'value': 'Jade Blade'}, {'trait_type': 'Triad Body', 'value': 'Gray Skin'}, {'trait_type': 'Triad Clothes', 'value': 'Surfs Up'}, {'trait_type': 'Horns', 'value': 'Charged'}, {'trait_type': 'Triad Eyes', 'value': 'Multi Eyes'}, {'trait_type': 'Triad Mouth', 'value': 'Cybernetic Mask'}]","{'files': [{'uri': '5835.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '13a7efGhVw2X3bKFHDkp6V2bdDSFfM52h75FDQn5XaeF', 'share': 5}, {'address': 'ACDcvPRXWaG5gLgezHShHWRyJKdmqFxpRHCnZ7T71uDb', 'share': 25}, {'address': 'Gu7VPxS8GhcweU6vDVjbcBomAgHuRHrBYpJ5VQsQvea8', 'share': 70}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2224}}
9,5G5UDEa6Dgv8eCmeypBxvCKngoNT8VncBFBtMijKvpFy,4.99,2cxxXzwXkdGJCMg94GLvMXWdxvY6f79SM6Uvy8oMtgfq,8KQuEcowbnUE7Aabi2o7CEokgnbLfcGAY2X2URehRUTm,sea_shanties_citizens,Sea Shanties Citizens Gen1,https://bafybeibpdevyuh7n6ncamtvv6ksrej5kxikgdhbzfe7oqo2tdka6qmzwfu.ipfs.dweb.link?ext=png,SS Citizen #4517,Shill City Citizens is the Genesis pfp collection of the the Sea Shanties Defi Metaverse. A deflationary collection of 6666 Crime lords fighting for control of the synthesized krill trade. Build your gang and send them on missions through our P2E Gamefied Staking platform.,https://www.shill-city.com/,image,"[{'address': 'ALVNfYrz5GBpmmjGP9evDsa57QAf9YJoawPDaY1BNHqN', 'verified': 1, 'share': 0}, {'address': '13a7efGhVw2X3bKFHDkp6V2bdDSFfM52h75FDQn5XaeF', 'verified': 0, 'share': 5}, {'address': 'ACDcvPRXWaG5gLgezHShHWRyJKdmqFxpRHCnZ7T71uDb', 'verified': 0, 'share': 25}, {'address': 'Gu7VPxS8GhcweU6vDVjbcBomAgHuRHrBYpJ5VQsQvea8', 'verified': 0, 'share': 70}]",800,26MNzWUVdDkAwXocAKB8SLPmoDMvQVGhrNGoYckzjhm5,"[{'trait_type': 'Triad Background', 'value': 'Cyan'}, {'trait_type': 'Triad Fin', 'value': 'Jade Blade'}, {'trait_type': 'Triad Body', 'value': 'Purple Skin'}, {'trait_type': 'Triad Clothes', 'value': 'Fall Out Fish'}, {'trait_type': 'Horns', 'value': 'King Atlantea'}, {'trait_type': 'Triad Eyes', 'value': 'Pink Shades'}, {'trait_type': 'Triad Mouth', 'value': 'Goatee'}]","{'files': [{'uri': '4516.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '13a7efGhVw2X3bKFHDkp6V2bdDSFfM52h75FDQn5XaeF', 'share': 5}, {'address': 'ACDcvPRXWaG5gLgezHShHWRyJKdmqFxpRHCnZ7T71uDb', 'share': 25}, {'address': 'Gu7VPxS8GhcweU6vDVjbcBomAgHuRHrBYpJ5VQsQvea8', 'share': 70}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5282}}
