,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,63MqyZMVECfvxmpwjp94BwvF63FPdeNKe8BYeE4BWFyQ,8.5,BGwtE1DH8amJyMGXa8rjqdoHamvduSUMhFd5Ljz6ZUQE,HcDBRZXZqd3GM7w9jFDruU5K1RNbydK1yh5NHsDnnFni,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmbzSeWqwXELrWQB4xDWpfGzfdWpJCMtDUTrDVk8G3TBCe,Dazed Ducks #9574,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,8YUk3BbZWdW1oLe51xQe2PLKhyXbPzH8oZtVfWhttRz1,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Camo'}, {'trait_type': 'Clothing', 'value': 'Cherry Sweatshirt'}, {'trait_type': 'Beak', 'value': 'Bandage'}, {'trait_type': 'Eyes', 'value': 'Dazed'}, {'trait_type': 'Hat', 'value': 'No Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmbzSeWqwXELrWQB4xDWpfGzfdWpJCMtDUTrDVk8G3TBCe', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 9399}, 'howrare': {'rank': 5854}}"
1,eNsEpZyZug5ijUfcXri2kQ7nMK1a2SLJYdu1cDy5R5E,8.5,7M8HY8Y9RyuyNMr8zSSjUaVHZ3shX7Xa2xPFZqcNzJv7,43tThACFrEjgLqPinF4r7CpbDLnUMKqpSkEWyv4oLERt,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmdXBCq4FhKd1MLjWEfoYSifANaSSDzRxScudpaMnYNv2V,Dazed Ducks #4926,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,7b8wqn6UzWckM3TqLLmv1Y1LQ1FRa5UY4ss11vUtsKuu,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skin', 'value': 'Military Green Scars'}, {'trait_type': 'Clothing', 'value': 'Gray Bubble Jacket'}, {'trait_type': 'Beak', 'value': 'Booger'}, {'trait_type': 'Eyes', 'value': 'Dazed'}, {'trait_type': 'Hat', 'value': 'No Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmdXBCq4FhKd1MLjWEfoYSifANaSSDzRxScudpaMnYNv2V', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 9953}, 'howrare': {'rank': 9897}}"
2,Ftr2N3wbYn59QsB1gL2o3azW1JASp2PiBzApYrvyD2LR,8.8,3F8DgyBEUrJPD6cEiPBDU88ynVxpcifjEwQcsxPuVGUJ,HcDBRZXZqd3GM7w9jFDruU5K1RNbydK1yh5NHsDnnFni,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmNR2RvpcYuJjLJ78GBZSUbfu6Sc7Q3DA2EVfYQXQoEkE1,Dazed Ducks #3293,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,7D8LsGX8MpUr8zEdQmQFHk33uX2Fbf5tcxhom5J4LrUY,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skin', 'value': 'Clean Yellow'}, {'trait_type': 'Clothing', 'value': 'Cosmic Slug Hoodie'}, {'trait_type': 'Beak', 'value': 'Pink Goop'}, {'trait_type': 'Eyes', 'value': 'Dazed'}, {'trait_type': 'Hat', 'value': 'No Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmNR2RvpcYuJjLJ78GBZSUbfu6Sc7Q3DA2EVfYQXQoEkE1', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 9715}, 'howrare': {'rank': 7984}}"
3,HBhskgN4HCZdy98G3VMA7JyyftPsEtr67DDHZNY8pjh7,8.9,9dwhqLNWCh8FDSp2E1TS189Q8MM31j1hc2p9n1b3ZuiZ,EUdRgtn4ad8EXZkpBm1fC6jUHryAd1CXfYpkpRcwuusi,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmXW3dwecSubJEu6Jww4igt1QAXtxZCLKKpFH28x1EquH2,Dazed Ducks #9879,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,6gTrVvGW1cWwcsfFBGUh4QPH7P63AZ6fpMRwZAT39HAw,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Skin', 'value': 'Green Ruffles'}, {'trait_type': 'Clothing', 'value': 'Camo Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Pepperoni'}, {'trait_type': 'Eyes', 'value': 'Confused'}, {'trait_type': 'Hat', 'value': 'No Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmXW3dwecSubJEu6Jww4igt1QAXtxZCLKKpFH28x1EquH2', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 9168}, 'howrare': {'rank': 8753}}"
4,BRjb1BGoissnwgGY9JSCHuJgf3qG8xREQgAzPCPYD6G8,8.99,BnRHzhDrLqfo6SJhNTvciCg6xSSJowH7HSot2FbHKRVE,HBTtFE99ZhGPJWc71iJ8atSwwx4DN3Ar4SiLk36s3xCB,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmNfwtcZCBm8k6UTkpYPTAjm14EvSqM6jBTp5QEEJjxoa4,Dazed Ducks #6111,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,DKEu1sAdpetEMJCXCeKs97o9JCSUrigpfYGEikPCaWzz,"[{'trait_type': 'Background', 'value': 'Light Gray'}, {'trait_type': 'Skin', 'value': 'Clean Blue'}, {'trait_type': 'Clothing', 'value': 'Green Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Tomato'}, {'trait_type': 'Eyes', 'value': 'Serious'}, {'trait_type': 'Hat', 'value': 'Worm Snapback'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmNfwtcZCBm8k6UTkpYPTAjm14EvSqM6jBTp5QEEJjxoa4', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6283}, 'howrare': {'rank': 6911}}"
5,26tXdsfN1tAJg9mpGJ8G9kMjtRZezpzio4H6bFXAWytY,8.99,2un9WWiTpuWCA177qsfdZBuK7d93HjpJU3r1fmr33XMD,HBTtFE99ZhGPJWc71iJ8atSwwx4DN3Ar4SiLk36s3xCB,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmRbx6NUCR4B1S9vyGgkLAsd3CAJhbH1qXHsmYfnUj17FN,Dazed Ducks #2923,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,HCDeJmw9rWvTpDN7oTZtz63ZPNDDy1Crpo32tumc7MRd,"[{'trait_type': 'Background', 'value': 'Sunset Orange'}, {'trait_type': 'Skin', 'value': 'Yellow Scars'}, {'trait_type': 'Clothing', 'value': 'Cherry Sweatshirt'}, {'trait_type': 'Beak', 'value': 'Clean'}, {'trait_type': 'Eyes', 'value': 'Focus'}, {'trait_type': 'Hat', 'value': 'Worm Snapback'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmRbx6NUCR4B1S9vyGgkLAsd3CAJhbH1qXHsmYfnUj17FN', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7171}, 'howrare': {'rank': 5347}}"
6,HjukFup2kBb25JRdd8VUeErzmQens1Lw4sbX2wKfeXVk,8.99,EUwFrcSwQH6RBUpNoEzg8q4ynb4txXtywipKd3rifP2,HBTtFE99ZhGPJWc71iJ8atSwwx4DN3Ar4SiLk36s3xCB,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmccT63nAN47b7yb7Kh1sJYs6foHHQr4keLGiN58s36rsR,Dazed Ducks #7465,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,F45opEneJALZb8csFoYuG8PuiHLVAcRPtxLSXBft33A2,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Skin', 'value': 'Purple Scars'}, {'trait_type': 'Clothing', 'value': 'Navy Blue Military Jacket'}, {'trait_type': 'Beak', 'value': 'Bubble Gum'}, {'trait_type': 'Eyes', 'value': 'Light'}, {'trait_type': 'Hat', 'value': 'Gray Golf Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmccT63nAN47b7yb7Kh1sJYs6foHHQr4keLGiN58s36rsR', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4861}, 'howrare': {'rank': 5623}}"
7,3EFawjYrd6eqYoPTiD28AGk9N1TyoNrGax5wsRh2uina,9.0,AgTSsELNoPSiBAnR2HeqcUKeFosUBK8rtEBYt66CiyZb,HtTCxbEnvj1YpR65C64weXpvVq3m8H5AdbMtp1DgTAu7,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/Qmak5ypixVcJjgaQHbwv3t4NbNEPijmAbEn36Cf8KCx4k1,Dazed Ducks #5628,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,2yX8mECPbhFYyRpJjYrz15fWxMfbzkZbWJhjmL4vFt9w,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Skin', 'value': 'Cream Scars'}, {'trait_type': 'Clothing', 'value': 'Slime Hoodie'}, {'trait_type': 'Beak', 'value': 'Black Beard'}, {'trait_type': 'Eyes', 'value': 'Clear Aviator'}, {'trait_type': 'Hat', 'value': 'No Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/Qmak5ypixVcJjgaQHbwv3t4NbNEPijmAbEn36Cf8KCx4k1', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 8072}, 'howrare': {'rank': 4911}}"
8,8tHXmE8yBHUg4bZajL7BjWSRxQXLcEtpUMDNNTPkeLoB,9.0,2RJUQdu2ssfdtTn9FJsj6VUdLTJym6a8MQYAMJLFzurF,3i9aFBJjyP5Ve7EpdZhouQjYADrEYRUDDZt33B867MrA,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/Qmci6wudWwPgcJVkxvFKGuKQDWvDJYnTUqigH4tyjSYGg6,Dazed Ducks #3660,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,BNV9EMhhzVZuhXzvZ9SN8d1qxyG53T9NELHB5EjXLFBi,"[{'trait_type': 'Background', 'value': 'Salmon'}, {'trait_type': 'Skin', 'value': 'Purple Pimples'}, {'trait_type': 'Clothing', 'value': 'Pink Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Egg'}, {'trait_type': 'Eyes', 'value': 'Dazed'}, {'trait_type': 'Hat', 'value': 'Worm Snapback'}]","{'files': [{'uri': 'https://djib.io/ipfs/Qmci6wudWwPgcJVkxvFKGuKQDWvDJYnTUqigH4tyjSYGg6', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7783}, 'howrare': {'rank': 6045}}"
9,5aSMn37ajBS918fZidzfi8JCSPDY9319KBksa3tf59wa,9.0,Am5j3qEJmr3Wy7tCkYXTVkYGNFt4CSS78P5trdqeuYyz,43tThACFrEjgLqPinF4r7CpbDLnUMKqpSkEWyv4oLERt,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmaGAt94XBRTgJ4fJdgDLbPuvbCpaiqxarcuqdSFtcmnGV,Dazed Ducks #9788,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,GmFayToruScQc5HtnrwmiSwbxswnMcqLaZerayjVrTgg,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Skin', 'value': 'Gray Hyena'}, {'trait_type': 'Clothing', 'value': 'Pink Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Joint'}, {'trait_type': 'Eyes', 'value': 'Think Left'}, {'trait_type': 'Hat', 'value': 'Fiery Red Duck Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmaGAt94XBRTgJ4fJdgDLbPuvbCpaiqxarcuqdSFtcmnGV', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7337}, 'howrare': {'rank': 7214}}"
