,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,8P6iUJMf3gfAywJ2d8Zr4V2pZJxN2H5bDi7LAzipEDRH,22.0,4FamzyTp7JPXBcVaoEQZUCoeBX75twF97nHwLo5kfGNz,ArK3wXNxRiC1PfwJVsKuAZyChyuL9vbptsycetdHHknS,blocksmith_labs,Blocksmith Labs,https://bafybeihppcymwieiasvccsso3yctk3wjidszxsq2njw4lt6eu7xcy3gmzu.ipfs.nftstorage.link/854.png?ext=png,Blocksmith Labs #854,"Elite crew of builders, creators and doers on Solana",https://www.blocksmithlabs.io/,image,"[{'address': '8m2b8ar9BNZErJQgSBwY3eCe73yR4k9qHUxxGffxyw2d', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W', 'verified': 0, 'share': 90}]",880,C6gZzMJu9kUXCu5NSPtqhS1muMXgA4hHqpzt4caK6eFW,"[{'trait_type': 'Background', 'value': 'Amethyst'}, {'trait_type': 'Skin', 'value': 'Water'}, {'trait_type': 'Weapon', 'value': 'Pirate'}, {'trait_type': 'Armor', 'value': 'Spear Fighter'}, {'trait_type': 'Belt', 'value': 'Pirate'}, {'trait_type': 'Gauntlet', 'value': 'Dark Norse God'}, {'trait_type': 'Eyes', 'value': 'Energy'}, {'trait_type': 'Headgear', 'value': 'Dark Pirate'}]","{'files': [{'uri': 'https://bafybeihppcymwieiasvccsso3yctk3wjidszxsq2njw4lt6eu7xcy3gmzu.ipfs.nftstorage.link/854.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W', 'share': 90}]}",1,BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3206}, 'howrare': {'rank': 2833}}"
1,6GJcKtFx3vrMSoDEGJas8NZhXtBcPtHT5n9K2g8YoVPn,22.7,AFjQEwyyvLyQNNxjChSzHwKNHcUJj7vXM1TWnGzefNP4,BF6mmgY3cpEXK2cpd26qtThrUWGJD3saMrkkzy1PaKyA,blocksmith_labs,Blocksmith Labs,https://bafybeib3oasvnunbqoklw3bgoxiayawv3l3e3tlfml4xjiu53q4orh5qna.ipfs.nftstorage.link/3743.png?ext=png,Blocksmith Labs #3743,"Elite crew of builders, creators and doers on Solana",https://www.blocksmithlabs.io/,image,"[{'address': '8m2b8ar9BNZErJQgSBwY3eCe73yR4k9qHUxxGffxyw2d', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W', 'verified': 0, 'share': 90}]",880,Dkf7GEo96KYyBG3xfQWgdQXDioibkitAoGWKyfUoynco,"[{'trait_type': 'Background', 'value': 'Topaz'}, {'trait_type': 'Skin', 'value': 'Common 3'}, {'trait_type': 'Weapon', 'value': 'Lumberjack'}, {'trait_type': 'Armor', 'value': 'Lumberjack'}, {'trait_type': 'Belt', 'value': 'Lumberjack'}, {'trait_type': 'Gauntlet', 'value': 'Playboy'}, {'trait_type': 'Eyes', 'value': 'Double Blood'}, {'trait_type': 'Headgear', 'value': 'Dark Pirate'}]","{'files': [{'uri': 'https://bafybeib3oasvnunbqoklw3bgoxiayawv3l3e3tlfml4xjiu53q4orh5qna.ipfs.nftstorage.link/3743.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W', 'share': 90}]}",1,BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3711}, 'howrare': {'rank': 3966}}"
2,BsZ9wXToYsqMHFrjxgSgmgL37BtY5J6BhgGGDQ6gyBmB,23.0,CDMhKvQgV5njVCXoKxDF14bfsXDjqLvwu5Mf2i71avnN,HLETZXbp7fqTzBZ3XF1viWtERe3VRF1b3zRCaoK71jdg,blocksmith_labs,Blocksmith Labs,https://bafybeidkirrelv7qo6kytaun5twld7mpas2e7vobye5yyjxzel32bq44t4.ipfs.nftstorage.link/3109.png?ext=png,Blocksmith Labs #3109,"Elite crew of builders, creators and doers on Solana",https://www.blocksmithlabs.io/,image,"[{'address': '8m2b8ar9BNZErJQgSBwY3eCe73yR4k9qHUxxGffxyw2d', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W', 'verified': 0, 'share': 90}]",880,CMLdCYxCKAC9324w8jiP1xaLqLy5P724nqcFxqZDniwQ,"[{'trait_type': 'Background', 'value': 'Agate'}, {'trait_type': 'Skin', 'value': 'Ice'}, {'trait_type': 'Weapon', 'value': 'Lumberjack'}, {'trait_type': 'Armor', 'value': 'Superhuman'}, {'trait_type': 'Belt', 'value': 'Pirate'}, {'trait_type': 'Gauntlet', 'value': 'Warrior'}, {'trait_type': 'Eyes', 'value': 'Energy'}, {'trait_type': 'Headgear', 'value': 'Warrior'}]","{'files': [{'uri': 'https://bafybeidkirrelv7qo6kytaun5twld7mpas2e7vobye5yyjxzel32bq44t4.ipfs.nftstorage.link/3109.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W', 'share': 90}]}",1,BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3517}, 'howrare': {'rank': 2718}}"
3,DQd8r7ys7KPYKJDvvfU1z2DghaDmYjUctJpfEMXTudUb,23.0,J26TaGGKKoan9P71F2P1CT7ojnMuiqYiFBMwgA2TRqz6,HLETZXbp7fqTzBZ3XF1viWtERe3VRF1b3zRCaoK71jdg,blocksmith_labs,Blocksmith Labs,https://bafybeiamknhnesv66hpedoi3ctbwa2zlbxgm7e5fymfrkvkb3do7z3bw7e.ipfs.nftstorage.link/4351.png?ext=png,Blocksmith Labs #4351,"Elite crew of builders, creators and doers on Solana",https://www.blocksmithlabs.io/,image,"[{'address': '8m2b8ar9BNZErJQgSBwY3eCe73yR4k9qHUxxGffxyw2d', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W', 'verified': 0, 'share': 90}]",880,74AeN4LSS6aQxrh2iPj1cSuff621rsKV3BV1sK36hWQE,"[{'trait_type': 'Background', 'value': 'Emerald'}, {'trait_type': 'Skin', 'value': 'Solana'}, {'trait_type': 'Weapon', 'value': 'Pirate'}, {'trait_type': 'Armor', 'value': 'Archer'}, {'trait_type': 'Belt', 'value': 'Dark Pirate'}, {'trait_type': 'Gauntlet', 'value': 'Desert Soldier'}, {'trait_type': 'Eyes', 'value': 'Glowing'}, {'trait_type': 'Headgear', 'value': 'Warrior'}]","{'files': [{'uri': 'https://bafybeiamknhnesv66hpedoi3ctbwa2zlbxgm7e5fymfrkvkb3do7z3bw7e.ipfs.nftstorage.link/4351.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W', 'share': 90}]}",1,BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3324}, 'howrare': {'rank': 2776}}"
4,3zH6aBvUBD8MswpiCXWVPozLq5NFFAzkwskx9x8t5Tz4,23.0,4hyN4xcu6zTWUjU9n7SrRYk7ubkDYekEZtaXCgcDc672,DeMRwK45sFKmhN7r1WbpF2PxW7wPJGqUtf9K5ZGLjvQn,blocksmith_labs,Blocksmith Labs,https://bafybeifvtzdtzocyzesr53v3zgi3ylf3tfisljgdpjeqxqp5rvclld2jxy.ipfs.nftstorage.link/4404.png?ext=png,Blocksmith Labs #4404,"Elite crew of builders, creators and doers on Solana",https://www.blocksmithlabs.io/,image,"[{'address': '8m2b8ar9BNZErJQgSBwY3eCe73yR4k9qHUxxGffxyw2d', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W', 'verified': 0, 'share': 90}]",880,CFLzRHpMdBhUTMwV7GtUZyZqCazUPvrccoUSk6GvgBcX,"[{'trait_type': 'Background', 'value': 'Amethyst'}, {'trait_type': 'Skin', 'value': 'Salmon'}, {'trait_type': 'Weapon', 'value': 'Emerald King'}, {'trait_type': 'Armor', 'value': 'Martial Arts Master'}, {'trait_type': 'Belt', 'value': 'Dark Pirate'}, {'trait_type': 'Gauntlet', 'value': 'Soldier'}, {'trait_type': 'Eyes', 'value': 'Energy'}, {'trait_type': 'Headgear', 'value': 'Mage'}]","{'files': [{'uri': 'https://bafybeifvtzdtzocyzesr53v3zgi3ylf3tfisljgdpjeqxqp5rvclld2jxy.ipfs.nftstorage.link/4404.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W', 'share': 90}]}",1,BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1584}, 'howrare': {'rank': 1689}}"
5,HfWMwJASzLBAvAMyRQNvjGJroqSNnoDyzC6ZDeL5HvcY,23.0,6kWz4VNaz2iwtqBW7GoWSzSUSh6MCf61QnM438odsRVB,ApRmvLRFTYQChpS6crGfNp2Hn1uoQgzyKeYjmRXszSU8,blocksmith_labs,Blocksmith Labs,https://bafybeicvmzxhpmfqfmli6husn74scb5uwdssfdnjmh3coftfgslsyezwl4.ipfs.nftstorage.link/3233.png?ext=png,Blocksmith Labs #3233,"Elite crew of builders, creators and doers on Solana",https://www.blocksmithlabs.io/,image,"[{'address': '8m2b8ar9BNZErJQgSBwY3eCe73yR4k9qHUxxGffxyw2d', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W', 'verified': 0, 'share': 90}]",880,C15Ej2TBufyiAJPVtz2P6xgf32B7nikPc9dJhpP9nKwu,"[{'trait_type': 'Background', 'value': 'Emerald'}, {'trait_type': 'Skin', 'value': 'Common 2'}, {'trait_type': 'Weapon', 'value': 'Desert Soldier'}, {'trait_type': 'Armor', 'value': 'Spear Fighter'}, {'trait_type': 'Belt', 'value': 'Lumberjack'}, {'trait_type': 'Gauntlet', 'value': 'OG Mutant'}, {'trait_type': 'Eyes', 'value': 'Glowing'}, {'trait_type': 'Headgear', 'value': 'Martial Arts Master'}]","{'files': [{'uri': 'https://bafybeicvmzxhpmfqfmli6husn74scb5uwdssfdnjmh3coftfgslsyezwl4.ipfs.nftstorage.link/3233.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W', 'share': 90}]}",1,BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1657}, 'howrare': {'rank': 736}}"
6,C5xut5B5asru6Tp8rpDP2fArecj4MWNwyHUsVLtr6p7p,23.0,9BamCkjib2R87ebgRgyR274WU9HkRRBPGPEEiDJ23ZGt,JBsPeia4LbCrAWhj5ptJc2dFnouU2Z7rAv6tWYCNqRF1,blocksmith_labs,Blocksmith Labs,https://bafybeibdbdvpoxuuses2wpu2vlfp27n6xwcnvh7oqmgi4vjbqi2pka7yni.ipfs.nftstorage.link/2058.png?ext=png,Blocksmith Labs #2058,"Elite crew of builders, creators and doers on Solana",https://www.blocksmithlabs.io/,image,"[{'address': '8m2b8ar9BNZErJQgSBwY3eCe73yR4k9qHUxxGffxyw2d', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W', 'verified': 0, 'share': 90}]",880,BodDqQpdZqdKFMVuGQrLGR7CLP3G8ZBZeuStZV11aoVx,"[{'trait_type': 'Background', 'value': 'Ruby'}, {'trait_type': 'Skin', 'value': 'Common 3'}, {'trait_type': 'Weapon', 'value': 'Dark Pirate'}, {'trait_type': 'Armor', 'value': 'Spear Fighter'}, {'trait_type': 'Belt', 'value': 'Lumberjack'}, {'trait_type': 'Gauntlet', 'value': 'Emerald King'}, {'trait_type': 'Eyes', 'value': 'Blood'}, {'trait_type': 'Headgear', 'value': 'Emerald King'}]","{'files': [{'uri': 'https://bafybeibdbdvpoxuuses2wpu2vlfp27n6xwcnvh7oqmgi4vjbqi2pka7yni.ipfs.nftstorage.link/2058.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W', 'share': 90}]}",1,BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3079}, 'howrare': {'rank': 3476}}"
7,6RavkPHw1GsqbrxgByqmB7kkbZMMp7i7WKq2Q7GUy6XF,23.83,7ex25VUU4JdYVw1kFEJQDRfZ8Mcn11mAaSmvduFiNbqF,3zfdKdQBFrcYn8KDri6yRsQjeXmjqpY5y3483HSWTNDo,blocksmith_labs,Blocksmith Labs,https://bafybeiejx3uaeaf4ti7pnkq3mappyruizqsj4jnrernruxjy5eq2frd4sq.ipfs.nftstorage.link/900.png?ext=png,Blocksmith Labs #900,"Elite crew of builders, creators and doers on Solana",https://www.blocksmithlabs.io/,image,"[{'address': '8m2b8ar9BNZErJQgSBwY3eCe73yR4k9qHUxxGffxyw2d', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W', 'verified': 0, 'share': 90}]",880,7rE7LmhWAHvKvVNa2LJLCKdkTxk2AtTJhPD3xsDCxHWs,"[{'trait_type': 'Background', 'value': 'Agate'}, {'trait_type': 'Skin', 'value': 'Common 2'}, {'trait_type': 'Weapon', 'value': 'Pirate'}, {'trait_type': 'Armor', 'value': 'Spear Fighter'}, {'trait_type': 'Belt', 'value': 'Spear Fighter'}, {'trait_type': 'Gauntlet', 'value': 'Emerald King'}, {'trait_type': 'Eyes', 'value': 'Blood'}, {'trait_type': 'Headgear', 'value': 'Warrior'}]","{'files': [{'uri': 'https://bafybeiejx3uaeaf4ti7pnkq3mappyruizqsj4jnrernruxjy5eq2frd4sq.ipfs.nftstorage.link/900.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W', 'share': 90}]}",1,BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3988}, 'howrare': {'rank': 4110}}"
8,7fj4EpTxj8nQXW4oek4Jz9TShtzqzsw2j7Xw4ybpz54u,23.84,FoSofcG2tfW5hwnzNuJ1LHxmEBHJPi158wiS5zM8UTPW,CmbJVTHKvCVnhbpu2ZAfS9EPFjVyVVCh4xYqD9QWEGWn,blocksmith_labs,Blocksmith Labs,https://bafybeif6tbwm4qilyy346hh3heqryc5npqa22lbxmyrxaohujpwl633oye.ipfs.nftstorage.link/335.png?ext=png,Blocksmith Labs #335,"Elite crew of builders, creators and doers on Solana",https://www.blocksmithlabs.io/,image,"[{'address': '8m2b8ar9BNZErJQgSBwY3eCe73yR4k9qHUxxGffxyw2d', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W', 'verified': 0, 'share': 90}]",880,AzLJsiSgFsBWerC5b8v2A7DKuxwAUB4EM6q1B8bzJURv,"[{'trait_type': 'Background', 'value': 'Agate'}, {'trait_type': 'Skin', 'value': 'Galaxy'}, {'trait_type': 'Weapon', 'value': 'Dark Pirate'}, {'trait_type': 'Armor', 'value': 'King'}, {'trait_type': 'Belt', 'value': 'Assassin'}, {'trait_type': 'Gauntlet', 'value': 'Lumberjack'}, {'trait_type': 'Eyes', 'value': 'Blood'}, {'trait_type': 'Headgear', 'value': 'Warrior'}]","{'files': [{'uri': 'https://bafybeif6tbwm4qilyy346hh3heqryc5npqa22lbxmyrxaohujpwl633oye.ipfs.nftstorage.link/335.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W', 'share': 90}]}",1,BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3378}, 'howrare': {'rank': 3306}}"
9,4VEwHAM2PcPRugrkinRovVubjpz4St7oBANamHd7DJcw,23.88,3SGFHNjLyh4HqfuokKobHrgJKComqv9XAZ4vPsx1YJEz,G9rR3KwW5fGc9eLeiG43znYZgYzoDb6tVZ5VYACvTQeF,blocksmith_labs,Blocksmith Labs,https://bafybeigkkkf3ks67rku3qqhjp6rakcwc334rxt6n6xjjxy242hshpwfdkq.ipfs.nftstorage.link/3501.png?ext=png,Blocksmith Labs #3501,"Elite crew of builders, creators and doers on Solana",https://www.blocksmithlabs.io/,image,"[{'address': '8m2b8ar9BNZErJQgSBwY3eCe73yR4k9qHUxxGffxyw2d', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W', 'verified': 0, 'share': 90}]",880,HzZiLSZCwJenfHYWHZEVc3bhhh8Dm9cpiZxdwm6CCQ1a,"[{'trait_type': 'Background', 'value': 'Emerald'}, {'trait_type': 'Skin', 'value': 'Ice'}, {'trait_type': 'Weapon', 'value': 'Archer'}, {'trait_type': 'Armor', 'value': 'Lumberjack'}, {'trait_type': 'Belt', 'value': 'Dark Pirate'}, {'trait_type': 'Gauntlet', 'value': 'Archer'}, {'trait_type': 'Eyes', 'value': 'Blood'}, {'trait_type': 'Headgear', 'value': 'Spear Fighter'}]","{'files': [{'uri': 'https://bafybeigkkkf3ks67rku3qqhjp6rakcwc334rxt6n6xjjxy242hshpwfdkq.ipfs.nftstorage.link/3501.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W', 'share': 90}]}",1,BSLiqdvTiCLSkpRasjBBJQqNHRLuvp4vP2qyzKALjs9W,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4078}, 'howrare': {'rank': 4238}}"
