,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,4WsKXTCxVa724pwJU6KV3kFok1ZTgCLpmPZ7KUzUmWGt,0.349,6i93PueYs5q4EgW7ewh7tZRZBYMeK3TWiUNrKntSXUs4,4mNjkS2WwwHQ7ndLwn83cgXF5fikaZAxzKb9BrmG1q8o,monke_crew,Monke Crew,https://arweave.net/s93KQE4uMdeCK7ry795LXqrf-3pZd6EXhrVyNHAqxSw,Monke Crew #430,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV', 'verified': 0, 'share': 100}]",850,CCTohALFeFybeGVdAu6UWyDYUsTPfNhNADXnUbHMLWjf,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 8 - Pink stripes'}, {'trait_type': 'Head Accessories', 'value': 'Hat 5 - Red hair'}, {'trait_type': 'Face', 'value': 'Earing'}]","{'files': [{'uri': 'https://arweave.net/s93KQE4uMdeCK7ry795LXqrf-3pZd6EXhrVyNHAqxSw', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 901}}
1,CpgzXYpDjHqQWZSjHoTomcQQbZ7ydesxAK444Bk8Ps8u,0.35,7rf975U5rfhLvvWi8VVuWRVyYQTEKYY3L7eEL6igEX1y,4Uybo1VoKNQwQUbp3ogrzkikC8AHVhm9QKjh9G3JVsnv,monke_crew,Monke Crew,https://arweave.net/vzgxbGWH4NEMBDk2yQtXKtaMuDXQB3DwSZ3HXKo04ec,Monke Crew #204,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV', 'verified': 0, 'share': 100}]",850,GaZq8Xq51zZffCy5L3BpvdZ8QojDc8w2ZrpkJwMtQP96,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 12 - Suspenders'}, {'trait_type': 'Head Accessories', 'value': 'Hat 3 - Pirate'}, {'trait_type': 'Face', 'value': 'Red eyes'}]","{'files': [{'uri': 'https://arweave.net/vzgxbGWH4NEMBDk2yQtXKtaMuDXQB3DwSZ3HXKo04ec', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 962}}
2,9coedeJSjc1pqGgYCrmyEv3E6QwL3SEj86YBU5Pc62uf,0.37,3dJpR7xb14sG3nWsrLWk5R6iZrieoEKcC5SW4LzvkgnB,7ZEMyimGZiKQnMwumBc12HBq8Z67XyYoSPNGzNadFWPq,monke_crew,Monke Crew,https://arweave.net/Heg4w5UIp1l3ONZSGWsg4iUhPKLKMtiMn3911dCPx_E,Monke Crew #1022,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV', 'verified': 0, 'share': 100}]",850,CbwarUeTJjokeXUzmWQdvdPJ8jBD6fFtdTTYeCiKbP7h,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 12 - Suspenders'}, {'trait_type': 'Head Accessories', 'value': 'Hat 3 - Pirate'}, {'trait_type': 'Face', 'value': 'Mask'}]","{'files': [{'uri': 'https://arweave.net/Heg4w5UIp1l3ONZSGWsg4iUhPKLKMtiMn3911dCPx_E', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 910}}
3,42g1iRqdypMxVenwyjeHCczwwMm7XbvvLm5ZGV8anhzK,0.38,9tmMj6DUyMXJYqKfddoojEvwBdprbGb2oE2NmCDVcoLY,GSdXEdfvqJh2tCtdQbBZinHPHLHC1sVZJGhGqzZGH1AH,monke_crew,Monke Crew,https://arweave.net/bjChCS9mWEuY0RvUUCixc56drdOv4xTRdsRTOGVWr9s,Monke Crew #730,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV', 'verified': 0, 'share': 100}]",850,4vTtMakdmUP2wL19ZzLEhLNf6sXUEAzF1yoLfLTUhLEC,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 12 - Suspenders'}, {'trait_type': 'Head Accessories', 'value': 'Hat 14 - Afro'}, {'trait_type': 'Face', 'value': 'Bubblegum'}]","{'files': [{'uri': 'https://arweave.net/bjChCS9mWEuY0RvUUCixc56drdOv4xTRdsRTOGVWr9s', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 978}}
4,2C9nQHEXmwnKutJVpZGr8f5Jxj2YDsVYkywiGjZkELwT,0.38,HuzqgQD6HsHmvwbrWErwjtKDV85eL6bb2faZSmWj4irk,GSdXEdfvqJh2tCtdQbBZinHPHLHC1sVZJGhGqzZGH1AH,monke_crew,Monke Crew,https://arweave.net/WXLfZloZQtsDdnILV7rkzrBE-7Evw6o4tOEyDlf42lQ,Monke Crew #787,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV', 'verified': 0, 'share': 100}]",850,8NjRdSdfx43vPeKVmxDHmU2QQu6fGRMhkcSkRSBaHJzr,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 8 - Pink stripes'}, {'trait_type': 'Head Accessories', 'value': 'Hat 14 - Afro'}, {'trait_type': 'Face', 'value': 'Earbuds'}]","{'files': [{'uri': 'https://arweave.net/WXLfZloZQtsDdnILV7rkzrBE-7Evw6o4tOEyDlf42lQ', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
5,AqRLgAExVa1FKMXRDnN1Ve5Ur9PC7kb3xtH9S91Mqims,0.38,GxGnxZ55Nprr8kWPp9N3PfQAw7w42dDmdghXGMhGEkpS,GSdXEdfvqJh2tCtdQbBZinHPHLHC1sVZJGhGqzZGH1AH,monke_crew,Monke Crew,https://arweave.net/AUgT1XC1hTTb7uiEtdp0tucK1aKL3Yer4Wem4geBWQg,Monke Crew #2,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV', 'verified': 0, 'share': 100}]",850,DUhFV6WC1Ek7KSZbsok5CQXKnK7AfxZdqdcfyB1BpSK5,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Green shirt'}, {'trait_type': 'Head Accessories', 'value': 'Hat 2 - Magician Hat'}, {'trait_type': 'Face', 'value': 'Red eyes'}]","{'files': [{'uri': 'https://arweave.net/AUgT1XC1hTTb7uiEtdp0tucK1aKL3Yer4Wem4geBWQg', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
6,CH9wB6qjg4poJ1JyUdas7CBMqbMP99s2nGr3bkVpRKZZ,0.4,4uth7t1PDHY69pPXH4MrSJC18D63aKCYQXrtGPheLMyn,Gm1qZk4GLPJPdDsdoJ7upeGnMpCugJdVwUbjhZBaLJXd,monke_crew,Monke Crew,https://arweave.net/2FFGgHYSPA8Yt1pS8c9PEZWmhNcygn1ZprQGop2GIJk,Monke Crew #734,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV', 'verified': 0, 'share': 100}]",850,8GKgiqf1Qd3R1sQTLs4SmpZ2dfmA5RQa2rPQgoRP7W9A,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Jacket'}, {'trait_type': 'Head Accessories', 'value': 'Hat 3 - Pirate'}, {'trait_type': 'Face', 'value': 'Sunglasses'}]","{'files': [{'uri': 'https://arweave.net/2FFGgHYSPA8Yt1pS8c9PEZWmhNcygn1ZprQGop2GIJk', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 765}}
7,AQSE5P2vY1JyH7oBPcDWGxFqpPB4t7m3fh4zaSQbgfb2,0.4,8LD7K8NwawKrdzv9GW5E5GrrkftvVfLfTQKMuTdhnd9x,9eoPKePcgsAu2uE5dJ2KffZGmQQdoM7iksSeLzDPMgod,monke_crew,Monke Crew,https://arweave.net/cwpR7GtHyk-_ZcmyEcleTUc-8DDP0aPfgRk-8f91InQ,Monke Crew #949,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV', 'verified': 0, 'share': 100}]",850,Hs1E3hpbFFeBeERzqxtfnKB2nazwY5nPtjQqAJsWGTbj,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 7 - Jail'}, {'trait_type': 'Head Accessories', 'value': 'Hat 4 - Cap'}, {'trait_type': 'Face', 'value': 'Mask'}]","{'files': [{'uri': 'https://arweave.net/cwpR7GtHyk-_ZcmyEcleTUc-8DDP0aPfgRk-8f91InQ', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
8,2i39VpuMVvUgqKp9DX7iQZ5jJY5R8QP3TMvoiLyRpBbU,0.4,DgWZ9cnmftxKeJbdpsiWWkpkmdiYvdDxDdmYJo1Yggo8,9eoPKePcgsAu2uE5dJ2KffZGmQQdoM7iksSeLzDPMgod,monke_crew,Monke Crew,https://arweave.net/EUg-eZ3pwZRI9SbU9De1qng2NFZQzgI6cIolBMebr0I,Monke Crew #784,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV', 'verified': 0, 'share': 100}]",850,936f1dJ2KAjUtFJ5R9XmUemuNdojvhpq1D8pMSc2KaEK,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 10 - Backpack'}, {'trait_type': 'Head Accessories', 'value': 'Hat 12 - Explorer'}, {'trait_type': 'Face', 'value': 'Beard'}]","{'files': [{'uri': 'https://arweave.net/EUg-eZ3pwZRI9SbU9De1qng2NFZQzgI6cIolBMebr0I', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 247}}
9,6gb6SoqrdLN28bLVy2ijPeAFNPRPePyWhvMU1Act73Wr,0.45,7zQbtkfrUMRz4x1b6SKGpj4pt3iGtXDueQdG7wYtZm3d,DT9MJZ8iVubp3R9h4fgCuEGFP4GAC51aVpASuTZgWShr,monke_crew,Monke Crew,https://arweave.net/OTu_ncEO5S_7BHTW7YTUV2f-A4e1a2XbibSaeEnKflk,Monke Crew #867,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV', 'verified': 0, 'share': 100}]",850,EVrRunaJKQaS1b1atovroy87pFcaARcthyL7nrD8s5p6,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 11 - Hoodie'}, {'trait_type': 'Head Accessories', 'value': 'Hat 5 - Red hair'}, {'trait_type': 'Face', 'value': 'Bubblegum'}]","{'files': [{'uri': 'https://arweave.net/OTu_ncEO5S_7BHTW7YTUV2f-A4e1a2XbibSaeEnKflk', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,GBzZKHUgfeNZPp5j8E6hvtZcspfMRSs8TMoJPCNbgQAV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 688}}
