,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,F9T1JjWoCSaEomSucnahHHVeiSqJxG3kLRB7F9Pn5i7R,13.8,9ASVnTHAF6du3iQGhVHkjnGcXPxZpgozc8syC33fUpST,SkkgG44b6rKYoX9KxkYdvdY9cnFPij6VRoVAeXTkifc,lifinity_flares,Lifinity Flares,https://www.arweave.net/PHIo6qlGvBtZhjkcIVKD6DaIBr-9-hSgrvA2r4ifPTg?ext=webp,LIFINITY Flares #9729,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,5JQbTRg6DWBgka2ksY4JMPFL7VFrR3Hk1a2QJSeFLJJ3,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Purple'}, {'trait_type': 'Fire type', 'value': 'Flare'}, {'trait_type': 'Background', 'value': 'Musical'}, {'trait_type': 'Eyes', 'value': 'Confident'}, {'trait_type': 'Mouth', 'value': 'Cigar'}, {'trait_type': 'Headwear', 'value': 'Beanie'}, {'trait_type': 'Accessory', 'value': 'Necklace LFG'}, {'trait_type': 'Favorite Burnable', 'value': 'Propane'}]","{'files': [{'uri': 'https://www.arweave.net/PHIo6qlGvBtZhjkcIVKD6DaIBr-9-hSgrvA2r4ifPTg?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,GrUaDxubXho1HGwqm2pZ3YBuXa1JFSeA5xWGwr8HKU5P,13.99,BLseyfT6ofZ46q5jMHxyfAYokRoR3UZtFxJjfYQkWr6h,DnQkuhVhSCJtH2f2vSuokWPssNDhAygT4t8RtNPTXnmo,lifinity_flares,Lifinity Flares,https://www.arweave.net/wRr3tbdY2uuzvasqx5PTbgWmPJmHSkBdHhSXI5jsUzM?ext=webp,LIFINITY Flares #4837,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,BruG6uDHrbRm7kM1p7Cigbut2jHKcDsrwEXznyHNgmpY,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Purple'}, {'trait_type': 'Fire type', 'value': 'Firestorm'}, {'trait_type': 'Background', 'value': 'Aurora'}, {'trait_type': 'Eyes', 'value': 'Wink'}, {'trait_type': 'Mouth', 'value': 'Smile 3'}, {'trait_type': 'Favorite Burnable', 'value': 'Coal'}]","{'files': [{'uri': 'https://www.arweave.net/wRr3tbdY2uuzvasqx5PTbgWmPJmHSkBdHhSXI5jsUzM?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,4mpqyKkygK4VNqeScHRLmaPP7HRGBkx7NET4UPo4grQp,14.0,6XsVm8Spr1bArc36gj8BqZKAoG3nRQ8Bwny4kv7YEW1p,5PyWdJFCrkBxDEVf2vk3RxrPZbvfb8sHPsJdyX2YmBWm,lifinity_flares,Lifinity Flares,https://www.arweave.net/q8GYMacW-z5BOrcLnWKm6EM_SO_Cptu10SFYlcO8rxI?ext=webp,LIFINITY Flares #483,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,B43hZqaKVMVCsAHnpujVpVdYiL3xbgaf3Sq88w7Cqv2R,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Purple'}, {'trait_type': 'Fire type', 'value': 'Flame'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Mouth', 'value': 'Small'}, {'trait_type': 'Headwear', 'value': 'Straw hat'}, {'trait_type': 'Accessory', 'value': 'Bowtie'}, {'trait_type': 'Favorite Burnable', 'value': 'Candles'}]","{'files': [{'uri': 'https://www.arweave.net/q8GYMacW-z5BOrcLnWKm6EM_SO_Cptu10SFYlcO8rxI?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,3MLid4QzF37FUR7Lm9kxrc5WyKuwVC6TeM1YZYRMTriW,14.0,HvUixsZwgkFFssu12yDLajB62KaVAvjmcZFfDkmcX2XS,GUDdgAebd6ao2hMxDKvFtQ3v8FAF25JBcmkeggjK5ma1,lifinity_flares,Lifinity Flares,https://www.arweave.net/MPx2q5JsCT4rhs2dawMTHCABiKy8Lx0vfS-ed4X9EiY?ext=webp,LIFINITY Flares #9019,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,FtRceombXZaz7f4SWiWA88vcqBc1QDFhLabb67ayQDHb,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Purple'}, {'trait_type': 'Fire type', 'value': 'Combustion'}, {'trait_type': 'Eyes', 'value': 'Laughing'}, {'trait_type': 'Mouth', 'value': 'Smile 2'}, {'trait_type': 'Headwear', 'value': 'Cap'}, {'trait_type': 'Favorite Burnable', 'value': 'Wood'}]","{'files': [{'uri': 'https://www.arweave.net/MPx2q5JsCT4rhs2dawMTHCABiKy8Lx0vfS-ed4X9EiY?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,2ue4qZyfVmp8aYoUoxM7Pzq4gus8JdGgpFgevhcYujbM,14.0,HBPmPRkSAuFU9yPukzkKgCGLTw9d8PyMWFGRqXj6urdQ,EwAqZshBGSHatMuE8uXXKTNyWVZoi5cG4hER6CuUxswb,lifinity_flares,Lifinity Flares,https://www.arweave.net/XaWWpJoFMZ_J4oGxiKxWbwWB7ssp3q0tdayfRJQL8CM?ext=webp,LIFINITY Flares #6290,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,83DwWHecofRcuMvaL7SpSK5YEuVxzHcvDy92XqQgwMjm,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Blue'}, {'trait_type': 'Fire type', 'value': 'Flare'}, {'trait_type': 'Background', 'value': 'Stars'}, {'trait_type': 'Eyes', 'value': 'Smirk'}, {'trait_type': 'Eyewear', 'value': 'Sunglasses'}, {'trait_type': 'Mouth', 'value': 'Laugh'}, {'trait_type': 'Headwear', 'value': 'Hoodie'}, {'trait_type': 'Accessory', 'value': 'Necklace LFG'}, {'trait_type': 'Favorite Burnable', 'value': 'Ethanol'}]","{'files': [{'uri': 'https://www.arweave.net/XaWWpJoFMZ_J4oGxiKxWbwWB7ssp3q0tdayfRJQL8CM?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,Hc4BEkFDfvFPSuLHqacGRBMwoLWsNpSYaHCQEB99UBGK,14.05,AWXA8EbHYzvoXnSjV1cWbSMpiRMpecDDJPoZAEGg9tzu,A5UxJbtXBv8nMpocD4N5SNHWKok6tEGUTQw9U9LXdjvP,lifinity_flares,Lifinity Flares,https://www.arweave.net/zMIcJmmFizGtJhd3POE7h2zYjxO43MR0bXfpO4zp_eg?ext=webp,LIFINITY Flares #7676,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,NptxWJqzDoGDqUXXfFvQ5KLjothzrGnXNtULYxVcAPQ,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Orange'}, {'trait_type': 'Fire type', 'value': 'Neon'}, {'trait_type': 'Background', 'value': 'Musical'}, {'trait_type': 'Eyes', 'value': 'Smile'}, {'trait_type': 'Eyewear', 'value': 'Sunglasses'}, {'trait_type': 'Mouth', 'value': 'Laugh'}, {'trait_type': 'Headwear', 'value': 'Hoodie'}, {'trait_type': 'Favorite Burnable', 'value': 'Candles'}]","{'files': [{'uri': 'https://www.arweave.net/zMIcJmmFizGtJhd3POE7h2zYjxO43MR0bXfpO4zp_eg?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,8fdKs1GzRtCZTdtDqZRCYjs2JQyiBU7a1YaRNgWUnaMp,14.1,3Vaw1m7X5CuPa9wzCYwk6j5FuXHZgXwrYY4qyLXJYsYG,GUDdgAebd6ao2hMxDKvFtQ3v8FAF25JBcmkeggjK5ma1,lifinity_flares,Lifinity Flares,https://www.arweave.net/AcyV1lug-dBw7C9O5xJBex9vmFJgikHpY2H5o6ndOyA?ext=webp,LIFINITY Flares #8863,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,D92nyTb8HSQuWZ82QoV31vsWfhtNzecf9QYnFcbnu6bV,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Aqua'}, {'trait_type': 'Fire type', 'value': 'Firestorm'}, {'trait_type': 'Background', 'value': 'Stars'}, {'trait_type': 'Eyes', 'value': 'Confident'}, {'trait_type': 'Mouth', 'value': 'Smile 3'}, {'trait_type': 'Accessory', 'value': 'Necklace LFG'}, {'trait_type': 'Favorite Burnable', 'value': 'Incense'}]","{'files': [{'uri': 'https://www.arweave.net/AcyV1lug-dBw7C9O5xJBex9vmFJgikHpY2H5o6ndOyA?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,GShPuPxiKHQuJBYEmyKJucyp2NConjfF3gQf1Bzi2Lf,14.1,8tzqW4zADkrWW5ViKeeUDUnDPVApJZv2QjnSu8NjCZ3o,5BxzzWKzJ47E6zhmTnYfTujxdJGGaPqbKtwffDJQrjsC,lifinity_flares,Lifinity Flares,https://www.arweave.net/eXGr6snxBRwtSY9C4Vrs0khGzdVjpkNnFTY3HKVvuiU?ext=webp,LIFINITY Flares #1115,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,HQP82FiX78EVULF9HJQ1odnJ9exMDm7qijLhoZgjdqqV,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Purple'}, {'trait_type': 'Fire type', 'value': 'Zap'}, {'trait_type': 'Background', 'value': 'Aurora'}, {'trait_type': 'Eyes', 'value': 'Confident'}, {'trait_type': 'Eyewear', 'value': 'Sunglasses'}, {'trait_type': 'Mouth', 'value': 'Laugh'}, {'trait_type': 'Accessory', 'value': 'Katana'}, {'trait_type': 'Favorite Burnable', 'value': 'Ethanol'}]","{'files': [{'uri': 'https://www.arweave.net/eXGr6snxBRwtSY9C4Vrs0khGzdVjpkNnFTY3HKVvuiU?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,GEMnuhK4eyT9dHcojiE5rPsumhVqJv5hTDif88VA9tfe,14.15,FvJ5duxo4PQXETXYpBCHpV1z3MtTSNrD2Kjxost3ZFnn,3u894YYMZAqXp9kbUqaSzEUrEHsTjyLco75abKF9YGpY,lifinity_flares,Lifinity Flares,https://www.arweave.net/1UStxHTJloyWp_C3AifPpcY3SIf0sUEsGRepupMlu44?ext=webp,LIFINITY Flares #9328,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,3qa1XXGedZoA5gRicGYCTD6dm8EWpHo4VCKyk7SRf5H7,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Aqua'}, {'trait_type': 'Fire type', 'value': 'Firestorm'}, {'trait_type': 'Background', 'value': 'Fractal'}, {'trait_type': 'Eyes', 'value': 'SOL'}, {'trait_type': 'Mouth', 'value': 'Laugh'}, {'trait_type': 'Headwear', 'value': 'Horns'}, {'trait_type': 'Accessory', 'value': 'Bowtie'}, {'trait_type': 'Favorite Burnable', 'value': 'Ethanol'}]","{'files': [{'uri': 'https://www.arweave.net/1UStxHTJloyWp_C3AifPpcY3SIf0sUEsGRepupMlu44?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,5sqD6x2yU2U7axR2ohnJQhotLCCxBkuSqvue2Uup16iU,13.99,FsmQV4d66ULmAs6MvupV7vbNQ4Nqy7TdpWs5S97RfvQt,5BxzzWKzJ47E6zhmTnYfTujxdJGGaPqbKtwffDJQrjsC,lifinity_flares,Lifinity Flares,https://www.arweave.net/d_84y8LJReIrRci9v0XdxBpga6RAvCClHrho5ABqE68?ext=webp,LIFINITY Flares #536,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,ECk1chpw3SXYyDDoe2QXtAyVNiJ6FqzzM7HBHn7udhj6,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Green'}, {'trait_type': 'Fire type', 'value': 'Neon'}, {'trait_type': 'Eyes', 'value': 'Heart'}, {'trait_type': 'Mouth', 'value': 'Smile 3'}, {'trait_type': 'Headwear', 'value': 'Frog'}, {'trait_type': 'Accessory', 'value': 'Necklace BTC'}, {'trait_type': 'Favorite Burnable', 'value': 'Ethanol'}]","{'files': [{'uri': 'https://www.arweave.net/d_84y8LJReIrRci9v0XdxBpga6RAvCClHrho5ABqE68?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
