,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,FzLpgB3Ds2pk5btGYsUagXqtZnU14Ar6iGvjyf4AZK5U,7.55,7EDUPBeFMEgdAofvKEhLKWJZnx23eKFiUTwoEMsZVPK5,DU4EJnA2z5HbnW8CzAuad9mVoe3cGycjU2HgAksTWVPp,lifinity_flares,Lifinity Flares,https://www.arweave.net/9-RbPTU4OyezV224391XHRVMSk_R96EEeqPu-OIU570?ext=webp,LIFINITY Flares #6229,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,5EKKBfCddBKM8pGYEpnWhcakSp6CmANxQckeDwKJmV3W,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Yellow'}, {'trait_type': 'Fire type', 'value': 'Zap'}, {'trait_type': 'Eyes', 'value': 'Laughing'}, {'trait_type': 'Mouth', 'value': 'Pipe'}, {'trait_type': 'Headwear', 'value': 'Cap'}, {'trait_type': 'Favorite Burnable', 'value': 'Paper'}]","{'files': [{'uri': 'https://www.arweave.net/9-RbPTU4OyezV224391XHRVMSk_R96EEeqPu-OIU570?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7968}, 'howrare': {'rank': 6060}}"
1,BZZo4oTh6bkzJifcv6vYQxH2Ef2jDivycjYcdkWWB7Zp,7.55,FC4E4AF3bUmd4HWNpokVSDyBgjRN9TT4pcw5oKQbqhTr,DU4EJnA2z5HbnW8CzAuad9mVoe3cGycjU2HgAksTWVPp,lifinity_flares,Lifinity Flares,https://www.arweave.net/rguHvgkpVqanbHTgwnuSWMwWLJjOhh_Uyk5SgApVAbY?ext=webp,LIFINITY Flares #9764,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,H78jTNKwQgYJtswRzBCPnuWP1QUg9V8kyEVv1RSqFJgp,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Blue'}, {'trait_type': 'Fire type', 'value': 'Neon'}, {'trait_type': 'Background', 'value': 'Aurora'}, {'trait_type': 'Eyes', 'value': 'Confident'}, {'trait_type': 'Eyewear', 'value': 'Matrix glasses'}, {'trait_type': 'Mouth', 'value': 'Smile 3'}, {'trait_type': 'Headwear', 'value': 'Horns'}, {'trait_type': 'Accessory', 'value': 'Bowtie'}, {'trait_type': 'Favorite Burnable', 'value': 'Incense'}]","{'files': [{'uri': 'https://www.arweave.net/rguHvgkpVqanbHTgwnuSWMwWLJjOhh_Uyk5SgApVAbY?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1194}, 'howrare': {'rank': 2791}}"
2,5hwo1QtRwPYgPAJw8WDtM9g84LJLpDxLqs1NT86G4aF9,7.7,6fMXVLf3kW98x2zZqh4fB3RS8zBA3xPbb85LK8FUNfKp,AuvTYnguE1D6LehYE29FUpYe5Zz2S98sYy2op2WwejDv,lifinity_flares,Lifinity Flares,https://www.arweave.net/bHL3tZGEPePPt9aIGVVEW3_Yz4-XbZwB5UY4ZssPBjs?ext=webp,LIFINITY Flares #8173,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,2mWaPbsPMziwpXMVtxSiqk6P4YLFG1aJFSuogYajUwk9,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Pink'}, {'trait_type': 'Fire type', 'value': 'Flame'}, {'trait_type': 'Background', 'value': 'Light shower'}, {'trait_type': 'Eyes', 'value': 'Smile'}, {'trait_type': 'Mouth', 'value': 'Smile 3'}, {'trait_type': 'Accessory', 'value': 'Necklace Audius'}, {'trait_type': 'Favorite Burnable', 'value': 'Propane'}]","{'files': [{'uri': 'https://www.arweave.net/bHL3tZGEPePPt9aIGVVEW3_Yz4-XbZwB5UY4ZssPBjs?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6469}, 'howrare': {'rank': 6368}}"
3,ABJbmWQtNtbpW8ByV9d5J3M497mkDbzhdH1LGYsd7K6f,7.79,G1isAwHAik7Pk5nfBsAP9TxdhKo9cjweVzYQLFuaUvQU,6g8ya3dmsraBVR2LzmSj6bExVYiMbfGRVhVc5X5kMJZF,lifinity_flares,Lifinity Flares,https://www.arweave.net/_QCjOGzww6-M_L4JXAx4KeZZLbqY13G3aosYK0R1hlY?ext=webp,LIFINITY Flares #7215,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,6yKYARRHPWjLpWqS6aeJ2Pt69B1d7xL5nFv6ikUKa1b8,"[{'trait_type': 'Type', 'value': 'Big'}, {'trait_type': 'Color', 'value': 'Navy'}, {'trait_type': 'Fire type', 'value': 'Zap'}, {'trait_type': 'Eyes', 'value': 'Smile'}, {'trait_type': 'Eyewear', 'value': 'Glasses'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Favorite Burnable', 'value': 'Candles'}]","{'files': [{'uri': 'https://www.arweave.net/_QCjOGzww6-M_L4JXAx4KeZZLbqY13G3aosYK0R1hlY?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 941}, 'moonrank': {'rank': 1034}}"
4,BChKaL6MwF72tBotfy1whinWejS6qexC3ij3r2jPckec,7.79,FosBYcr3tyFJr8e9Z5z1MqFt3ZzjuA6YsvoixXZgL8gC,6g8ya3dmsraBVR2LzmSj6bExVYiMbfGRVhVc5X5kMJZF,lifinity_flares,Lifinity Flares,https://www.arweave.net/o23QYb3Eh4PRLIUecQdLt8fC2z4SibeIxT-sHpWNTJA?ext=webp,LIFINITY Flares #7170,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,BRp25fKHW7vsefCPDrYRYksJSTmX539ruN4wJnjUY9A4,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Aqua'}, {'trait_type': 'Fire type', 'value': 'Flare'}, {'trait_type': 'Background', 'value': 'Neon frame'}, {'trait_type': 'Eyes', 'value': 'Wink'}, {'trait_type': 'Eyewear', 'value': 'Glasses'}, {'trait_type': 'Mouth', 'value': 'Laugh'}, {'trait_type': 'Headwear', 'value': 'Viking'}, {'trait_type': 'Accessory', 'value': 'Lightsaber blue'}, {'trait_type': 'Favorite Burnable', 'value': 'Ethanol'}]","{'files': [{'uri': 'https://www.arweave.net/o23QYb3Eh4PRLIUecQdLt8fC2z4SibeIxT-sHpWNTJA?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1914}, 'moonrank': {'rank': 633}}"
5,FcaFa2c6EjGGwgCrUkpEggkdC8sjoQBypFTN2hpzeUH2,7.8,AG615hsVY39UmQXFywaNV3TGFEqybYJXppQqmNmjuSJ,6c67qewvMYgV786NcrhbVtXBr16qVo964bbnoeM7EQ4S,lifinity_flares,Lifinity Flares,https://www.arweave.net/DnbkKgYA0DwjlDIZ3FKithYPOK-6GQJ2GsXzMac4FuE?ext=webp,LIFINITY Flares #3709,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,E3XTLLwcCQqUVH4xamw8iwkQK5xe9D564V1gWXavSHcK,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Purple'}, {'trait_type': 'Fire type', 'value': 'Electric'}, {'trait_type': 'Eyes', 'value': 'Laughing'}, {'trait_type': 'Eyewear', 'value': 'Circle glasses'}, {'trait_type': 'Mouth', 'value': 'Mustache'}, {'trait_type': 'Accessory', 'value': 'Necklace Audius'}, {'trait_type': 'Favorite Burnable', 'value': 'Paper'}]","{'files': [{'uri': 'https://www.arweave.net/DnbkKgYA0DwjlDIZ3FKithYPOK-6GQJ2GsXzMac4FuE?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5623}, 'howrare': {'rank': 6543}}"
6,CfCThXdkmekZMBVxCnRT6GDoaARJD7XHGhzrRxg5eGtA,7.8,G4E75V8sD2JGGhpd9yXGzed1grEiNqZWVEnj2CJZnGpw,6c67qewvMYgV786NcrhbVtXBr16qVo964bbnoeM7EQ4S,lifinity_flares,Lifinity Flares,https://www.arweave.net/TKSJpXluYC0Zi1MSHFNRegd-aDrQgnleNGpXyC2zc4M?ext=webp,LIFINITY Flares #3061,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,3yjoorvsKNvA92kP8X9gsePXBpg78mf8jpBkmPVGEC2g,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Green'}, {'trait_type': 'Fire type', 'value': 'Firestorm'}, {'trait_type': 'Background', 'value': 'Hexagon'}, {'trait_type': 'Eyes', 'value': 'Smile'}, {'trait_type': 'Headwear', 'value': 'Toque'}, {'trait_type': 'Accessory', 'value': 'Angel wings'}, {'trait_type': 'Favorite Burnable', 'value': 'Paper'}]","{'files': [{'uri': 'https://www.arweave.net/TKSJpXluYC0Zi1MSHFNRegd-aDrQgnleNGpXyC2zc4M?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3014}, 'howrare': {'rank': 3239}}"
7,935wGr3oZWxX8hMsTQmuAKkaiNsqzFMKAD23FQkADz8K,7.81,J9ct5sVpo7j4yy1MSAhgFnq6a3QMaZRHYc6iwwUUdVNy,HXcMhChpzZzEcTDSgNdHaPeiYScvrXzyCuBm3eG4rxBR,lifinity_flares,Lifinity Flares,https://www.arweave.net/TJ7CWX3S5439SjmHy_692qPyjcUMcqAkdI8p_rgwqd0?ext=webp,LIFINITY Flares #9167,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,246pSm9SEUWbRShTH4njb3nfWkUdVjQXrqxyy8Bd7Y4N,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Green'}, {'trait_type': 'Fire type', 'value': 'Electric'}, {'trait_type': 'Background', 'value': 'Hexagon'}, {'trait_type': 'Eyes', 'value': 'Bitcoin'}, {'trait_type': 'Eyewear', 'value': 'Circle glasses'}, {'trait_type': 'Mouth', 'value': 'Indifferent'}, {'trait_type': 'Headwear', 'value': 'Kabuto'}, {'trait_type': 'Accessory', 'value': 'Bowtie'}, {'trait_type': 'Favorite Burnable', 'value': 'Candles'}]","{'files': [{'uri': 'https://www.arweave.net/TJ7CWX3S5439SjmHy_692qPyjcUMcqAkdI8p_rgwqd0?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1731}, 'moonrank': {'rank': 501}}"
8,B1cWKFsmBi695okW6xjnFqw8s54BFsiGYJFmiDhD5cFb,7.9,BiU8hwCTXp8gPb38kanDwLnVN89fkENbqWT8BSR3fXjD,7p6X542wpheJ7NxSdiPTLuPSkqp4YVPt37Nt1EN1ANib,lifinity_flares,Lifinity Flares,https://www.arweave.net/zQENec9pLhq0wRqRY-Sgvou3F18OkzNwEbdeCFtZ0ps?ext=webp,LIFINITY Flares #8580,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,9UPDbcmGEbUqVc9HBe4uAYEcX5ppPwxEPG6T5zUdrtDQ,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Pink'}, {'trait_type': 'Fire type', 'value': 'Electric'}, {'trait_type': 'Background', 'value': 'Shooting stars'}, {'trait_type': 'Eyes', 'value': 'Wink'}, {'trait_type': 'Mouth', 'value': 'Smile 3'}, {'trait_type': 'Accessory', 'value': 'Lightsaber blue'}, {'trait_type': 'Favorite Burnable', 'value': 'Candles'}]","{'files': [{'uri': 'https://www.arweave.net/zQENec9pLhq0wRqRY-Sgvou3F18OkzNwEbdeCFtZ0ps?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 6244}, 'moonrank': {'rank': 6293}}"
9,354mragLiUVMTLxunndrkRy8ZAkLnVLNEwxWTpEoZyjS,8.0,CTzEgEsMe9BkDPZ6uSS5uHU3PFnhDCkZQLpFixeZrow9,jiJBx7oVo2Xs5MtXjtderUdGQY3QwbB4QwzefqvXBA8,lifinity_flares,Lifinity Flares,https://www.arweave.net/bgCy29XLRjCaIUAUHonkVbVWfPNAI9ES9il4tZbCIJg?ext=webp,LIFINITY Flares #9251,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,CW4wi5RtytudpuqMLEq3KZKt48fEzmYqAoNRweLfNon7,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Aqua'}, {'trait_type': 'Fire type', 'value': 'Flame'}, {'trait_type': 'Background', 'value': 'Thunderstorm'}, {'trait_type': 'Eyes', 'value': 'Smile'}, {'trait_type': 'Mouth', 'value': 'Gas mask'}, {'trait_type': 'Headwear', 'value': 'Horns'}, {'trait_type': 'Favorite Burnable', 'value': 'Oil'}]","{'files': [{'uri': 'https://www.arweave.net/bgCy29XLRjCaIUAUHonkVbVWfPNAI9ES9il4tZbCIJg?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4246}, 'howrare': {'rank': 2739}}"
