,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,3E1zzSFNUFcYXCJDZ3LBKGNmheTDsgMXnmkVLQWGFdoR,5.5,HiR6CobyA6qYVBf1oyj7Ej63EPuunjVZsHEnEamrSh4D,2f4dbZeaCDyY3Z1KNr7giuzfuvmeSyDY5TDaibjgmj26,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/9SrZI4ls1AZJvp2q1rGTKiHzrcGb8M4-Khga6n566NY,Yaku Engineering ONI S-01 #3394,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,A66ikRt1drtpNRvff3xDEyQar2osqr1NX2tvngK2A7KE,"[{'trait_type': 'Bike', 'value': 'Asphalt'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Shinigami Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/9SrZI4ls1AZJvp2q1rGTKiHzrcGb8M4-Khga6n566NY'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5552}, 'howrare': {'rank': 5713}}"
1,FiuGpmSR1hMNVeCozkoeB2wbo6XfeYYHmB5RQkHZjyxg,5.55,8Q66Yzk4xjnckX8qvyunbYuSRbDuejbisAsXw21C5xCk,J8foDUS9cJrovfryJRPsPmoQU6z3zyQHjZBABf2RkVCj,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/5a9z-LKEZB8wfUznZAG5ZYhPofxuLZfOI3IygbSDYNQ,Yaku Engineering ONI S-01 #2027,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,6roGpnqywNG2B7ADeugXcdWf25MstxAVU3yhDkQXrn1x,"[{'trait_type': 'Bike', 'value': 'Abstract Framing'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Shinigami Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/5a9z-LKEZB8wfUznZAG5ZYhPofxuLZfOI3IygbSDYNQ'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4801}, 'howrare': {'rank': 3949}}"
2,QNq5wjC6MmBYCNt8EMo9Jjzn52H3jCcVpdrGfQ98dbc,5.58,AjsmugrQRM5CVPg4VkRGVPcvKFq775E5w5MkXc6e9AGx,FAKR1B3uf2tdxKJZdPkeBKnuTpBQVPsmKXZQ3pa1gpiC,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/m4s-kPhArNcSPqFMUIKoWm9Ceiqaudd0GWbwezz5Rko,Yaku Engineering ONI S-01 #840,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,41mQYhiRDShb3wpgPuXmYcciACkrLmEaPxjpe5MqNMev,"[{'trait_type': 'Bike', 'value': 'Floral Orange'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/m4s-kPhArNcSPqFMUIKoWm9Ceiqaudd0GWbwezz5Rko'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5330}, 'howrare': {'rank': 1324}}"
3,ABBnkJEh5ffiuXyb4qER95gPiQhVxELavteiRy4Gi3Ny,5.6,2L2Qn1MxqJw5bHrs8L4Bo5A8WGep68bNroAjqmcTdLYe,7SEAxKQtt8ZTbp6cT1VFsWYTWxwhRshCCem2wZS5ssfX,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/elv6hb9DNiGis3owu4jZMLTGNpdBmvfKxh1DDMC7LfM,Yaku Engineering ONI S-01 #5431,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,F2U1oYtE8RJLJSzNeoHQQKMKxVGkgXbGg491ArYZrKit,"[{'trait_type': 'Bike', 'value': 'Scratched Silver'}, {'trait_type': 'Seat', 'value': 'Gray Fabrics'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/elv6hb9DNiGis3owu4jZMLTGNpdBmvfKxh1DDMC7LfM'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5240}, 'howrare': {'rank': 4104}}"
4,Cn7JjstnntW1Y4ngPx2Ld6CzT6Lahb6fnbWsz9MSFaGL,5.8,AiPoLbYPpjJmuGtEnWfpYfW4MMFcf6qKE5tKhDFt6Pz4,8EpjRnDAYhLbrdyUWV8ghLhMbH4dXuiMAyJc8uvsTXWs,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/au9hKNUt5SPzmvAL9hDQPG42bu1e5ZB20V1IocWnxyg,Yaku Engineering ONI S-01 #6155,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,Gm2FgopnSkgneHHPJDNgrXuGqGdgiixbzrAJXWac2cv5,"[{'trait_type': 'Bike', 'value': 'Velvet Fabric Blue'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/au9hKNUt5SPzmvAL9hDQPG42bu1e5ZB20V1IocWnxyg'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 5183}, 'moonrank': {'rank': 6626}}"
5,E3Q92ePUN5uU8zB9VKXop2uavxssg1DGrJvW5FfQRUSz,5.89,BRoAf6nZu6qQZpMNZVi9K5j5qEqddAD9TFjhaQzEoAM9,FbTouwmLSXZLSVFW2Ep3Q74aTctU6M9Tw9zVKnmr4An3,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/M3aCkDJvUrZE5eZKwZO3HsX3SPEbDG8vEBUH2_qWzCQ,Yaku Engineering ONI S-01 #2989,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,97uDYDsJWpntfm3xcyMfFJvwhySeW37fBvPY3RPHS3rQ,"[{'trait_type': 'Bike', 'value': 'Abstract Framing'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Shinigami Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/M3aCkDJvUrZE5eZKwZO3HsX3SPEbDG8vEBUH2_qWzCQ'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3952}, 'moonrank': {'rank': 4804}}"
6,FYfnTGCcG5pMw6L9yYUkZ1soQ3hwcb5mSgf9vb5T5HAm,5.9,HSWc1rS4mq7tmH2Trci6Gsdi2dexHuRrfPNMvqpDNvHE,6NdNB9pZr1xNWWriiXvssjxUWisSpfr51fZHzS5rREHc,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/P-zFyYF3n-29ValL6tQRMz1Vok4bMNku3Y9yHlHQ4nM,Yaku Engineering ONI S-01 #4911,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,DgJYT8pr9vPrA5iMFuPN7PEPCiny4ub8WRnVmqRKNGsW,"[{'trait_type': 'Bike', 'value': 'Gold Pattern'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Yurei Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/P-zFyYF3n-29ValL6tQRMz1Vok4bMNku3Y9yHlHQ4nM'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4228}, 'howrare': {'rank': 551}}"
7,FZqqohXqBb6piuBeuoSnAfcdBdqURVSSC4aqxYgkZuri,5.9,Cypzid4kpWEBhpADMegpJnN6KDkZh1S9xxM294PhE8f6,3eXrxxjtS4gUah5jNQxKFAtsG8gBNWEfzT2L8wf9SRcg,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/6Apf4mEGUjh2jXIZcsn0AGOLk08Glv-v2ysJztcR1tE,Yaku Engineering ONI S-01 #5653,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,FX3zkk9cvgGKBNRmLDjcyRcuF7AqCsa4Ka7jvwjfF6pK,"[{'trait_type': 'Bike', 'value': 'Paint Glossy White'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Yurei Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/6Apf4mEGUjh2jXIZcsn0AGOLk08Glv-v2ysJztcR1tE'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6369}, 'howrare': {'rank': 6480}}"
8,22J5y56kcejssqRUxXLUHm73H121FzcJ7KqUqdr8WxeN,5.99,CFD6AWCcxs3tTB59CA1mHcH2o7MsGAePt6SAgtAstuAb,6LNiBgAzfTYHNs7moBshj3f6Zg5pG1raQoAb2iZ6CTFo,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/G1H5vSNA3I9YcfP01YpHDHb2kvtVp8PhBfScJttyEow,Yaku Engineering ONI S-01 #5248,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,EdNENyG5Vu27JFRwXQrSaVr49AFwMLT1MSWFWjee22wN,"[{'trait_type': 'Bike', 'value': 'Leather Abstract Line'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Yurei Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/G1H5vSNA3I9YcfP01YpHDHb2kvtVp8PhBfScJttyEow'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6038}, 'howrare': {'rank': 4813}}"
9,8S3zxb5HsgokdB93kGZiy8cFgWYhWNiXmBrf9owtnrNA,6.0,6c8BdYgRpkkBeBvASvbh6FGSCpBxWp4k91vnrMsQso4V,7pGnm3tb3SJqsxT8Hjm5n3BUL6BxTxiyzYQmvX4B87qm,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/2SsmLFMWIAidju5q-R7BAuTeng4tOqmRVZp0HbZ2PsM,Yaku Engineering ONI S-01 #3109,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,9PJ6R3TjVx25FWUfqa3gRwG4ikEch6ZDeyXLuQaszLgD,"[{'trait_type': 'Bike', 'value': 'Scratched Metal'}, {'trait_type': 'Seat', 'value': 'Gray Fabrics'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Shinigami Front Light'}, {'trait_type': 'Back Lights', 'value': 'CyberPunk Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/2SsmLFMWIAidju5q-R7BAuTeng4tOqmRVZp0HbZ2PsM'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2044}, 'howrare': {'rank': 3054}}"
