,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,52fKQWgzLLxwQ2KusuDh7cBxrzfLcWbfquAPvHq7Ybj9,0.36,FHHHU9nf43CxEcZMMoDhTGJzmQW6kxqU2B5aqZC92fq5,2XbikV42PFmAQ4uQ2CEojoh3A8tULmD46wYQMn7boVwH,degens,DeGens,https://testlaunchmynft.mypinata.cloud/ipfs/QmVzn7tV7DkJnFGqBTpuc2PQYBdLAdzCWatNCXfG3TWnWd/743.png,DeGen #1422,The Same as DeGods...just not as good..... For now.,,image,"[{'address': 'A66yPMwPyrmMfe5xsHxzW5JwXhDaTXRGBeaPg2R7h24L', 'verified': 1, 'share': 0}, {'address': '9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T', 'verified': 0, 'share': 100}]",950,5VrnCiVzMXdKAYP4tfBXu5u1jvepJQUPUodEx6BUgo3h,"[{'trait_type': 'Background', 'value': 'Supernova'}, {'trait_type': 'Body', 'value': 'Marble'}, {'trait_type': 'Tops', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Bucktooth Bill'}, {'trait_type': 'Head', 'value': 'Headband'}, {'trait_type': 'Eyes', 'value': 'Blue Glow'}]","{'files': [{'uri': 'https://testlaunchmynft.mypinata.cloud/ipfs/QmVzn7tV7DkJnFGqBTpuc2PQYBdLAdzCWatNCXfG3TWnWd/743.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T', 'share': 100}]}",1,9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2583}}
1,AbiWzLxfVU5JfApx7XjS74CAoFQf8HExxzjgp3W2zrJy,0.36,FNWGEWY2qj4L3Z3iQUEsmLHB3gWS5sMge85BCtkTrxGe,2XbikV42PFmAQ4uQ2CEojoh3A8tULmD46wYQMn7boVwH,degens,DeGens,https://testlaunchmynft.mypinata.cloud/ipfs/QmVzn7tV7DkJnFGqBTpuc2PQYBdLAdzCWatNCXfG3TWnWd/2022.png,DeGen #3271,The Same as DeGods...just not as good..... For now.,,image,"[{'address': 'A66yPMwPyrmMfe5xsHxzW5JwXhDaTXRGBeaPg2R7h24L', 'verified': 1, 'share': 0}, {'address': '9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T', 'verified': 0, 'share': 100}]",950,9pW9SiDJpdmoRJxYEAnyFKyfP1iw3Mk6JFz9uCZDctGE,"[{'trait_type': 'Background', 'value': 'Matrix'}, {'trait_type': 'Body', 'value': 'Marble'}, {'trait_type': 'Tops', 'value': 'Caesar'}, {'trait_type': 'Mouth', 'value': 'Doofus'}, {'trait_type': 'Head', 'value': 'Curly Hair'}, {'trait_type': 'Eyes', 'value': 'None'}]","{'files': [{'uri': 'https://testlaunchmynft.mypinata.cloud/ipfs/QmVzn7tV7DkJnFGqBTpuc2PQYBdLAdzCWatNCXfG3TWnWd/2022.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T', 'share': 100}]}",1,9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2613}}
2,DpfUbfrkNfX8FgscGJzipKkP12qvWoqDxnxfHJXM63nz,0.36,DfR6Ptv2iN9Z8KbWijJ874DQ6zSZLoyKBbCCo7VYkYXH,H7m1TiZzNFzNjgKsFrMZ1TuKHjspbusbv86zdSUSG7Pv,degens,DeGens,https://testlaunchmynft.mypinata.cloud/ipfs/QmVzn7tV7DkJnFGqBTpuc2PQYBdLAdzCWatNCXfG3TWnWd/2346.png,DeGen #624,The Same as DeGods...just not as good..... For now.,,image,"[{'address': 'A66yPMwPyrmMfe5xsHxzW5JwXhDaTXRGBeaPg2R7h24L', 'verified': 1, 'share': 0}, {'address': '9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T', 'verified': 0, 'share': 100}]",950,Bg2wCt1PPsvWKpSwSABReUhUFfeG8Ne6VG3PT9nnsRWJ,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Pinky Winky'}, {'trait_type': 'Tops', 'value': 'Pilot'}, {'trait_type': 'Mouth', 'value': 'Tryhard'}, {'trait_type': 'Head', 'value': 'Purple Mohawk'}, {'trait_type': 'Eyes', 'value': 'Definitely Not a DeGen'}]","{'files': [{'uri': 'https://testlaunchmynft.mypinata.cloud/ipfs/QmVzn7tV7DkJnFGqBTpuc2PQYBdLAdzCWatNCXfG3TWnWd/2346.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T', 'share': 100}]}",1,9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2185}}
3,4gEtQ13FUg1PXwpBAQ4jNGyqQWCx9tWwYX6Kp6FueU7x,0.37,D7VXznh7y6XhCVfSnV7hXaGHdGJnurJHtWYrd4L58QDS,6CdBdL4pjANpRLcjqA57gZWCaT5g8NTXkG2ww8ovgj3B,degens,DeGens,https://testlaunchmynft.mypinata.cloud/ipfs/QmVzn7tV7DkJnFGqBTpuc2PQYBdLAdzCWatNCXfG3TWnWd/2350.png,DeGen #2178,The Same as DeGods...just not as good..... For now.,,image,"[{'address': 'A66yPMwPyrmMfe5xsHxzW5JwXhDaTXRGBeaPg2R7h24L', 'verified': 1, 'share': 0}, {'address': '9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T', 'verified': 0, 'share': 100}]",950,AQFHxwrtqSX3tGfo5ZHhvWmDLZitAZk8pw4hL22NrkGJ,"[{'trait_type': 'Background', 'value': 'Blue Dream'}, {'trait_type': 'Body', 'value': 'Joker'}, {'trait_type': 'Tops', 'value': 'Baby Blue Tracksuit'}, {'trait_type': 'Mouth', 'value': 'Raspberry Blows'}, {'trait_type': 'Head', 'value': 'Propeller hat'}, {'trait_type': 'Eyes', 'value': 'Rugrats Frames'}]","{'files': [{'uri': 'https://testlaunchmynft.mypinata.cloud/ipfs/QmVzn7tV7DkJnFGqBTpuc2PQYBdLAdzCWatNCXfG3TWnWd/2350.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T', 'share': 100}]}",1,9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2495}}
4,CwKHxXym4SZGdWX1odhJmbYNJSXZqXCCJVmUWEtoH383,0.4,2YirQ5ENGaPdCCPteJorc4J2SeNL5sY5vm54eg62DNC9,EqPAZSpLWj7TyxYdqwem12GXh5cVnDsB7z6w6nvxG2bG,degens,DeGens,https://testlaunchmynft.mypinata.cloud/ipfs/QmVzn7tV7DkJnFGqBTpuc2PQYBdLAdzCWatNCXfG3TWnWd/991.png,DeGen #2946,The Same as DeGods...just not as good..... For now.,,image,"[{'address': 'A66yPMwPyrmMfe5xsHxzW5JwXhDaTXRGBeaPg2R7h24L', 'verified': 1, 'share': 0}, {'address': '9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T', 'verified': 0, 'share': 100}]",950,7H9rGuRowUcHTZd7duux3ibvAzqBDvQGbx1Fi9ZLRS2v,"[{'trait_type': 'Background', 'value': 'Mindblow'}, {'trait_type': 'Body', 'value': 'Marble'}, {'trait_type': 'Tops', 'value': 'Tunic'}, {'trait_type': 'Mouth', 'value': 'Fruit Roll Up'}, {'trait_type': 'Head', 'value': 'Curly Hair'}, {'trait_type': 'Eyes', 'value': 'None'}]","{'files': [{'uri': 'https://testlaunchmynft.mypinata.cloud/ipfs/QmVzn7tV7DkJnFGqBTpuc2PQYBdLAdzCWatNCXfG3TWnWd/991.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T', 'share': 100}]}",1,9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1168}}
5,DoXGNEGPEhJUnPEqSTHyJ13DARNou2doxtZD1QcgFfp5,0.4,5EnEeWRUSKk81KXD3AKBSkByKcKFAA1NM81pBuvAV6Uq,EqPAZSpLWj7TyxYdqwem12GXh5cVnDsB7z6w6nvxG2bG,degens,DeGens,https://testlaunchmynft.mypinata.cloud/ipfs/QmVzn7tV7DkJnFGqBTpuc2PQYBdLAdzCWatNCXfG3TWnWd/2850.png,DeGen #1753,The Same as DeGods...just not as good..... For now.,,image,"[{'address': 'A66yPMwPyrmMfe5xsHxzW5JwXhDaTXRGBeaPg2R7h24L', 'verified': 1, 'share': 0}, {'address': '9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T', 'verified': 0, 'share': 100}]",950,FppY3GmRMc9MrBZoygLTyaWw6F4HyUyah3kaq2m4BmgF,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Zombie'}, {'trait_type': 'Tops', 'value': 'Pilot'}, {'trait_type': 'Mouth', 'value': 'Bucktooth Bill'}, {'trait_type': 'Head', 'value': 'Hippie'}, {'trait_type': 'Eyes', 'value': 'Clown'}]","{'files': [{'uri': 'https://testlaunchmynft.mypinata.cloud/ipfs/QmVzn7tV7DkJnFGqBTpuc2PQYBdLAdzCWatNCXfG3TWnWd/2850.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T', 'share': 100}]}",1,9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2712}}
6,GPcBHjGwaj1bGkZwRe7E4jXGgpQXAAHs23Tsyq7WHV3e,0.4,69cKV6YzKWDVHtLPgNUFRc19xJeWt7NcRQo1fkTSetwq,EqPAZSpLWj7TyxYdqwem12GXh5cVnDsB7z6w6nvxG2bG,degens,DeGens,https://testlaunchmynft.mypinata.cloud/ipfs/QmVzn7tV7DkJnFGqBTpuc2PQYBdLAdzCWatNCXfG3TWnWd/2517.png,DeGen #300,The Same as DeGods...just not as good..... For now.,,image,"[{'address': 'A66yPMwPyrmMfe5xsHxzW5JwXhDaTXRGBeaPg2R7h24L', 'verified': 1, 'share': 0}, {'address': '9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T', 'verified': 0, 'share': 100}]",950,GQYWFxteDQfLfm2pS5hnyjxND8njkpgZubwbtCWifurd,"[{'trait_type': 'Background', 'value': 'Acid'}, {'trait_type': 'Body', 'value': 'Curly wurly'}, {'trait_type': 'Tops', 'value': 'Green Tracksuit'}, {'trait_type': 'Mouth', 'value': 'Doofus'}, {'trait_type': 'Head', 'value': 'Purple Mohawk'}, {'trait_type': 'Eyes', 'value': 'None'}]","{'files': [{'uri': 'https://testlaunchmynft.mypinata.cloud/ipfs/QmVzn7tV7DkJnFGqBTpuc2PQYBdLAdzCWatNCXfG3TWnWd/2517.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T', 'share': 100}]}",1,9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1686}}
7,G3bkwcJoprTStqhwewtxA4SYg9poiwAgca4RC8tdPTT9,0.4,gZhCwMigBmTmERuY56szmaGYycT2wkPsjrUjkvhi6jF,CrDnxcj7g8Fhf1VtdAuaVKwkee3gxoV3h6kpjBDCBRZh,degens,DeGens,https://testlaunchmynft.mypinata.cloud/ipfs/QmVzn7tV7DkJnFGqBTpuc2PQYBdLAdzCWatNCXfG3TWnWd/2827.png,DeGen #3040,The Same as DeGods...just not as good..... For now.,,image,"[{'address': 'A66yPMwPyrmMfe5xsHxzW5JwXhDaTXRGBeaPg2R7h24L', 'verified': 1, 'share': 0}, {'address': '9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T', 'verified': 0, 'share': 100}]",950,G2yYtge6CjVZfGR4PfbdrUx3DbNU44C3pLFHihY67DBM,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Joker'}, {'trait_type': 'Tops', 'value': 'Red Tracksuit'}, {'trait_type': 'Mouth', 'value': 'Kissy kiss'}, {'trait_type': 'Head', 'value': 'Bleached'}, {'trait_type': 'Eyes', 'value': 'Green Laser'}]","{'files': [{'uri': 'https://testlaunchmynft.mypinata.cloud/ipfs/QmVzn7tV7DkJnFGqBTpuc2PQYBdLAdzCWatNCXfG3TWnWd/2827.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T', 'share': 100}]}",1,9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1958}}
8,D76L7jb5JWPskgthozW3fqWMm7DuHqWArrNpyLdHgCnx,0.44,C6CgDBDDwbHAfJ5GCE8XweTS89aUDcakeRBXdopmpA7f,C4BwQWVMmxH8WzCyVA31pW2BT9MsyAwJJefxqtvDZYuD,degens,DeGens,https://testlaunchmynft.mypinata.cloud/ipfs/QmVzn7tV7DkJnFGqBTpuc2PQYBdLAdzCWatNCXfG3TWnWd/1609.png,DeGen #3157,The Same as DeGods...just not as good..... For now.,,image,"[{'address': 'A66yPMwPyrmMfe5xsHxzW5JwXhDaTXRGBeaPg2R7h24L', 'verified': 1, 'share': 0}, {'address': '9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T', 'verified': 0, 'share': 100}]",950,eR9TqH4p146PevaMp2ih9EANjDyduDuQ6p4CU92rNTY,"[{'trait_type': 'Background', 'value': 'Scream'}, {'trait_type': 'Body', 'value': 'X Ray'}, {'trait_type': 'Tops', 'value': 'Pilot'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Curly Hair'}, {'trait_type': 'Eyes', 'value': 'Badly Drawn On Glasses'}]","{'files': [{'uri': 'https://testlaunchmynft.mypinata.cloud/ipfs/QmVzn7tV7DkJnFGqBTpuc2PQYBdLAdzCWatNCXfG3TWnWd/1609.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T', 'share': 100}]}",1,9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1339}}
9,CsTtWKcvPVhyFgorRhKAytkpqWqLdohY6NWdVB351RBT,0.44,Dqm8ci41cUcGtUn7zU6XcG8StBckBALsW3BdSQseTztK,AFKt73niw1PnscvD4VasuwsXk5S8sCKBuzPxce2TyiqA,degens,DeGens,https://testlaunchmynft.mypinata.cloud/ipfs/QmVzn7tV7DkJnFGqBTpuc2PQYBdLAdzCWatNCXfG3TWnWd/1476.png,DeGen #2286,The Same as DeGods...just not as good..... For now.,,image,"[{'address': 'A66yPMwPyrmMfe5xsHxzW5JwXhDaTXRGBeaPg2R7h24L', 'verified': 1, 'share': 0}, {'address': '9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T', 'verified': 0, 'share': 100}]",950,BUqnmMYEoNYeFyzgsmc3vyZPvV5VhAUuTtwc2p78bsYy,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Curly wurly'}, {'trait_type': 'Tops', 'value': 'Yellow Hawaiian'}, {'trait_type': 'Mouth', 'value': 'Acid'}, {'trait_type': 'Head', 'value': 'Lineup'}, {'trait_type': 'Eyes', 'value': 'Rainbow Laser'}]","{'files': [{'uri': 'https://testlaunchmynft.mypinata.cloud/ipfs/QmVzn7tV7DkJnFGqBTpuc2PQYBdLAdzCWatNCXfG3TWnWd/1476.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T', 'share': 100}]}",1,9reB98gcTTyRNYpMuuTgHMv29RPEpqaJksBRH1Nu2i5T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 637}}
