,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,7HeN1Dba6dt8jLS2wtANvH1fMZxjAUsnZJLFTkKFPt8r,18.5,GNj4uHnLBbtGRrWYvT9k8cRk47cnUaty7eNURk4vy78P,C34HEsp7ZwqVMhbEkXwkXonPe9WkScDTV1SnnjbP5NcC,solgods,SOLgods ,https://www.arweave.net/HXm4efRJQx9YFMCS5J7BCgtcFCF91GeLf2UgCxvwhTQ?ext=png,SOLGods 2312,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,BmZ4QMUY1Z3DEuDJRMYYm3xtqZ8ZPcE8MqCgPgkUXASz,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Formal Black'}, {'trait_type': 'Eyes', 'value': 'Voodoo Right'}, {'trait_type': 'Face', 'value': 'Bandana White'}, {'trait_type': 'Head', 'value': 'Hat White'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/HXm4efRJQx9YFMCS5J7BCgtcFCF91GeLf2UgCxvwhTQ?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4181}, 'howrare': {'rank': 5284}}"
1,CQC8YAQFoQqMVSpHwaZd6QUGuZp3bPAU7gY1f6fLATWr,19.0,9vesF9B9pNinjjuRUdYHeP4PZ1Y3QkvBQ8LUvBzcdopR,ExVL1BM5hLSsGS7g3woL28SmDXVFwJSNHQj5VSdx3yd6,solgods,SOLgods ,https://www.arweave.net/V7jZIZxBNzc_ci3bghI9muEivqNyxjcLARPYpWvfIyk?ext=png,SOLGods 2833,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,DVnwCZAJ26feDZAyckqQsfYYTMWQZc1U9Ftod74CCRjZ,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Monk'}, {'trait_type': 'Eyes', 'value': 'Voodoo Left'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Cap Backwards'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/V7jZIZxBNzc_ci3bghI9muEivqNyxjcLARPYpWvfIyk?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 4545}, 'moonrank': {'rank': 5075}}"
2,J4BGf7DA2EuFB9jkRYH3TTw5zG7VbJotrfK9isajJtoo,19.0,E9vPDM5TsVSu4c9PBsSRj9QjKPnEYqmKhLBnzb1JAD4W,ExVL1BM5hLSsGS7g3woL28SmDXVFwJSNHQj5VSdx3yd6,solgods,SOLgods ,https://www.arweave.net/j_EH_Nmi1n6Zam6ytLhIOk9SmtO1Q4HFvfHEyU_QXSk?ext=png,SOLGods 2586,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,9v93TyjQ6WKcWgcNv11HTWzSrrWqu6SAfvbecRcyHWnd,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Formal Black'}, {'trait_type': 'Eyes', 'value': 'Sunglasses'}, {'trait_type': 'Face', 'value': 'Bandana Blue'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/j_EH_Nmi1n6Zam6ytLhIOk9SmtO1Q4HFvfHEyU_QXSk?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5688}, 'howrare': {'rank': 6199}}"
3,7nLgqTFy7BtNZX3wzzU7ZEY26NSaYokwf7u4nkG2Fofr,19.0,7Pt5797kQDPse6ZFPAdiomzhhfqHb57CrghwmxzotRRm,31Lz9M7wpdSVEJpt259yDCv7shXCHG1nAhnsmLGCkfN2,solgods,SOLgods ,https://www.arweave.net/9rgW2_0WrTKC_sdAj_exrJEtFFejaBtN_PNy1IOMsYA?ext=png,SOLGods 3254,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,3oz1FVTVK28uT6fehjViXfRtnWt5jCwiT4iJ3kwGtSQU,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Suit Coloured'}, {'trait_type': 'Eyes', 'value': 'Voodoo'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Hat Black'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/9rgW2_0WrTKC_sdAj_exrJEtFFejaBtN_PNy1IOMsYA?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5677}, 'howrare': {'rank': 5951}}"
4,2Tz7pUf9ujUwwMBHMBtqra7RpaXtVTJ7v3apguBG1FGj,19.0,84Upa4B78nMkG3zBtggPkPBTE548BQ68wGPjMoA9VoZK,5qQ6xDJWqUGvcWWJxDE6Wn5aoCznMnqsyi3JDiLDqLna,solgods,SOLgods ,https://www.arweave.net/FnNIOH5qYt67dXK7DEimKRJrm50Qm30EFFySinbIWYw?ext=png,SOLGods 274,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,6C7jh8eqD3zKqrgPHq9VSpY5jUvbGNQP1Xscc4mqGB46,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Formal White'}, {'trait_type': 'Eyes', 'value': 'Beads'}, {'trait_type': 'Face', 'value': 'Bandana Blue'}, {'trait_type': 'Head', 'value': 'Hat White'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/FnNIOH5qYt67dXK7DEimKRJrm50Qm30EFFySinbIWYw?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4296}, 'howrare': {'rank': 5527}}"
5,DNNff6sqGyNxN9V36spgnWstaKzsQbJNjDKHmztCzDf2,19.0,5dqzBZ3u7QqJvfCe9Xo9HAgfSQo12y4TTynmwuCiSZRU,HMxq4EcCrGsXjVD7LzrQBzDMv2nskAfZAjuPqhveVV1e,solgods,SOLgods ,https://www.arweave.net/aQMk3nM5RyvzIaWMsplP9pKvftvWI_dhn__bLF5t6Xk?ext=png,SOLGods 4610,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,MdLHvMC3v3HK4TcBYcWtXzE2TMkyGLTscNGTH9U9Zfe,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Hoodie Blue'}, {'trait_type': 'Eyes', 'value': 'Beads'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Horns Grey'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/aQMk3nM5RyvzIaWMsplP9pKvftvWI_dhn__bLF5t6Xk?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5395}, 'howrare': {'rank': 5625}}"
6,7F2Y2UMHK5uX91tNjRDpJVt3kEUN7oj7Z22owkebrnJv,19.5,6RvZEq3fckuxay3CqrYGm6xak1pXTntxeTpU8fZhsD6E,BjAAgpynbNge3nXtpLJssKbdKC35ibbNDanukEMpiZNh,solgods,SOLgods ,https://www.arweave.net/vaKanghincD7rTZtqs6itqVxhbPChrnhWGCtbROR8Gc?ext=png,SOLGods 2116,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,6drfTsJn8vdQq6Q8gE4ky4ExGWiGHqdqZphwsD8wAokB,"[{'trait_type': 'Background', 'value': 'Heaven'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Tshirtcrew Black'}, {'trait_type': 'Eyes', 'value': 'Voodoo Right'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/vaKanghincD7rTZtqs6itqVxhbPChrnhWGCtbROR8Gc?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5790}, 'howrare': {'rank': 4994}}"
7,513uWFrGqD7JFy2Y9f7YLeXcumJePTGREU8o4t1YH6Rt,19.9,q5eLSPi9c7nP8ouK7Agt2Nyzsz9bgiYZrYJo88a8GVW,9otP1oQWAiQcVnzDsMSjZLh8zLQxx6VefAbbBd3h38a,solgods,SOLgods ,https://www.arweave.net/H2-QrNdb99I2cVhYAihqurx2p0fxOpJHyuDu9c2C4nY?ext=png,SOLGods 1125,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,3pemqt8KKtognBUuUH7FWEaY5LY8gGpxAM6Sx62hu8xr,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Tshirtcrew Black'}, {'trait_type': 'Eyes', 'value': 'Bandaged'}, {'trait_type': 'Face', 'value': 'Stitch Smile'}, {'trait_type': 'Head', 'value': 'Cap Backwards'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/H2-QrNdb99I2cVhYAihqurx2p0fxOpJHyuDu9c2C4nY?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1691}, 'howrare': {'rank': 2428}}"
8,BRp7gvgHMi6w4gYeVNwDEex11Z7xaSXPochm3ZwfrsbC,19.9,H3R367eqzDqZR2nHtpconV2asi2yPoqHf2YvS7Jeymk,5dueeyjpnxV1FTpZMbkzSic7RrMAAQg1emLAKMyiUmMV,solgods,SOLgods ,https://www.arweave.net/zmVhiJZ6tQVEYSSdrD-4U4RqLL17L7rqjOdGLweof3w?ext=png,SOLGods 6633,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,3MxL5ZNMTJcr5bhquQPVt4defSmibWyLHoGkf3kTGmaB,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Ripped'}, {'trait_type': 'Eyes', 'value': 'Buttons'}, {'trait_type': 'Face', 'value': 'Bandana White'}, {'trait_type': 'Head', 'value': 'Beanie Green'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/zmVhiJZ6tQVEYSSdrD-4U4RqLL17L7rqjOdGLweof3w?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3488}, 'howrare': {'rank': 3974}}"
9,G82PgYEvqyMHdjfV1iw2q5NLFZVtHGJvj7jQX7dZv9eR,19.94,3kXQm17FEgUKynNNSjfk83B7p1nfeMny8WYWaMEmuXsq,12wiM5wH6p8ZSMi3pnJbLesDZdZNhJawSFJ9XQamqJ9T,solgods,SOLgods ,https://www.arweave.net/QvMj74FfdRvOepmzBEN7N5u-XXDqs0KcUailMyC9QPc?ext=png,SOLGods 327,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,84shksNGpimQZVPh5wWyE5j5qyV64hXoi6Eh2sFnAP9u,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': '6666 Tattoo'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Bandana White'}, {'trait_type': 'Head', 'value': 'Arrows'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/QvMj74FfdRvOepmzBEN7N5u-XXDqs0KcUailMyC9QPc?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3503}, 'howrare': {'rank': 2644}}"
