,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,BJphCm1hTeJoZmzfmCUK2K6PCsSyL2PCw3BYoY5frbkN,14.199999,ACZ2icsEFbFYyKfmzPcqpy69bo9k3iz5eyKgHBXLAKpN,5f82LEFoaKsKh1VByDNA7tZTXxPeQBDcTkyxJoYet6i3,space_robots,Space Robots,https://www.arweave.net/DWJy8ovq0kJtxiWkD2LBOPSMcHulCKDJoDvFDtnAD5A?ext=png,Space Robots #5234,5555 Space Robots living on the Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'GvEuqtWNzxSKEZ9UTcUw7WpTGz3LLX1fh2SexDN4DVdZ', 'verified': 1, 'share': 0}, {'address': 'ACHE5m78tJDpvueUjU5bLMX8eVkocSvomi4qNtps3ycs', 'verified': 0, 'share': 50}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 50}]",1000,JALJKn3ioqdcCEHm4dXH7NGstFrKZkVDj9WpoE5d6NXR,"[{'trait_type': 'Back', 'value': 'Asteroids'}, {'trait_type': 'Back', 'value': 'Scorpion'}, {'trait_type': 'Body', 'value': 'Chrome'}, {'trait_type': 'Outfit', 'value': 'Metal Heart'}, {'trait_type': 'Mouth', 'value': 'Respirator'}, {'trait_type': 'Ears', 'value': 'Transmitter'}, {'trait_type': 'Eyes', 'value': 'Crosses'}, {'trait_type': 'Hat', 'value': 'Patches'}, {'trait_type': 'Arms', 'value': 'Patches'}, {'trait_type': 'Rarity', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/DWJy8ovq0kJtxiWkD2LBOPSMcHulCKDJoDvFDtnAD5A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'ACHE5m78tJDpvueUjU5bLMX8eVkocSvomi4qNtps3ycs', 'share': 50}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 50}]}",1,GRDCbZBP1x2JxYf3rQQoPFGzF57LDPy7XtB1gEMaCqGV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
1,4bCJMBLHf3pt6mQV5FYKuE4Gfp2pRwTsnvGMH43Rv446,14.24,Fj7uFZUmBhfoDAZDKpyXxoxucN6vUNkLUKhxfJ6yNzmn,2dZNYXogyDvGyZJDbe21utBkcS8d89tkUKQJYro1YqXJ,space_robots,Space Robots,https://www.arweave.net/OB7-Adarh7f-ds-8rlPEZuLaxnCQaZZmND0-5cizb_g?ext=png,Space Robots #2905,5555 Space Robots living on the Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'GvEuqtWNzxSKEZ9UTcUw7WpTGz3LLX1fh2SexDN4DVdZ', 'verified': 1, 'share': 0}, {'address': 'ACHE5m78tJDpvueUjU5bLMX8eVkocSvomi4qNtps3ycs', 'verified': 0, 'share': 50}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 50}]",1000,DnzzxAtHrEU6KwenegMGmhHHVLpmGZ8tKN4uEdUkQZiN,"[{'trait_type': 'Back', 'value': 'Cactuses'}, {'trait_type': 'Back', 'value': 'Mattock'}, {'trait_type': 'Body', 'value': 'Spotty Pink'}, {'trait_type': 'Outfit', 'value': 'Holes'}, {'trait_type': 'Mouth', 'value': 'Two Teeth'}, {'trait_type': 'Ears', 'value': 'Socket'}, {'trait_type': 'Eyes', 'value': 'Blue'}, {'trait_type': 'Hat', 'value': 'Mushrooms'}, {'trait_type': 'Arms', 'value': 'Fish'}, {'trait_type': 'Rarity', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/OB7-Adarh7f-ds-8rlPEZuLaxnCQaZZmND0-5cizb_g?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'ACHE5m78tJDpvueUjU5bLMX8eVkocSvomi4qNtps3ycs', 'share': 50}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 50}]}",1,GRDCbZBP1x2JxYf3rQQoPFGzF57LDPy7XtB1gEMaCqGV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
2,2UDdfqVgnfMrgXFjdVgsx9oQHAmYnsXNxkkZLbVPr2S4,14.25,BgFAkfS1Cu6zgz6ebNJZQHRbXLesRRG5YS1VfUeCZjq8,BkqKCEXjULnU8aLWwNaLna2GtVD3GurUQJnJddAZvXRe,space_robots,Space Robots,https://www.arweave.net/QlR284RBewNFYxVf4pgY-5ziznke9AJCTk51ovse2pM?ext=png,Space Robots #2558,5555 Space Robots living on the Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': '4o9ZEHASMPsuZiugwXzu7kZoS6LfeTuccxsdCa87PfYt', 'verified': 1, 'share': 0}, {'address': 'ACHE5m78tJDpvueUjU5bLMX8eVkocSvomi4qNtps3ycs', 'verified': 0, 'share': 50}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 50}]",1000,AytdxYbNM3njHkYCzcidRHC6rSPApGBCw7prJBmdwB1Q,"[{'trait_type': 'Back', 'value': 'Asteroids'}, {'trait_type': 'Back', 'value': 'Lightsaber'}, {'trait_type': 'Body', 'value': 'Yellow'}, {'trait_type': 'Outfit', 'value': 'Cybergoat'}, {'trait_type': 'Mouth', 'value': 'Octopus'}, {'trait_type': 'Ears', 'value': 'Plug'}, {'trait_type': 'Eyes', 'value': 'Dubious'}, {'trait_type': 'Hat', 'value': 'Battery'}, {'trait_type': 'Arms', 'value': 'Thorns'}, {'trait_type': 'Rarity', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/QlR284RBewNFYxVf4pgY-5ziznke9AJCTk51ovse2pM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'ACHE5m78tJDpvueUjU5bLMX8eVkocSvomi4qNtps3ycs', 'share': 50}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 50}]}",1,GRDCbZBP1x2JxYf3rQQoPFGzF57LDPy7XtB1gEMaCqGV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
3,8bSUT2PHBJXjdwnXJYzoWRLHw1u6wPdFSnAp3MR53McX,14.27,36zMaTctnYRmHiqA93uLC1w7hxarbb6EY7FsecSFeMfe,7cnF8XXn7mLerJT78sSVqLRFgsib3bErr2McFAGoRnSE,space_robots,Space Robots,https://www.arweave.net/vjFfkAVArzV2iVFFmo50bu0YqAq_xG78Gm-pMNnGrL4?ext=png,Space Robots #4673,5555 Space Robots living on the Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'GvEuqtWNzxSKEZ9UTcUw7WpTGz3LLX1fh2SexDN4DVdZ', 'verified': 1, 'share': 0}, {'address': 'ACHE5m78tJDpvueUjU5bLMX8eVkocSvomi4qNtps3ycs', 'verified': 0, 'share': 50}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 50}]",1000,J26eNWs51ixQnXUGrbso7abgXXW4FdQ5wRHhUwub3b8g,"[{'trait_type': 'Back', 'value': 'Desert'}, {'trait_type': 'Back', 'value': 'Chimney'}, {'trait_type': 'Body', 'value': 'Chrome'}, {'trait_type': 'Outfit', 'value': 'Holes'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Ears', 'value': 'Plug'}, {'trait_type': 'Eyes', 'value': 'Broken'}, {'trait_type': 'Hat', 'value': 'Aerials'}, {'trait_type': 'Arms', 'value': 'Buttons'}, {'trait_type': 'Rarity', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/vjFfkAVArzV2iVFFmo50bu0YqAq_xG78Gm-pMNnGrL4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'ACHE5m78tJDpvueUjU5bLMX8eVkocSvomi4qNtps3ycs', 'share': 50}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 50}]}",1,GRDCbZBP1x2JxYf3rQQoPFGzF57LDPy7XtB1gEMaCqGV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
4,CPLSsy2oi5gvndDn8H9YZ35wE4RREPu3Co68iudDypxc,14.28,8x3kzJt3op8K4KJW1PUgxqtBVxrV87HUvTr2euXiQQC1,CDNwnjr36FGh8ZmadZfJSz5gb8SUk7g77a3uFuS17ozQ,space_robots,Space Robots,https://www.arweave.net/3OAJ7pOvWuN34A0tJ2v0kdwiKm-R_p2M4dyQgQ9LEN0?ext=png,Space Robots #3454,5555 Space Robots living on the Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'GvEuqtWNzxSKEZ9UTcUw7WpTGz3LLX1fh2SexDN4DVdZ', 'verified': 1, 'share': 0}, {'address': 'ACHE5m78tJDpvueUjU5bLMX8eVkocSvomi4qNtps3ycs', 'verified': 0, 'share': 50}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 50}]",1000,FrjbhBhsXzLupLhSh4n2CKxvSve1f8852gF2HwGytF6N,"[{'trait_type': 'Back', 'value': 'Birds'}, {'trait_type': 'Back', 'value': 'Chimney'}, {'trait_type': 'Body', 'value': 'Spotty Pink'}, {'trait_type': 'Outfit', 'value': 'Metal Heart'}, {'trait_type': 'Mouth', 'value': 'Tusks'}, {'trait_type': 'Ears', 'value': 'Transmitter'}, {'trait_type': 'Eyes', 'value': 'Spider'}, {'trait_type': 'Hat', 'value': 'Drinking Helmet'}, {'trait_type': 'Arms', 'value': 'Buttons'}, {'trait_type': 'Rarity', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/3OAJ7pOvWuN34A0tJ2v0kdwiKm-R_p2M4dyQgQ9LEN0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'ACHE5m78tJDpvueUjU5bLMX8eVkocSvomi4qNtps3ycs', 'share': 50}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 50}]}",1,GRDCbZBP1x2JxYf3rQQoPFGzF57LDPy7XtB1gEMaCqGV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
5,3ydQAbBviUFQo1EL2qsfvQT57oLDbxkMBroAWsLoaXab,14.3,8vvvEh6jaoUabnsjzUcK5cPD8VzgYrKR2nw3pmYcc6W8,2kcDCejmdkgoFx6vLyD7KDpzJwURRsWWNxq2xKxv2PQq,space_robots,Space Robots,https://www.arweave.net/tRjCk2ACEjDCj32L4m1p161up1GMYTzEBMkTyMRzXbw?ext=png,Space Robots #1576,5555 Space Robots living on the Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': '4o9ZEHASMPsuZiugwXzu7kZoS6LfeTuccxsdCa87PfYt', 'verified': 1, 'share': 0}, {'address': 'ACHE5m78tJDpvueUjU5bLMX8eVkocSvomi4qNtps3ycs', 'verified': 0, 'share': 50}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 50}]",1000,DW3DCrySekeFXPYhjDMKCQSL62d7Q7FTi2AJtNPW6QAn,"[{'trait_type': 'Back', 'value': 'Asteroids'}, {'trait_type': 'Back', 'value': 'Chimney'}, {'trait_type': 'Body', 'value': 'Spotty Pink'}, {'trait_type': 'Outfit', 'value': 'Exosceleton'}, {'trait_type': 'Mouth', 'value': 'Saliva'}, {'trait_type': 'Ears', 'value': 'Aerial'}, {'trait_type': 'Eyes', 'value': 'Spider'}, {'trait_type': 'Hat', 'value': 'Shrek'}, {'trait_type': 'Arms', 'value': 'Patches'}, {'trait_type': 'Rarity', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/tRjCk2ACEjDCj32L4m1p161up1GMYTzEBMkTyMRzXbw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'ACHE5m78tJDpvueUjU5bLMX8eVkocSvomi4qNtps3ycs', 'share': 50}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 50}]}",1,GRDCbZBP1x2JxYf3rQQoPFGzF57LDPy7XtB1gEMaCqGV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
6,Lm7uBiB319fHxDqFcEwyvGEfJDe5mzJbe7xJg3RxJrF,14.35,HRyS4GjceZPYGpDBUnQLuXejRuZ922yX2wKVcW7iBPf,HZRcrZgctex3hFuadaM8ydYsSniCkxpmWKV9ofPKNiN7,space_robots,Space Robots,https://www.arweave.net/FwwFUCCuwOEQVdqSLiQhd9ooE5BX7QpnhN8Teo0icTM?ext=png,Space Robots #1982,5555 Space Robots living on the Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': '4o9ZEHASMPsuZiugwXzu7kZoS6LfeTuccxsdCa87PfYt', 'verified': 1, 'share': 0}, {'address': 'ACHE5m78tJDpvueUjU5bLMX8eVkocSvomi4qNtps3ycs', 'verified': 0, 'share': 50}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 50}]",1000,GrLjm72x6FBKioDgwm5gXqsAgWLvsE6oc8yVttmg1a3L,"[{'trait_type': 'Back', 'value': 'Rocks'}, {'trait_type': 'Back', 'value': 'Chimney'}, {'trait_type': 'Body', 'value': 'Chrome'}, {'trait_type': 'Outfit', 'value': 'Pressure Gauge'}, {'trait_type': 'Mouth', 'value': 'Tusks'}, {'trait_type': 'Ears', 'value': 'Aerial'}, {'trait_type': 'Eyes', 'value': 'Band'}, {'trait_type': 'Hat', 'value': 'Aerials'}, {'trait_type': 'Arms', 'value': 'Torn'}, {'trait_type': 'Rarity', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/FwwFUCCuwOEQVdqSLiQhd9ooE5BX7QpnhN8Teo0icTM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'ACHE5m78tJDpvueUjU5bLMX8eVkocSvomi4qNtps3ycs', 'share': 50}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 50}]}",1,GRDCbZBP1x2JxYf3rQQoPFGzF57LDPy7XtB1gEMaCqGV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
7,7Di9z4YatPXgKPupJgsN58R3VgoBb2orfa1ZLfC5KNYD,14.4,H9DhFzAyYNEHZV2aDF4Ya1ZtsGswkR6G2CJYe66EY4Lb,HZRcrZgctex3hFuadaM8ydYsSniCkxpmWKV9ofPKNiN7,space_robots,Space Robots,https://www.arweave.net/Kpgw1IOCdm7nPYb9nn_2xr6znkjvta8LlmNj3Cbg15w?ext=png,Space Robots #1736,5555 Space Robots living on the Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': '4o9ZEHASMPsuZiugwXzu7kZoS6LfeTuccxsdCa87PfYt', 'verified': 1, 'share': 0}, {'address': 'ACHE5m78tJDpvueUjU5bLMX8eVkocSvomi4qNtps3ycs', 'verified': 0, 'share': 50}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 50}]",1000,4Kz7LxFKoRKnMtqj66arEWfSG6VMf2ZtEM4VA5NWiwNM,"[{'trait_type': 'Back', 'value': 'Birds'}, {'trait_type': 'Back', 'value': 'Wings'}, {'trait_type': 'Body', 'value': 'Spotty Pink'}, {'trait_type': 'Outfit', 'value': 'Holes'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Ears', 'value': 'Socket'}, {'trait_type': 'Eyes', 'value': 'Band'}, {'trait_type': 'Hat', 'value': 'Gaze'}, {'trait_type': 'Arms', 'value': 'Wires'}, {'trait_type': 'Rarity', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/Kpgw1IOCdm7nPYb9nn_2xr6znkjvta8LlmNj3Cbg15w?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'ACHE5m78tJDpvueUjU5bLMX8eVkocSvomi4qNtps3ycs', 'share': 50}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 50}]}",1,GRDCbZBP1x2JxYf3rQQoPFGzF57LDPy7XtB1gEMaCqGV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
8,HgXTbBTy2cafhXB19J2BCnriRbQ9Ag8ND1atQyiu8Hz4,14.4,An4nKxuVSosdEsuc28a6VKfVJ2wmJuevBxFmB5nCyWKk,CfRHTHZCWAUn92CQGFPScmM6Kk8TG5gSqjjYRgrun4Mo,space_robots,Space Robots,https://www.arweave.net/D_Y2REk079cg-ogay--zrlkHv3nck7BINYEsrgcSvUs?ext=png,Space Robots #2292,5555 Space Robots living on the Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': '4o9ZEHASMPsuZiugwXzu7kZoS6LfeTuccxsdCa87PfYt', 'verified': 1, 'share': 0}, {'address': 'ACHE5m78tJDpvueUjU5bLMX8eVkocSvomi4qNtps3ycs', 'verified': 0, 'share': 50}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 50}]",1000,GqwKuxU5e78RKVeLpoGkRKfbTESeCbawketXpdt7iLK,"[{'trait_type': 'Back', 'value': 'Cactuses'}, {'trait_type': 'Back', 'value': 'Wings'}, {'trait_type': 'Body', 'value': 'Yellow'}, {'trait_type': 'Outfit', 'value': 'Pressure Gauge'}, {'trait_type': 'Mouth', 'value': 'Octopus'}, {'trait_type': 'Ears', 'value': 'Plug'}, {'trait_type': 'Eyes', 'value': 'Dubious'}, {'trait_type': 'Hat', 'value': 'Mushrooms'}, {'trait_type': 'Arms', 'value': 'Thorns'}, {'trait_type': 'Rarity', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/D_Y2REk079cg-ogay--zrlkHv3nck7BINYEsrgcSvUs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'ACHE5m78tJDpvueUjU5bLMX8eVkocSvomi4qNtps3ycs', 'share': 50}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 50}]}",1,GRDCbZBP1x2JxYf3rQQoPFGzF57LDPy7XtB1gEMaCqGV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
9,CnFkkgGSENcADvqaq8QfwfVLEcwwCqvqtuPiTkTFVJJj,14.44,GRR75ydmMSVQmGEwfPLLDRoZwigHFyKFdqcJwNdezMzC,2w6csYjUskgMnN293SuptkvKAAAL9nsbHTZfAqdRVgKZ,space_robots,Space Robots,https://www.arweave.net/RZED5ZSptW7RwowrqyGYBwKn_i361oiLlXrgXLkqHDA?ext=png,Space Robots #2804,5555 Space Robots living on the Solana blockchain,https://twitter.com/generousrobots,image,"[{'address': 'GvEuqtWNzxSKEZ9UTcUw7WpTGz3LLX1fh2SexDN4DVdZ', 'verified': 1, 'share': 0}, {'address': 'ACHE5m78tJDpvueUjU5bLMX8eVkocSvomi4qNtps3ycs', 'verified': 0, 'share': 50}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'verified': 0, 'share': 50}]",1000,3HAHuuGLn3xH1GNBnnzAia2ToCqAif66RAMAdS8KoxMp,"[{'trait_type': 'Back', 'value': 'Mist'}, {'trait_type': 'Back', 'value': 'Toxic'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Outfit', 'value': 'Scarf'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Ears', 'value': 'Socket'}, {'trait_type': 'Eyes', 'value': 'Dubious'}, {'trait_type': 'Hat', 'value': 'Drinking Helmet'}, {'trait_type': 'Arms', 'value': 'Torn'}, {'trait_type': 'Rarity', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/RZED5ZSptW7RwowrqyGYBwKn_i361oiLlXrgXLkqHDA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'ACHE5m78tJDpvueUjU5bLMX8eVkocSvomi4qNtps3ycs', 'share': 50}, {'address': '5dFZbzbzij85e88LuecRJfswkLXV9nC6YHBXq6x4Qh5o', 'share': 50}]}",1,GRDCbZBP1x2JxYf3rQQoPFGzF57LDPy7XtB1gEMaCqGV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
