,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,Dsnn6aexrpjK5G1G7NieUbKQWBKfocv9fu7z7SW1GBfF,137,2BhvduZ5qt6UBrDHUqdeN9rim5zyXqHW7neTLVteAJqh,ErRr8TWk1PgwaghKhvDv4RhBkjoZv8TYXThX8Mj3wY8p,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/f5a0ca7597b7dc4c71fd736f59005f01.png,TYR-0283,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m,"[{'trait_type': 'Background', 'value': 'Heizu'}, {'trait_type': 'Breastplate', 'value': 'Raiko 01 Zx Rs'}, {'trait_type': 'Energy-source', 'value': 'Anba'}, {'trait_type': 'Shoulder', 'value': 'Kabutomushi V1'}, {'trait_type': 'Visor', 'value': 'Saito Dmg'}, {'trait_type': 'Head', 'value': 'Tanku K'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/f5a0ca7597b7dc4c71fd736f59005f01.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1981}, 'howrare': {'rank': 1990}}"
1,CoNcnH2eoFDfzrYfnSCyXyrt71GbVNvmDecJ4HQ92Mpr,138,8RpnNJ8hJ6gJ6KstMCiXMiPqgdgSFWuJ1bnssoprvuvj,ErRr8TWk1PgwaghKhvDv4RhBkjoZv8TYXThX8Mj3wY8p,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/5eb30f86e8ebcab79f6c8ff0909414b0.png,TYR-1908,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,8mEQjfJztR6mtDsiz6HR87sHCVw7US2niSLJV54rbsM5,"[{'trait_type': 'Background', 'value': 'Pelegrinaru'}, {'trait_type': 'Breastplate', 'value': 'Keroq Gl 600'}, {'trait_type': 'Energy-source', 'value': 'Akuamarin'}, {'trait_type': 'Shoulder', 'value': 'Kabutomushi V1'}, {'trait_type': 'Visor', 'value': 'Saito Dmg'}, {'trait_type': 'Head', 'value': 'Kogeki Wq'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/5eb30f86e8ebcab79f6c8ff0909414b0.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 2029}, 'moonrank': {'rank': 1995}}"
2,EA8gAEX7Qd5PK49DPdtgMSrTtJFgQo6naibGRaxpfZT4,140,8Jv5kChHsi7H3PXoYSH3q6kb6Zwem12A2NC233QS5xeq,2Y3rH94cCXFd4cG525kwMLiLdePmBszqo4UYbN9ddh7y,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/49ff3edc377df4e9db79410ac130278c.png,TYR-0289,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,daa5mtoHkZY4apTnYS9SqnZzTiqBQaTWMAykLxctoAK,"[{'trait_type': 'Background', 'value': 'Suraimu'}, {'trait_type': 'Breastplate', 'value': 'Keroq Ju 831'}, {'trait_type': 'Energy-source', 'value': 'Akuamarin'}, {'trait_type': 'Shoulder', 'value': 'Ude Kpl'}, {'trait_type': 'Visor', 'value': 'Saito Dmg'}, {'trait_type': 'Head', 'value': 'Kogeki Wq'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/49ff3edc377df4e9db79410ac130278c.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1737}, 'howrare': {'rank': 1770}}"
3,BvyuQ2uRKcDiT4cMwBpDP1YJmUAPxrk5G3HZuNC6PcbC,145,GM6TzFhmfeHCiAP43ffvfoKhR8EroaeaoPc3YFHs2MQx,C7UBMCHAMYr6rsvdaPioWFbokmHnhE2UouueegojzECF,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/884654475ffbaf3becbfb7360b71eacf.png,TYR-0778,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,A6sjYcgivNsPBdfMK67i3amYnWHLLsNRpPcAwjncYr67,"[{'trait_type': 'Background', 'value': 'Suraimu'}, {'trait_type': 'Breastplate', 'value': 'Raiko 01 Zx Rs'}, {'trait_type': 'Energy-source', 'value': 'Emerarudo'}, {'trait_type': 'Shoulder', 'value': 'Ude 22J'}, {'trait_type': 'Visor', 'value': 'Ryori Rizi'}, {'trait_type': 'Head', 'value': 'Buru K'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/884654475ffbaf3becbfb7360b71eacf.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 755}, 'moonrank': {'rank': 1097}}"
4,AJFb1KfANiSuvRSCwUdPRLob63MCvBsxAwFA3DeGKnMx,150,2YqSixZCrJY5YK47JrCWGxHUeWdch6W76QF5pY8SDftT,9d1AQ2ATHcmRhE5Dw9S8nvpbFMBQcxsQhNbiJhVYmNNB,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/ddd99b90-4249-4c1f-9290-a9ae6ac5b8e4.png?1643829105524,TYR-0653,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,6gztqt9LtBxNFJxbnZqPvgR3UyFcPy92SyJGUGd585X7,"[{'trait_type': 'Background', 'value': 'Pelegrinaru'}, {'trait_type': 'Breastplate', 'value': 'Chikara'}, {'trait_type': 'Energy-source', 'value': 'Ganetto'}, {'trait_type': 'Shoulder', 'value': 'Arami Xx2'}, {'trait_type': 'Visor', 'value': 'Saito Dmg'}, {'trait_type': 'Head', 'value': 'Surudoi'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/ddd99b90-4249-4c1f-9290-a9ae6ac5b8e4.png?1643829105524', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1034}, 'howrare': {'rank': 1303}}"
5,E6GKGT9Ef36HhHF7TKMgm3G27eQFiDWcnufKWW8G6Fyh,156,8KPk46iGkL5JoeBCgwQcahpL5xZG47BKS57X2B3nRdMS,EzXUJpnTsnK7M8Fnb4gaewdxz6nwH4pRVGXfp7y7W3id,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/8d3ee1a2feca8d995b3b01c3c10eb825.png,TYR-0583,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,JAPHZDpfT2LgHAEazTz4o1hy37KD4sMAXYXh3k96J3Gq,"[{'trait_type': 'Background', 'value': 'Unismo'}, {'trait_type': 'Breastplate', 'value': 'Raiko 01 Zx Kp'}, {'trait_type': 'Energy-source', 'value': 'Topazu'}, {'trait_type': 'Shoulder', 'value': 'Arami Su'}, {'trait_type': 'Visor', 'value': 'Onikisu Xq'}, {'trait_type': 'Head', 'value': 'Shobo O'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/8d3ee1a2feca8d995b3b01c3c10eb825.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1952}, 'howrare': {'rank': 1874}}"
6,CYHJQQxMgWzqBhaEALEZ3vTSNJa5F3Hnx5dJQqLAUkBR,160,DmiUvud8Fyzct68AcvCjcNynKnVDJPCMzDTzZNbSdGfu,Efqx76Nyn9cnfWEGpfhUVPA9gYyttYWh95GiBDhp1GE4,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/e490df3586a2f5185550d48589453520.png,TYR-1467,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,3B425gwqedWZKMiQ3Ya2Zw48XDmmFdo3qgWeXWsHxfhD,"[{'trait_type': 'Background', 'value': 'Sensu'}, {'trait_type': 'Breastplate', 'value': 'Raiko 01 Zx Kp'}, {'trait_type': 'Energy-source', 'value': 'Daiyamondo'}, {'trait_type': 'Shoulder', 'value': 'Kabutomushi Nn'}, {'trait_type': 'Visor', 'value': 'Saito Dmg'}, {'trait_type': 'Head', 'value': 'Kogeki Kz3'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/e490df3586a2f5185550d48589453520.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 863}, 'howrare': {'rank': 829}}"
7,5mMb3bfHZGirgWMF5fCJbQLzKuL3F4t6FpLnw7pTXnBc,160,4PxNHaEqevWwVtSvhXoWfqMfAixE2nXCXnHejgSTKuAR,Bwgc4wyMYbLatXMGyFJUS6paqukWpGtv24XNKZ2WoDLE,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/ebbb417792f41677847514e577967186.png,TYR-1667,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,6zheXhyA28GmgGPXgEQvQS3Mi1XGdeUZb5C1qor3gXJE,"[{'trait_type': 'Background', 'value': 'Kurasshu'}, {'trait_type': 'Breastplate', 'value': 'Selix 70'}, {'trait_type': 'Energy-source', 'value': 'Rubī'}, {'trait_type': 'Shoulder', 'value': 'Supaiku Angl'}, {'trait_type': 'Visor', 'value': 'Onikisu Xq'}, {'trait_type': 'Head', 'value': 'Omu Kos'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/ebbb417792f41677847514e577967186.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 388}, 'howrare': {'rank': 593}}"
8,2wqtuHSAfpmQobVXYDMC2VpT7k7RAu3biWUoFDBaJ9vS,160,6GPJrwWihi39qZDMxLGXr9s5GJm8tnyDV1akMvfRVjsQ,74CpKeDJud6a2Gw4rshF9PY1WgFiq8JYF5uuz64CRumu,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/55132df174fc949bcc1902370c1b0e1e.png,TYR-0384,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,Fen8hP1EFuJJxbHGJaTirmnug7r5fs8fp8JxCzHLSSB2,"[{'trait_type': 'Background', 'value': 'Pinko'}, {'trait_type': 'Breastplate', 'value': 'Keroq Gl 600'}, {'trait_type': 'Energy-source', 'value': 'Amejisuto'}, {'trait_type': 'Shoulder', 'value': 'Difenda M02'}, {'trait_type': 'Visor', 'value': 'Sato F'}, {'trait_type': 'Head', 'value': 'Shobo O'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/55132df174fc949bcc1902370c1b0e1e.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1313}, 'moonrank': {'rank': 1136}}"
9,6EfhFB78zUWEE2XpqJXzBi1vtb7ApdCAQXiTHtoLjYow,167,Dqh4LjVBfxpnRNLptJVuZ2mdvrUUTDSWF26aoNa7Eo7H,AfPqMJuv9RaciosdRLcfJACbZXeoVe7iCTXejvRpC6ew,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/6f5e6cc429b737a3a6ab9a02a2ab5670.png,TYR-1403,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,CQaw633XD6vw3K3BjEfqnUmr48bZdEyWP3RMjjgaKTAw,"[{'trait_type': 'Background', 'value': 'Unismo'}, {'trait_type': 'Breastplate', 'value': 'Geisoro Gp Kj'}, {'trait_type': 'Energy-source', 'value': 'Anba'}, {'trait_type': 'Shoulder', 'value': 'Supaiku K9X'}, {'trait_type': 'Visor', 'value': 'Saito Dmg'}, {'trait_type': 'Head', 'value': 'Kogeki Xls'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/6f5e6cc429b737a3a6ab9a02a2ab5670.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1572}, 'howrare': {'rank': 1681}}"
