,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,FRwovvvhwzQDuUoqDi2DhyHry3w41JT8osi4qNMfjaR2,160.0,CWzFeqwdwxEvrQ5J1oqBUS47kiEXhkEtLUMPrD29TUTD,4PoRp8KSAzTJX7FLcZCkpchKLQVtJUoP3youURSyZx5u,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/8ca8a75c3b900755c39ba4f7226a0fcb.png,TYR-0979,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,T9aBsRZqFjYHrpwNLZPzhcrmx27dq4vCMC7wbs5uZZ9,"[{'trait_type': 'Background', 'value': 'Dimensomu'}, {'trait_type': 'Breastplate', 'value': 'Kmurei L'}, {'trait_type': 'Energy-source', 'value': 'Menou'}, {'trait_type': 'Shoulder', 'value': 'Arami Dmg'}, {'trait_type': 'Visor', 'value': 'Satesi 32'}, {'trait_type': 'Head', 'value': 'Zugaikotsu Z'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/8ca8a75c3b900755c39ba4f7226a0fcb.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},"{'moonrank': {'rank': 404}, 'howrare': {'rank': 493}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,CDdxTUEqNRbeaWe8voQ1rCHjY9jms8omhNvXRCue9dFK,160.0,29daDKKB5x6AFeNDYgiBsCRbmTCsA5YjUXkfoEKD5b29,FvSce4MGwueaUFTb9NxUnqz5mabUdbeMfrCJxRvA1Y3L,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/f872b290-3f37-455b-9fe7-b35f3a51cf56.png?1644210354782,TYR-0114,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,B4W1XDE4Qezyegoawndhhsu5cKm4VYtd89kDMXuvk837,"[{'trait_type': 'Background', 'value': 'Heizu'}, {'trait_type': 'Breastplate', 'value': 'Raiko 01 Zx Kp'}, {'trait_type': 'Energy-source', 'value': 'Jemusuton'}, {'trait_type': 'Shoulder', 'value': 'Sedai-02'}, {'trait_type': 'Visor', 'value': 'Sato X'}, {'trait_type': 'Head', 'value': 'Supaiku'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/f872b290-3f37-455b-9fe7-b35f3a51cf56.png?1644210354782', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},"{'moonrank': {'rank': 1878}, 'howrare': {'rank': 1848}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,2kKR7Mj4A472HkgqF7dMe66i9ogGCge4KziedVDxt3KZ,160.0,5KhaDZDvfxkdr8iMTQ42oaUcZRWRwgLv2TSmD8XdKfzF,774QVkxAAjx4FNoLeKXkjq43Hvmkw32hNdPFBfuMjXYs,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/9bd00352265974aa4b02e283e98b190e.png,TYR-0949,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,AqjawQM9uCpX9jHy3bttzUTbLvaryFvkZkcwuyTcpCJV,"[{'trait_type': 'Background', 'value': 'Kotramu'}, {'trait_type': 'Breastplate', 'value': 'Keroq Gl 600'}, {'trait_type': 'Energy-source', 'value': 'Ganetto'}, {'trait_type': 'Shoulder', 'value': 'Arami M'}, {'trait_type': 'Visor', 'value': 'Satesi 02D'}, {'trait_type': 'Head', 'value': 'Shobo O12X'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/9bd00352265974aa4b02e283e98b190e.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},"{'moonrank': {'rank': 839}, 'howrare': {'rank': 748}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,8GKKP88nVFX9fRv3NBqoPRSHSYXxWbxSuPEaN9jeHHbo,164.0,57WQXuSmrqb5wRabVZx6HyqP4o86BpDaLHoj7bdZPFo2,GiMHNf8Mzc38pHw9rRcRH3iAjFttkurf6QtsoZu7KaLq,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/027f95ed-82ab-4926-a97a-7c66d3e9c737.png?1643809148136,TYR-1982,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,7tBhUj41aoyrqaQy36Gc2vDFZ9qehG2d4kjGNfD6cb39,"[{'trait_type': 'Background', 'value': 'Kotramu'}, {'trait_type': 'Breastplate', 'value': 'Kmurei D'}, {'trait_type': 'Energy-source', 'value': 'Rubī'}, {'trait_type': 'Shoulder', 'value': 'Kabutomushi V1'}, {'trait_type': 'Visor', 'value': 'Satesi 02D'}, {'trait_type': 'Head', 'value': 'Naitoraida'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/027f95ed-82ab-4926-a97a-7c66d3e9c737.png?1643809148136', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},"{'moonrank': {'rank': 1505}, 'howrare': {'rank': 1542}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,Ajj1kSYzYwrrxXtEKXwV8AjxGqF636P2tuUxRdncfau6,164.99,H2wVx84xii4CtqjrNj4qZhrGP4oRrAikNGZQmYvN6SGp,DpzP5ZZ8mtaLAiZVri8dMY7ypNeEPagbvxYt1YVqgXby,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/47a92b6aa6a0759aedc37dbfa37c3f0f.png,TYR-1146,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,9KdGs7ggPaU7T4m3duWFSjznZuKsj817tGymcpFgDvvR,"[{'trait_type': 'Background', 'value': 'Kurasshu'}, {'trait_type': 'Breastplate', 'value': 'Selix 70'}, {'trait_type': 'Energy-source', 'value': 'Rodonaito'}, {'trait_type': 'Shoulder', 'value': 'Arami Su'}, {'trait_type': 'Visor', 'value': 'Sato X'}, {'trait_type': 'Head', 'value': 'Shobo O'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/47a92b6aa6a0759aedc37dbfa37c3f0f.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},"{'moonrank': {'rank': 1643}, 'howrare': {'rank': 1541}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,EomtTKjAQvvdNU1fQMwPW1hMCC7aUor2PgCTr7Rxj51V,165.0,Aj4zkPwnkEJSYWrTTZvhDNPqx1EaYwxoMLb85R4F3TeB,CLDJVqfuaH2meE37Mcijxvd45mZxts1J49xZxr4R16Dh,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/5c6c8913c11c53525d84a7f342801c92.png,TYR-0475,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,BjrUohDjHaQ3QSQDmx7TpdYiZASSRvpzRv7znTbkA7Qa,"[{'trait_type': 'Background', 'value': 'Pelegrinaru'}, {'trait_type': 'Breastplate', 'value': 'Keroq Gl 600'}, {'trait_type': 'Energy-source', 'value': 'Daiyamondo'}, {'trait_type': 'Shoulder', 'value': 'Arami Su'}, {'trait_type': 'Visor', 'value': 'Sato Non3'}, {'trait_type': 'Head', 'value': 'Nakinjo K12'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/5c6c8913c11c53525d84a7f342801c92.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},"{'moonrank': {'rank': 1620}, 'howrare': {'rank': 1764}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,DosQYJxHAnGPxzdahJc698aFvbEFwKbuCFv6vhgTv8TD,165.0,5tKTAooerN92TVd8rFnzJSCk1cQpN4rUzkrEvGZVZCYG,J7HrGnZiFPmGYp1Ex1jgwMqYT7MUvKFUXLRNC7jJAsqs,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/882acaa155f3fcb1735dd6559f55fae8.png,TYR-0870,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,8YJmYVMSE7FJdvKKGzBKYPEpQVhYnSzcvjpYGkxwZy8V,"[{'trait_type': 'Background', 'value': 'Pelegrinaru'}, {'trait_type': 'Breastplate', 'value': 'Wotank Glx'}, {'trait_type': 'Energy-source', 'value': 'Akuamarin'}, {'trait_type': 'Shoulder', 'value': 'Arami Su'}, {'trait_type': 'Visor', 'value': 'Zugaikotsu 2Lmno31'}, {'trait_type': 'Head', 'value': 'Kogeki Xls'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/882acaa155f3fcb1735dd6559f55fae8.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},"{'howrare': {'rank': 1492}, 'moonrank': {'rank': 1407}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,5KkpWPKHgwafTioQMxcTPXWh85zFdFsBTcdB4FezNZb,169.9,GZiXyAZhoPwTs3FwX1SZ6p656Gj8zyUF64fxZuQh1Fr8,E3b4w6cjgeXmn1PVoVtW56pX5hSmxKWyoCewsdyLuoRc,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/6fca5faa532a3ad4487cac67da74b416.png,TYR-1400,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,4yeQiJGDshXZpzK1avLzEz2evCsNiWRk2HJwp7ZfRrpq,"[{'trait_type': 'Background', 'value': 'Suraimu'}, {'trait_type': 'Breastplate', 'value': 'Selix 17'}, {'trait_type': 'Energy-source', 'value': 'Topazu'}, {'trait_type': 'Shoulder', 'value': 'Kabutomushi V1'}, {'trait_type': 'Visor', 'value': 'Saito Dmg'}, {'trait_type': 'Head', 'value': 'Buru K'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/6fca5faa532a3ad4487cac67da74b416.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},"{'moonrank': {'rank': 934}, 'howrare': {'rank': 976}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,ppEtmCcuL3pXkseBxPssAEsBkoLQK9whyt5dMn9bBfq,170.0,FmrzFz9bWSWzW1T2ra2GmpR33PEHwgYXgcfyzHtfPhGX,78S8tDfjjZBmhJRa78QrVcD2L4Fe1vG2d9w5cCfCrUTE,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/b45f944fefd33c0f19e30374c5dfdb7c.png,TYR-1298,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,7P3R3YGHmtMeezhDMmGWhsAAhxM9DfuSm2S1nsa9LrYr,"[{'trait_type': 'Background', 'value': 'Sorinosu'}, {'trait_type': 'Breastplate', 'value': 'Geisoro Gp Kj'}, {'trait_type': 'Energy-source', 'value': 'Amejisuto'}, {'trait_type': 'Shoulder', 'value': 'Arami Su'}, {'trait_type': 'Visor', 'value': 'Sato X'}, {'trait_type': 'Head', 'value': 'Kogeki Wq'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/b45f944fefd33c0f19e30374c5dfdb7c.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},"{'moonrank': {'rank': 1857}, 'howrare': {'rank': 1929}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,AF8uocmVm3sidUUC2GMmKNks95EzFsNGbrGMb9djTE6y,170.0,83KdeSrgiRaggrxBhtpFhV4DQNTFtsuiftZaKNndNDrP,DAYThvJNJZZZqzJTR2dwXnrvFUzp6sxCTkvSvGPYC5cB,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/02dcbcbbe9dec40cfde186a5385ce66a.png,TYR-1513,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,e27DPPGaRyucGCQqT2qEyicmNY47cs6dHjtey3WrsDi,"[{'trait_type': 'Background', 'value': 'Suraimu'}, {'trait_type': 'Breastplate', 'value': 'Keroq Ju 831'}, {'trait_type': 'Energy-source', 'value': 'Rodonaito'}, {'trait_type': 'Shoulder', 'value': 'Supaiku Dmd'}, {'trait_type': 'Visor', 'value': 'Satesi 02D'}, {'trait_type': 'Head', 'value': 'Nakinjo K12'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/02dcbcbbe9dec40cfde186a5385ce66a.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},"{'moonrank': {'rank': 1069}, 'howrare': {'rank': 1031}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
