,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,HQZDpSQUFEFXJFTXnYGYLKfzsWYmBNzXz7c1mUMmRUwm,193.53,DxcUiEpDFfK2b2SNWzQ4zqUkhazi3Xzms8xZWb7M9u6,9XBEBEz1E2JSpecSDpf2E5oLYa88JKFcubSF1Peq71AR,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/60367047332214bd026793c4c90d11e0.png,TYR-1705,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,FTsT4dfT8iPsn6iw8sVgXNQRv72NRfkeD6PkyvkeCS61,"[{'trait_type': 'Background', 'value': 'Pinko'}, {'trait_type': 'Breastplate', 'value': 'Selix 70'}, {'trait_type': 'Energy-source', 'value': 'Daiyamondo'}, {'trait_type': 'Shoulder', 'value': 'Arami Su'}, {'trait_type': 'Visor', 'value': 'Onikisu Xq'}, {'trait_type': 'Head', 'value': 'Shobo O'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/60367047332214bd026793c4c90d11e0.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,FwoSgncZLMt9tgWkUnmKCfwVowFJfvYFaQguJJASeSta,197.0,Gxnigz27xP6qaCMBk8aVzpUoCG6uRLFvLXX7XR9pmwCU,HfAzevJPAaB7tpKq7HoKK9Etr6obJ6QUM3T7ffnDDhdM,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/bb717a0c23a1e1f47dce3bb4533c57c2.png,TYR-1019,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,7CxVJ27u7Lw3C6VZb1uh85MJdNJuhfWGUVCrWh5N6uXg,"[{'trait_type': 'Background', 'value': 'Sorinosu'}, {'trait_type': 'Breastplate', 'value': 'Raiko 01 Zx Rs'}, {'trait_type': 'Energy-source', 'value': 'Emerarudo'}, {'trait_type': 'Shoulder', 'value': 'Difenda M02'}, {'trait_type': 'Visor', 'value': 'Sato Non3'}, {'trait_type': 'Head', 'value': 'Nakinjo K12'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/bb717a0c23a1e1f47dce3bb4533c57c2.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,AQAfAquZPTUKqKzwpsqpYyTfbKWjD1njkwBke5f4xWrC,199.0,AKRRahuHpF3ZPxMXfD5K7QTtMHFT2tuHcLi4sY6KDxP8,32K7zC7TuE6NizZabfbRrVotEV5ctaeReazH2MJdeARs,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/c087d95a0c8cc5e9ea6a02a0f7827b4d.png,TYR-1740,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,4kB1zDmgaNipMPwLTENYfgJ1dSiGu4pJB1G146chJabC,"[{'trait_type': 'Background', 'value': 'Unismo'}, {'trait_type': 'Breastplate', 'value': 'Geisoro Gp Kj'}, {'trait_type': 'Energy-source', 'value': 'Rubī'}, {'trait_type': 'Shoulder', 'value': 'Ude Gf3'}, {'trait_type': 'Visor', 'value': 'Sato X'}, {'trait_type': 'Head', 'value': 'Nakinjo K12'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/c087d95a0c8cc5e9ea6a02a0f7827b4d.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,CHbtjy797WypSsPSv9U1KWoHBt9MLwXhPkwaftfddmYq,199.99,2F1aMHRpbZuHomP5v1JNmm1d3c31EyQpJJJ6U7BnaAKX,7YuMp7pA6ageaaoeRE5Ez86efJVv6TpHrRFSAbq65eAP,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/ba13bab23c880b16449cc36d45b3338f.png,TYR-1645,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,E8MCB18v1KnbnrYWd5cxi91wBBNXWr43ULQ8yo1LtzSE,"[{'trait_type': 'Background', 'value': 'Pelegrinaru'}, {'trait_type': 'Breastplate', 'value': 'Raiko 02 Km 1'}, {'trait_type': 'Energy-source', 'value': 'Emerarudo'}, {'trait_type': 'Shoulder', 'value': 'Supaiku Angl'}, {'trait_type': 'Visor', 'value': 'Satesi 32'}, {'trait_type': 'Head', 'value': 'Shobo O12X'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/ba13bab23c880b16449cc36d45b3338f.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,4VSBKXkdYb3r2KxcNtxNUnmZXVqiySyX8JfVfRKizPEb,220.0,Evjyj9EUBuSXqm3SKGvNusckMWRVVKMDdsarRzmshqiX,9GKejjhHh8nTLLBNfGL9eDenTW6YsgdFfsnh7XSFtRX7,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/822b35d84a2aa686fe8eaba1ddba7cc4.png,TYR-0519,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ,"[{'trait_type': 'Background', 'value': 'Sorinosu'}, {'trait_type': 'Breastplate', 'value': 'Selix 70'}, {'trait_type': 'Energy-source', 'value': 'Menou'}, {'trait_type': 'Shoulder', 'value': 'Arami Su'}, {'trait_type': 'Visor', 'value': 'Sato X'}, {'trait_type': 'Head', 'value': 'Ha Mura X'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/822b35d84a2aa686fe8eaba1ddba7cc4.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,64FCUz4dUfNKGhjdML4Bg4WJvotMpCAMauw2JhPPnMTK,222.0,BqjZYehb25YmqU4v3dkvzj7AxZPmDD4cWWoyHuaGRJTk,51Wxk7kwX1UneUZ8pKygGGFsB4LztEpWk3C1dABTFfUN,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/a3a61df7112af6e6ed6915601c4e80e1.png,TYR-1387,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,DxbdSBxDVGgGoAMy2z9ZdfXwL9BTaH1As8eDmBCc13iB,"[{'trait_type': 'Background', 'value': 'Gojira'}, {'trait_type': 'Breastplate', 'value': 'Kmurei P'}, {'trait_type': 'Energy-source', 'value': 'Menou'}, {'trait_type': 'Shoulder', 'value': 'Tako N0R'}, {'trait_type': 'Visor', 'value': 'Zugaikotsu Zp'}, {'trait_type': 'Head', 'value': 'Omu Kos'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/a3a61df7112af6e6ed6915601c4e80e1.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,EKuEdoBGVXK7hnhW9QWrKtzDXk7jzw71P53wADrGrXVv,230.0,G2dk7FKiCcL5i31VrGyrUNhRgwZ8Y7c93F6ymBY5vwaA,6QQWLpHx6iWECR2dSUwaW9JBWEe4PAqiZHDrLEsemuvM,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/bad87894-982c-4fe7-b4d1-93ff368df48c.png?1643919260660,TYR-0738,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,AR5zEGgGzEjz5A8uK1zUmBC3Srws4DCEUeB7TCnuDEJQ,"[{'trait_type': 'Background', 'value': 'Hoshi'}, {'trait_type': 'Breastplate', 'value': 'Keroq Ju 831'}, {'trait_type': 'Energy-source', 'value': 'Miotosu'}, {'trait_type': 'Shoulder', 'value': 'Sedai-02'}, {'trait_type': 'Visor', 'value': 'Shima'}, {'trait_type': 'Head', 'value': 'Naitoraida'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/bad87894-982c-4fe7-b4d1-93ff368df48c.png?1643919260660', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,m5hQde3Njn29vPgDL6PPCibTsTKA3Wb9U63ruvkES2b,242.0,oHVg3tM9BQURj7fXSFgnyi3NPoeK5ks7tpeRUmzBde5,26nixNEaMmF8QArBgZFPXZ2CeAKe6wg9ZsrH8PA4eACN,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/c258cf0ee9d148c8150b75d8ba881869.png,TYR-1917,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,355ijN3T5xKFjgLcErFfd6vkyDqxDumwp2h8oZavA47N,"[{'trait_type': 'Background', 'value': 'Sensu'}, {'trait_type': 'Breastplate', 'value': 'Raiko 01 Zx Rs'}, {'trait_type': 'Energy-source', 'value': 'Sharai'}, {'trait_type': 'Shoulder', 'value': 'Kabutomushi V1'}, {'trait_type': 'Visor', 'value': 'Ryori Prs'}, {'trait_type': 'Head', 'value': 'Kogeki Kz3'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/c258cf0ee9d148c8150b75d8ba881869.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,YiKRCK3yAcToWYCqfWyf33Dp9aiWDGVNfSsVeVRaa3V,275.0,AtXescapPHdFWuA6onubGXdrSoDzw6Shap3r5NEAgUTo,63KrEYfRS8978b5oNhA3dLdME32DfDZeMYB2HxP9Q9RZ,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/8d3ee1a2feca8d995b3b01c3c10eb825.png,TYR-0583,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,JAPHZDpfT2LgHAEazTz4o1hy37KD4sMAXYXh3k96J3Gq,"[{'trait_type': 'Background', 'value': 'Unismo'}, {'trait_type': 'Breastplate', 'value': 'Raiko 01 Zx Kp'}, {'trait_type': 'Energy-source', 'value': 'Topazu'}, {'trait_type': 'Shoulder', 'value': 'Arami Su'}, {'trait_type': 'Visor', 'value': 'Onikisu Xq'}, {'trait_type': 'Head', 'value': 'Shobo O'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/8d3ee1a2feca8d995b3b01c3c10eb825.png', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,4ctecDTke6pyzrJDfriQDruzUsj2buoVXYnVV6JkRjiW,299.0,AW2cvB5DBVADMFdbEyE7f4Ymt7H9JZAqGkn9jsz84KjB,5S9Yk6GjFko24jCJ98MWjBszbRJhoqFd2vJCB1cnmn3e,taiyo_robotics,Taiyo Robotics,https://taiyorobotics.s3-us-west-1.amazonaws.com/images/11501840-e55a-437f-a2ec-ab3aa8628e72.png?1644616798697,TYR-0265,"Taiyo Robotics are 2,121 Robots that have been manufactured on the Solana blockchain. They have been created to protect the world against giant monsters that have plagued earth.",https://taiyorobotics.com/,image,"[{'address': 'AsbhrsY4posEBmZ8vyAooKtpvyJoWQWTqsSnnZpDmChn', 'verified': 1, 'share': 0}, {'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'verified': 0, 'share': 100}]",500,GbovYyGNJZ3C3rcoid8eSSxmDrXyE7H6vpUDVHLSx5BS,"[{'trait_type': 'Background', 'value': 'Hoshi'}, {'trait_type': 'Breastplate', 'value': 'Sorupoto'}, {'trait_type': 'Energy-source', 'value': 'Mizu'}, {'trait_type': 'Shoulder', 'value': 'Diga'}, {'trait_type': 'Visor', 'value': 'Yosen'}, {'trait_type': 'Head', 'value': 'Surudoi'}]","{'category': 'image', 'files': [{'uri': 'https://taiyorobotics.s3-us-west-1.amazonaws.com/images/11501840-e55a-437f-a2ec-ab3aa8628e72.png?1644616798697', 'type': 'image/png'}], 'creators': [{'address': 'CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k', 'share': 100}]}",1,CDgbhX61QFADQAeeYKP5BQ7nnzDyMkkR3NEhYF2ETn1k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
