,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,Ef2PKtwwv5rZwXWS3q9FML4sZMiLNvKBNzZS9RxUurq3,10.9,2nQxMQynMp9B5zCUcHhvoaXWXWhwc8Wkjnnr6vznQhhw,6T2nrwc5UPRWUkakA3Jb7zpyhaNbtwneN7XzMbgUWCaC,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3059,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3059 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeie3efl43v4b3u3z3oqkcbsglpar7c3ejha73vgfyvco2cj6emcxya.ipfs.dweb.link/3058.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,5A5cmB8Nwk9n2Dm29DRBoA19jTNQsmr8cnNXN9UGG29,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3059}]","{'files': [{'uri': 'https://bafybeie3efl43v4b3u3z3oqkcbsglpar7c3ejha73vgfyvco2cj6emcxya.ipfs.dweb.link/3058.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3225}}
1,FR8Yo4XdDVJqWroBVnhXtLqgAuFWuSK4Ccf7UQtBvh6u,10.94,CgQLiaBxdQ3YC4XqrqoxiD7eV3hP7RzDwBiB9DqEwm7Z,BE54kEyqVvEYhdvrbsNLu8vvBdxgnd6xtfpNUvbAtmpC,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2316,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2316 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeif6zifa4ls2ckpmtycqpooigkyyfbcojrbw3hyfe45mhhre2c2cae.ipfs.dweb.link/2315.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,D8qqtYTihQomS2mfvzn93ugjY5P9rdd58RYnn3xCmaJe,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2316}]","{'files': [{'uri': 'https://bafybeif6zifa4ls2ckpmtycqpooigkyyfbcojrbw3hyfe45mhhre2c2cae.ipfs.dweb.link/2315.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2558}}
2,FnKfyCuXzX7TgYMF8kq39C5oYic4ueN5pENz8B5vedmh,10.96,69XDbfHWQhb1CNm9UMJUd6fd4bShS7n4MCJdZTNqEDgv,BE54kEyqVvEYhdvrbsNLu8vvBdxgnd6xtfpNUvbAtmpC,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2128,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2128 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidriexjhok4fxkdikbsqmtuutm4iqedxzzzesvuuqefsuk5g74owy.ipfs.dweb.link/2127.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,DszhMrRNSgMje9fdHhbuHEVc6NRaVf5ndAWzacHQ4Jsg,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2128}]","{'files': [{'uri': 'https://bafybeidriexjhok4fxkdikbsqmtuutm4iqedxzzzesvuuqefsuk5g74owy.ipfs.dweb.link/2127.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2389}}
3,E5dqvquriVkc3KsNH9sXd74dU4PSycASTvD4bA33cBwn,10.98,C4J2Wa3hM7XsYY1x6Exi3yRjbEDPsFgMK4ipeKzKeLST,BE54kEyqVvEYhdvrbsNLu8vvBdxgnd6xtfpNUvbAtmpC,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1663,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1663 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeietskg6mzxrkteh6ronoa7nvvdgmg44dcvbpswklv6leyc5ncbsze.ipfs.dweb.link/1662.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,CPGXWEjLZ6zbw7U1KBb5tRnJWAVv4kgYc4fWqfG3LwXb,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1663}]","{'files': [{'uri': 'https://bafybeietskg6mzxrkteh6ronoa7nvvdgmg44dcvbpswklv6leyc5ncbsze.ipfs.dweb.link/1662.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1980}}
4,8c5NyShTUftUbQ9Wr6qhJZ4PedQVfQDyAxP3xc2axdPJ,10.98,3GkpTSaZoaixe6DYT5hh5dA3Zn7XdZiUU28TDi84SDba,BE54kEyqVvEYhdvrbsNLu8vvBdxgnd6xtfpNUvbAtmpC,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1795,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1795 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiculxkq62aqwsnungpfhvkmuh6zcat7wcsrlxzkibizhkmfmttwtq.ipfs.dweb.link/1794.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,FxtKbFjwLAPBxPHZgLgR8RX2zvFD4ovarSPxmDX3e6UJ,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1795}]","{'files': [{'uri': 'https://bafybeiculxkq62aqwsnungpfhvkmuh6zcat7wcsrlxzkibizhkmfmttwtq.ipfs.dweb.link/1794.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2092}}
5,CvLB33BkXWrzuXpgsJJxie3QjgrzKrfJ6SHmuRwVL3TG,10.98,BW4kRJn6kcaJBm3VvJjU9gByDvWqzxhgQac6jN2k8oXP,BE54kEyqVvEYhdvrbsNLu8vvBdxgnd6xtfpNUvbAtmpC,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1363,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1363 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeieyd2fmcc35uo3wuxojovgbzk7my6cmrga7vc7f2amdwni3eu4rqa.ipfs.dweb.link/1362.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,7imxvvWbDtYi6soTKM9uvZDNf5z4Fnkem2Q1bsNUevCL,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1363}]","{'files': [{'uri': 'https://bafybeieyd2fmcc35uo3wuxojovgbzk7my6cmrga7vc7f2amdwni3eu4rqa.ipfs.dweb.link/1362.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1719}}
6,BwCejRXmcRCum4F7e3PaKLFYSowkhTa1eAbg3C8U66jS,11.0,BktPsV3tSdkwC9SpcQNGjLGm62nMYCx3BgkXVG6b6Qhb,4W9mfGkogM3vYxemp1We5sPcCGX3Dyz756k64ei4UZ95,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1403,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1403 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeig4x5f5j3sfrjqdsgu5rwkx5khfxlpkj6juto6zl2ugq4qqlwfefi.ipfs.dweb.link/1402.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,2yDv8iotn54bAb2fwXPSPwDdM3K3MAytC9EPFdgUp1ae,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1403}]","{'files': [{'uri': 'https://bafybeig4x5f5j3sfrjqdsgu5rwkx5khfxlpkj6juto6zl2ugq4qqlwfefi.ipfs.dweb.link/1402.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1757}}
7,HH3CUFXaMSXhv69KmPnR9buhU2PC7FMZa2uZvmiSaNaz,11.0,E4T3hx4bG4pcpCyCJNKAVY9Vta2XFrcsL7rbWhChaxyY,kTf2MfXH5mwxjLWYDNB9DgqkVBxtRnwAKBYucX7jBcn,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1031,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1031 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeif5eciey52jmqx3qu772nwr5huaahw2xw4vbg7iqlkytf2m2qvmvq.ipfs.dweb.link/1030.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,8CxCs8Jj6rLxHfR7WAs7AVx3MHv7565c1mt4vJaiFLsv,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1031}]","{'files': [{'uri': 'https://bafybeif5eciey52jmqx3qu772nwr5huaahw2xw4vbg7iqlkytf2m2qvmvq.ipfs.dweb.link/1030.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1415}}
8,6bonWF23cv5S5zovn8aCUw8D799amHK2B3gqETCTCF2F,11.11,5bvdrC6Q5aiNpyqDNrDK7TptLyJ5aE64BcqB4sCNUHQY,6QQ2TzykHGrcQhTdPXvhjLRXemsQMAR5QDN86yvNJMZN,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4001,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4001 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeihiruu2jcmltkl4jejsjvs7wo6ykhqlmo4qdtzm4hvyoiznv2j5fe.ipfs.dweb.link/4000.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,Box4CtkDaWCB8vS8FM1AY96npsuBcCnDFdUsTFYQ4g7Y,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4001}]","{'files': [{'uri': 'https://bafybeihiruu2jcmltkl4jejsjvs7wo6ykhqlmo4qdtzm4hvyoiznv2j5fe.ipfs.dweb.link/4000.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4088}}
9,B4pTBaSSxxzuXQVgnmgxCyPwSTmGSegtRW713C1SUkgA,11.46,5DN5pamzq6sfieTDv6tMuti49H6rPVA7CSrnHzGwwHtr,8Kpbou1VyUCdjh8kAmqunpERRH2Tp1sVhfuwVCfLKCag,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4790,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4790 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidsqa7ce436x26p64nzodj26vxntziwp76v2ysowzhj3k6whqhply.ipfs.dweb.link/4789.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,EnJHHwrog8vavQubTF1d9CBRXPKAjWamjLt6v9gzrjdC,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4790}]","{'files': [{'uri': 'https://bafybeidsqa7ce436x26p64nzodj26vxntziwp76v2ysowzhj3k6whqhply.ipfs.dweb.link/4789.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4806}}
