,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,8dbx3pUFweXohRFhAxFWncgeGANTV75VrNYe1yHZEt8k,1.2,2U9PxLpo482irnLG7AHe3i89mmWC4xYxdx4pn2VYC38K,97B93ZLYjCDbqJheNyFkeekhPZ2JqUaJFLWPz644VR1k,starbots_robot,Starbots Robot,https://bafybeig5sriafrkwbsylctv6egv3733gpvmc5z7gl2lzxbsopugw2ds4ay.ipfs.dweb.link/4949.png?ext=png,Starbots #4950,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,GKmLBNeXie56GTSy1teXBACxsB9rSt2eLEnP3MhGquqe,"[{'trait_type': 'body', 'value': 'Rare Turbo'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Minion'}, {'trait_type': 'weapon', 'value': 'Common Berserker'}, {'trait_type': 'gadget', 'value': 'Common Plasma Booster'}]","{'files': [{'uri': 'https://bafybeig5sriafrkwbsylctv6egv3733gpvmc5z7gl2lzxbsopugw2ds4ay.ipfs.dweb.link/4949.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,Fc28GSMQdYkP5aXeXFnbiPUGQWxqgQ3TqJzJyNLVKaSZ,1.29,AcRJXT2Z8trFQ34azbCcDY6TwJzcvXGQSQk4pXXLaewA,9YyNjTXqENGZA6nm9TBG2iXfmvKcmiTEnk9fCKSvhkWF,starbots_robot,Starbots Robot,https://bafybeibzjbfjkzk44mjis5g37s7324cam4zcnykhxcsxud4mzpifmqw7dy.ipfs.dweb.link/4130.png?ext=png,Starbots #4131,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,6T8AGJ4yw9DWKyzsY6pt51KFusSNDoYyg1Urpfhv1yzz,"[{'trait_type': 'body', 'value': 'Uncommon Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Common Lightspeed'}, {'trait_type': 'wheel2', 'value': 'Rare Lightspeed'}, {'trait_type': 'weapon', 'value': 'Common Nano Spear'}, {'trait_type': 'gadget', 'value': 'Common Plasma Booster'}]","{'files': [{'uri': 'https://bafybeibzjbfjkzk44mjis5g37s7324cam4zcnykhxcsxud4mzpifmqw7dy.ipfs.dweb.link/4130.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,DT6bT4vCjbsS7TyU7W5Uu5DX4BrQGr8JXWRc1XDjZSHM,1.295,GAjSsqxYXZjwXJ2zsD42AfLZrYxDoD3brJ1k6GGJbBub,3RaYU7hfo34e3gzQ8BwrhuFWSY8hDGePwgBXgbSLqnwb,starbots_robot,Starbots Robot,https://bafybeif7roa6cz3tbadcpsp5zyda5hz7mzol3gieuw5emo7em62ikznun4.ipfs.dweb.link/3175.png?ext=png,Starbots #3176,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,ELGA8crQQtAxMMtUAntk47MG9bNaaNZcYcVPbHAfUgCi,"[{'trait_type': 'body', 'value': 'Rare Beetle'}, {'trait_type': 'wheel1', 'value': 'Common Minion'}, {'trait_type': 'wheel2', 'value': 'Common Lightspeed'}, {'trait_type': 'weapon', 'value': 'Uncommon Nano Spear'}, {'trait_type': 'gadget', 'value': 'Common Gyratory Forklift'}]","{'files': [{'uri': 'https://bafybeif7roa6cz3tbadcpsp5zyda5hz7mzol3gieuw5emo7em62ikznun4.ipfs.dweb.link/3175.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,HRcgSN1V7XKUkWnMBrBaYrgmh4nFdcDZD1NHP36NmP8u,1.3,2pFxXjKLi6BfZrqtj1HkM5tDpNHT82NPPaQjAyVMoS62,H9MdXhXz51Cdr7Vy3QkDdfQ6cwFvctvkorM4XZNzDiLA,starbots_robot,Starbots Robot,https://bafybeibksbo3nxaqfrw6jpa5aaxv3wzgwdd6thndy55bakvhtc3tt7hsze.ipfs.dweb.link/199.png?ext=png,Starbots #6200,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': 'GU3J48xaDcRgsCVayhtKMPeDAbfcabqsouv8uM2h4JYz', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,6DnMoHVqbh6DEeGZ4gtMk4oioxpYtaZKjw9E3ytUbPFf,"[{'trait_type': 'body', 'value': 'Common Paragon'}, {'trait_type': 'wheel1', 'value': 'Common Minion'}, {'trait_type': 'wheel2', 'value': 'Rare Minion'}, {'trait_type': 'weapon', 'value': 'Common Rocket Launcher'}, {'trait_type': 'gadget', 'value': 'Common Harpoon Gun'}]","{'files': [{'uri': 'https://bafybeibksbo3nxaqfrw6jpa5aaxv3wzgwdd6thndy55bakvhtc3tt7hsze.ipfs.dweb.link/199.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,47UDX4PUbbJ7xPnLZukHpzExby7vN3hAPj5qEXUxNSy8,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,CgzSmvfgoMiU933PfPKmYuSvrDseVbjrgoJoQbon8Qn6,1.3,EktE7bJLXLLX6yomtyEiS1WJuekvVCDAXKw8LZvWocK7,2zsaqtFZd3J2YLtEmSCp77DdUPvPX7D9JuZBzRAjP5jk,starbots_robot,Starbots Robot,https://bafybeic5qurhx7ujp54b3ytonwtkhf533ms6en7ngtqoni7utb3ra7yxgi.ipfs.dweb.link/3491.png?ext=png,Starbots #3492,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,8RhFVQqzBEJpaNgVPAsZP6nc7aSF4pu1WzYzmV9rcNMD,"[{'trait_type': 'body', 'value': 'Rare Turbo'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Micro wheel'}, {'trait_type': 'weapon', 'value': 'Common Pulse Cannon'}, {'trait_type': 'gadget', 'value': 'Common Gyratory Forklift'}]","{'files': [{'uri': 'https://bafybeic5qurhx7ujp54b3ytonwtkhf533ms6en7ngtqoni7utb3ra7yxgi.ipfs.dweb.link/3491.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,81M2TBomupaVtDvjk4uxYgCWKp3ta3iwinft8YDm52de,1.3,4xLBwADoWobiZwoNsDSDyfa7GtPWiLcsWquXsEdtvDFW,3sKFBDTQs977RnBvhB9WEkKEBkJc1DNgzpS6GJkNXiPs,starbots_robot,Starbots Robot,https://bafybeigifs4at5ehxppp3yq2z257vee6kvmq7x2m2x7mhfhmip2yogpzri.ipfs.dweb.link/4383.png?ext=png,Starbots #4384,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,HRpHhUmGcdXep8f5kbn9cYF6EfYmciMqqQj8hB1xeCWU,"[{'trait_type': 'body', 'value': 'Rare Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Bigfoot'}, {'trait_type': 'weapon', 'value': 'Common Nano Spear'}, {'trait_type': 'gadget', 'value': 'Common Gyratory Forklift'}]","{'files': [{'uri': 'https://bafybeigifs4at5ehxppp3yq2z257vee6kvmq7x2m2x7mhfhmip2yogpzri.ipfs.dweb.link/4383.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,HD7CkfH9LSCnv8pjXqaYKPQhtgQ9gfHBtj76qf7cJWXF,1.34,2RH1ECE1k75Gww5pQtqMfApka7gqJkyqfH4y5ChYpste,GiMeBVZLpwb5t7C6gfoZQoVF8rfqzGxmkQqAvRGJNqmH,starbots_robot,Starbots Robot,https://bafybeiffurddam3qgev6jl6w5j5zfbfbk2ukcuoa6jljuxij6wmrsqdw5i.ipfs.dweb.link/5066.png?ext=png,Starbots #5067,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,8pcexs8Y3iaP8uWgXCEpYpbAecJf5SVFg1w5kpBXdgP7,"[{'trait_type': 'body', 'value': 'Uncommon Battleship'}, {'trait_type': 'wheel1', 'value': 'Common Lightspeed'}, {'trait_type': 'wheel2', 'value': 'Common Lightspeed'}, {'trait_type': 'weapon', 'value': 'Rare Holy Shotgun'}, {'trait_type': 'gadget', 'value': 'Common Plasma Booster'}]","{'files': [{'uri': 'https://bafybeiffurddam3qgev6jl6w5j5zfbfbk2ukcuoa6jljuxij6wmrsqdw5i.ipfs.dweb.link/5066.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,3ZgLsfskfkk6w3jtcWmimpwXKhtiMsxf7d9y5LKkwR1x,1.34,Bd8iMD3Th1bBMptDFTxkyuocQ1f3xDvZzqKCQU7mJ3VZ,7KG8Dm8CZkpNWgNvUPVFbX1grBeH3jSLkvZL1hxerESk,starbots_robot,Starbots Robot,https://bafybeiezd3fwnanvwbpxf62ewkpeqxfbyddfd5mildbytigaq2nau6kt2i.ipfs.dweb.link/3614.png?ext=png,Starbots #3615,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,1RFkb74g7x6Py1eua59TbUuE9CGXwAYAz4DhN2sNGwq,"[{'trait_type': 'body', 'value': 'Uncommon Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Uncommon Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Rare Micro wheel'}, {'trait_type': 'weapon', 'value': 'Common Pulse Cannon'}, {'trait_type': 'gadget', 'value': 'Common Gyratory Forklift'}]","{'files': [{'uri': 'https://bafybeiezd3fwnanvwbpxf62ewkpeqxfbyddfd5mildbytigaq2nau6kt2i.ipfs.dweb.link/3614.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,BEVGosaKtVqEApddoniwPyzsKLBK8xF87WgdXuQfDt6j,1.345,BS9UFpNCUuoxVYoc33Jfe8XUVkV98c9P3JmdAjcFqqQ4,GJpB1F3hKn6aL76D1obWGWHehVnbu7cEz7xLVWgcWFUb,starbots_robot,Starbots Robot,https://bafybeibacfuolmxovkwc3mkr7ynjyceo55bkmquanplvfmjvbwhs7h3wty.ipfs.dweb.link/3091.png?ext=png,Starbots #3092,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,FntsbSbjjABd4VH9SXEGJaeBDcQY2GWWynyQsLEq6zHQ,"[{'trait_type': 'body', 'value': 'Common Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Common Minion'}, {'trait_type': 'wheel2', 'value': 'Common Bigfoot'}, {'trait_type': 'weapon', 'value': 'Rare Death Light'}, {'trait_type': 'gadget', 'value': 'Common Gyratory Forklift'}]","{'files': [{'uri': 'https://bafybeibacfuolmxovkwc3mkr7ynjyceo55bkmquanplvfmjvbwhs7h3wty.ipfs.dweb.link/3091.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,413jYRiSNJhxc1e6aSkZaVf32hBkYCuSs5Hj8jqKDjBT,1.349,9BL4xkG5SuBpQcR4XcBZYAvKwbG7ZgY14nmvkBQnXaaN,BkemqqeY4986JYrqpMgHpieZM8xzdBmzmLYqrhzxNd5W,starbots_robot,Starbots Robot,https://bafybeiffurddam3qgev6jl6w5j5zfbfbk2ukcuoa6jljuxij6wmrsqdw5i.ipfs.dweb.link/5067.png?ext=png,Starbots #5068,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,C2bWRLZrP3rQnjjHfLQ4jcn7dy3ZZkLmQJ7pfs1DVVYW,"[{'trait_type': 'body', 'value': 'Common Beetle'}, {'trait_type': 'wheel1', 'value': 'Common Bigfoot'}, {'trait_type': 'wheel2', 'value': 'Uncommon Bigfoot'}, {'trait_type': 'weapon', 'value': 'Rare Holy Shotgun'}, {'trait_type': 'gadget', 'value': 'Common Gyratory Forklift'}]","{'files': [{'uri': 'https://bafybeiffurddam3qgev6jl6w5j5zfbfbk2ukcuoa6jljuxij6wmrsqdw5i.ipfs.dweb.link/5067.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
