,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,H44TYVQBYNEa7xBJVy2iRGBBE7ZhFoCedwhvf4sgWPyr,0.85,HdbMtXFPQtee5CSwvE7hu9vKviJYVa2XM61BdLvk2ddW,3UrEBoiwzqb2oUNJv6dEYNityTqitHnqfLqDpYxdHXL9,starbots_robot,Starbots Robot,https://bafybeihnna7owfzsoxxfunt2ritwq5pvjn7wlwcll3oke64zkay275v5iu.ipfs.dweb.link/3653.png?ext=png,Starbots #3654,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,Bke6EUTjw49Z8qM7r3hgdCoP1vdsiFNnkxhRSHE66xdh,"[{'trait_type': 'body', 'value': 'Common Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Minion'}, {'trait_type': 'weapon', 'value': 'Uncommon Split Rocket'}, {'trait_type': 'gadget', 'value': 'Rare Gyratory Forklift'}]","{'files': [{'uri': 'https://bafybeihnna7owfzsoxxfunt2ritwq5pvjn7wlwcll3oke64zkay275v5iu.ipfs.dweb.link/3653.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 7326}}
1,F3Twav7E3mxVeqNhQxy1NnA12uJJhaSJ4XnNZbr31ZP7,0.85,HCGvo1uR81Et2RfS472vcNQNuV456k66WxgrxWFRDx7n,HiDkv6akatQinGnFnke8DPkaWe4DoidMJAeER8hKDVTF,starbots_robot,Starbots Robot,https://bafybeifdqqqy7qdkuhog3zqihlszcub7klz6e3b55xyylkxgg6msmhkclu.ipfs.dweb.link/2315.png?ext=png,Starbots #2316,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,2HtmMwUmex6cJZyKTf68RmtLqtqueu4TbWEbS6sp5j2D,"[{'trait_type': 'body', 'value': 'Common Beetle'}, {'trait_type': 'wheel1', 'value': 'Common Lightspeed'}, {'trait_type': 'wheel2', 'value': 'Rare Bigfoot'}, {'trait_type': 'weapon', 'value': 'Common Pulse Cannon'}, {'trait_type': 'gadget', 'value': 'Common Plasma Booster'}]","{'files': [{'uri': 'https://bafybeifdqqqy7qdkuhog3zqihlszcub7klz6e3b55xyylkxgg6msmhkclu.ipfs.dweb.link/2315.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 8281}}
2,2ByxYt5GpetxGEEp8kBfFpwDDbqLrDjxjiPDjeAYocVX,0.9,DeQzqYCc6qx5uJsbxq71JhUbLKDPfFGjCxq3wixYBNKx,3UrEBoiwzqb2oUNJv6dEYNityTqitHnqfLqDpYxdHXL9,starbots_robot,Starbots Robot,https://bafybeieacjajbuwtygtlvelgokkbncyrbad4za6iwxemxvwbk67hpzcxbm.ipfs.dweb.link/327.png?ext=png,Starbots #328,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,JBzwBLZ18w7eyUuHYvvwibwsb6NoQ8H6ZspBJzJMf8uQ,"[{'trait_type': 'body', 'value': 'Common Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Epic Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Lightspeed'}, {'trait_type': 'weapon', 'value': 'Common Pulse Cannon'}, {'trait_type': 'gadget', 'value': 'Uncommon Gyratory Forklift'}]","{'files': [{'uri': 'https://bafybeieacjajbuwtygtlvelgokkbncyrbad4za6iwxemxvwbk67hpzcxbm.ipfs.dweb.link/327.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 3988}}
3,A9oD1khw7h6AuNPCxVi8PHt7QqwQfM5t9LQ28JcqsfnB,0.9,JE8jwR3ssk1Kxf5rEkKMBkgExtohZXxwoFa71HvGjGBS,3UrEBoiwzqb2oUNJv6dEYNityTqitHnqfLqDpYxdHXL9,starbots_robot,Starbots Robot,https://bafybeidzqbqpwrrmmsyefkhyuo2sgkyo2xgthi52rc5xzoynu5bdxp7rga.ipfs.dweb.link/130.png?ext=png,Starbots #131,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,3msBy9jTePngZci9vUGcTiMeyrqHZGk8gku8nzvDXogP,"[{'trait_type': 'body', 'value': 'Uncommon Beetle'}, {'trait_type': 'wheel1', 'value': 'Common Lightspeed'}, {'trait_type': 'wheel2', 'value': 'Epic Bigfoot'}, {'trait_type': 'weapon', 'value': 'Common Nano Spear'}, {'trait_type': 'gadget', 'value': 'Uncommon Gyratory Forklift'}]","{'files': [{'uri': 'https://bafybeidzqbqpwrrmmsyefkhyuo2sgkyo2xgthi52rc5xzoynu5bdxp7rga.ipfs.dweb.link/130.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 3511}}
4,8zZuNJ4BgkT2QcqCtaQq9ABYdJ9xDxHx5GTxco9qZkav,0.91,B2DX8Q3GxEFrFnBeELnGDDA4yEbNWSmB8pYKX9eyJ7Gi,6aN6vypN75SnyhekZHDmbfVmTSWJ2UtPuituCnWLVBMD,starbots_robot,Starbots Robot,https://bafybeib4u4j5htxhm4iej4eablpxztqla73zmcmcgdwjfbueorfr6yyuba.ipfs.dweb.link/415.png?ext=png,Starbots #416,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,A93KVRkJ3txJmJoa6HYc5PYw6xvzJgCv5FTzfyX3KE7b,"[{'trait_type': 'body', 'value': 'Common Beetle'}, {'trait_type': 'wheel1', 'value': 'Common Minion'}, {'trait_type': 'wheel2', 'value': 'Common Lightspeed'}, {'trait_type': 'weapon', 'value': 'Rare Berserker'}, {'trait_type': 'gadget', 'value': 'Common Sonic Explosive'}]","{'files': [{'uri': 'https://bafybeib4u4j5htxhm4iej4eablpxztqla73zmcmcgdwjfbueorfr6yyuba.ipfs.dweb.link/415.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 6201}}
5,6dmnoQg9o1Sx5VoCYQiJfgBGZr229ZTHRuCKJPSCeVkf,0.91,S1qKUBt2XUC36QrKNV8SMMuthNT2sNGdRqSZqs3iZYb,6aN6vypN75SnyhekZHDmbfVmTSWJ2UtPuituCnWLVBMD,starbots_robot,Starbots Robot,https://bafybeidddvaqn7olniikmvaaqytsoncmgrumqljm4f2vcmpggt7422naoq.ipfs.dweb.link/346.png?ext=png,Starbots #347,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,8o5MqNcyNwXxtXM9hNL5XuCEH7zdEQ33wbKtnHLFEebN,"[{'trait_type': 'body', 'value': 'Common Beetle'}, {'trait_type': 'wheel1', 'value': 'Rare Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Bigfoot'}, {'trait_type': 'weapon', 'value': 'Common Berserker'}, {'trait_type': 'gadget', 'value': 'Common Gyratory Forklift'}]","{'files': [{'uri': 'https://bafybeidddvaqn7olniikmvaaqytsoncmgrumqljm4f2vcmpggt7422naoq.ipfs.dweb.link/346.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 9780}}
6,8YbuhTu5GcXhkTWpevrci3NMHZyuGJxghFLDBmGfLHqi,0.91,5QZZ6tw25zpnHQhy5JkrnvWkp8tgv8691oPcAafPz9Dv,6aN6vypN75SnyhekZHDmbfVmTSWJ2UtPuituCnWLVBMD,starbots_robot,Starbots Robot,https://bafybeidddvaqn7olniikmvaaqytsoncmgrumqljm4f2vcmpggt7422naoq.ipfs.dweb.link/337.png?ext=png,Starbots #338,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,CacXPo1939bpykeaz5D8uUNJBbhsp5273UNiYxTfRgF4,"[{'trait_type': 'body', 'value': 'Common Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Rare Minion'}, {'trait_type': 'wheel2', 'value': 'Common Bigfoot'}, {'trait_type': 'weapon', 'value': 'Common Berserker'}, {'trait_type': 'gadget', 'value': 'Common Reverse Booster'}]","{'files': [{'uri': 'https://bafybeidddvaqn7olniikmvaaqytsoncmgrumqljm4f2vcmpggt7422naoq.ipfs.dweb.link/337.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 7273}}
7,4ryauHcv6a2peaUyxyrvibEWUvJ8po3BwSNRudAeTbx4,0.91,6C31azS6hhofkTz25ZFRn2P9QgyeGXijPL48jkTydXtj,6aN6vypN75SnyhekZHDmbfVmTSWJ2UtPuituCnWLVBMD,starbots_robot,Starbots Robot,https://bafybeie4m326hvwkwpgacffouu36mdxzzht5jypmibs4ccxdyxvjffjxga.ipfs.dweb.link/195.png?ext=png,Starbots #196,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,78mq9sha2efek49WL4FJxNm6mSLT8pX6JgBd9GFHmGQ6,"[{'trait_type': 'body', 'value': 'Common Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Common Minion'}, {'trait_type': 'wheel2', 'value': 'Common Minion'}, {'trait_type': 'weapon', 'value': 'Common Berserker'}, {'trait_type': 'gadget', 'value': 'Rare Sonic Explosive'}]","{'files': [{'uri': 'https://bafybeie4m326hvwkwpgacffouu36mdxzzht5jypmibs4ccxdyxvjffjxga.ipfs.dweb.link/195.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 7375}}
8,GwDWGTikkP1EFAESE4tKCr7yt4ShtYFNhFoRnit7DpqH,0.91,9mFg9rGupNm8CH5qcBqAYWg4NqHasSaeaSggEhpFxSw6,HiDkv6akatQinGnFnke8DPkaWe4DoidMJAeER8hKDVTF,starbots_robot,Starbots Robot,https://bafybeig5eontsu3flmogy3o336ocawhcxxuinti6fmhq5exugjxttjesdy.ipfs.dweb.link/2362.png?ext=png,Starbots #8363,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': 'GU3J48xaDcRgsCVayhtKMPeDAbfcabqsouv8uM2h4JYz', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,CsT7qXcG2cJRN65LBMYv4NY1SSZsCpWLrP1LJdoSywdc,"[{'trait_type': 'body', 'value': 'Common Paragon'}, {'trait_type': 'wheel1', 'value': 'Rare Lightspeed'}, {'trait_type': 'wheel2', 'value': 'Common Bigfoot'}, {'trait_type': 'weapon', 'value': 'Uncommon Butcher Chainsaw'}, {'trait_type': 'gadget', 'value': 'Common Sonic Explosive'}]","{'files': [{'uri': 'https://bafybeig5eontsu3flmogy3o336ocawhcxxuinti6fmhq5exugjxttjesdy.ipfs.dweb.link/2362.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,47UDX4PUbbJ7xPnLZukHpzExby7vN3hAPj5qEXUxNSy8,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2304}}
9,5ucLHaovouPcsDuzBEjrWN1YJoRnwRXbn5XMyQyM1ERB,0.91,E29dqbZehpWbo4Yn7ZUdJWbE9PW5H9DgjYZtYpw513bh,HiDkv6akatQinGnFnke8DPkaWe4DoidMJAeER8hKDVTF,starbots_robot,Starbots Robot,https://bafybeig5eontsu3flmogy3o336ocawhcxxuinti6fmhq5exugjxttjesdy.ipfs.dweb.link/2369.png?ext=png,Starbots #8370,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': 'GU3J48xaDcRgsCVayhtKMPeDAbfcabqsouv8uM2h4JYz', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,mHG2msT6vrhwEiStauQiEL56Qum3S3Qji2rUSS9XQAs,"[{'trait_type': 'body', 'value': 'Uncommon Colossus'}, {'trait_type': 'wheel1', 'value': 'Uncommon Minion'}, {'trait_type': 'wheel2', 'value': 'Uncommon Lightspeed'}, {'trait_type': 'weapon', 'value': 'Common Rocket Launcher'}, {'trait_type': 'gadget', 'value': 'Rare Sonic Explosive'}]","{'files': [{'uri': 'https://bafybeig5eontsu3flmogy3o336ocawhcxxuinti6fmhq5exugjxttjesdy.ipfs.dweb.link/2369.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,47UDX4PUbbJ7xPnLZukHpzExby7vN3hAPj5qEXUxNSy8,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 5351}}
