,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,C2xh7thHc5xu25PzTwytiyU1NRmn6B2b56q9Q55yk1tP,3.89,5BMbeEqpCoDgg7RNmZT3J9XmYJcYGb9NmAMmpf1ouFQb,Dr4Vy7RDjfb59cFMtSzKVo5zk8n8KvXvoPNwdMArWBPE,kamakura,Kamakura,https://bafybeifb6h3rjomg25uv3isoov27ptoc54gmo5fppgrxkoaont6wmnqiou.ipfs.nftstorage.link/2568.png?ext=png,Kamakura #2569,Collection of 3333 Shinobis defending Kamakura Village,https://www.kamakuranft.com,image,"[{'address': 'Bf2jdfoFrqVS2n6eDtzzmb8cbue7B1ibcZF4QCvruqav', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'AUA412EdZMh16ToV4raFc6HzFM2nSDKbZz4ozteEavPe', 'verified': 0, 'share': 45}, {'address': '7PuvfsQ6CyMZ4JzqXkJ72q6rmxcW3w3ooxX5VyspGyJo', 'verified': 0, 'share': 45}]",700,Cskkt59mGENiQQmMkEhrqmPE6pFMoc93y4gLKUeFJ3LS,"[{'trait_type': 'Rank', 'value': 'Academy'}, {'trait_type': 'Background', 'value': 'Green Clouds '}, {'trait_type': 'Back Accessories', 'value': 'Claymore '}, {'trait_type': 'Skin', 'value': 'Wrinkles '}, {'trait_type': 'Eyes', 'value': 'Plain Purple '}, {'trait_type': 'Hair', 'value': 'Bowl Teal '}, {'trait_type': 'Clothes', 'value': 'Kamishimo '}, {'trait_type': 'Face Mask', 'value': 'Vent Green '}, {'trait_type': 'Head Mask', 'value': 'Tengu Hairy Teal '}, {'trait_type': 'Ear Accessories', 'value': 'Mid Blue '}]","{'files': [{'uri': 'https://bafybeifb6h3rjomg25uv3isoov27ptoc54gmo5fppgrxkoaont6wmnqiou.ipfs.nftstorage.link/2568.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'AUA412EdZMh16ToV4raFc6HzFM2nSDKbZz4ozteEavPe', 'share': 45}, {'address': '7PuvfsQ6CyMZ4JzqXkJ72q6rmxcW3w3ooxX5VyspGyJo', 'share': 45}]}",1,AgCbrBLmqB5V9F3xAkBva6STGHcJF2jRFsTwCKNJDZt4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2710}}
1,BUGqynGaThUoWNBGVDkxwXwyau6hGG9RC51JkC5febWx,3.9,9xmGbiQWkAXPNwAhGr6iVr82qXWZNgQjNJnvQcmyz5r3,B21oTRzqWNLwfamqaGu9nNfqkdNxsEqgZbrsRWDCzf9q,kamakura,Kamakura,https://bafybeicab53xdzxvpifvs6bgjgdmasy5crttlibvxvxu2mdxip6rsr35fa.ipfs.nftstorage.link/1390.png?ext=png,Kamakura #1391,Collection of 3333 Shinobis defending Kamakura Village,https://www.kamakuranft.com,image,"[{'address': 'Bf2jdfoFrqVS2n6eDtzzmb8cbue7B1ibcZF4QCvruqav', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'AUA412EdZMh16ToV4raFc6HzFM2nSDKbZz4ozteEavPe', 'verified': 0, 'share': 45}, {'address': '7PuvfsQ6CyMZ4JzqXkJ72q6rmxcW3w3ooxX5VyspGyJo', 'verified': 0, 'share': 45}]",700,64caKa5RyT7gxTr7zQZx7uFj7dZ5VDvb3RcuF2CRq4Gm,"[{'trait_type': 'Rank', 'value': 'Academy'}, {'trait_type': 'Background', 'value': 'Grass Yellow '}, {'trait_type': 'Back Accessories', 'value': 'Double Sword '}, {'trait_type': 'Skin', 'value': 'Brown Eye White '}, {'trait_type': 'Eyes', 'value': 'Shocked Yellow '}, {'trait_type': 'Hair', 'value': 'Spikes Blue '}, {'trait_type': 'Clothes', 'value': 'Cyber White '}, {'trait_type': 'Face Mask', 'value': 'Vent Black '}, {'trait_type': 'Head Mask', 'value': 'Tengu Hairy Teal '}, {'trait_type': 'Ear Accessories', 'value': 'Drop Pink '}]","{'files': [{'uri': 'https://bafybeicab53xdzxvpifvs6bgjgdmasy5crttlibvxvxu2mdxip6rsr35fa.ipfs.nftstorage.link/1390.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'AUA412EdZMh16ToV4raFc6HzFM2nSDKbZz4ozteEavPe', 'share': 45}, {'address': '7PuvfsQ6CyMZ4JzqXkJ72q6rmxcW3w3ooxX5VyspGyJo', 'share': 45}]}",1,AgCbrBLmqB5V9F3xAkBva6STGHcJF2jRFsTwCKNJDZt4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1573}}
2,ALZ8y4eqyBDQs7RBD7iUbcWETSKGFQkomJXaoYnv6fRh,3.94,Cc6YvbPdEtE567FabzCvLw7UWx1gk8K23rUqiNBouwyd,TSdZ7FQaeVkC8G6Qd5ZebJn4ugvfd4r9vinYQmjDkYH,kamakura,Kamakura,https://bafybeiah2tbdcv6smxarftoimj42r7h2v7l6zviqwny4hqm7wghscvhmyi.ipfs.nftstorage.link/2350.png?ext=png,Kamakura #2351,Collection of 3333 Shinobis defending Kamakura Village,https://www.kamakuranft.com,image,"[{'address': 'Bf2jdfoFrqVS2n6eDtzzmb8cbue7B1ibcZF4QCvruqav', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'AUA412EdZMh16ToV4raFc6HzFM2nSDKbZz4ozteEavPe', 'verified': 0, 'share': 45}, {'address': '7PuvfsQ6CyMZ4JzqXkJ72q6rmxcW3w3ooxX5VyspGyJo', 'verified': 0, 'share': 45}]",700,vDHVwXZH2G7seygWmvD7NAML8BE5Dmgr9f7N8sNW7Z8,"[{'trait_type': 'Rank', 'value': 'Academy'}, {'trait_type': 'Background', 'value': 'Grass Dull Blue '}, {'trait_type': 'Back Accessories', 'value': 'Short Hook '}, {'trait_type': 'Skin', 'value': 'Red Spike '}, {'trait_type': 'Eyes', 'value': 'Inverted Purple '}, {'trait_type': 'Hair', 'value': 'Bowl Teal '}, {'trait_type': 'Clothes', 'value': 'Wafuku '}, {'trait_type': 'Face Mask', 'value': 'Tengu Blue '}, {'trait_type': 'Head Mask', 'value': 'Tiger Blue '}, {'trait_type': 'Ear Accessories', 'value': 'Crescent Teal '}]","{'files': [{'uri': 'https://bafybeiah2tbdcv6smxarftoimj42r7h2v7l6zviqwny4hqm7wghscvhmyi.ipfs.nftstorage.link/2350.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'AUA412EdZMh16ToV4raFc6HzFM2nSDKbZz4ozteEavPe', 'share': 45}, {'address': '7PuvfsQ6CyMZ4JzqXkJ72q6rmxcW3w3ooxX5VyspGyJo', 'share': 45}]}",1,AgCbrBLmqB5V9F3xAkBva6STGHcJF2jRFsTwCKNJDZt4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2458}}
3,AYAwsNeZjqT7GxDUoGr4Umuy8xAVQ529eKrdZW8Lf9LU,3.95,5HNjX85dzo9wv1LFJnEaKSenWZYUEeVo9TyQSBYtd3pQ,7YuMp7pA6ageaaoeRE5Ez86efJVv6TpHrRFSAbq65eAP,kamakura,Kamakura,https://bafybeihojnw6fy54lq5luyvxd7f5i632knydpbfnaldhwsxcnr6tivceo4.ipfs.nftstorage.link/1489.png?ext=png,Kamakura #1490,Collection of 3333 Shinobis defending Kamakura Village,https://www.kamakuranft.com,image,"[{'address': 'Bf2jdfoFrqVS2n6eDtzzmb8cbue7B1ibcZF4QCvruqav', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'AUA412EdZMh16ToV4raFc6HzFM2nSDKbZz4ozteEavPe', 'verified': 0, 'share': 45}, {'address': '7PuvfsQ6CyMZ4JzqXkJ72q6rmxcW3w3ooxX5VyspGyJo', 'verified': 0, 'share': 45}]",700,FCBzqCp2TCxn9zAXeVCnzqdu34mwQgAwd8YLJTENQoQh,"[{'trait_type': 'Rank', 'value': 'Academy'}, {'trait_type': 'Background', 'value': 'Leaves Blue '}, {'trait_type': 'Back Accessories', 'value': 'Short Hook '}, {'trait_type': 'Skin', 'value': 'Triangle Red '}, {'trait_type': 'Eyes', 'value': 'Sparkling Green '}, {'trait_type': 'Hair', 'value': 'Slick Purple '}, {'trait_type': 'Clothes', 'value': 'Taka '}, {'trait_type': 'Face Mask', 'value': 'Purified Blue '}, {'trait_type': 'Head Mask', 'value': 'Hannya Blue '}, {'trait_type': 'Ear Accessories', 'value': 'Drop Pink '}]","{'files': [{'uri': 'https://bafybeihojnw6fy54lq5luyvxd7f5i632knydpbfnaldhwsxcnr6tivceo4.ipfs.nftstorage.link/1489.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'AUA412EdZMh16ToV4raFc6HzFM2nSDKbZz4ozteEavPe', 'share': 45}, {'address': '7PuvfsQ6CyMZ4JzqXkJ72q6rmxcW3w3ooxX5VyspGyJo', 'share': 45}]}",1,AgCbrBLmqB5V9F3xAkBva6STGHcJF2jRFsTwCKNJDZt4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2841}}
4,4GzR2aUNKcEpKMzXJNky2SXDNELonCoMSWLksjc8sFVg,3.96,5nXvTVbo35CbxYC81jkc5Buf1dfb8pF59mtG7jFo7pa5,7YuMp7pA6ageaaoeRE5Ez86efJVv6TpHrRFSAbq65eAP,kamakura,Kamakura,https://bafybeihwwwlhzrchiuevy2uvq5a4gxavwggo5ogmtihwaynnfis5h6uxhq.ipfs.nftstorage.link/1874.png?ext=png,Kamakura #1875,Collection of 3333 Shinobis defending Kamakura Village,https://www.kamakuranft.com,image,"[{'address': 'Bf2jdfoFrqVS2n6eDtzzmb8cbue7B1ibcZF4QCvruqav', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'AUA412EdZMh16ToV4raFc6HzFM2nSDKbZz4ozteEavPe', 'verified': 0, 'share': 45}, {'address': '7PuvfsQ6CyMZ4JzqXkJ72q6rmxcW3w3ooxX5VyspGyJo', 'verified': 0, 'share': 45}]",700,Hf3sshgt4Yn7Myp1uwpUfWFyAMf2LJD3dzDcQrS9ScKe,"[{'trait_type': 'Rank', 'value': 'Academy'}, {'trait_type': 'Background', 'value': 'Mountain Red '}, {'trait_type': 'Back Accessories', 'value': 'Sword '}, {'trait_type': 'Skin', 'value': 'Triangle Blue '}, {'trait_type': 'Eyes', 'value': 'Sparkling Brown '}, {'trait_type': 'Hair', 'value': 'Wavy Pink '}, {'trait_type': 'Clothes', 'value': 'Taka '}, {'trait_type': 'Face Mask', 'value': 'Ronin Blue '}, {'trait_type': 'Head Mask', 'value': 'Monke Brown '}, {'trait_type': 'Ear Accessories', 'value': 'Wind Bell '}]","{'files': [{'uri': 'https://bafybeihwwwlhzrchiuevy2uvq5a4gxavwggo5ogmtihwaynnfis5h6uxhq.ipfs.nftstorage.link/1874.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'AUA412EdZMh16ToV4raFc6HzFM2nSDKbZz4ozteEavPe', 'share': 45}, {'address': '7PuvfsQ6CyMZ4JzqXkJ72q6rmxcW3w3ooxX5VyspGyJo', 'share': 45}]}",1,AgCbrBLmqB5V9F3xAkBva6STGHcJF2jRFsTwCKNJDZt4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2469}}
5,DmijC1PtU5xyiXQeKofsKtSvh1kcakGcYcohNMsm3HP5,3.99,6uhSU29GDAuEKkVQ745hx5kKgkYRNV1eTdCGGmd2aczS,7D4tkzG7UBwZuAH1LqDVNff2kCYh7fr5uMSRH5pAPJWA,kamakura,Kamakura,https://bafybeie5rec3q5od4wcif23m7raanaclyccaqxe6qqzlwjmxmftki644oe.ipfs.nftstorage.link/2752.png?ext=png,Kamakura #2753,Collection of 3333 Shinobis defending Kamakura Village,https://www.kamakuranft.com,image,"[{'address': 'Bf2jdfoFrqVS2n6eDtzzmb8cbue7B1ibcZF4QCvruqav', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'AUA412EdZMh16ToV4raFc6HzFM2nSDKbZz4ozteEavPe', 'verified': 0, 'share': 45}, {'address': '7PuvfsQ6CyMZ4JzqXkJ72q6rmxcW3w3ooxX5VyspGyJo', 'verified': 0, 'share': 45}]",700,9nXe6UkHHibDvcmeiNo6HjdrXkVDRiYndencnbiD4gY5,"[{'trait_type': 'Rank', 'value': 'Academy'}, {'trait_type': 'Background', 'value': 'Mountain Yellow '}, {'trait_type': 'Back Accessories', 'value': 'Claymore '}, {'trait_type': 'Skin', 'value': 'Flames '}, {'trait_type': 'Eyes', 'value': 'Plain Red '}, {'trait_type': 'Hair', 'value': 'Bald '}, {'trait_type': 'Clothes', 'value': 'Samurai Green '}, {'trait_type': 'Face Mask', 'value': 'Purified Blue '}, {'trait_type': 'Head Mask', 'value': 'Hannya Yellow '}, {'trait_type': 'Ear Accessories', 'value': 'Sun Red '}]","{'files': [{'uri': 'https://bafybeie5rec3q5od4wcif23m7raanaclyccaqxe6qqzlwjmxmftki644oe.ipfs.nftstorage.link/2752.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'AUA412EdZMh16ToV4raFc6HzFM2nSDKbZz4ozteEavPe', 'share': 45}, {'address': '7PuvfsQ6CyMZ4JzqXkJ72q6rmxcW3w3ooxX5VyspGyJo', 'share': 45}]}",1,AgCbrBLmqB5V9F3xAkBva6STGHcJF2jRFsTwCKNJDZt4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2847}}
6,6C2gzjZt7TezR7hJcA8yTxDG9W89uc3hvWgrfjNDFMyf,4.0,Ey2tcXg5HcVgkZNNGJEJvhUUnxoNDuchbgcqLCXkR8nZ,5jwo3MNidCC6AsVmjLzWXikiZu1sxxEfPHj6bG8e9wSE,kamakura,Kamakura,https://bafybeihnhih3xyuuoa4fxpoiexxb3ixs7qveirwwsabngoe3o7udbudvii.ipfs.nftstorage.link/2415.png?ext=png,Kamakura #2416,Collection of 3333 Shinobis defending Kamakura Village,https://www.kamakuranft.com,image,"[{'address': 'Bf2jdfoFrqVS2n6eDtzzmb8cbue7B1ibcZF4QCvruqav', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'AUA412EdZMh16ToV4raFc6HzFM2nSDKbZz4ozteEavPe', 'verified': 0, 'share': 45}, {'address': '7PuvfsQ6CyMZ4JzqXkJ72q6rmxcW3w3ooxX5VyspGyJo', 'verified': 0, 'share': 45}]",700,CGcz9CH9PAUKcnHtr54Kwr9zP2VLhkuAs74LJsfyjwJn,"[{'trait_type': 'Rank', 'value': 'Academy'}, {'trait_type': 'Background', 'value': 'Green Spike '}, {'trait_type': 'Back Accessories', 'value': 'Dao '}, {'trait_type': 'Skin', 'value': 'Dark War Blue '}, {'trait_type': 'Eyes', 'value': 'Serious Maroon '}, {'trait_type': 'Hair', 'value': 'Wavy Pink '}, {'trait_type': 'Clothes', 'value': 'Samurai Red '}, {'trait_type': 'Face Mask', 'value': 'Vent Black '}, {'trait_type': 'Head Mask', 'value': 'Raido Yellow '}, {'trait_type': 'Ear Accessories', 'value': 'Wind Bell '}]","{'files': [{'uri': 'https://bafybeihnhih3xyuuoa4fxpoiexxb3ixs7qveirwwsabngoe3o7udbudvii.ipfs.nftstorage.link/2415.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'AUA412EdZMh16ToV4raFc6HzFM2nSDKbZz4ozteEavPe', 'share': 45}, {'address': '7PuvfsQ6CyMZ4JzqXkJ72q6rmxcW3w3ooxX5VyspGyJo', 'share': 45}]}",1,AgCbrBLmqB5V9F3xAkBva6STGHcJF2jRFsTwCKNJDZt4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1969}}
7,7A7PUC4cujjjCzEijPZkeJcNQX3E9j4jwh9GBgTnWBMm,4.0,C3QcMesNeiTNGj5pxF1vwXDKk1qaW5HmfDDtSvkMdxkr,3N92shFbKrqLspjzwtM8UzWtHUApky7Ng58RjLLxr6C9,kamakura,Kamakura,https://bafybeidaiocbwew6zb6q5gyr6rv4kyi66gpziv7537knfdckro7o5t6ve4.ipfs.nftstorage.link/2124.png?ext=png,Kamakura #2125,Collection of 3333 Shinobis defending Kamakura Village,https://www.kamakuranft.com,image,"[{'address': 'Bf2jdfoFrqVS2n6eDtzzmb8cbue7B1ibcZF4QCvruqav', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'AUA412EdZMh16ToV4raFc6HzFM2nSDKbZz4ozteEavPe', 'verified': 0, 'share': 45}, {'address': '7PuvfsQ6CyMZ4JzqXkJ72q6rmxcW3w3ooxX5VyspGyJo', 'verified': 0, 'share': 45}]",700,2yXUXSCo2uSG6K2SFivERUxfvVHfV7E4zqtGgrY5dYFn,"[{'trait_type': 'Rank', 'value': 'Academy'}, {'trait_type': 'Background', 'value': 'Mountain Blue Inverted '}, {'trait_type': 'Back Accessories', 'value': 'Dual Spike Bat '}, {'trait_type': 'Skin', 'value': 'Light War Red '}, {'trait_type': 'Eyes', 'value': 'Very Serious Neon '}, {'trait_type': 'Hair', 'value': 'Middle Part Blonde '}, {'trait_type': 'Clothes', 'value': 'Cusari '}, {'trait_type': 'Face Mask', 'value': 'Lines Half Yellow '}, {'trait_type': 'Head Mask', 'value': 'Hannya Green '}, {'trait_type': 'Ear Accessories', 'value': 'Bar Blue '}]","{'files': [{'uri': 'https://bafybeidaiocbwew6zb6q5gyr6rv4kyi66gpziv7537knfdckro7o5t6ve4.ipfs.nftstorage.link/2124.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'AUA412EdZMh16ToV4raFc6HzFM2nSDKbZz4ozteEavPe', 'share': 45}, {'address': '7PuvfsQ6CyMZ4JzqXkJ72q6rmxcW3w3ooxX5VyspGyJo', 'share': 45}]}",1,AgCbrBLmqB5V9F3xAkBva6STGHcJF2jRFsTwCKNJDZt4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2194}}
8,A1gkFecUcRDXD2wtKqRWnZfJPK14jsuCKy6Kj2gEbG1W,4.0,3KbmE83Zssf84f7ireNV5VYof1WZwYdcP6b6MPjqpaSs,7YuMp7pA6ageaaoeRE5Ez86efJVv6TpHrRFSAbq65eAP,kamakura,Kamakura,https://bafybeifenprj3hfdzil6zfnzxl5skm6435u7knkrn77dqsyn5ncwybj544.ipfs.nftstorage.link/1962.png?ext=png,Kamakura #1963,Collection of 3333 Shinobis defending Kamakura Village,https://www.kamakuranft.com,image,"[{'address': 'Bf2jdfoFrqVS2n6eDtzzmb8cbue7B1ibcZF4QCvruqav', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'AUA412EdZMh16ToV4raFc6HzFM2nSDKbZz4ozteEavPe', 'verified': 0, 'share': 45}, {'address': '7PuvfsQ6CyMZ4JzqXkJ72q6rmxcW3w3ooxX5VyspGyJo', 'verified': 0, 'share': 45}]",700,Xsv4M3DPhg1zEaJBqrA25W15k2BfxRWmxnhDu9pZaXT,"[{'trait_type': 'Rank', 'value': 'Academy'}, {'trait_type': 'Background', 'value': 'Green Clouds '}, {'trait_type': 'Back Accessories', 'value': 'Double Sabers '}, {'trait_type': 'Skin', 'value': 'Red Spike '}, {'trait_type': 'Eyes', 'value': 'Plain Red '}, {'trait_type': 'Hair', 'value': 'Sideswept Cyan '}, {'trait_type': 'Clothes', 'value': 'Wafuku '}, {'trait_type': 'Face Mask', 'value': 'Tengu Red '}, {'trait_type': 'Head Mask', 'value': 'Daruma '}, {'trait_type': 'Ear Accessories', 'value': 'Sun Yellow '}]","{'files': [{'uri': 'https://bafybeifenprj3hfdzil6zfnzxl5skm6435u7knkrn77dqsyn5ncwybj544.ipfs.nftstorage.link/1962.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'AUA412EdZMh16ToV4raFc6HzFM2nSDKbZz4ozteEavPe', 'share': 45}, {'address': '7PuvfsQ6CyMZ4JzqXkJ72q6rmxcW3w3ooxX5VyspGyJo', 'share': 45}]}",1,AgCbrBLmqB5V9F3xAkBva6STGHcJF2jRFsTwCKNJDZt4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2759}}
9,EM3jVJkMF6aMVmEQ6PrA4yy7VaoEAmiCWT4HwUraZWc3,4.1,5xEgrK18qRkkCv6gELJqtfNyefUJacnztNTV7WbUxM52,AnrL8RwaYBEeZGnSe2dihHUJShuXzfnEXi8UzxAiGyYB,kamakura,Kamakura,https://bafybeiffhxkabp4bv7iv4aykqxhhkkfbac7sobzg5yiwni6hmq2tzgbrfu.ipfs.nftstorage.link/2485.png?ext=png,Kamakura #2486,Collection of 3333 Shinobis defending Kamakura Village,https://www.kamakuranft.com,image,"[{'address': 'Bf2jdfoFrqVS2n6eDtzzmb8cbue7B1ibcZF4QCvruqav', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'AUA412EdZMh16ToV4raFc6HzFM2nSDKbZz4ozteEavPe', 'verified': 0, 'share': 45}, {'address': '7PuvfsQ6CyMZ4JzqXkJ72q6rmxcW3w3ooxX5VyspGyJo', 'verified': 0, 'share': 45}]",700,4rJFaDWs5JhFhcnqKTFC6rigWooRHtMaoFaV3cBHq3fP,"[{'trait_type': 'Rank', 'value': 'Academy'}, {'trait_type': 'Background', 'value': 'Mountain Blue Inverted '}, {'trait_type': 'Back Accessories', 'value': 'Double Sword '}, {'trait_type': 'Skin', 'value': 'Mummy Yellow '}, {'trait_type': 'Eyes', 'value': 'Very Serious Cyan '}, {'trait_type': 'Hair', 'value': 'Slick Teal '}, {'trait_type': 'Clothes', 'value': 'Karuta '}, {'trait_type': 'Face Mask', 'value': 'Tengu Blue '}, {'trait_type': 'Head Mask', 'value': 'Hannya Blue '}, {'trait_type': 'Ear Accessories', 'value': 'Crescent Blue '}]","{'files': [{'uri': 'https://bafybeiffhxkabp4bv7iv4aykqxhhkkfbac7sobzg5yiwni6hmq2tzgbrfu.ipfs.nftstorage.link/2485.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'AUA412EdZMh16ToV4raFc6HzFM2nSDKbZz4ozteEavPe', 'share': 45}, {'address': '7PuvfsQ6CyMZ4JzqXkJ72q6rmxcW3w3ooxX5VyspGyJo', 'share': 45}]}",1,AgCbrBLmqB5V9F3xAkBva6STGHcJF2jRFsTwCKNJDZt4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2070}}
