,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,88uJx4Yyki271fbhCKXogCi2RZ7rWsiGK74o2G5oGV8M,54.0,GPjsgLP2KCx97RXfo66y6nrJFcy4JyioJSymUoWAtivR,GzKKfVF34AF2h6okJJ4TgDxi89NZ8UubFdECF9RNDScs,visionary_studios,Visionary Studios,https://arweave.net/liJYoNwv6oHlxnZzV4K8Du8QTsHwD0mexOwKkwfjm8I,Visionary Studios #591,777 Genesis Membership NFT's for Visionary Studios.,https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s,video,"[{'address': '6oNpLuaME2HbAgUK4aPvLoPof5VnUXxJPL1eGa6zAKk8', 'verified': 1, 'share': 0}, {'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'verified': 0, 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'verified': 0, 'share': 95}]",1111,7ueWgBpN5fDGTyhC4mqSHF3519SKM4RX4Ry7TT8zJcKz,"[{'trait_type': 'Visionary Studios', 'value': 'Genesis Membership'}]","{'files': [{'uri': 'https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'share': 95}]}",1,XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,ETebBGuR5TN88kMNJqNXdUonAe6GgFwQVSphD8F6hMrU,55.55,F4idwM7TXzRfeHZp8sqe7eWBFmpPspGtZccWm2qDXhEo,AoLXjU6wDAHwJHPcUe7zsQc2y8eLsqLcUUL6AVPWGuH,visionary_studios,Visionary Studios,https://arweave.net/liJYoNwv6oHlxnZzV4K8Du8QTsHwD0mexOwKkwfjm8I,Visionary Studios #15,777 Genesis Membership NFT's for Visionary Studios.,https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s,video,"[{'address': '6oNpLuaME2HbAgUK4aPvLoPof5VnUXxJPL1eGa6zAKk8', 'verified': 1, 'share': 0}, {'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'verified': 0, 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'verified': 0, 'share': 95}]",1111,8i7YPbobj9Z5Cy2hQrFZuSVpnwWn9bdmtDh2wE8zKqPm,"[{'trait_type': 'Visionary Studios', 'value': 'Genesis Membership'}]","{'files': [{'uri': 'https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'share': 95}]}",1,XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,HFweM2BpmRY9HcLZ6ueKAMu7m3WbkRqsQVc8Tuvsype6,58.0,H22qPi6QXhuLaDakytgFSmJhpFU7WAEfz4hRui25kGfH,7JoK1kaFdv6YBX98vWEoYsHvWGNDUnp28KSMPZjCXRdy,visionary_studios,Visionary Studios,https://arweave.net/liJYoNwv6oHlxnZzV4K8Du8QTsHwD0mexOwKkwfjm8I,Visionary Studios #471,777 Genesis Membership NFT's for Visionary Studios.,https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s,video,"[{'address': '6oNpLuaME2HbAgUK4aPvLoPof5VnUXxJPL1eGa6zAKk8', 'verified': 1, 'share': 0}, {'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'verified': 0, 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'verified': 0, 'share': 95}]",1111,35SWwPgWGrAKjZYrfe33wZhxzrFzh7eAGTfMxrWxY4jZ,"[{'trait_type': 'Visionary Studios', 'value': 'Genesis Membership'}]","{'files': [{'uri': 'https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'share': 95}]}",1,XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,42yKb9gxqSMEGm1de1s1zmh5L9wymTKMJ9QJC3B7Afr7,59.0,ANrgXj9K2ktNGeUVZGaXQ5uLeEYapUi9W75jpPkNdoff,4W8ATeJzv2Dm9Ke2eDiNyEj7jXY7nEb1ZmiK8PUxMP8M,visionary_studios,Visionary Studios,https://arweave.net/liJYoNwv6oHlxnZzV4K8Du8QTsHwD0mexOwKkwfjm8I,Visionary Studios #190,777 Genesis Membership NFT's for Visionary Studios.,https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s,video,"[{'address': '6oNpLuaME2HbAgUK4aPvLoPof5VnUXxJPL1eGa6zAKk8', 'verified': 1, 'share': 0}, {'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'verified': 0, 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'verified': 0, 'share': 95}]",1111,CJaq8VGZZpErqJZ5BnWh5eTqikzus8No5WKuNW8oQyey,"[{'trait_type': 'Visionary Studios', 'value': 'Genesis Membership'}]","{'files': [{'uri': 'https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'share': 95}]}",1,XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,C9NCbt3YLw5WD4n1p2arpQFsRhzw8JWJWmxvRjQWQZ28,62.0,6i5oUCCmGAoxwdxUFfycmJ2Yj9BmnTjFgEqdq5JDEEUT,HLWuHcuMHdFTmWUPHRD3gnzgnGNDtfZhTENg9pgNpikg,visionary_studios,Visionary Studios,https://arweave.net/liJYoNwv6oHlxnZzV4K8Du8QTsHwD0mexOwKkwfjm8I,Visionary Studios #71,777 Genesis Membership NFT's for Visionary Studios.,https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s,video,"[{'address': '6oNpLuaME2HbAgUK4aPvLoPof5VnUXxJPL1eGa6zAKk8', 'verified': 1, 'share': 0}, {'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'verified': 0, 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'verified': 0, 'share': 95}]",1111,Dtwc7y4QfsPTYgt1umLpvAtgzLGcPy65RAoaLeFCd7ht,"[{'trait_type': 'Visionary Studios', 'value': 'Genesis Membership'}]","{'files': [{'uri': 'https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'share': 95}]}",1,XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,9V4MLqSiixyZQjo8HfCN59U6XG6n4XRd8j325QSksuP6,62.69,SoYAX8cmXuWJPqd8HBiLMMLoGFrxjhYHuQQGNwUknut,2rxVZkCxjVUZ2NCYwKeJAE7TRCzUMNPAcnSZo3E9xdVk,visionary_studios,Visionary Studios,https://arweave.net/liJYoNwv6oHlxnZzV4K8Du8QTsHwD0mexOwKkwfjm8I,Visionary Studios #709,777 Genesis Membership NFT's for Visionary Studios.,https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s,video,"[{'address': '6oNpLuaME2HbAgUK4aPvLoPof5VnUXxJPL1eGa6zAKk8', 'verified': 1, 'share': 0}, {'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'verified': 0, 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'verified': 0, 'share': 95}]",1111,BWJu4Uk9Gop1V2MvFRJXeUtPXidAqySA6XystbyLtgSc,"[{'trait_type': 'Visionary Studios', 'value': 'Genesis Membership'}]","{'files': [{'uri': 'https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'share': 95}]}",1,XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,5QP2vS6EzrgmgFGtQ7NnoXcmq5Qy1XP4kN61FCVYRDSJ,65.0,7tjDAwcwvFp4LPQgwo3CkZBMEmhsqrPyJq22dn8q51qS,CaTHB5NFXiAKTYRM8nnk1aKpcK2DXau9kftc9Jyc4amz,visionary_studios,Visionary Studios,https://arweave.net/liJYoNwv6oHlxnZzV4K8Du8QTsHwD0mexOwKkwfjm8I,Visionary Studios #637,777 Genesis Membership NFT's for Visionary Studios.,https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s,video,"[{'address': '6oNpLuaME2HbAgUK4aPvLoPof5VnUXxJPL1eGa6zAKk8', 'verified': 1, 'share': 0}, {'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'verified': 0, 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'verified': 0, 'share': 95}]",1111,3xmysZgistvo6n3ME2xyY1A4PagGb5CSpG18hFShJMaS,"[{'trait_type': 'Visionary Studios', 'value': 'Genesis Membership'}]","{'files': [{'uri': 'https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'share': 95}]}",1,XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,CwyGswobkXUuKurkUMHUMy2aGTETEzuQthXzLXg7fD2B,69.0,4Jg25DWutLCpp336sYp7vD4mZF6cPAK55RjdDCinGwWz,3WaHFhgk2oojwaD2xGQgLpV2ySjbQjD2BziBR7LfVj5C,visionary_studios,Visionary Studios,https://arweave.net/liJYoNwv6oHlxnZzV4K8Du8QTsHwD0mexOwKkwfjm8I,Visionary Studios #494,777 Genesis Membership NFT's for Visionary Studios.,https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s,video,"[{'address': '6oNpLuaME2HbAgUK4aPvLoPof5VnUXxJPL1eGa6zAKk8', 'verified': 1, 'share': 0}, {'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'verified': 0, 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'verified': 0, 'share': 95}]",1111,BnoXGrAaiTDTcuCYS1TcAZUj4yizfnyF87JMxcCjE8SU,"[{'trait_type': 'Visionary Studios', 'value': 'Genesis Membership'}]","{'files': [{'uri': 'https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'share': 95}]}",1,XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,5yyVz2FwUZJh3DPjBc9UiAe4DfSjL2eKgnQA6pXZWtFS,69.69,3pD1e4UKb1cjrzu3vaJPcsvxZaDp8bbdpGDH42tjDmvL,HYTtfN3c7BmteyZ9Zgh2bDzTjWJkPTFnGMtgV7XJ4bzp,visionary_studios,Visionary Studios,https://arweave.net/liJYoNwv6oHlxnZzV4K8Du8QTsHwD0mexOwKkwfjm8I,Visionary Studios #715,777 Genesis Membership NFT's for Visionary Studios.,https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s,video,"[{'address': '6oNpLuaME2HbAgUK4aPvLoPof5VnUXxJPL1eGa6zAKk8', 'verified': 1, 'share': 0}, {'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'verified': 0, 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'verified': 0, 'share': 95}]",1111,GYokj1jsThu4etBYJ2SwrUfxtDsLQUvNSbPvk11EQU4a,"[{'trait_type': 'Visionary Studios', 'value': 'Genesis Membership'}]","{'files': [{'uri': 'https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'share': 95}]}",1,XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,9gebnLmzwdktJhaXvAEicpHpfMSL1c8q3HCaYeQ4hmMS,74.0,EH6mHL2ThUnRMZ8psR4eWiy1iaGQ27t2b7CJuqoTCMA2,EwWwRmyUfrYDRrtkZXo7tyivjy8tvUSZsRN24jVZvm8R,visionary_studios,Visionary Studios,https://arweave.net/liJYoNwv6oHlxnZzV4K8Du8QTsHwD0mexOwKkwfjm8I,Visionary Studios #259,777 Genesis Membership NFT's for Visionary Studios.,https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s,video,"[{'address': '6oNpLuaME2HbAgUK4aPvLoPof5VnUXxJPL1eGa6zAKk8', 'verified': 1, 'share': 0}, {'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'verified': 0, 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'verified': 0, 'share': 95}]",1111,7K5BHAcCz6tyWJ1S5ZSkSfD9XUvera553BtSko6qTk2f,"[{'trait_type': 'Visionary Studios', 'value': 'Genesis Membership'}]","{'files': [{'uri': 'https://arweave.net/OYfAVDKA85OY6zEnrR6_GD4nzqvtsht86GPJptUqw-s', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': '3Vp72o1PD3pxz4Uwtc7uaRf6RZ6LBrKEv1AgT4MsbTc5', 'share': 5}, {'address': 'XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ', 'share': 95}]}",1,XKuNQ5Nanm9hMi52yVvA8RhxgKXy6ZTthJK2QgSnntJ,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
