,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,5BUYAmAx1ZjbGnGwpJbz5NmQEe9RUyqRMWZ8i9c4hH1W,4.2,E4UbRSjV9xyHKfMsqm6a8UCMpgVYRh37aVZTk3BAx7pD,CK38ArZDR4BwTyV5Uf5ukUYRjsrgrwU26iYLvkeCSb1Z,curedlabs,Cursed Labs,https://www.arweave.net/Zf2Q_fIGHIPWkKtalBwwaVEVdu6MRm4r8ftRuNorhpM?ext=png,Cursed Labs #3127,"Cursed Labs is a unique collection of Test, Tubes, Vials, Jars, and Scientists that rewards 80% of its entire net business revenue to its holders. Each NFT staked has its own $ZION yield based on tier and can be stacked with (4) 100% Cursed Token multipliers for maximum yield.",,image,"[{'address': '2kAJ9ysjdxx4Sc3SEokcGCv2ZGvZkoCRgnZcRXQv17WU', 'verified': 1, 'share': 0}, {'address': 'DU7Ek8xSiJXf4wdb9WVm5uEd9XL9njiYnQpGKPc17qgA', 'verified': 0, 'share': 100}]",1000,D9zuNCF69usRXGBKxnmRW7r2ByETtcDmrmeThH6ojgsi,"[{'trait_type': 'Background', 'value': 'SuperNova Blue'}, {'trait_type': 'Zion Payout', 'value': 'Tier 1'}, {'trait_type': 'Scientist', 'value': 'prof yellow smoke'}]","{'files': [{'uri': 'https://www.arweave.net/Zf2Q_fIGHIPWkKtalBwwaVEVdu6MRm4r8ftRuNorhpM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DU7Ek8xSiJXf4wdb9WVm5uEd9XL9njiYnQpGKPc17qgA', 'share': 100}]}",1,HoQk7sibph3ZUjurU1k2GGL7hDXaL8TjLeEmngQ1o4Vy,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
1,GLmZnYpY6W3vh1TWfFQmy49Zoi2swBbLyZUw8dyx6GUK,4.3,EENFkDBUoXTjXGeCbmFxUy1M74bXUTLKE3SpWdo6vi76,6UHD9encJCee7oY4CMUM1iLqVuRX34fN3CrUSfunpV87,curedlabs,Cursed Labs,https://www.arweave.net/jfRyk15acrQLbakLBihlZdwqMuZPMzAmvjHvwyqz-A0?ext=png,Cursed Labs #4318,"Cursed Labs is a unique collection of Test, Tubes, Vials, Jars, and Scientists that rewards 80% of its entire net business revenue to its holders. Each NFT staked has its own $ZION yield based on tier and can be stacked with (4) 100% Cursed Token multipliers for maximum yield.",,image,"[{'address': '2kAJ9ysjdxx4Sc3SEokcGCv2ZGvZkoCRgnZcRXQv17WU', 'verified': 1, 'share': 0}, {'address': 'DU7Ek8xSiJXf4wdb9WVm5uEd9XL9njiYnQpGKPc17qgA', 'verified': 0, 'share': 100}]",1000,3mPboPN36QP9SRKeV5gvRhZovX5Sf5BJJM8Asv2VDB2v,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Zion Payout', 'value': 'Tier 1'}, {'trait_type': 'Scientist', 'value': 'prof yellow ghost'}]","{'files': [{'uri': 'https://www.arweave.net/jfRyk15acrQLbakLBihlZdwqMuZPMzAmvjHvwyqz-A0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DU7Ek8xSiJXf4wdb9WVm5uEd9XL9njiYnQpGKPc17qgA', 'share': 100}]}",1,HoQk7sibph3ZUjurU1k2GGL7hDXaL8TjLeEmngQ1o4Vy,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
2,32BR3C8q1i1rTeS5qEpLDJKpFfhdtPsR6mpCC6Nna8tn,4.35,DcwgNnRmYMBPhRgCfhk2MWbzh2j8SKNxgKrFnaGJWC1,975Hcdz2YiB2EFEZKxifwsBJJ9eKj2U5pZi7aw9o47j7,curedlabs,Cursed Labs,https://www.arweave.net/mvFJ-TU5eYWnA0EICikaYh12Jb8s3JYnkSq-57ZIQt8?ext=png,Cursed Labs #1616,"Cursed Labs is a unique collection of Test, Tubes, Vials, Jars, and Scientists that rewards 80% of its entire net business revenue to its holders. Each NFT staked has its own $ZION yield based on tier and can be stacked with (4) 100% Cursed Token multipliers for maximum yield.",,image,"[{'address': '2kAJ9ysjdxx4Sc3SEokcGCv2ZGvZkoCRgnZcRXQv17WU', 'verified': 1, 'share': 0}, {'address': 'DU7Ek8xSiJXf4wdb9WVm5uEd9XL9njiYnQpGKPc17qgA', 'verified': 0, 'share': 100}]",1000,EPZ6Rev9mbEocCHyTXMwf1tcouQQUyZJgBAybJEimn9r,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Zion Payout', 'value': 'Tier 1'}, {'trait_type': 'Scientist', 'value': 'skull blue ghost'}]","{'files': [{'uri': 'https://www.arweave.net/mvFJ-TU5eYWnA0EICikaYh12Jb8s3JYnkSq-57ZIQt8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DU7Ek8xSiJXf4wdb9WVm5uEd9XL9njiYnQpGKPc17qgA', 'share': 100}]}",1,HoQk7sibph3ZUjurU1k2GGL7hDXaL8TjLeEmngQ1o4Vy,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
3,4qRdtivqK8eadbZgMrLxtqAeRUa1fQ4ZX6jtxVEybqG7,4.4,DATRdNF8KcnUuDmmqjuaTrSRoC5zYLFfPGSR5Lo8r7rd,A8EwXWGtpnCme6rnqDCHanfoC7dig6LmBfVtteD4uTyF,curedlabs,Cursed Labs,https://www.arweave.net/mLrR4tBpeV1qBgqDWtyz3OU2S26waRDI1cEk8pmgoEk?ext=png,Cursed Labs #2310,"Cursed Labs is a unique collection of Test, Tubes, Vials, Jars, and Scientists that rewards 80% of its entire net business revenue to its holders. Each NFT staked has its own $ZION yield based on tier and can be stacked with (4) 100% Cursed Token multipliers for maximum yield.",,image,"[{'address': '2kAJ9ysjdxx4Sc3SEokcGCv2ZGvZkoCRgnZcRXQv17WU', 'verified': 1, 'share': 0}, {'address': 'DU7Ek8xSiJXf4wdb9WVm5uEd9XL9njiYnQpGKPc17qgA', 'verified': 0, 'share': 100}]",1000,CVuA2md4qP6oA9ZdHQ1AgMxDChGWvatGoquwWQvofZzN,"[{'trait_type': 'Background', 'value': 'Pixel Green'}, {'trait_type': 'Zion Payout', 'value': 'Tier 1'}, {'trait_type': 'Scientist', 'value': 'zombie yellow smoke'}]","{'files': [{'uri': 'https://www.arweave.net/mLrR4tBpeV1qBgqDWtyz3OU2S26waRDI1cEk8pmgoEk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DU7Ek8xSiJXf4wdb9WVm5uEd9XL9njiYnQpGKPc17qgA', 'share': 100}]}",1,HoQk7sibph3ZUjurU1k2GGL7hDXaL8TjLeEmngQ1o4Vy,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
4,CrzDCuNSewJzsj2wgCpEXeRY3PWNx4MzwkxiWbhiDRVK,4.489,D7RCxDg8L99A12PqnjWZkcbobWsQgJcdBW1qDcvJmgA1,6UhoHWrbsVqQWziQRUEdJs3AagWMiqfuLULky6qSdwxe,curedlabs,Cursed Labs,https://www.arweave.net/uZ3Ya8Q7wR7tJ8OHQ75WM4BacEhVM81hUOppmsLKv-Y?ext=png,Cursed Labs #2988,"Cursed Labs is a unique collection of Test, Tubes, Vials, Jars, and Scientists that rewards 80% of its entire net business revenue to its holders. Each NFT staked has its own $ZION yield based on tier and can be stacked with (4) 100% Cursed Token multipliers for maximum yield.",,image,"[{'address': '2kAJ9ysjdxx4Sc3SEokcGCv2ZGvZkoCRgnZcRXQv17WU', 'verified': 1, 'share': 0}, {'address': 'DU7Ek8xSiJXf4wdb9WVm5uEd9XL9njiYnQpGKPc17qgA', 'verified': 0, 'share': 100}]",1000,GCFrqxozopH91zrvbyw8LYQe3C4z2QzJLHT2wwfb992Y,"[{'trait_type': 'Background', 'value': 'Pixel Red'}, {'trait_type': 'Zion Payout', 'value': 'Tier 1'}, {'trait_type': 'Scientist', 'value': 'prof purple'}]","{'files': [{'uri': 'https://www.arweave.net/uZ3Ya8Q7wR7tJ8OHQ75WM4BacEhVM81hUOppmsLKv-Y?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DU7Ek8xSiJXf4wdb9WVm5uEd9XL9njiYnQpGKPc17qgA', 'share': 100}]}",1,HoQk7sibph3ZUjurU1k2GGL7hDXaL8TjLeEmngQ1o4Vy,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
5,AbnJJqv7cD38HcU1TSQtZTLDCuSXChghmwHPFERtkYNo,4.49,AyUZs15cLBXwFDHAE3SuocQ8dAwJLp8hWR6iXyDSFS94,Hu8aFZFpWoxXgLYVPm5gqkoiP4KGrn3Ycg9GwvMhaU1Q,curedlabs,Cursed Labs,https://www.arweave.net/l3Cmwe0EuNtULLB1HdXgz147w-8_VffdidPaC1meBlg?ext=png,Cursed Labs #4356,"Cursed Labs is a unique collection of Test, Tubes, Vials, Jars, and Scientists that rewards 80% of its entire net business revenue to its holders. Each NFT staked has its own $ZION yield based on tier and can be stacked with (4) 100% Cursed Token multipliers for maximum yield.",,image,"[{'address': '2kAJ9ysjdxx4Sc3SEokcGCv2ZGvZkoCRgnZcRXQv17WU', 'verified': 1, 'share': 0}, {'address': 'DU7Ek8xSiJXf4wdb9WVm5uEd9XL9njiYnQpGKPc17qgA', 'verified': 0, 'share': 100}]",1000,2LfKbw876mjm3AmDzPYW9hcTNgySM6oQ1hCFQHWWmPyd,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Zion Payout', 'value': 'Tier 1'}, {'trait_type': 'Scientist', 'value': 'cat blue'}]","{'files': [{'uri': 'https://www.arweave.net/l3Cmwe0EuNtULLB1HdXgz147w-8_VffdidPaC1meBlg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DU7Ek8xSiJXf4wdb9WVm5uEd9XL9njiYnQpGKPc17qgA', 'share': 100}]}",1,HoQk7sibph3ZUjurU1k2GGL7hDXaL8TjLeEmngQ1o4Vy,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
6,CzerdPtUXu3HgTQ12t4ZKnakLAQRCNi6X2QrxMLBqeuo,4.5,6VYDNE1v3zehfH3HcKG2zysWTrbPXq921Kn3R3VEKwEx,2m3DJZSPnTzkCwQWgoEQvtqxBE4UNnds2haxeCVwhk4Z,curedlabs,Cursed Labs,https://www.arweave.net/qKfFm1C9dyFlwURcshLUbNm11EBzROCvJESQ9yWQOWk?ext=png,Cursed Labs #1794,"Cursed Labs is a unique collection of Test, Tubes, Vials, Jars, and Scientists that rewards 80% of its entire net business revenue to its holders. Each NFT staked has its own $ZION yield based on tier and can be stacked with (4) 100% Cursed Token multipliers for maximum yield.",,image,"[{'address': '2kAJ9ysjdxx4Sc3SEokcGCv2ZGvZkoCRgnZcRXQv17WU', 'verified': 1, 'share': 0}, {'address': 'DU7Ek8xSiJXf4wdb9WVm5uEd9XL9njiYnQpGKPc17qgA', 'verified': 0, 'share': 100}]",1000,6FX9QqbMPLSvPLp99YQh3m5b7CRYnLbTabndXi8CHKXy,"[{'trait_type': 'Background', 'value': 'Pixel Blue'}, {'trait_type': 'Zion Payout', 'value': 'Tier 1'}, {'trait_type': 'Scientist', 'value': 'skull green smoke'}]","{'files': [{'uri': 'https://www.arweave.net/qKfFm1C9dyFlwURcshLUbNm11EBzROCvJESQ9yWQOWk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DU7Ek8xSiJXf4wdb9WVm5uEd9XL9njiYnQpGKPc17qgA', 'share': 100}]}",1,HoQk7sibph3ZUjurU1k2GGL7hDXaL8TjLeEmngQ1o4Vy,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
7,Dzj5aaXiVPEGxi5ELYXmfL4w8QWkoqvkBKG5dVC8Xv5d,4.5,4e4jqaMn1L8rzK3knNok7eG6EeXeo6vaofvsZw3sVjUk,99AXh8cebfACmENhaG5sMYEzKF5Zumw5L97bQJ9kvFh9,curedlabs,Cursed Labs,https://www.arweave.net/LUjGtvKsQF64ndrbnhrzsJyoG91-phBhKQI-vbqLjzw?ext=png,Cursed Labs #1595,"Cursed Labs is a unique collection of Test, Tubes, Vials, Jars, and Scientists that rewards 80% of its entire net business revenue to its holders. Each NFT staked has its own $ZION yield based on tier and can be stacked with (4) 100% Cursed Token multipliers for maximum yield.",,image,"[{'address': '2kAJ9ysjdxx4Sc3SEokcGCv2ZGvZkoCRgnZcRXQv17WU', 'verified': 1, 'share': 0}, {'address': 'DU7Ek8xSiJXf4wdb9WVm5uEd9XL9njiYnQpGKPc17qgA', 'verified': 0, 'share': 100}]",1000,3zcQsdNG5DawMgTGZ7oQ8Cbw33vBXrht49cmhxb55sfV,"[{'trait_type': 'Background', 'value': 'SuperNova Blue'}, {'trait_type': 'Zion Payout', 'value': 'Tier 1'}, {'trait_type': 'Scientist', 'value': 'woman yellow'}]","{'files': [{'uri': 'https://www.arweave.net/LUjGtvKsQF64ndrbnhrzsJyoG91-phBhKQI-vbqLjzw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DU7Ek8xSiJXf4wdb9WVm5uEd9XL9njiYnQpGKPc17qgA', 'share': 100}]}",1,HoQk7sibph3ZUjurU1k2GGL7hDXaL8TjLeEmngQ1o4Vy,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
8,9as1Nd3Qr36rKW1jYoiyAueGHMR4AxgzMbnZSRifXUpY,4.5,G88jht9x5N3h8i12WqkiCcTf6NmMSdksZw8y14JUmU1h,99AXh8cebfACmENhaG5sMYEzKF5Zumw5L97bQJ9kvFh9,curedlabs,Cursed Labs,https://www.arweave.net/IAxOGuVz66GIVweZ1eIT2-NPkA6ytmHBWbFD6Zysx-A?ext=png,Cursed Labs #1812,"Cursed Labs is a unique collection of Test, Tubes, Vials, Jars, and Scientists that rewards 80% of its entire net business revenue to its holders. Each NFT staked has its own $ZION yield based on tier and can be stacked with (4) 100% Cursed Token multipliers for maximum yield.",,image,"[{'address': '2kAJ9ysjdxx4Sc3SEokcGCv2ZGvZkoCRgnZcRXQv17WU', 'verified': 1, 'share': 0}, {'address': 'DU7Ek8xSiJXf4wdb9WVm5uEd9XL9njiYnQpGKPc17qgA', 'verified': 0, 'share': 100}]",1000,DAtQnuncaD9xYTfscCiWTL9aPYB3RD1N5Y6oJemMCvas,"[{'trait_type': 'Background', 'value': 'SuperNova Blue'}, {'trait_type': 'Zion Payout', 'value': 'Tier 1'}, {'trait_type': 'Scientist', 'value': 'robot blue eyeball'}]","{'files': [{'uri': 'https://www.arweave.net/IAxOGuVz66GIVweZ1eIT2-NPkA6ytmHBWbFD6Zysx-A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DU7Ek8xSiJXf4wdb9WVm5uEd9XL9njiYnQpGKPc17qgA', 'share': 100}]}",1,HoQk7sibph3ZUjurU1k2GGL7hDXaL8TjLeEmngQ1o4Vy,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
9,9qqJYxqrmuBTkjCSCRr5UBGZXCNTWE3ZyVjquBV2gYZu,4.5,3gSgcHNgrqNbDKiSWjmnyfpZQ5ht2EW35NUvp2Rjuuue,5DweocixVt1bs8MWe4syvaga54hkGoV8SbRDqM7SqPek,curedlabs,Cursed Labs,https://www.arweave.net/PbTjHQiPi7r4Mq_JzcSzxWGX5U-3bd0HIQkgqVau3ZE?ext=png,Cursed Labs #614,"Cursed Labs is a unique collection of Test, Tubes, Vials, Jars, and Scientists that rewards 80% of its entire net business revenue to its holders. Each NFT staked has its own $ZION yield based on tier and can be stacked with (4) 100% Cursed Token multipliers for maximum yield.",,image,"[{'address': '2kAJ9ysjdxx4Sc3SEokcGCv2ZGvZkoCRgnZcRXQv17WU', 'verified': 1, 'share': 0}, {'address': 'DU7Ek8xSiJXf4wdb9WVm5uEd9XL9njiYnQpGKPc17qgA', 'verified': 0, 'share': 100}]",1000,DNPM7XjiV74Wh89pyDg5mFDtuBu3Ffh6qeqKraSCTP8U,"[{'trait_type': 'Background', 'value': 'Pixel Blue'}, {'trait_type': 'Zion Payout', 'value': 'Tier 1'}, {'trait_type': 'Scientist', 'value': 'woman yellow smoke'}]","{'files': [{'uri': 'https://www.arweave.net/PbTjHQiPi7r4Mq_JzcSzxWGX5U-3bd0HIQkgqVau3ZE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DU7Ek8xSiJXf4wdb9WVm5uEd9XL9njiYnQpGKPc17qgA', 'share': 100}]}",1,HoQk7sibph3ZUjurU1k2GGL7hDXaL8TjLeEmngQ1o4Vy,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
