,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,3GaYoTxnJu3xwSin2xmCTvEhuCjroSPa9ztS7NcmZos4,38.0,7BJ1G8Ye8wdHDoGUbtzbcAuifosNLqUy7q1JMzinx6GY,72hqgcYZNHYHFVX7Vn7nBPM3Bq4zFXxqW9htNQRYZANC,nuked_apes,Nuked Apes,https://www.arweave.net/9Echwch8wT7mWjvvTU_-dVh2lzdcV5FaDXI-slr78HE?ext=png,Nuked Ape #1354,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,HAh3FuFL232ro7HN9mkNdqgqxk8oJtTJ4KgTuL6M1C2Z,"[{'trait_type': 'Species', 'value': 'Meltops'}, {'trait_type': 'Body', 'value': 'Pink Melting'}, {'trait_type': 'Head', 'value': 'Pink Melting'}, {'trait_type': 'Background', 'value': 'Green Smoke'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Rainbow Mouth'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Hair', 'value': 'Blue Iro'}, {'trait_type': 'Chains', 'value': 'Skull Chain'}, {'trait_type': 'Back Items', 'value': 'Rescue Gun Yellow'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/9Echwch8wT7mWjvvTU_-dVh2lzdcV5FaDXI-slr78HE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
1,Bwa4k1kHk5puitHnFv6EmTJFzNbxqqUM6Mp9MxbhJymH,35.0,AD86LRHv6Pmv24akCpYyMerF5egeJWagUVjgDzsNX8Md,GPgPvaETJ62dZgosEADtpH8QyPY4r3F4ZgunT7LsZXfp,nuked_apes,Nuked Apes,https://www.arweave.net/ml4g1p5H0ccPMcXhH50sw5vstVXFWN97itSI2CbeAnA?ext=png,Nuked Ape #2282,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,NjErQCas7VPopyv4Wgk8TwF2AQ3qhyJ9JoDa9B13aZi,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Blue DMT Zombie'}, {'trait_type': 'Head', 'value': 'Blue DMT Zombie'}, {'trait_type': 'Background', 'value': 'Water Green'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Open Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Normal Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Upper Part', 'value': 'Banana Bag'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Puff Beer'}, {'trait_type': 'Nose Item', 'value': 'Nose Piercing Silver'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/ml4g1p5H0ccPMcXhH50sw5vstVXFWN97itSI2CbeAnA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
2,GrCB74ossE23BYraShAhxhmiLfhfX8saM6hp45WX4doL,35.8,5bJHV7ATdtzgoj1CnjPMpGABGFMbFr3N7qYZYrLYMTik,FmhQXEp4y14cruz8Pm3RzozFp88G4WQ86zqVQMihJVaT,nuked_apes,Nuked Apes,https://www.arweave.net/tNPXFZJ59_fDzBz-Pfy_OhEiQa-MORjEOr9bm2_lx7s?ext=png,Nuked Ape #1091,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,E3UTqhyg1yg6KJ7CR7PFtNzusQ52HAa5PZTdm4XdewHN,"[{'trait_type': 'Species', 'value': 'Exos'}, {'trait_type': 'Body', 'value': 'Exoskeleton Violet Green'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Background', 'value': 'Nuked Land Brown'}, {'trait_type': 'Head', 'value': 'DMT Drip Green'}, {'trait_type': 'Mouth', 'value': 'Rainbow Mouth'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Lungs', 'value': 'Blue Diamond'}, {'trait_type': 'Brain', 'value': 'Brain Green'}, {'trait_type': 'On Body Parts', 'value': 'Smoking Shroom'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/tNPXFZJ59_fDzBz-Pfy_OhEiQa-MORjEOr9bm2_lx7s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
3,BPrWHrAUn2JCTrBRPMzRS1B1GhtrBci1U2SrA8T9jPmw,36.0,GZ1VDf6LpVU9qXpoLwQwFLBiJ79CT31G6PNUnQXcBDzx,DvYbuwAFex7Xv6NpVwbBGSE85SAbLJ2bLmbTvyFsPuNp,nuked_apes,Nuked Apes,https://www.arweave.net/hfghhke4EnAWL7tMB2_MbI8G2ql24CMAQ63KMGZE6ZQ?ext=png,Nuked Ape #1205,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,81GMUaBskXJn8wCxvt3yyDvimTqhc1uhJcqKuaESq6p1,"[{'trait_type': 'Species', 'value': 'Speedlets'}, {'trait_type': 'Body', 'value': 'DMT Drip Green'}, {'trait_type': 'Head', 'value': 'DMT Drip Green'}, {'trait_type': 'Background', 'value': 'Yellow Forest'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Rainbow Mouth'}, {'trait_type': 'Eyes', 'value': 'Open Eyes'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Puff Beer'}, {'trait_type': 'Rings', 'value': 'Championship Ring'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/hfghhke4EnAWL7tMB2_MbI8G2ql24CMAQ63KMGZE6ZQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
4,E1vbDXzMfqHdwVq3rwV2H7QL623hevx54pnNpc8XNiaH,36.5,3GoFzjhdxffGfhmnXwgPRtkQV45fctoDgHmgY329tDu4,dZh7n4pRqFPp3r667najjh8ubsTqx1jon5GxHjj45yn,nuked_apes,Nuked Apes,https://www.arweave.net/DHAlZanAbayKAz75ChYJAWiYm8JoYAa2g2nlCX1mNHE?ext=png,Nuked Ape #3703,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,GNFsifqppaC9xNtRYr6FdA8tnm2XSGDQCudDdfmcbxFM,"[{'trait_type': 'Background', 'value': 'Nuked Land Green'}, {'trait_type': 'Species', 'value': 'Skellies'}, {'trait_type': 'Body', 'value': 'Skellie Body Space'}, {'trait_type': 'Head', 'value': 'DMT Drip Green'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Nuked Pizza'}, {'trait_type': 'Eyes', 'value': 'DMT Blue'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Light', 'value': 'Nuked Nimbus'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/DHAlZanAbayKAz75ChYJAWiYm8JoYAa2g2nlCX1mNHE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
5,31GX6LEjCYP2hiR5tgS9iHQtQ7VHG8ibt6KqcH3Cj89r,36.99,CtZZprKkf1kQbXLptWRQZMZKvJZEY2UbkvvmQrQ2mbfv,4z3peCQmWcmNaCz5MWZtVtpTnsX8Aj1VGF2mCcgARKFF,nuked_apes,Nuked Apes,https://www.arweave.net/xDOPvVRDXAE57UcTIIQiUmIqibut1xV_1hVEAKVS70U?ext=png,Nuked Ape #969,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,9gFd2zMv5RiYSZ4taM7Yem14TCj9xtc6VbVL3r3mLicP,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Pink DMT Zombie'}, {'trait_type': 'Head', 'value': 'Pink DMT Zombie'}, {'trait_type': 'Background', 'value': 'Nuked Land Black'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': '420 Joints Zombie'}, {'trait_type': 'Eyes', 'value': 'Violet Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Green'}, {'trait_type': 'Upper Part', 'value': 'Shirt Banana'}, {'trait_type': 'Nose Item', 'value': 'Nose Piercing Golden'}, {'trait_type': 'Chains', 'value': 'Sol Chain'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/xDOPvVRDXAE57UcTIIQiUmIqibut1xV_1hVEAKVS70U?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
6,3zJLsbbQbRSN6t3JWjP52dmeeA53wsGRS6v9SvwM92pC,37.0,9MgCxsQro6iaSuEE7k1fNPzyee6S5nHwry9ioTrFpnwr,13Hv2XzwSV2YWidAXJNb3qmp1Hr7D94YvgVZTKddhMXn,nuked_apes,Nuked Apes,https://www.arweave.net/fxSwL2m2-15bHD085y08kmEmYYwLsNT1yqt7bPuFLWY?ext=png,Nuked Ape #2954,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,94s6uBvKnpYiNcd721oJsp7NpXiqMu2As9yHzbiowkwm,"[{'trait_type': 'Background', 'value': 'Nuked Land Brown'}, {'trait_type': 'Species', 'value': 'Goringas'}, {'trait_type': 'Body', 'value': 'White Fire'}, {'trait_type': 'Head', 'value': 'White Fire'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'DMT Back'}, {'trait_type': 'Mouth', 'value': 'Angry Monster Mouth'}, {'trait_type': 'Eyes', 'value': 'DMT Blue'}, {'trait_type': 'Upper Part', 'value': 'Banana Bag'}, {'trait_type': 'Nose Item', 'value': 'Nose Piercing Golden'}, {'trait_type': 'Ear Item', 'value': 'Double Piercing'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/fxSwL2m2-15bHD085y08kmEmYYwLsNT1yqt7bPuFLWY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
7,4uu2VP5DC8FYiqFKTPpFtd6FyFM5KK3tw7iYYbsrHtXs,37.0,CDE5dE4FyjjtHcXJnxk6cyKFYDb8V8EdQS7zHNaBf3ys,4kApkBkL19pTaEXTw77BWTmyi6cwzP3DcxAyV1EHy31E,nuked_apes,Nuked Apes,https://www.arweave.net/qXNOQtfTD6mZG12ojnoc6ZHOR3UyWVtc-uK77bx3UTc?ext=png,Nuked Ape #796,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,CuGmSkxbPZqb3z62iHnabg2d1E7oT4zFCbTvyvciWdwB,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'White DMT Zombie'}, {'trait_type': 'Head', 'value': 'White DMT Zombie'}, {'trait_type': 'Background', 'value': 'Old Nuked Puff'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': '420 Joints Zombie'}, {'trait_type': 'Eyes', 'value': 'Violet Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Skeleton', 'value': 'Skeleton Light'}, {'trait_type': 'Light', 'value': 'Nuked Nimbus'}, {'trait_type': 'Upper Part', 'value': 'Destroyed Shirt'}, {'trait_type': 'Eyes Items', 'value': 'Blindfold'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/qXNOQtfTD6mZG12ojnoc6ZHOR3UyWVtc-uK77bx3UTc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
8,CuVrjGyikDVhZj5TG1tuirD71vPoSyNkhMLp2V4Afhww,37.0,79er1D7UkdqpphyNPBZ4stxRTAH7fNV7CeafYWTVazVJ,8tEGEg48aQAPLcNRbBSHJYARqLVspDxCJytzqAW3C4aw,nuked_apes,Nuked Apes,https://www.arweave.net/nckaxOoLiBjCAv5qITCqgCyv3r9K6Tu9tgdJkWaYJ-M?ext=png,Nuked Ape #3957,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,Hp7QYPb1RSLUx1nTKDWKC1UGkVouM3vUBoGZXbDaozVz,"[{'trait_type': 'Background', 'value': 'Water Green'}, {'trait_type': 'Species', 'value': 'Speedlets'}, {'trait_type': 'Body', 'value': 'DMT Drip Green'}, {'trait_type': 'Head', 'value': 'DMT Drip Green'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'DMT Back'}, {'trait_type': 'Mouth', 'value': 'Rainbow Mouth'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Lungs', 'value': 'Green'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Eyes Items', 'value': 'Robo Eyes'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/nckaxOoLiBjCAv5qITCqgCyv3r9K6Tu9tgdJkWaYJ-M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
9,3vabSRrVBYnGhMxGtktNN7EgcN6crmKHspjcG6xa5aGw,37.7,HVa7T3bke2eX1arafz5p1SGUHfVRW8HVaoedRK3Du9GN,31W8PFEQ3J4F8CPZpjccauwVKeTi8TNDb5ki2EPgjGiV,nuked_apes,Nuked Apes,https://www.arweave.net/li9dEcvaoVlUP2lFyRdgkved8KTbfS1sNc_gcrU__vU?ext=png,Nuked Ape #819,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,3YG84L3WsSPNAgNJKysQnTfUeCbRiMMnaoF5ufjEiTkt,"[{'trait_type': 'Species', 'value': 'Exos'}, {'trait_type': 'Body', 'value': 'Exoskeleton Violet Green'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Background', 'value': 'Drip Brown'}, {'trait_type': 'Head', 'value': 'Basic'}, {'trait_type': 'Mouth', 'value': 'Money Joint'}, {'trait_type': 'Eyes', 'value': 'Dopey Eyes Violet'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Ear Item', 'value': 'Skeleton Earring'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/li9dEcvaoVlUP2lFyRdgkved8KTbfS1sNc_gcrU__vU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
