,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,Dk7WBwpNxKHd5uwupEg6dknZamRfae5fKU5CyuWZTpU5,7.0,EoQy11CX2VsoncSqSUfvwRrjkhkL6dKnvBaKcGnh4sTU,DFw3uiEoAFivmiVEvT3gDEJzoTZZvNhoovAHxLBcptkJ,aldermages,Alder Mages,https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/de1202d9cee7f3b1d9fcb58d7efcd2b6.png,Alder Mages #589,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,8c35qymwKSJWiLrqrX81A9Lu8DeDkZ8i9PjcTAaksaVg,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Color 3'}, {'trait_type': 'Head', 'value': '4'}, {'trait_type': 'Cloak', 'value': 'Patches'}, {'trait_type': 'Hat', 'value': 'Feathered'}, {'trait_type': 'Necklace', 'value': 'Amethyst'}, {'trait_type': 'Staff', 'value': 'Fire'}, {'trait_type': 'Hand', 'value': '4'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/de1202d9cee7f3b1d9fcb58d7efcd2b6.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,HSXJpitkFp9WNDSrXWdRiDP5tKCGYnyc9wjeYVePpK2k,6.5,DJnZovioAxbQ1yH3ovsGpVvZJgoNBdB4jX3uFWxQuYdd,HJbF727JoVRXo6V1S3cJvaXaQbrcxSuuoDaSCs919qRt,aldermages,Alder Mages,https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/dd31166b1be1fa34f320ed67f2bff193.png,Alder Mages #563,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,5h4LUWa7Wtyz8sQvznQtq88xyir1nDMyk5U65UmGUjdr,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Crystals'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Grey'}, {'trait_type': 'Hat', 'value': 'Glowing'}, {'trait_type': 'Necklace', 'value': 'Amber'}, {'trait_type': 'Staff', 'value': 'Gold'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/dd31166b1be1fa34f320ed67f2bff193.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,27tzQ4NhaNAK4H56JxApaw6GHZvweogwX4j42KjTmz7Z,6.5,ACAUmZoqvZ3xL1JBDFi9hjwV2QmSPwjmJgkrus2FBYj8,HJbF727JoVRXo6V1S3cJvaXaQbrcxSuuoDaSCs919qRt,aldermages,Alder Mages,https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/e9cc5985e7612b40dff85e9bb75a17ec.png,Alder Mages #824,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,6nQaoZnkPPXX9K8mTVmmk5KuJurd9hPMG9yFpnXh5fsT,"[{'trait_type': 'Race', 'value': 'Goliath'}, {'trait_type': 'Background', 'value': 'Color 1'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'White'}, {'trait_type': 'Hat', 'value': 'Swirls'}, {'trait_type': 'Necklace', 'value': 'Amber'}, {'trait_type': 'Staff', 'value': 'Metal'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/e9cc5985e7612b40dff85e9bb75a17ec.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,nRuZg9aYRwKhiFW4c5CyhthNGGGLnBhkxoqqFrbm72q,6.98,4EWFdHqSBHCP9T8Cpv7vXxHT5d6A9Eypk8NU3VNRaaxT,E1HwZpmF6LkLTLsQzgGkMSNSdj1fHAmq3EzdiZPGbPMe,aldermages,Alder Mages,https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/d77e2edb6d4f2f5b61369ad9191fa071.png,Alder Mages #635,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,8ErSxr1We9pnGtWajTvQcFgKJkMMHTbkvyA9nnTuA3dT,"[{'trait_type': 'Race', 'value': 'Tiefling'}, {'trait_type': 'Background', 'value': 'Color 1'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Floral'}, {'trait_type': 'Hat', 'value': 'Feathered'}, {'trait_type': 'Necklace', 'value': 'Diamond'}, {'trait_type': 'Staff', 'value': 'Frozen'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/d77e2edb6d4f2f5b61369ad9191fa071.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,9H4YikpYk7nCK4k1cXfc8XWxz1cYuZH6hZLHjsazgvD3,6.99,AfR4kRVDGp4ahhNCg7haVx1Non5GnKtiQ7C12CxBauv8,2mBPz4bFDs9ZdLcfkK7yNdBDqY7cMG8C6uytBkX5oqsJ,aldermages,Alder Mages,https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/df92bbe4fdd0a3c2f69e8b46c7bfee84.png,Alder Mages #281,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,7TubHBpdodZtQy8wpUgW4TtDDtDfJcZ9uHF8xN23VdBn,"[{'trait_type': 'Race', 'value': 'Goliath'}, {'trait_type': 'Background', 'value': 'Color 3'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Leather'}, {'trait_type': 'Hat', 'value': 'Feathered'}, {'trait_type': 'Necklace', 'value': 'Ruby'}, {'trait_type': 'Staff', 'value': 'Diamond'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/df92bbe4fdd0a3c2f69e8b46c7bfee84.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,7296hNKuM593QrBTWJXFP7r5BG5c9VBUkTfNtPzQZn9f,7.0,Dt5SUdgpaHz6bY4qt3HC45eUafjPXoTctmAPwmeDjWtA,GDdooD59zNjSd9o4NFSaabi3BySHVQyF96N5DyHtxTfm,aldermages,Alder Mages,https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/314216dd87e0a65ff3674fe35ebd0a2d.png,Alder Mages #482,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,AppvyzeUVQNo6v2swuNynG8gQVQMixGGMPdwgfemBBwD,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Color 3'}, {'trait_type': 'Head', 'value': '3'}, {'trait_type': 'Cloak', 'value': 'Glowing'}, {'trait_type': 'Hat', 'value': 'Floral'}, {'trait_type': 'Necklace', 'value': 'Amethyst'}, {'trait_type': 'Staff', 'value': 'Moon'}, {'trait_type': 'Hand', 'value': '3'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/314216dd87e0a65ff3674fe35ebd0a2d.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,GjuGMEvfH2bBpwVDp7rfSJfTJUh4yktLjXVEaFMLcWk6,7.0,P5NVZ7S4XtGZa7z2BE3S9qDvtZJFaiRcGo22GruVJbH,AvGFpo8hqzPbrqWz5VPREhqkKv6CVUYr362M4thWBHpc,aldermages,Alder Mages,https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/8de88d20ebb40551cbbd92a64b05ded6.png,Alder Mages #660,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,9A8SXC62TSzi8swZVWdXcWykhZa4rMzUXjyQqLzhvQam,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Color 3'}, {'trait_type': 'Head', 'value': '3'}, {'trait_type': 'Cloak', 'value': 'Washed'}, {'trait_type': 'Hat', 'value': 'Emerald Gold'}, {'trait_type': 'Necklace', 'value': 'Amber'}, {'trait_type': 'Staff', 'value': 'Gold'}, {'trait_type': 'Hand', 'value': '3'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/8de88d20ebb40551cbbd92a64b05ded6.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,9F7QSEseV7oyTTBRxxnKYFfmcrtacrKjhcPMbLXoKRjw,7.0,En7PucHfYoahYE7DtHnAusTGJkvaHfAmQ11MTVWYxjx,9jv7yMgrnR4qCruT9sTLrNRppourNwfyg1fXET8Bvivd,aldermages,Alder Mages,https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/a61965151583e2c8478eb681490ab549.png,Alder Mages #81,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,4yHGJ3ZGFFyxf5i8HVAnVZpnjZc6h2AWee8PowQeymLF,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Color 2'}, {'trait_type': 'Head', 'value': '3'}, {'trait_type': 'Cloak', 'value': 'Washed'}, {'trait_type': 'Hat', 'value': 'Floral'}, {'trait_type': 'Necklace', 'value': 'Amber'}, {'trait_type': 'Staff', 'value': 'Wood'}, {'trait_type': 'Hand', 'value': '3'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/a61965151583e2c8478eb681490ab549.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,3xxLd65rCa6fuBnWpZFajAFPsBHervXobk3AmRraFWkr,7.0,CrX71kF87NobKsh7Ea8p98AppWMaQpGsLNH8W6Ubj85i,9jv7yMgrnR4qCruT9sTLrNRppourNwfyg1fXET8Bvivd,aldermages,Alder Mages,https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/1ec8d51a979e5f126acb551307e60daa.png,Alder Mages #388,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,2YmtmREwKoENbUcpesEStHjXRenhz7u32nUzDbCAE3Da,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Forest'}, {'trait_type': 'Head', 'value': '4'}, {'trait_type': 'Cloak', 'value': 'Emerald Gold'}, {'trait_type': 'Hat', 'value': 'Floral'}, {'trait_type': 'Necklace', 'value': 'Amber'}, {'trait_type': 'Staff', 'value': 'Crystal'}, {'trait_type': 'Hand', 'value': '4'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/1ec8d51a979e5f126acb551307e60daa.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,HQ6vmUu9QLqNxMXnUNwsgY3XveSxc5yr3SEyCPg9PiGj,7.0,CPSJhXMdr9shbKEHaBMn5NniigsEWV7QuX6bzDpqtvQE,2mBPz4bFDs9ZdLcfkK7yNdBDqY7cMG8C6uytBkX5oqsJ,aldermages,Alder Mages,https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/c90060a3f7346aea5c194cb27fc48691.png,Alder Mages #266,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,EmZm61D3DMkHMfGqNHbQe2dE7z4Pdr3VQoF4Z9j2jS75,"[{'trait_type': 'Race', 'value': 'Goliath'}, {'trait_type': 'Background', 'value': 'Color 3'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Black Camo'}, {'trait_type': 'Hat', 'value': 'Cyber'}, {'trait_type': 'Necklace', 'value': 'Amethyst'}, {'trait_type': 'Staff', 'value': 'Metal'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/alder-mages/images/c90060a3f7346aea5c194cb27fc48691.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
