,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,H4G8TzPLGbVPxAt6R46EwsU6d2rQLrH6aMZ5hZgVSq25,4.79,6rrd5FuzygHE6eBX9qCNvJf319KVtRSyQceExGZrV5gk,CpKqXYPgyfHkzsYoo4Q9AvW6qURAMdwxvuUWLfpTNroE,aldermages,Alder Mages,https://arweave.net/cUPEkXjjMkXrCXR6kr8n-f-0VIcZS76ry6AmNvGcYiI,Alder Mages #866,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,DrGrAF8jUoN1ygLehd21FYyYmDC4DFi6duf7GYM1hh9B,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Dimension'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Swirls'}, {'trait_type': 'Hat', 'value': 'Purple Stars'}, {'trait_type': 'Necklace', 'value': 'Amber'}, {'trait_type': 'Staff', 'value': 'Wood'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/cUPEkXjjMkXrCXR6kr8n-f-0VIcZS76ry6AmNvGcYiI', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,7rCYwqmGyhrF1jphrLZAMCSxWr17kX6cm4ghVGcta82w,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1523}}
1,DhE7rQ3brAkwGktJCipFmpiWb7UUCtvnmhaARji4Nahw,4.8,B6goGa2ZB4H8tj7iyC7WPcdRWUGb9p6ZxDdv6YynHxsQ,Fk3ZdgWHT7UtXonjba3vuGiEtcph8vhbZ5RNGmz9GMee,aldermages,Alder Mages,https://arweave.net/lpJDD7D9VC9WzmRgf0tQH6YlmnNRf0-vKGX1MUYWZAc,Alder Mages #828,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,9Uo239pqLqEvLRghJHmJ5gpz6jz8fWLC2BA1d76yGTiF,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Color 1'}, {'trait_type': 'Head', 'value': '2'}, {'trait_type': 'Cloak', 'value': 'Floral'}, {'trait_type': 'Hat', 'value': 'Glowing'}, {'trait_type': 'Necklace', 'value': 'Emerald'}, {'trait_type': 'Staff', 'value': 'Frozen'}, {'trait_type': 'Hand', 'value': '2'}]","{'files': [{'uri': 'https://arweave.net/lpJDD7D9VC9WzmRgf0tQH6YlmnNRf0-vKGX1MUYWZAc', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,7rCYwqmGyhrF1jphrLZAMCSxWr17kX6cm4ghVGcta82w,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 248}}
2,7NA4RStThDW2n6rTXD3cJgUKqqX8MkfZ6RqLx6idh7A6,4.8,6FgWmovhSaJe6ZxKHBbWRM9npFTs2YGc9qE4DmnqWY1G,GgpSFANafLdpV8EyK6aFJsEy7CFSNAyLA4bT1FKdKnjx,aldermages,Alder Mages,https://arweave.net/Ms62wqjpMETbeXc0yA2GMVDA0UxxIJYFMWjCRv2TSRo,Alder Mages #778,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",500,JA7hSAAtgeVBUCQ41PpZ2Nctf9Rm1avkLq8pB7edUpGc,"[{'trait_type': 'Race', 'value': 'Tiefling'}, {'trait_type': 'Background', 'value': 'Color 3'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Washed'}, {'trait_type': 'Hat', 'value': 'Floral'}, {'trait_type': 'Necklace', 'value': 'Amber'}, {'trait_type': 'Staff', 'value': 'Diamond'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/Ms62wqjpMETbeXc0yA2GMVDA0UxxIJYFMWjCRv2TSRo', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,7rCYwqmGyhrF1jphrLZAMCSxWr17kX6cm4ghVGcta82w,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1536}}
3,2d59xa6f6EXUCsbzUv8gY8EKNZLJRbYeP53KM3pwgKk1,4.9,3WKgg3vLBNQUmnQorGcvJacoRP4NYnGEj6Qmr5U35JKr,AuSMbGSsGG8FnHwgp1f274t24m7pUyFFHek3PX8XoqxU,aldermages,Alder Mages,https://arweave.net/xrJBmNjZLJS_QGZayMYP-8Ol9l1XTFamkuSQFAqGWes,Alder Mages #1437,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,2iAPW6YvBtxsnw2gLGpLyzebJDYbv1tAgcRQrsZqQ8oz,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Crystals'}, {'trait_type': 'Head', 'value': '2'}, {'trait_type': 'Cloak', 'value': 'Cyber'}, {'trait_type': 'Hat', 'value': 'Floral'}, {'trait_type': 'Necklace', 'value': 'Amethyst'}, {'trait_type': 'Staff', 'value': 'Diamond'}, {'trait_type': 'Hand', 'value': '2'}]","{'files': [{'uri': 'https://arweave.net/xrJBmNjZLJS_QGZayMYP-8Ol9l1XTFamkuSQFAqGWes', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,7rCYwqmGyhrF1jphrLZAMCSxWr17kX6cm4ghVGcta82w,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 249}}
4,3tcqYDSUJJtZCfNw933uSVFhkJzkAgyCaF1vdEjkfbrs,4.969,5DBcXdKhPCbii8KBAihaPeZbCr8iKvUZy9Td271ZBCh3,oJmkTqgim9CYF9A1T7oz6FbNWPKJeKZxi3gUGaZgR1b,aldermages,Alder Mages,https://arweave.net/GQpeFOtVr3HeowTPClnvBYoadjTDE358Dv1kuSt5Sjc,Alder Mages #1386,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,9sVnbEJkQyyKdFL5WFmdY6LWjuDk34hFm2mgTuBnHtc,"[{'trait_type': 'Race', 'value': 'Goliath'}, {'trait_type': 'Background', 'value': 'Dimension'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Royal Purple'}, {'trait_type': 'Hat', 'value': 'Swirls'}, {'trait_type': 'Necklace', 'value': 'Amber'}, {'trait_type': 'Staff', 'value': 'Metal'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/GQpeFOtVr3HeowTPClnvBYoadjTDE358Dv1kuSt5Sjc', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,7rCYwqmGyhrF1jphrLZAMCSxWr17kX6cm4ghVGcta82w,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1174}}
5,8Q11GDHdUYzMDmdLwFJP74gme1qaCW3Qn25PxXwG55cc,5.0,AVJqmnJgdEvqFPKXv7U2RUjaMVTrAjbV51mcU3ULEC94,FhKUfBg1phDtyndVPJUTocnj5vFQoZxNgagwtDCwRdT5,aldermages,Alder Mages,https://arweave.net/3Yd4FyHDtcbfp-uALmrqg6br-84cEN3Rb-9CLj__CPA,Alder Mages #907,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,F22SoZJGUxYGxDUMyfKpga1xrc1gfd91UzRn9kqANDxV,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Forest'}, {'trait_type': 'Head', 'value': '3'}, {'trait_type': 'Cloak', 'value': 'Silver Lining'}, {'trait_type': 'Hat', 'value': 'Floral'}, {'trait_type': 'Necklace', 'value': 'Amethyst'}, {'trait_type': 'Staff', 'value': 'Crystal'}, {'trait_type': 'Hand', 'value': '3'}]","{'files': [{'uri': 'https://arweave.net/3Yd4FyHDtcbfp-uALmrqg6br-84cEN3Rb-9CLj__CPA', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,7rCYwqmGyhrF1jphrLZAMCSxWr17kX6cm4ghVGcta82w,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 329}}
6,6keyguPFcDzDqZVWWRS1UWFoTphzVKqUZJ1bMWuXcCcJ,5.0,HKCJsfy9iJDiX3bfq1JpB5sRjydMAxkvCCz9uK69oUAN,4xjy7pk1uh2NoMVj6QudZdpow7eQeReptaVvn5nWYSfy,aldermages,Alder Mages,https://arweave.net/IFXgM7VGmHxjwefK3A1j-D0yw2MI5AcFM1J1Gb9VptU,Alder Mages #920,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,121fFev7gC1jHtPPny1aNS2i3s8tYqi5p7DaYPAnQdAg,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Crystals'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Patches'}, {'trait_type': 'Hat', 'value': 'Glowing'}, {'trait_type': 'Necklace', 'value': 'Emerald'}, {'trait_type': 'Staff', 'value': 'Metal'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/IFXgM7VGmHxjwefK3A1j-D0yw2MI5AcFM1J1Gb9VptU', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,7rCYwqmGyhrF1jphrLZAMCSxWr17kX6cm4ghVGcta82w,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1490}}
7,7iPAN8z9iL1cFr1pt2WtzPwFq5wdWzcmWsnxET5X6gmE,5.0,AYpq1ZU7NWuwFGAK3RfwH8ohocjrPRK4VywAYtJGrNmf,Eep97RGNZmei9qGBKJN3e6vXJzh8S2RrG6RzMNyZL93V,aldermages,Alder Mages,https://arweave.net/L_Cho5x1-2X0y63ArgVmtpjhupzrqeLI8MxrM4yvhSk,Alder Mages #1138,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,BLhkoyhGU3XJpBQ4FG6zhXBGFQdQLeYwoZRsvwrjz89J,"[{'trait_type': 'Race', 'value': 'Skeleton'}, {'trait_type': 'Background', 'value': 'Color 2'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Patches'}, {'trait_type': 'Hat', 'value': 'Floral'}, {'trait_type': 'Necklace', 'value': 'Amethyst'}, {'trait_type': 'Staff', 'value': 'Wood'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/L_Cho5x1-2X0y63ArgVmtpjhupzrqeLI8MxrM4yvhSk', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,7rCYwqmGyhrF1jphrLZAMCSxWr17kX6cm4ghVGcta82w,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1564}}
8,Acs4ieANton8H8F6drk2cht2srBcEWumM6ffp6Dk8i2j,5.0,4uRWPAr96kFVT7gijgrFnqvbhB3CbHpFS35NHLaYCpmm,4xjy7pk1uh2NoMVj6QudZdpow7eQeReptaVvn5nWYSfy,aldermages,Alder Mages,https://arweave.net/E7wRBDCyfLcVYaynZBbrfedqmaRckk2mQL3W2GyzTe0,Alder Mages #875,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,36M5v9ucPnVQxyupUv6SHx2shgjaznTpN4AoFSTf11WU,"[{'trait_type': 'Race', 'value': 'Tiefling'}, {'trait_type': 'Background', 'value': 'Dimension'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Floral'}, {'trait_type': 'Hat', 'value': 'Swirls'}, {'trait_type': 'Necklace', 'value': 'Amber'}, {'trait_type': 'Staff', 'value': 'Crystal'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/E7wRBDCyfLcVYaynZBbrfedqmaRckk2mQL3W2GyzTe0', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,7rCYwqmGyhrF1jphrLZAMCSxWr17kX6cm4ghVGcta82w,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1116}}
9,4bg5wfcA4onmofAQapxcmFdQ3rrJ9kC7dg6hYawrYtjW,5.2,FcXaJTR4AcQ8DwrNYsp6AAPzc3vYiv5xpPKsUUP8cBGg,2yCQZVCn9tvKMPWie6Cw6xzMfW7rHLAEYis9FNRpjhKp,aldermages,Alder Mages,https://arweave.net/dUiFfAxK8Z5vEpUOIg-YVjeoh6vwh5Ia77P0kf2t3DU,Alder Mages #1528,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,JDqxTkxFNdbbXPa84xpoUgUdn7QcBsu4nNQdNo4HykZT,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Color 2'}, {'trait_type': 'Head', 'value': '4'}, {'trait_type': 'Cloak', 'value': 'Floral'}, {'trait_type': 'Hat', 'value': 'Floral'}, {'trait_type': 'Necklace', 'value': 'Emerald'}, {'trait_type': 'Staff', 'value': 'Metal'}, {'trait_type': 'Hand', 'value': '4'}]","{'files': [{'uri': 'https://arweave.net/dUiFfAxK8Z5vEpUOIg-YVjeoh6vwh5Ia77P0kf2t3DU', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,7rCYwqmGyhrF1jphrLZAMCSxWr17kX6cm4ghVGcta82w,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 441}}
