,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,HueoVaRse48nVdLboGE4mASe7bS8roAztGB91K4oi7aC,8.7,4ZeVxn1cxv43gwGeUCjxUcFzuTXSZ2ERyQXFQyeCC43X,HSUkdxNmvMGCC91unrbsoTXeAL2fvU75EcesYSDhdpLS,sea_shanties,Sea Shanties,https://arweave.net/FI7JObd_3Tou-x4NCyUL2fskoQVlEoqSFiNDBE5rdaA,Sea Shanties #455,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,2jvd5Gs2ao19sqtonzNyFByvtY65pefpSd4xEerHtwB3,"[{'trait_type': 'Base', 'value': 'Trap House'}, {'trait_type': 'Trait 1', 'value': 'Barred Window'}, {'trait_type': 'Door', 'value': 'Wood'}, {'trait_type': 'Trait 2', 'value': 'None'}, {'trait_type': 'Roof', 'value': 'Drainage Pipe'}, {'trait_type': 'Background ', 'value': 'Outskirts'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/FI7JObd_3Tou-x4NCyUL2fskoQVlEoqSFiNDBE5rdaA'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3153}}
1,3KnoCGr9swLaqUwWv7osNfkk5Eet58zrUdesbx1ACxpJ,8.87,6cvdTNtZZH7W9XPjxNWW2UnNNDyJ5meDWYzQKVntV788,Ek8J9shSQogmiDcbzTEbAjFkWY1YM5tFt5emG8JTkKGX,sea_shanties,Sea Shanties,https://arweave.net/4929lE4NdklQn-rG8U_tZd7hBk4lI3X3I3gUQVHwZEc,Sea Shanties #951,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,BKXX4SawzVnisuXPSgqqtCxFrX4vQbRL2H8Pz6kQTSyC,"[{'trait_type': 'Door', 'value': 'Wooden'}, {'trait_type': 'Roof', 'value': 'None'}, {'trait_type': 'Base', 'value': 'Toxic Waste Barrel'}, {'trait_type': 'Trait 1', 'value': 'Glowing Light'}, {'trait_type': 'Background ', 'value': 'Go to Shill City'}, {'trait_type': 'Trait 2', 'value': 'None'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/4929lE4NdklQn-rG8U_tZd7hBk4lI3X3I3gUQVHwZEc'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3076}}
2,mvaEceaauptyLDDFkUzXNw2wnkPFQ1vrPDTATzo5qNC,8.89,4EriX2srCF1Sre4tGAN8FQf2Q7rXwLRCXBMTYB8cFzDo,FH9j2o4pj6o7f44t3qjjow4BAa3Gis3iU3SgHNLWHe4s,sea_shanties,Sea Shanties,https://arweave.net/sFAiOQj90BXDmVSz2zBFWPgp6UwuAy3oz0ztRV26yZs,Sea Shanties #157,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,BmrvsMCmj3PXZX5praikysRHdiibFJPAkJ3PLRrGdnUa,"[{'trait_type': 'Trait 1', 'value': 'None'}, {'trait_type': 'Base', 'value': 'Fancy Bucket'}, {'trait_type': 'Background ', 'value': 'Go to Shill City'}, {'trait_type': 'Door', 'value': 'Pest'}, {'trait_type': 'Trait 2', 'value': 'Glowing Barred Window'}, {'trait_type': 'Roof', 'value': 'Siren'}, {'trait_type': 'Trait 3', 'value': 'Green Window'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/sFAiOQj90BXDmVSz2zBFWPgp6UwuAy3oz0ztRV26yZs'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1550}}
3,Fv3sG4fqxiTRjsTQmiSNwvpeWLvALsYbW6PLyWn3V7s6,8.9,8eNRyZ2yu1yRWJD7a468AapF592QYjd7EtQ5rqrRwZpC,GgahJvsZDTmXVfkQBrjNxdL7M8zXnF6bFk2mHAEqBs74,sea_shanties,Sea Shanties,https://arweave.net/jvngqTvUD4zsInCkeOAYK50T07XylMWFH5l0pBgXIeE,Sea Shanties #468,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,8YkgNWwUJVzms5f96vkNvB9sL825kGGPjQrYJN5oWxnw,"[{'trait_type': 'Door', 'value': 'Open'}, {'trait_type': 'Trait 2', 'value': 'None'}, {'trait_type': 'Trait 1', 'value': 'Amethyst Window'}, {'trait_type': 'Base', 'value': 'Trap House'}, {'trait_type': 'Background ', 'value': 'Outskirts'}, {'trait_type': 'Roof', 'value': 'Drainage Pipe'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/jvngqTvUD4zsInCkeOAYK50T07XylMWFH5l0pBgXIeE'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3100}}
4,GhaneZeCdpnjNrVGbg4WUZVwWiBX8ANt5CFfdoEtntjV,8.98,G7fkmjpRrUJNjm5Q4wvvKo1S5jzdnA1HTbNYHBrDRtZ1,DdDQgaEV2CNzkAuykyVwTDjt3t5wcMg2LU4NHr18huVK,sea_shanties,Sea Shanties,https://arweave.net/V6yN8nWe1nI8ydv5i3c2e948scLCxkaxXVBP_5yXsic,Sea Shanties #518,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,313tknooJDRSduADneSLUyMGa1qUD46CvnFKZCQjUDg1,"[{'trait_type': 'Trait 2', 'value': 'Duck Foot'}, {'trait_type': 'Door', 'value': 'Wood'}, {'trait_type': 'Base', 'value': 'Fancy Reinforced Trap House'}, {'trait_type': 'Background ', 'value': 'Go to Shill City'}, {'trait_type': 'Roof', 'value': 'Telescope'}, {'trait_type': 'Trait 1', 'value': 'Barred Window'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/V6yN8nWe1nI8ydv5i3c2e948scLCxkaxXVBP_5yXsic'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2371}}
5,Brm9P9kMpqzVAnWyRXeGBeesoLkAv8a5bgacjecBF5Xg,8.99,AQgLqMPXYHTtFA1tR8g54d2J1Caovcmb7NmWyzimaEx,6JJY9QUjoNcpsb1WFcDfb7JVMLoLXXQKaN2TcZDHARPr,sea_shanties,Sea Shanties,https://arweave.net/o0MJT47TKJc3CIm_QfbL7LF-sTVmM2004o6LeeQT9uk,Sea Shanties #2143,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,GCWkehbSqjh45oHAUi7r4QdEU3VASjuRUHBtL6jWY9wD,"[{'trait_type': 'Roof', 'value': 'None'}, {'trait_type': 'Trait 1', 'value': 'None'}, {'trait_type': 'Base', 'value': 'Submarine'}, {'trait_type': 'Trait 3', 'value': 'Red Light'}, {'trait_type': 'Background', 'value': 'Shill City Metro'}, {'trait_type': 'Trait 2', 'value': 'None'}, {'trait_type': 'Door', 'value': 'Pest'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/o0MJT47TKJc3CIm_QfbL7LF-sTVmM2004o6LeeQT9uk'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2989}}
6,5A6utEzg6itZ8nJ5YEimrjVj8ZLmvJQbFQ4STfPkcqgj,8.99,8nnE3KTXSzC7V6VDEzzzmBBU7tLi5Gc9CGXeMQPoJpeG,EqUTcCAcnipTBrW3oqv251pJuaCqfMTX4WfHYLuEgfXx,sea_shanties,Sea Shanties,https://arweave.net/wpj72FKxhbnT_ewzA7_-jI23NBvwTWVFcVOAWy_HAzQ,Sea Shanties #2389,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,4X4fEEc7Jzi6rxCoR2x62474JXbPMjskbLrXeFqBAWVP,"[{'trait_type': 'Door', 'value': 'Pest'}, {'trait_type': 'Base', 'value': 'Submarine Watchtower'}, {'trait_type': 'Background', 'value': 'Shill City Ghetto'}, {'trait_type': 'Trait 2', 'value': 'Drainage Pipe'}, {'trait_type': 'Trait 3', 'value': 'Green Light'}, {'trait_type': 'Trait 1', 'value': 'Window'}, {'trait_type': 'Roof', 'value': 'None'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/wpj72FKxhbnT_ewzA7_-jI23NBvwTWVFcVOAWy_HAzQ'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1911}}
7,4zsctUxDYXD1iJCSEBrGEFdp6HeKPn99SA23Din5VsyS,9.0,ReAaE2MsUANiBon427Vx43KrX1dKNYArXv7m98roSmS,NUeeAbQ177SCkcW7JGPMgY8GVpmu9VX585wjrXS23YX,sea_shanties,Sea Shanties,https://arweave.net/zxWoHE9hqLN7OLY0q_u8iPphBSgb5AmC7s85M70bGaI,Sea Shanties #2959,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,HadoG2KNkdrpGJpv8JV8RsfdZCpYyEh9U9JT4oRoAu7W,"[{'trait_type': 'Roof', 'value': 'Drain Pipe'}, {'trait_type': 'Door', 'value': 'Steel'}, {'trait_type': 'Base', 'value': 'Chest 2'}, {'trait_type': 'Chest Trait 1', 'value': 'Black Jack'}, {'trait_type': 'Chest Trait 3', 'value': 'Blue Window'}, {'trait_type': 'Background', 'value': 'Shill City Ghetto'}, {'trait_type': 'Chest Trait 2', 'value': 'Blue Window'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/zxWoHE9hqLN7OLY0q_u8iPphBSgb5AmC7s85M70bGaI'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 849}}
8,FBMTPuvinZWgoZebnBHsb8tN64h5KagC6C9a9xEe9LX9,9.0,64vUXw6hDnhkgJmFwFNYoQn1VQAYLUGwicohX7tMsgYC,HJZdFSYg37rD5jCqad136sykdAoxm5CLAfwUeZyD5Gj7,sea_shanties,Sea Shanties,https://arweave.net/mC7Ck4XIr2jex_ZanameVdIHVrhW1EgQKhh1R4c1iPs,Sea Shanties #3207,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': 'Dc3hBwXPkhpzbGTs28k2FrgrTndE7GsHpBkWrdSMhLX5', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,EGNcGyi5Sm2ADwdQvstTjqxaD46Rc1SvahDE81mAqEvq,"[{'trait_type': 'Trait 2', 'value': 'Glowing Barred Window'}, {'trait_type': 'Base', 'value': 'Fancy Bucket'}, {'trait_type': 'Trait 1', 'value': 'Scrap Drainage Pipe'}, {'trait_type': 'Background ', 'value': 'Go to Shill City'}, {'trait_type': 'Door', 'value': 'Hatch'}, {'trait_type': 'Roof', 'value': 'Pot Lid'}, {'trait_type': 'Trait 3', 'value': 'Green Barred Window'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/mC7Ck4XIr2jex_ZanameVdIHVrhW1EgQKhh1R4c1iPs'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 802}}
9,UgCYP5wsrEJagRS5hxtGHBb1qRHx8NrhGDjBoVoCfsX,9.2,ADDJZmcCW3V8vsqqcvemMsUSrLGkPCredRKUYmZvksS1,4kSJCUv75nvUY5a8R9MHhmRjQxwTf9qV4QSEPUwmY5pt,sea_shanties,Sea Shanties,https://arweave.net/-uYw6SYPipko_1XGA46vT7AVvaLaTYlZfzgmPgr7SqU,Sea Shanties #3019,The first Underwater Metaverse on the Solana Blockchain,image,"[{'address': '6CjUgT4zYdjEnXeL2YRxBr8BE1Na5nUZBt1WLxE3T9nB', 'verified': 1, 'share': 0}, {'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR', 'verified': 0, 'share': 100}]",800,2iP2X12oqmWDnYtNQAfJfH4heu8zA3mBWdQjeXUAmrYD,"[{'trait_type': 'Door', 'value': 'Fine'}, {'trait_type': 'Roof', 'value': 'Chimney'}, {'trait_type': 'Chest Trait 1', 'value': 'Black Jack'}, {'trait_type': 'Background', 'value': 'Shill City Metro'}, {'trait_type': 'Base', 'value': 'Chest'}, {'trait_type': 'Chest Trait 2', 'value': 'None'}, {'trait_type': 'Chest Trait 3', 'value': 'Barred Window'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/-uYw6SYPipko_1XGA46vT7AVvaLaTYlZfzgmPgr7SqU'}], 'category': 'image', 'creators': [{'share': 100, 'address': '994Gi3gWBWPHjxAqH4j43dbrSvnEDGP2erLGYHnjkXMR'}]}",1,4MpjH3ZyU4Hgvds848ApPQXWLRpoVQ3W92EPzpgQexe7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 326}}
