,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,3vwuhBkYYWhVRpoEm3u9DUUkwmsYboHjEhqJb414BKJJ,3.3,FsrL6YS1yLePdsDMGDg9LHL6QMHu4fsSRgMiDtFrkz9u,3oHJFH7GKuwywsL5L8Gu9oxiMKBYecLWF2ha9TDsPt9c,monkelabs,MonkeLabs,https://monkelabs.nyc3.digitaloceanspaces.com/public/assets/LabMonke_Purple.gif,Purple LabMonke #371,Monkelabs is a revenue sharing Launchpad platform on Solana,https://monkelabs.io/,image,"[{'address': 'LabA65AnCMHv7y7JVwjYcF5eBR1a55w49JyzbLvgK3p', 'verified': 1, 'share': 100}]",500,3v91UGJjupRTMzvwgqb5e1EFnjKt5tWsvY97cTWxi1u8,"[{'trait_type': ""Clone's Breed"", 'value': 'Purple'}]","{'files': [{'uri': 'image.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'VLawmZTgLAbdeqrU579ohsdey9H1h3Mi1UeUJpg2mQB', 'share': 25}, {'address': '23fosPpgifHfeftqKiN64zMrZqVfQQFP8cmJswohnatA', 'share': 25}, {'address': '3k9LSRCNoBPNqdjk2Ws3UaRGXDb923be4YwBZ1QJ8cUh', 'share': 25}, {'address': '7oSggNDdSNLUj49tUcjvJ7AgP5DVYrM4GHnrP8ZyWBSh', 'share': 25}]}",1,LabA65AnCMHv7y7JVwjYcF5eBR1a55w49JyzbLvgK3p,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1525}}
1,7zqFqBoo8dJBzkx9JRudrDvoyXHgubKerpthvy7X63pP,3.3,2zu4Jh54vk45QQqrXxA5ECqNNRjQSdncKts5HAE6M3BK,3oHJFH7GKuwywsL5L8Gu9oxiMKBYecLWF2ha9TDsPt9c,monkelabs,MonkeLabs,https://monkelabs.nyc3.digitaloceanspaces.com/public/assets/LabMonke_Green.gif,Green LabMonke #2318,Monkelabs is a revenue sharing Launchpad platform on Solana,https://monkelabs.io/,image,"[{'address': 'LabA65AnCMHv7y7JVwjYcF5eBR1a55w49JyzbLvgK3p', 'verified': 1, 'share': 100}]",500,Gy9AQkQf3WJ6Cew9NawYAvSdi41jFyFGzLnRtBLnbGEh,"[{'trait_type': ""Clone's Breed"", 'value': 'Green'}]","{'files': [{'uri': 'image.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'VLawmZTgLAbdeqrU579ohsdey9H1h3Mi1UeUJpg2mQB', 'share': 25}, {'address': '23fosPpgifHfeftqKiN64zMrZqVfQQFP8cmJswohnatA', 'share': 25}, {'address': '3k9LSRCNoBPNqdjk2Ws3UaRGXDb923be4YwBZ1QJ8cUh', 'share': 25}, {'address': '7oSggNDdSNLUj49tUcjvJ7AgP5DVYrM4GHnrP8ZyWBSh', 'share': 25}]}",1,LabA65AnCMHv7y7JVwjYcF5eBR1a55w49JyzbLvgK3p,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1366}}
2,8TPPFopuFqD525312v5uTRcj4DsyuTmdieXzfvxUfiSk,3.37,6S8y2rWHMzoDvdFGsoRnQUP2k4vCgtw9F4yC67MjYGF3,3FUu4gzx58cGR6aaAPDKTTpZ12KMvdv2yf9ejhPouEEm,monkelabs,MonkeLabs,https://monkelabs.nyc3.digitaloceanspaces.com/public/assets/LabMonke_Blue.gif,Blue LabMonke #2864,Monkelabs is a revenue sharing Launchpad platform on Solana,https://monkelabs.io/,image,"[{'address': 'LabA65AnCMHv7y7JVwjYcF5eBR1a55w49JyzbLvgK3p', 'verified': 1, 'share': 100}]",500,AvCL8mj3npnfyoJfBNyLmZbBUPoqBiaA2GjTh65FbXH,"[{'trait_type': ""Clone's Breed"", 'value': 'Blue'}]","{'files': [{'uri': 'image.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'VLawmZTgLAbdeqrU579ohsdey9H1h3Mi1UeUJpg2mQB', 'share': 25}, {'address': '23fosPpgifHfeftqKiN64zMrZqVfQQFP8cmJswohnatA', 'share': 25}, {'address': '3k9LSRCNoBPNqdjk2Ws3UaRGXDb923be4YwBZ1QJ8cUh', 'share': 25}, {'address': '7oSggNDdSNLUj49tUcjvJ7AgP5DVYrM4GHnrP8ZyWBSh', 'share': 25}]}",1,LabA65AnCMHv7y7JVwjYcF5eBR1a55w49JyzbLvgK3p,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2352}}
3,FTuQtjFwa76dBTaqvtVfHYsnvcNga4MHoD9aZJhQi8tb,3.4,DdQWKQKiUVT57a7DDfRPrurQBbCdo4ATe7FD2UFjMdcu,6jtW649tfE7AHgDcLd1CVxKd5Q7hbsaRvj1wbyTDoBCM,monkelabs,MonkeLabs,https://monkelabs.nyc3.digitaloceanspaces.com/public/assets/LabMonke_Blue.gif,Blue LabMonke #889,Monkelabs is a revenue sharing Launchpad platform on Solana,https://monkelabs.io/,image,"[{'address': 'LabA65AnCMHv7y7JVwjYcF5eBR1a55w49JyzbLvgK3p', 'verified': 1, 'share': 100}]",500,AntxZsNJegBodggdpNFbDxijdR4Lm5ZF9nm6Q5AbM4ue,"[{'trait_type': ""Clone's Breed"", 'value': 'Blue'}]","{'files': [{'uri': 'image.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'VLawmZTgLAbdeqrU579ohsdey9H1h3Mi1UeUJpg2mQB', 'share': 25}, {'address': '23fosPpgifHfeftqKiN64zMrZqVfQQFP8cmJswohnatA', 'share': 25}, {'address': '3k9LSRCNoBPNqdjk2Ws3UaRGXDb923be4YwBZ1QJ8cUh', 'share': 25}, {'address': '7oSggNDdSNLUj49tUcjvJ7AgP5DVYrM4GHnrP8ZyWBSh', 'share': 25}]}",1,LabA65AnCMHv7y7JVwjYcF5eBR1a55w49JyzbLvgK3p,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2071}}
4,7Bgu3eCGJWN9WPz5PTzWQbceVfzdxDMWg4khPUT5dN3b,3.5,5NPmziDAeHnaX9XR9No3nAbizLdt7uEcxqxXYZwAVicM,DFBvAw9DMcfMxaMBFhbbiHNxGSRAvkvZYUAjQVptbhwF,monkelabs,MonkeLabs,https://monkelabs.nyc3.digitaloceanspaces.com/public/assets/LabMonke_Blue.gif,Blue LabMonke #1144,Monkelabs is a revenue sharing Launchpad platform on Solana,https://monkelabs.io/,image,"[{'address': 'LabA65AnCMHv7y7JVwjYcF5eBR1a55w49JyzbLvgK3p', 'verified': 1, 'share': 100}]",500,wSNPeps5GXPxDUqqbv5mxCGunCYx9oXe2T3XBpdS3Ua,"[{'trait_type': ""Clone's Breed"", 'value': 'Blue'}]","{'files': [{'uri': 'image.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'VLawmZTgLAbdeqrU579ohsdey9H1h3Mi1UeUJpg2mQB', 'share': 25}, {'address': '23fosPpgifHfeftqKiN64zMrZqVfQQFP8cmJswohnatA', 'share': 25}, {'address': '3k9LSRCNoBPNqdjk2Ws3UaRGXDb923be4YwBZ1QJ8cUh', 'share': 25}, {'address': '7oSggNDdSNLUj49tUcjvJ7AgP5DVYrM4GHnrP8ZyWBSh', 'share': 25}]}",1,LabA65AnCMHv7y7JVwjYcF5eBR1a55w49JyzbLvgK3p,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2109}}
5,Gjy58LaKhLrZR9msGmPJvMU65QftTsCxhyrwC34TidY5,3.5,DnY2E9KoS5fN336uLjwyoaEkBizN6qcWyLkoaECpQvoQ,DFBvAw9DMcfMxaMBFhbbiHNxGSRAvkvZYUAjQVptbhwF,monkelabs,MonkeLabs,https://monkelabs.nyc3.digitaloceanspaces.com/public/assets/LabMonke_Purple.gif,Purple LabMonke #765,Monkelabs is a revenue sharing Launchpad platform on Solana,https://monkelabs.io/,image,"[{'address': 'LabA65AnCMHv7y7JVwjYcF5eBR1a55w49JyzbLvgK3p', 'verified': 1, 'share': 100}]",500,AeJgLBV61kFRaquXjn5CrA6LYKW8Sbo5TChv7vahJWqq,"[{'trait_type': ""Clone's Breed"", 'value': 'Purple'}]","{'files': [{'uri': 'image.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'VLawmZTgLAbdeqrU579ohsdey9H1h3Mi1UeUJpg2mQB', 'share': 25}, {'address': '23fosPpgifHfeftqKiN64zMrZqVfQQFP8cmJswohnatA', 'share': 25}, {'address': '3k9LSRCNoBPNqdjk2Ws3UaRGXDb923be4YwBZ1QJ8cUh', 'share': 25}, {'address': '7oSggNDdSNLUj49tUcjvJ7AgP5DVYrM4GHnrP8ZyWBSh', 'share': 25}]}",1,LabA65AnCMHv7y7JVwjYcF5eBR1a55w49JyzbLvgK3p,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1578}}
6,fTqrmSduNB8sVq1fPm1q4UmZGiXvxyYxA4zLgKRhSnC,3.5,4pqcuGQsV6V8Kmg7L7g5mQaATeYQ3wu7KmCFhyTEf1KK,DFBvAw9DMcfMxaMBFhbbiHNxGSRAvkvZYUAjQVptbhwF,monkelabs,MonkeLabs,https://monkelabs.nyc3.digitaloceanspaces.com/public/assets/LabMonke_Green.gif,Green LabMonke #2039,Monkelabs is a revenue sharing Launchpad platform on Solana,https://monkelabs.io/,image,"[{'address': 'LabA65AnCMHv7y7JVwjYcF5eBR1a55w49JyzbLvgK3p', 'verified': 1, 'share': 100}]",500,6Y2JWu2fUetiwf4Pzpfpx8TnsBjKUQuzCnhWuZkS2jXd,"[{'trait_type': ""Clone's Breed"", 'value': 'Green'}]","{'files': [{'uri': 'image.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'VLawmZTgLAbdeqrU579ohsdey9H1h3Mi1UeUJpg2mQB', 'share': 25}, {'address': '23fosPpgifHfeftqKiN64zMrZqVfQQFP8cmJswohnatA', 'share': 25}, {'address': '3k9LSRCNoBPNqdjk2Ws3UaRGXDb923be4YwBZ1QJ8cUh', 'share': 25}, {'address': '7oSggNDdSNLUj49tUcjvJ7AgP5DVYrM4GHnrP8ZyWBSh', 'share': 25}]}",1,LabA65AnCMHv7y7JVwjYcF5eBR1a55w49JyzbLvgK3p,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1327}}
7,E9GJzJZPpWkdb2iC3cWaXR5ikmfTDddaAg7hEotzzfYz,3.6,BiyPVsx5RC6F1JquMRTB5WpNJ4ZTC9VpkJibBi5WgUUc,GY8PFwrrQVwBustL3dzzHM5siya86q7haEWGE4G5PRse,monkelabs,MonkeLabs,https://monkelabs.nyc3.digitaloceanspaces.com/public/assets/LabMonke_Arctic.gif,Arctic LabMonke #595,Monkelabs is a revenue sharing Launchpad platform on Solana,https://monkelabs.io/,image,"[{'address': 'LabA65AnCMHv7y7JVwjYcF5eBR1a55w49JyzbLvgK3p', 'verified': 1, 'share': 100}]",500,7vciCrFNKBAMkMxMuXqRj5Sjy2kLvCZrWy6b8GoKP3xt,"[{'trait_type': ""Clone's Breed"", 'value': 'Arctic'}]","{'files': [{'uri': 'image.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'VLawmZTgLAbdeqrU579ohsdey9H1h3Mi1UeUJpg2mQB', 'share': 25}, {'address': '23fosPpgifHfeftqKiN64zMrZqVfQQFP8cmJswohnatA', 'share': 25}, {'address': '3k9LSRCNoBPNqdjk2Ws3UaRGXDb923be4YwBZ1QJ8cUh', 'share': 25}, {'address': '7oSggNDdSNLUj49tUcjvJ7AgP5DVYrM4GHnrP8ZyWBSh', 'share': 25}]}",1,LabA65AnCMHv7y7JVwjYcF5eBR1a55w49JyzbLvgK3p,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 526}}
8,3h67wxA76iZwVv7dLHw6pHkJLStRoc5g7a4zMHYDg2k2,3.7,9jHP8c8cugf23kuSztTL53BGoFX3FsTVZ2f4ZM1CqSn3,CjegGwCWB5jkEiLMoi54dNXZ7WkBtJqJpzcUJUfunUEN,monkelabs,MonkeLabs,https://monkelabs.nyc3.digitaloceanspaces.com/public/assets/LabMonke_Arctic.gif,Arctic LabMonke #2672,Monkelabs is a revenue sharing Launchpad platform on Solana,https://monkelabs.io/,image,"[{'address': 'LabA65AnCMHv7y7JVwjYcF5eBR1a55w49JyzbLvgK3p', 'verified': 1, 'share': 100}]",500,kjwFFDaiRzbsdWNs5pYXk1SREC8j5qckwUSDY6tvnPz,"[{'trait_type': ""Clone's Breed"", 'value': 'Arctic'}]","{'files': [{'uri': 'image.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'VLawmZTgLAbdeqrU579ohsdey9H1h3Mi1UeUJpg2mQB', 'share': 25}, {'address': '23fosPpgifHfeftqKiN64zMrZqVfQQFP8cmJswohnatA', 'share': 25}, {'address': '3k9LSRCNoBPNqdjk2Ws3UaRGXDb923be4YwBZ1QJ8cUh', 'share': 25}, {'address': '7oSggNDdSNLUj49tUcjvJ7AgP5DVYrM4GHnrP8ZyWBSh', 'share': 25}]}",1,LabA65AnCMHv7y7JVwjYcF5eBR1a55w49JyzbLvgK3p,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 712}}
9,DP92S7R4eYKRT3yEWazaoBve1g5uEmkx3HSzKVSrh4sA,3.9,3tL5uFzno6ck2s9rRYT4rdnzB3ACWcqLK2zk8kjb5yDf,EKxDP6jLoT9db3iCbw6hz97kmFEKBX7DNhcZU2rZD8LZ,monkelabs,MonkeLabs,https://monkelabs.nyc3.digitaloceanspaces.com/public/assets/LabMonke_Purple.gif,Purple LabMonke #2628,Monkelabs is a revenue sharing Launchpad platform on Solana,https://monkelabs.io/,image,"[{'address': 'LabA65AnCMHv7y7JVwjYcF5eBR1a55w49JyzbLvgK3p', 'verified': 1, 'share': 100}]",500,9j8UPhdQoy8UrDU28oHTHjx1Wyc5FxyvRnM8cc8fR3Vu,"[{'trait_type': ""Clone's Breed"", 'value': 'Purple'}]","{'files': [{'uri': 'image.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'VLawmZTgLAbdeqrU579ohsdey9H1h3Mi1UeUJpg2mQB', 'share': 25}, {'address': '23fosPpgifHfeftqKiN64zMrZqVfQQFP8cmJswohnatA', 'share': 25}, {'address': '3k9LSRCNoBPNqdjk2Ws3UaRGXDb923be4YwBZ1QJ8cUh', 'share': 25}, {'address': '7oSggNDdSNLUj49tUcjvJ7AgP5DVYrM4GHnrP8ZyWBSh', 'share': 25}]}",1,LabA65AnCMHv7y7JVwjYcF5eBR1a55w49JyzbLvgK3p,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1862}}
